variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[26],5.625290265823736,3.7566793762131403,6.096680571291246,4.534027207867566,5.919274411788633,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.567706782284141,3.7215692955039805,6.033073677454946,4.488174574427361,5.860786043765336,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.503494322009162,3.536506389405737,5.971751295205854,4.29047683008259,5.797298696963719,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.446723069313526,3.3883979117927305,5.9124423240306445,4.150404776812342,5.7408285661088145,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.3869869352503,3.252298116379405,5.8472003566312125,4.0008410216371075,5.678157119430694,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.339385743847682,3.1902224185970938,5.798087054125965,3.9487177864724763,5.626044895126167,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.282272583882909,3.085668968043263,5.74216508988147,3.8441249769758135,5.570986303379456,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.229653968455281,2.9787096143411977,5.6909318181132065,3.735184420334076,5.517661728758253,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.17780570235435,2.879278123638263,5.635141262207282,3.620008608836275,5.463464393904184,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.14834967944566,2.877521639709385,5.59918867276261,3.613418873274722,5.432948949818676,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.108623023719201,2.770021004084355,5.5612667078330436,3.4979686324862813,5.392419606662562,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.084833142429456,2.681433290160827,5.542630064032206,3.3851736240763977,5.36793566799674,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.043755007105554,2.5176478546653915,5.500042889384998,3.1967998684879286,5.325941338916154,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.001052121390128,2.3416149284076964,5.4531512431998515,3.010354999386331,5.281168303276274,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.969023495106875,2.34163240040594,5.411232409532609,3.0176371348615354,5.246807542334114,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9255976604785285,2.248203964719493,5.362776280454477,2.9087293900911355,5.2016234672622685,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.883916860629023,2.1923922888421266,5.323580689867492,2.8598046340397842,5.159902079613247,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.840607856577294,2.121283139325141,5.284348474591136,2.82584984513742,5.1209318951593055,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.807785140292738,2.2612704876336607,5.249752441658844,3.0010828851313027,5.086179164558824,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.760355031131384,2.4624000825694736,5.201052815433917,3.2293703477909514,5.0395136622652,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.73521417560911,2.6654398756220243,5.176276420920453,3.511410987152384,5.016921876786547,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.736778387603175,3.1114139695055694,5.17419061779917,3.962399109449079,5.014131269673272,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.72771390364281,3.421081928822395,5.16730473891942,4.195664160082005,5.009857571253102,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.718385059564159,3.479741786290069,5.159206843196374,4.222865820864106,4.997623845396476,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.7335957298106415,3.650610376764936,5.1742262990030525,4.294653518997582,5.014265174927476,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.710055179670105,3.6418507344087985,5.14779421025486,4.270706366079229,4.988616319523792,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.6796846045978935,3.576645487666912,5.121306103513566,4.219052774143426,4.957691452093785,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6416235885371036,3.5949539380910385,5.076729852637124,4.195468858723363,4.916561292352767,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.619265049837379,3.7506575009567973,5.053953404909016,4.23241095924149,4.8938407610859525,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.61640215602449,3.9212266480057703,5.044954928313123,4.274094539761988,4.886451942469562,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.601642710211596,3.9390789444182794,5.027244019101264,4.272319077029217,4.868923154316796,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.578183524931157,3.9197223650073196,5.004759499875938,4.247664218920624,4.8476557616337175,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.551857877301133,3.9471483580711615,4.984866977000931,4.236101258070638,4.819707653966269,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.534064658883533,4.0158677408139045,4.976199967744676,4.234426402523432,4.803640738897935,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.535072074553135,4.060826812519019,5.001660360587943,4.24910598441009,4.816444290994247,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.533102064296818,4.077514634957844,5.061399992785483,4.248367537727837,4.834855220664819,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.535011818118189,4.078580576710604,5.177871012271388,4.247072337397662,4.868877297281685,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.535976030281845,4.065968538470868,5.341379531728367,4.2341704358524055,4.91767065538303,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.523521397103869,4.042384579648118,5.479786507610245,4.213907676536119,4.955094745536711,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.4975403016747695,4.002329015041102,5.592355492374438,4.178956597123975,4.980413761265516,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.469706000575659,3.9644681190025155,5.7816042972318265,4.14584978986575,5.075736841207897,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.432704802378096,3.918899837173643,5.996790512841455,4.103393498013994,5.23376364977666,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.386090266603699,3.86714495279409,6.159218722549146,4.053379082464493,5.385201598863726,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.335224709269582,3.8141058401569508,6.305097337956345,4.001964673012094,5.523523399396644,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.283357997936671,3.760854414416549,6.458936732328904,3.9512751534734174,5.6786815560171195,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.235229809363647,3.7165931461712702,6.59738001325358,3.9040514814691547,5.839827213234651,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.191080467904818,3.6759611592143813,6.696531910363521,3.8621173930068156,5.931606946285053,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.157556051805386,3.642565167425225,6.772071764951706,3.8317525432810653,6.023569071473767,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.129114767448247,3.6201267660322345,6.800263750260397,3.808138407349877,6.074297630979384,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.120776833380955,3.614442022583957,6.835937263687956,3.800162399503003,6.099077956751541,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.110506423062889,3.614242602441688,6.8110568761866555,3.79420153376483,6.089626744005746,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.102970251820851,3.6066877473230985,6.738847822566252,3.7867387276205866,6.022855994366297,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.105607107735999,3.613451014683641,6.698307496206669,3.7932572296131433,5.984457035816084,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.108109102115398,3.6239236576629152,6.666351467254325,3.798126052723774,5.947129688748869,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.101913267439226,3.6297212416792206,6.574774963930057,3.802227183009051,5.86809765445544,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.106665785670881,3.6430129427483005,6.517596251149117,3.8110343054066584,5.825909683788353,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.097134616655631,3.6427677259994087,6.3894387148513685,3.8044757863239056,5.704550856658334,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.085005530432914,3.6323687334643058,6.2194023414760204,3.7947862745214613,5.549200011469935,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.078114477503999,3.6292687107209574,6.116189585011643,3.791258538334109,5.4730822584158565,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.073544221201626,3.632060926446378,6.0451666621349585,3.7905222964855216,5.404749393276552,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.068390787517498,3.631448022069591,5.971274077332768,3.7860491032657606,5.331904789828532,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.07139941309788,3.6339049820017584,5.931660360661972,3.792565802328451,5.289208017158602,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.086211583479557,3.6491391698826354,5.947172211920481,3.8056336680238836,5.311829106456238,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.112227622965792,3.670413485665231,5.95194777944954,3.829320719383552,5.325484699200938,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.147449677783575,3.707366886210611,5.99299516612291,3.8672702565762433,5.324955530589411,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.168926921507991,3.7355955074751845,5.976606475549631,3.8900449791616833,5.254710079001483,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.182630939884861,3.750170142589396,5.978158610419581,3.9089481350916877,5.2452481180461374,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.181197381655187,3.759758416327758,5.877348906489724,3.9111222610400556,5.143517644113755,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.180034987430737,3.7713846028592815,5.748916475923324,3.9180579774113964,4.998573079591665,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.187818730973,3.7875924492128297,5.631127470579898,3.9323553673444396,4.8655582696402675,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.1898660402087735,3.801704976307856,5.334095082290628,3.9404168038210785,4.6710720923344455,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.2030146122236225,3.833848198094415,4.9629632138056605,3.9659235708827074,4.539440932757944,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.19826593391588,3.832487471979409,4.6418904546476085,3.973213457374822,4.452264530564141,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.167949644582272,3.625966728261687,4.536981846373431,3.9078855803792196,4.396163218233997,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.196825389343105,3.204171123876866,4.564542214584863,3.7851250750760608,4.4295575037785975,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.243415261451911,2.882718104306351,4.610697481168315,3.4817078861084862,4.472130945338014,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.304053312356303,2.6602493494395145,4.67700066250852,3.277711892372757,4.538054199451483,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.319902168144283,2.2464169356109562,4.690752523458223,2.8073861332364047,4.551660046862849,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.336030454776213,1.9783334758124453,4.71098407761312,2.5091430435046203,4.570867422029767,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.339596160744922,2.0186174846362905,4.720604529534243,2.5452279218677316,4.577063809410707,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3295743065901515,2.0669155539481565,4.713984832285625,2.5999079303598416,4.568973064732613,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.348590651463063,2.1320502840788187,4.735858526008311,2.6897784393315742,4.590249068221604,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.3809270960533,2.2227122139318265,4.780469960600708,2.782285504197237,4.629173288074942,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.399367432983776,2.209340931822261,4.804434110584235,2.7792063230291224,4.656984284595841,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.413282886555374,2.194020727818234,4.838474864636458,2.7863856106503624,4.684521802863301,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.4175789252078355,2.186657578614239,4.871223946475543,2.7930661331129056,4.706502207415396,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.425300141861071,2.136295686880708,4.9082260934301285,2.8026786801539325,4.733358678799287,2025 Q3,4.3211203,2.0818595756032288,1.1,0.833605340206045
NAIRU[113],4.4279247867476546,2.1051880699728533,4.946958289869196,2.8527715288445332,4.754458530448814,2025 Q4,4.3352056,2.0818595756032288,0.8117067156355205,0.8265909490439016
