variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[29],5.54624061510414,5.549625665788049,5.236169936135262,5.837156992456741,5.318814943870214,5.755893873079629,2004 Q4,5.117419033333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.482264487927198,5.490596317169545,5.167792291659501,5.777289462707728,5.271745563167406,5.684344684206917,2005 Q1,5.106861,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.427198148435662,5.422522843023483,5.1119603785728005,5.741872445229589,5.22784628813293,5.66324741325637,2005 Q2,5.0570124000000005,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.370233152471231,5.3611039550409885,5.037372783153657,5.725164358324416,5.167204163708227,5.5882286212241,2005 Q3,4.9584405,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.319831011228453,5.308670753936243,4.950070240259999,5.6824176594792775,5.0793483856224295,5.581021127157759,2005 Q4,5.007760033333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.26675470584285,5.259863460855103,4.899833745840978,5.5950339835688725,5.037860960192826,5.50893826693721,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.22954343980676,5.224270625559403,4.908480887528322,5.529399673565858,5.03298391059452,5.4467222489057106,2006 Q2,4.857201266666666,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.193421778022412,5.195395425472864,4.864977694918288,5.512424548574187,4.983288933401823,5.412151066528044,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.160001626540319,5.1690107858269485,4.832996273469996,5.462778672919587,4.933403878929152,5.394746508309336,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.116591214426332,5.1216844540925655,4.768140448912713,5.393341314877174,4.919519624518108,5.331807829618724,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0745309191753325,5.069741689757841,4.732682386971293,5.381151862707492,4.871650280516135,5.286575878531376,2007 Q2,4.324793533333334,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.048847487075038,5.040844245273179,4.740135949231283,5.343508345572067,4.840908755071378,5.266764245386319,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.000551089961233,4.987568768443063,4.711695627633234,5.30116247133201,4.773934067134806,5.2221068727582285,2007 Q4,4.3537482,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.974564468368389,4.963153624046865,4.66959550965795,5.3177810138785,4.767952445007484,5.204403077296941,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.93522709085288,4.918281310850194,4.64556188496983,5.324495398741014,4.737400471117449,5.156927495929317,2008 Q2,4.258428566666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.901134114904651,4.883438377568076,4.587058572876561,5.266780510447561,4.696493000539595,5.127227291255562,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.858497917638895,4.8290468459311615,4.5271793520950885,5.278979554563871,4.624252513740743,5.095045822725933,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.842152863844677,4.816950220560181,4.516524842291298,5.243190500203503,4.610062637473053,5.062283908987553,2009 Q1,5.307042633333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.838397016394627,4.822364722819877,4.53855478706973,5.215526247267442,4.620575097474233,5.050738378952235,2009 Q2,5.728854933333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.829098649127579,4.801476307729562,4.539758671256395,5.163611181927777,4.626076604498711,5.059254440879205,2009 Q3,5.683101933333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.82228956631139,4.800286339147162,4.522479088213252,5.170987122474106,4.61979574088665,5.0546889545269185,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.828152926389697,4.811996027299106,4.514955422386956,5.162514731088959,4.639593361643987,5.044470645235346,2010 Q1,5.328882966666667,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.802113833227329,4.792583286198274,4.493102260259555,5.188994530310582,4.567514488564855,5.026134517781907,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.770639062402876,4.756235312674924,4.429275218330057,5.126824931181158,4.557937325368985,5.003584382763126,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.7359392181603726,4.703723603619979,4.403563699806877,5.078044732890284,4.52496882177007,4.942570858949193,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.719646179626026,4.702988503573344,4.3985959783430495,5.066527958426983,4.511578031132291,4.9465518750106625,2011 Q1,4.967366066666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.706799040680597,4.693857934348745,4.389889313485516,5.041105727010514,4.506714011629903,4.953987819745694,2011 Q2,4.963126433333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.685602119197985,4.681784894042474,4.3615211251065125,5.040611568025312,4.4965157848864905,4.899808211097089,2011 Q3,5.194825633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.659904282308125,4.656903108632396,4.319474856698829,5.051422977643277,4.446838993501512,4.868438059589854,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.628430474108905,4.618895169866052,4.3116005722455535,5.012328702939791,4.377606492789781,4.84593024447738,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.594751827448956,4.576165267358283,4.260519053279758,5.019078286820988,4.366626440901106,4.816045207228582,2012 Q2,5.1191851999999995,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.586538975058227,4.567329438949018,4.272423848302257,5.029868647664818,4.344591906530673,4.839275572177941,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.563575531307812,4.5538426176910924,4.212135632205556,4.976830955704677,4.3321730586357114,4.81411540712373,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.551322518045374,4.5278004044923295,4.190826562288665,4.944053061703679,4.349678187258592,4.793907039908775,2013 Q1,5.475683466666666,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.54179108164768,4.533680652596255,4.195765102101522,4.941652599830649,4.312810601293073,4.7686248205369335,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.522884423853801,4.51233022677526,4.14667756224763,4.891512810432124,4.277238422263776,4.783921054957307,2013 Q3,5.728508,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.485830539678511,4.481816871731548,4.111472454071695,4.864047641002098,4.254694087346746,4.70744154224165,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.462487200584821,4.450172942588171,4.111413824485273,4.848091001797166,4.240697206232807,4.690306689558344,2014 Q1,5.898806933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.419870089072406,4.4140104220082215,4.025839945428349,4.823452487877497,4.1797495651771115,4.675215925717252,2014 Q2,5.927526533333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.363440481952245,4.353688171522483,3.955843970935879,4.813482317068412,4.12632691502985,4.598047123390753,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.330175766919426,4.313754583329766,3.9546146241174673,4.791824232754676,4.0797977290085505,4.585696623565429,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.291208199122046,4.303148196356821,3.908211887064417,4.732665226701382,4.029602004938494,4.564027821087088,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.2472762540093205,4.233400645194395,3.850501527188372,4.688352910854071,3.9996276100139156,4.502925201624756,2015 Q2,6.016962,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.2030733603566155,4.1797344168920985,3.8379935552609212,4.588171102095747,3.9711261081774527,4.459623934695692,2015 Q3,6.179765,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.16526655491625,4.151870716244713,3.8171331128418076,4.554870844568336,3.9308676492350627,4.408019529421279,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.123988357383004,4.102678185533892,3.7565546304826687,4.4967465405678855,3.902791544574788,4.364590410117399,2016 Q1,5.796856766666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.108862194006732,4.103391873124136,3.7506361164469237,4.446255030575886,3.893658977426327,4.3614821076769585,2016 Q2,5.6873645,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.101933173314434,4.091269561811714,3.7643822233375235,4.439087468861006,3.8952701139045867,4.31588382106669,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.100298596642995,4.110612313288677,3.710672454600853,4.419293798085224,3.8882116151468704,4.323908577010522,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.102708848816268,4.1164216067861865,3.7456832687791732,4.43905971988441,3.901661290395135,4.307268212740561,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.105239530008529,4.111895954993498,3.7894537597012707,4.424942025993855,3.9141330226312996,4.309545866548967,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.088963344584493,4.072769914325445,3.7877478942833753,4.411599250431523,3.9012262788632843,4.289908106529153,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.091859989919413,4.084831970326363,3.763181645006184,4.4270483952992095,3.90040251180691,4.307948671815584,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.08891630950687,4.095086398676692,3.759200633976261,4.40628132215836,3.8753397979491173,4.310972501843355,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.082913778695702,4.102950195110063,3.73456588476036,4.421947741931008,3.8676446743265553,4.283657302331501,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.080192380808364,4.078879741190491,3.75341828346289,4.377096985813436,3.8759729989259153,4.2702614942742025,2018 Q3,5.188107333333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.0707484116519685,4.084563474141068,3.739618848859267,4.371728258184367,3.867593951866738,4.263643355961417,2018 Q4,5.041760966666667,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.064743696338514,4.0882285775713445,3.781191401824694,4.348093302388608,3.850898512651894,4.263273941712609,2019 Q1,5.041966166666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.069923682666999,4.054921730926782,3.74741101812066,4.400064882396849,3.88136322970196,4.297461863206563,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.078279858323573,4.079199643498146,3.73239974857969,4.4192479899767525,3.850816334146425,4.313976918730095,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0977873457659655,4.078157419344447,3.7346778158525487,4.472547266103558,3.8783734040037428,4.345294586612226,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.12607845697791,4.115758733356593,3.8225651202000073,4.49245115189691,3.891791976708501,4.363494586277635,2020 Q1,5.1841152,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.153744486584442,4.1440845667779005,3.84599680811515,4.499767458689758,3.9128670460180066,4.365658280793916,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.162623675890094,4.149242727691423,3.8784893265998894,4.489028187983476,3.9508754231249616,4.39099677579495,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.162809996561606,4.144607095365792,3.866357970832802,4.513811853409008,3.951459816669654,4.378056270806695,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.158216914227568,4.1575649002541235,3.853577031653839,4.475998585013751,3.9794993284227447,4.368914195072334,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.158113146174616,4.1325534361022935,3.8522845508566714,4.49403672274682,3.9721747688694524,4.3651614094175795,2021 Q2,5.204079833333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.156457999783391,4.148376154336502,3.86903314007568,4.468639551969077,3.969803682172305,4.367081829791639,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.175465188315276,4.167541000354741,3.9119595390372,4.473626232090197,4.002523642000252,4.373546349562908,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.189904508956482,4.195134518016601,3.936973936887072,4.481800313257804,4.017071317768318,4.353484854814783,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.21875497753825,4.218183465805385,3.9493856565156267,4.475274987460919,4.054796425547572,4.394200326157775,2022 Q2,3.8038365,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.264565533334739,4.257745231577196,4.014531434359741,4.579851315706616,4.092195103382926,4.421886982643416,2022 Q3,3.5307312333333334,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.291868103034557,4.2839924148798945,4.0404263431345235,4.612076617774775,4.1143790235395965,4.462951247636793,2022 Q4,3.4894202666666665,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.348007867800644,4.343877757575334,4.098186752040309,4.637674114470224,4.187099737601741,4.5358088569969075,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.3646631443917645,4.360304689113198,4.112540549642304,4.657236087907032,4.195369222031101,4.5541443669239,2023 Q2,3.6104042333333335,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.3872211044204414,4.376339870875471,4.128367785826085,4.662429850810935,4.2139130412295485,4.588995911331703,2023 Q3,3.658699933333333,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.384345437019909,4.37977041049732,4.129315213348015,4.668010063873522,4.209223145562765,4.564832362482135,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.389648951339099,4.383595493099176,4.1119028446295385,4.691536295896604,4.2287756332830995,4.5725351810179236,2024 Q1,3.9017201,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.409901192098668,4.400124498349724,4.121924452987658,4.729586822100877,4.2369782100477815,4.604263011777661,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.441575469719601,4.423716249727509,4.166117148450212,4.761492526980533,4.263040699152683,4.649936515171956,2024 Q3,4.122975066666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.448343212935401,4.437791764055511,4.1294241356856,4.790311120753548,4.270610871852828,4.656329085531012,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.464604615281553,4.450636000876106,4.143381804902071,4.7941332325154375,4.260164463460952,4.6596838605983635,2025 Q1,4.077879233333333,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.46300808588284,4.4473601765698465,4.13852974520765,4.7963707613491815,4.254802634306116,4.678380849065372,2025 Q2,4.169802733333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.471145904206432,4.464318612955385,4.12928806993656,4.804872027639399,4.25157846208343,4.699260166597518,2025 Q3,4.3211203,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.478881055879368,4.455454573843321,4.102375311923143,4.905078184696248,4.234297295227192,4.703684732227029,2025 Q4,4.3352056,2.0818595756032288,0.6665824025826834,0.8044650903871399
