variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[25],5.703255866640157,5.692564961519135,5.262486890926277,6.126028212022469,5.433825304948235,5.9759606370812195,2003 Q4,5.708900633333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.639415480377907,5.640856689816835,5.222794388355792,6.0977390574344765,5.372883093160753,5.885861934302431,2004 Q1,5.537337766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.574564842471983,5.5823380221136745,5.188759780436166,5.998091096916888,5.2833320470423955,5.863660628292654,2004 Q2,5.4357763666666665,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.517629767341569,5.521195693929042,5.126268602903572,5.928463940998847,5.260006432117874,5.780635188695263,2004 Q3,5.4794814333333335,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.467224691810444,5.473082048338625,5.0778990977392215,5.858823118548093,5.1882032689852915,5.706912148621207,2004 Q4,5.117517433333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.412870467926419,5.424193634446061,5.03737617798792,5.785750439884293,5.151184988568937,5.665364053144564,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.356016178612927,5.365781718269147,4.943018835769937,5.707871168936617,5.118481440960239,5.618355195475464,2005 Q2,5.057159833333333,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.296773635510469,5.297774721318843,4.937409964779635,5.651226979117362,5.049745204688275,5.550884806945326,2005 Q3,4.958571233333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.24980776379303,5.251132128576689,4.884778650044166,5.624204913541965,5.002364209214062,5.496792830967207,2005 Q4,5.007907066666666,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.195782710868797,5.1992778680630956,4.8055932572945315,5.556999306891236,4.940621094972865,5.440674328721634,2006 Q1,5.0442255,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.171412945358566,5.170679691135318,4.7784902458807474,5.539718048431814,4.9367139197684615,5.416475444331739,2006 Q2,4.857340366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.1506202725255035,5.15567741646,4.744989884493516,5.4736801584361965,4.902525327879564,5.393807084118256,2006 Q3,4.678337366666667,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.134771803189567,5.15491586055308,4.733930690538435,5.502390337249449,4.856626368815787,5.388224288317769,2006 Q4,4.515442166666666,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.082416798164453,5.101535175948497,4.716663851359827,5.429721858634147,4.813084681003298,5.314528169986007,2007 Q1,4.549208433333333,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.051876809551346,5.056431832758831,4.667138589771489,5.387510343774338,4.821796311687709,5.297311247044225,2007 Q2,4.3249155,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.012492877763285,5.021809110396806,4.648567520653927,5.372400305074139,4.750705615470239,5.261097409653338,2007 Q3,4.2552008,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.97913642723637,4.99596575962758,4.619019522446322,5.340020415920156,4.720841702888607,5.192709928709284,2007 Q4,4.353778800000001,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.932106627358463,4.9491443915465,4.556904892282784,5.295135936900484,4.6839006943108865,5.142332966863374,2008 Q1,4.086193266666666,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.889639583500463,4.910472689448067,4.4844636671818,5.2608548017561,4.603794939639898,5.140098914247588,2008 Q2,4.258538833333334,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.845666172136704,4.859208569012697,4.496842262603882,5.232502539678638,4.587196484082021,5.064619068707831,2008 Q3,4.184966,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.797200667725166,4.785265523207504,4.414418535436167,5.16826641477556,4.564829441303085,5.023059275815479,2008 Q4,4.4409927,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.765115377119018,4.777400071811287,4.390362707214247,5.118658602763799,4.540193248390185,4.994480979009106,2009 Q1,5.307327666666667,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.758072723664606,4.757040362388516,4.376237370202791,5.148207881296278,4.504341758693822,4.989743558779254,2009 Q2,5.729008633333334,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.738220444024303,4.734498568821044,4.383564053196713,5.129418222628307,4.468082449498524,4.98053877524129,2009 Q3,5.683172,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.7203469230025785,4.710715269571087,4.34454627465999,5.094461714330816,4.460242543468603,4.977187142538107,2009 Q4,5.557793433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.725379545506982,4.7296886884666804,4.363985862247743,5.096121395614589,4.497638196872593,4.954973617937443,2010 Q1,5.3289693,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.704177863017969,4.71422440868306,4.329955176473192,5.070430267872638,4.459945013218719,4.937584829569004,2010 Q2,5.2909056,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.669527504606025,4.664954985188793,4.316341563393094,5.022786717342199,4.423507246388554,4.91215488614925,2010 Q3,5.124874733333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.627271418757308,4.622030506809584,4.254332994264932,4.979662810648226,4.395529390797743,4.878277102160519,2010 Q4,5.090280466666666,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.592463391714731,4.598026640482946,4.194082830758543,4.967093515408884,4.344514257675238,4.803216414514244,2011 Q1,4.967229333333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.588437479829824,4.590044066798031,4.203664420871019,4.955609723222646,4.351785711568043,4.824535923862126,2011 Q2,4.963175633333333,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.577229115520105,4.585060520080345,4.182277429903905,4.925386316580062,4.3382006794073655,4.822351633033758,2011 Q3,5.194853766666666,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.54262303182961,4.555464291057876,4.1146276527813965,4.898387465825556,4.296538136185686,4.782257794413677,2011 Q4,5.2052508,0,0.2,0.9099243855114736
NAIRU[58],4.507496564134645,4.516208552688476,4.093348624487405,4.86853260146543,4.281043424619688,4.749949339030348,2012 Q1,5.140915199999999,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.479601370984161,4.4881003808561974,4.102122661112094,4.868554102685395,4.21096237843721,4.75163920605565,2012 Q2,5.1191968333333335,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.462611840622872,4.486641382554068,4.084448949469644,4.8594769954675545,4.17723211525142,4.722554027329886,2012 Q3,5.2758692,0,-0.2,0.7968169649177348
NAIRU[61],4.443246924356126,4.468114200679651,4.031136391904504,4.821876095388981,4.194853892894103,4.696001114403255,2012 Q4,5.3665906,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.4240466001120975,4.446038645964395,4.005559809880363,4.814583388504401,4.145020371808057,4.68228665830806,2013 Q1,5.474744566666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.412534162938148,4.422702724486583,3.9338015568345033,4.827570181673169,4.146665319010287,4.68339053425947,2013 Q2,5.631163,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.385938799197405,4.387953229166529,3.930250451192225,4.822994029197834,4.114673317229772,4.643604886077878,2013 Q3,5.728559233333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.344626421735968,4.351282071598157,3.847659520185484,4.818852482972193,4.048077243319598,4.626262098266488,2013 Q4,5.840163333333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.311969137828361,4.30836621577777,3.853228858918383,4.795388629083383,4.011919025577634,4.588339331999577,2014 Q1,5.8994143333333335,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.284288085339878,4.284343145924907,3.7710349314108225,4.759102771732138,4.004833490048284,4.556307945964379,2014 Q2,5.927505466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.2397418504482625,4.2533318170688545,3.7079969920514717,4.704970449451869,3.9624451688288334,4.502603337108776,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.196586180895009,4.202782321858594,3.684684527356777,4.643934755362158,3.8869849858699617,4.457212672244099,2014 Q4,6.2535451,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.14923637474709,4.196370650432581,3.606943143512848,4.6033698386009645,3.819430208558458,4.3814406596679945,2015 Q1,6.202642,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.11518741398259,4.166075933918818,3.637082610937922,4.546469492796378,3.8003792538774013,4.388801591339568,2015 Q2,6.0168502,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.066829235771114,4.081937711795513,3.5459328790771005,4.4911184424973225,3.7538405137424253,4.345107907127535,2015 Q3,6.178615033333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.0401989151153215,4.070371030767975,3.56023550814141,4.47905748623107,3.7332071404932723,4.334233769156424,2015 Q4,5.8348830666666665,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.016649486881323,4.038540763440171,3.5404884495544855,4.405876967938835,3.7312697156897716,4.318670154002829,2016 Q1,5.7961796,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.005297183968559,4.010792119657388,3.5584913127034783,4.406717861654596,3.7143577238126064,4.289348395622012,2016 Q2,5.6870875666666665,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],3.9907830846224663,4.01450529715794,3.540254733613532,4.433179547040229,3.7269650963491276,4.2713245201693155,2016 Q3,5.657751733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.9891707556024545,3.995897687448057,3.6012673124535666,4.381118650452592,3.718016566689487,4.256789685049017,2016 Q4,5.733986333333333,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.9925039596787006,4.009229387199186,3.5581829784458168,4.396209682886316,3.7189666106140766,4.276178692818299,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],3.9863113855548993,3.993321181092669,3.5923935934016873,4.4203999507519045,3.7017435637916196,4.2507964098366315,2017 Q2,5.5925062,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],3.9835177816332377,3.992181313746078,3.584471179104047,4.401262647310766,3.704986421226033,4.260600419407135,2017 Q3,5.5329211,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],3.99794736791666,3.980178723649704,3.6108306906006846,4.469819736483185,3.712617939920797,4.259710767649401,2017 Q4,5.492328333333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.9922229383982883,3.9797497384204963,3.595346213888908,4.423971239048203,3.725942871316675,4.253604204670687,2018 Q1,5.5449331,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.9819334131967987,3.997475915391341,3.559894539460775,4.366287587538384,3.748419060912801,4.238949176405727,2018 Q2,5.4400501000000006,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.966850957930122,3.9722393113764403,3.5471551904781595,4.3203113332934215,3.7285428960398477,4.226327024671572,2018 Q3,5.186054966666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9698733129633954,3.9474814545097163,3.5801790603360586,4.327475650576014,3.7535379381222587,4.229069595018713,2018 Q4,5.043963466666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.977944320278352,3.9658869400462833,3.6212504989754417,4.317470633879152,3.7627100464789267,4.209211952727235,2019 Q1,5.0430351,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],3.9749599708566867,3.9723234251644204,3.5694937395689723,4.335450484413079,3.7560016294614034,4.211667282587938,2019 Q2,5.2238084,2.851165052596638,2,0.6079046076382433
NAIRU[88],3.9925163431906543,3.9917170668544375,3.6405340995094626,4.329303082144544,3.7734096311859986,4.208636688112751,2019 Q3,5.254297966666667,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.0238644561046755,4.007230798563207,3.6742699521063797,4.422487195238776,3.809271453515325,4.259698852193196,2019 Q4,5.172783066666667,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.053296210970819,4.063819477470496,3.69179972791347,4.439806573225156,3.8174485341236184,4.258444230683695,2020 Q1,5.185987366666667,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.074188567090575,4.106389007247671,3.6637250697573593,4.435806229693229,3.849678113210561,4.273794781597106,2020 Q2,6.9021066,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.098760547503944,4.102016066179151,3.7135993075914837,4.490404787010607,3.8743200464249994,4.310944120133737,2020 Q3,7.053697866666667,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.100677020070861,4.079758864007497,3.7569897645493464,4.470732294617748,3.896165058780065,4.323885434520579,2020 Q4,6.775506,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.0955802317934245,4.0872444545245274,3.7723421004478714,4.470544991952086,3.8995327084580635,4.321451063135907,2021 Q1,5.931453366666666,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.115856484173172,4.110880911635134,3.756478315025137,4.47620993646108,3.905430561468182,4.323244792644265,2021 Q2,5.1970261,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.1291530803131495,4.11496261827073,3.8227088755926166,4.506086936229707,3.9004420998992653,4.348858311812364,2021 Q3,4.668402566666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.151039478275524,4.125861124979109,3.854365685803028,4.4706808955243,3.9589615775720612,4.377792847735696,2021 Q4,4.6951366666666665,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.170297317042227,4.1627190405645536,3.8703185878440887,4.527512087890263,3.9702635325278894,4.349993117619517,2022 Q1,4.059378933333333,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.194317079503174,4.182493965674556,3.9040424442323385,4.533120374989412,3.99287329697113,4.384346654289705,2022 Q2,3.7962040666666668,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.240700046171875,4.2318811019373745,3.9314828492003078,4.548934098176771,4.053385127363074,4.4276420582167955,2022 Q3,3.5266563,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.28905967058517,4.283273954403177,3.9966788052716034,4.600401536806063,4.089855522554882,4.484216190526176,2022 Q4,3.4944645333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.344740516313083,4.3286131890328745,4.07174749399387,4.660779151435435,4.145058222204106,4.542550102714057,2023 Q1,3.6210123333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.3482968643926,4.349568799620528,4.059094921818024,4.642311652387107,4.162960547992607,4.510776019700094,2023 Q2,3.5997939333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.359966672626048,4.361998258081791,4.076442612988069,4.695579687259751,4.181131444959075,4.540751465243531,2023 Q3,3.6539149666666666,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.354125016080059,4.345664541385336,4.056398095681417,4.692073773812945,4.173218106085015,4.5198421038508245,2023 Q4,3.9008317,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.3584240825422045,4.361128153877896,4.0453051411244525,4.700089132444898,4.178110903214553,4.5403423565710535,2024 Q1,3.908617,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.376071979248551,4.38646291134805,4.101579648342958,4.679575570571551,4.170067074397303,4.545952844134267,2024 Q2,4.034713233333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.407205759285982,4.396800711582916,4.13033483978714,4.684702466617121,4.206356977862903,4.599103726592643,2024 Q3,4.1170564333333335,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.41941561722365,4.420218086055632,4.137716918493192,4.717010011104369,4.212281124966025,4.60834087255159,2024 Q4,4.0104356333333335,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.431274052850986,4.41969338698231,4.132647827148647,4.798084038592465,4.226261263965617,4.616675887477733,2025 Q1,4.091478633333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.443560290392774,4.427004583639988,4.1360095092959295,4.810093673978808,4.222587567603357,4.644019874687006,2025 Q2,4.152140766666667,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.4467738401605725,4.442848535703346,4.147824333377021,4.737674999561914,4.243088262961117,4.657116683970264,2025 Q3,4.315131333333333,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.439056853449477,4.4420262044337395,4.134046161816367,4.741938246175569,4.23885440454869,4.638322321047454,2025 Q4,4.2586789666666665,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.442105196946439,4.432735872077783,4.132126153088379,4.808829192764032,4.211051632879712,4.668489365865455,2026 Q1,4.220149466666666,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[115],4.439277082857149,4.428933209702963,4.1105877358387195,4.837178793159589,4.1982509603472575,4.6706723753165775,2026 Q2,4.4877553,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[116],4.441584580485401,4.430172361193177,4.080293109464816,4.862823344351956,4.178301718482635,4.679613670822978,2026 Q3,4.4877553,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[117],4.451449228208057,4.437868122561887,4.019362693873403,4.892406986826429,4.187899290544798,4.7116235230829515,2026 Q4,4.4877553,-2.2256111517823918,0.5,0.7509422022131673
NAIRU[118],4.447968684393115,4.452423551646618,4.008546437328401,4.863953360114679,4.1580703882523755,4.729600814008192,2027 Q1,4.4877553,-2.2256111517823918,0.8254791823343387,0.7790418089558225
