variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[17],6.173916821040137,6.1848983033756255,5.746133243628703,6.66905737400698,5.866548837509458,6.472808214570399,2001 Q4,6.9792518,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1413949161438985,6.127066413441321,5.7269787882416985,6.628607848962999,5.845000031660235,6.401563110751212,2002 Q1,6.626553033333333,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.0874860906793336,6.0770789380575625,5.695168257497947,6.554945362076303,5.814636957793065,6.356531451204418,2002 Q2,6.404464933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0314351362276595,6.017173246291315,5.650647170585338,6.4389643249833535,5.7539020221278525,6.306982648615988,2002 Q3,6.280207333333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.968804428612115,5.954759238526002,5.616770689262548,6.3679696062284785,5.71935435556392,6.202636808119597,2002 Q4,6.157576933333333,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.922013439975799,5.89570158164298,5.561223663462688,6.351369759378941,5.684196544299343,6.175631080545609,2003 Q1,6.055637866666666,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.85001781909973,5.8226980208460555,5.47431574826527,6.279964103685793,5.5886128067960446,6.086233233165792,2003 Q2,6.0509699333333336,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.777028915089194,5.750683143317978,5.402644379297749,6.20387905409833,5.525212594570199,6.016280166165058,2003 Q3,5.906949233333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.717324080178057,5.697411505290174,5.371627167084819,6.135800915231734,5.476847254427684,5.959511934115604,2003 Q4,5.708745633333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.657913847065133,5.650276536421967,5.281077134768545,5.998976406346133,5.419959960129184,5.876966644506141,2004 Q1,5.5370039,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.592716736993246,5.576766678843833,5.253543573396241,5.978240011403782,5.357011023225962,5.815447329564961,2004 Q2,5.435606533333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.533124356098714,5.531470535747117,5.18346095431939,5.935928711274229,5.279750237112209,5.750925575702905,2004 Q3,5.479305166666667,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.47351309409286,5.488672585988759,5.11430640896708,5.848099932707359,5.247268499000854,5.702986774547018,2004 Q4,5.1174137,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.4058179583253985,5.409809305965153,5.027087393754634,5.7446875754173226,5.170995300278971,5.642582215672552,2005 Q1,5.1068706,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.370454009133077,5.377017343469523,5.017377145882835,5.7643284501114715,5.116504030790233,5.609660054777112,2005 Q2,5.0570087,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.306342963705505,5.295336684008367,4.926581219983007,5.696532970437922,5.047494420523673,5.54213805067677,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.239832080119629,5.208616427163177,4.916343482261668,5.644752081619115,4.996105181012357,5.4927841754077145,2005 Q4,5.007769766666667,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.189302263634995,5.168499533178043,4.828152486884707,5.577826894747523,4.948773790911292,5.474247744014792,2006 Q1,5.0445391,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1529863170358174,5.131349820254982,4.795642084761207,5.606752290937914,4.90834560557991,5.41379184307216,2006 Q2,4.8571941,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.117198676681016,5.091677994172105,4.781606198443338,5.57461954320252,4.874377224824708,5.362794724759196,2006 Q3,4.678232,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.101723033644674,5.08674506691529,4.75881971765072,5.556074209100293,4.8457721608218325,5.338336450021336,2006 Q4,4.5153792,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.059747388494392,5.046308138533783,4.693274612215798,5.501824987243959,4.812206312708518,5.287518574163744,2007 Q1,4.549656733333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.022527716288474,5.014855896888455,4.686595265311899,5.447786977250524,4.792598230649844,5.258965371595821,2007 Q2,4.3247894,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.9950803247169535,4.975190973514373,4.6875507852477165,5.358315830081356,4.785112875699911,5.2285851498704305,2007 Q3,4.255140833333334,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.946093741290086,4.911724159163558,4.6652057011736066,5.298324650857621,4.730130961985424,5.165779234088444,2007 Q4,4.3537422,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.904962631124171,4.885827875857597,4.574055736687285,5.246546301800112,4.67751539002808,5.127467898015715,2008 Q1,4.085496466666667,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.86398474989891,4.850748585951267,4.5361526753149075,5.201760669229657,4.6250016526752535,5.0774792998510625,2008 Q2,4.258429,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.833750353304953,4.825838420299416,4.514009525251838,5.190583175554254,4.602133556095816,5.037005878685743,2008 Q3,4.1849199666666665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.799307490171982,4.779778145304505,4.455114066727734,5.165104856992461,4.570094670118197,5.034361675055179,2008 Q4,4.440969066666667,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.771436756319962,4.772572565133869,4.436035892851443,5.143793192533369,4.542949176801698,5.012784831665005,2009 Q1,5.3070469000000005,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.763339271346027,4.7456767382611735,4.419614504912602,5.157250335101812,4.539903098671127,5.005147183164939,2009 Q2,5.7288569,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.758818676790022,4.744317034528883,4.433204243974155,5.1194416764626505,4.569249648358264,4.99465384974729,2009 Q3,5.683094133333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.748327266927414,4.742524372408759,4.399898934481172,5.113237561677534,4.526150654260373,4.96315932311926,2009 Q4,5.5577594999999995,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.757462057420031,4.759820052033548,4.4229738297772325,5.115349599525382,4.512679633573088,5.005777001945275,2010 Q1,5.328857333333334,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.737411731309657,4.731386812058623,4.410284916052817,5.110111055299287,4.481413995797778,4.987047822366881,2010 Q2,5.290819833333334,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.702971108175121,4.680424724224318,4.364682554256789,5.095366633707641,4.466680523512044,4.949584080197806,2010 Q3,5.1248281,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.666339494144074,4.66330005892531,4.309761841744203,5.078069627534606,4.447929512443554,4.900481929833607,2010 Q4,5.0902243,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.648659778532672,4.631922770422746,4.2923240958674604,5.013004991716985,4.432516838255921,4.878930346425376,2011 Q1,4.967334533333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.636832666705435,4.614111509424603,4.334683046983349,5.013674805627132,4.404843300730158,4.861917625815829,2011 Q2,4.9631449000000005,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.608882786505217,4.610577731856392,4.2758634834883305,4.959906816400026,4.397604068599689,4.816447218104007,2011 Q3,5.1948071,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.593533348898914,4.591561052526327,4.254822584998959,4.920414120675515,4.3711807581829785,4.802712310129619,2011 Q4,5.205147333333333,0,0.2,1.001373866050237
NAIRU[58],4.5686088749250295,4.562436206914468,4.185334778068322,4.948046046333065,4.35816154293306,4.811445129695966,2012 Q1,5.1412268,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.531343937801145,4.51808961877054,4.156443083527193,4.935290726273406,4.2884531409020825,4.798926364153387,2012 Q2,5.119230833333334,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.521668950430392,4.540345344017453,4.160888273263833,4.921296246000328,4.24546021908528,4.789820947129807,2012 Q3,5.2758024,0,-0.2,0.7968169649177348
NAIRU[61],4.4976515078342505,4.496766105175328,4.127264316081913,4.866523193704562,4.258795572465544,4.7144403051726655,2012 Q4,5.366400966666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.481821112197405,4.489480145285251,4.093348029943136,4.877421462086349,4.209812113876078,4.700427079717754,2013 Q1,5.475562133333334,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.475665869554201,4.474289679613393,4.077551627203384,4.881973645637435,4.192649229148648,4.715427887853491,2013 Q2,5.6312455,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4539601849646555,4.455290384451908,4.055073433728361,4.8426786897471095,4.172818893368971,4.694234389385162,2013 Q3,5.728460133333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.42529609391337,4.4355869165176225,4.019028754183107,4.831905150898726,4.1237205609252126,4.679248064681127,2013 Q4,5.839885933333333,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.401099104095674,4.40959858637626,3.986437156429116,4.82701295127171,4.117809034253031,4.648999420177816,2014 Q1,5.898663866666666,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.347373451455559,4.359377710078396,3.8954322909037007,4.751840770047597,4.075160410023578,4.60431428702754,2014 Q2,5.9276461,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.304003917974527,4.330896290616371,3.8796800916004113,4.701467242213869,4.008396337758326,4.566909712425005,2014 Q3,6.170373333333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.251224391916757,4.260713315406159,3.859371077843214,4.642430835114567,3.9786200867461248,4.510724181715506,2014 Q4,6.2530171999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.212289952261544,4.2083394316338545,3.81406485050419,4.60100712200784,3.9607193299032613,4.442715278680248,2015 Q1,6.203080233333333,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.173201341129414,4.179451277440821,3.7750650612013543,4.583014695998337,3.913323269698013,4.436299706095269,2015 Q2,6.017142166666667,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.1213640578910695,4.122386374284402,3.695154155549294,4.509709227125967,3.8861440766329545,4.3520507870590714,2015 Q3,6.1797567,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.0902920373403955,4.096204295793296,3.6539091126331082,4.503599102499594,3.8526034987014843,4.347265977040481,2015 Q4,5.834099066666667,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.065073021727299,4.06946001118608,3.6175354727455953,4.477413767765787,3.812719895231048,4.286577883102021,2016 Q1,5.796703166666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.056525060261447,4.06879627373177,3.6074998574546373,4.436387850531075,3.840842510505675,4.283024123936472,2016 Q2,5.687602366666667,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.051383756292183,4.060248486028771,3.5915275430512272,4.457196923746961,3.840936571309922,4.29446368192824,2016 Q3,5.6590442,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.0395456233551075,4.060386175797227,3.5709903187655483,4.440413727734874,3.81632634624771,4.284494174707853,2016 Q4,5.732716666666667,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.042244103333634,4.0563125398948054,3.6397823183501448,4.412135834695445,3.815603754571751,4.271504102758478,2017 Q1,5.808258333333334,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.047748763400027,4.044481241945753,3.649992985031309,4.441680600263763,3.810042039407601,4.2891719459362605,2017 Q2,5.5933548,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.0417893763090875,4.036359062451503,3.668888554232931,4.439029825820083,3.8099111898707694,4.292469783045077,2017 Q3,5.5344733,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.039808155099617,4.045537011580905,3.7017462650221242,4.442012636272418,3.803668622990694,4.279046965527556,2017 Q4,5.490411933333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.030231935008155,4.01525946655809,3.6998153652689605,4.415810639980591,3.8125982523768798,4.255357546976773,2018 Q1,5.545994666666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.018467554711178,3.9936789159199466,3.6570065053796155,4.435215141948086,3.821132511220367,4.228638486275315,2018 Q2,5.4414234666666665,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.015658415324642,3.999177766528542,3.705747966006243,4.3850861117291835,3.805778541239123,4.237116426728493,2018 Q3,5.187900833333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.02141225067055,4.0243720337727105,3.702571174884961,4.398545077257978,3.831512141370812,4.243710421237089,2018 Q4,5.041320266666666,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.01897533920533,3.9897669764444554,3.701464652873845,4.419054990685715,3.8131997321986053,4.223274664158041,2019 Q1,5.042508066666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.022136896495772,4.005026301015757,3.722710379788066,4.398367634849773,3.830017379068813,4.215321703953931,2019 Q2,5.2261252,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.033127050612949,4.008150382085743,3.7050456108425966,4.4308969615245895,3.844349588395572,4.2380654553197,2019 Q3,5.2564554333333335,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0513414137760675,4.045683238288442,3.694256751043424,4.423985976590504,3.8489346313251005,4.236550860762423,2019 Q4,5.168820166666666,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.081704664422397,4.0711681193691405,3.7369689799344896,4.447757011218605,3.886024221065565,4.314866223211864,2020 Q1,5.184994933333333,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.097539623330014,4.08121562666579,3.7487199073458823,4.511548115319309,3.8784668569705127,4.323465524016496,2020 Q2,6.906928266666667,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.113035894942311,4.09863500008125,3.763328752386222,4.525050834616213,3.8923791794486586,4.333274666995327,2020 Q3,7.0583137,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.1083552115349775,4.100172170498414,3.790355532869885,4.505303676489935,3.892768052365332,4.326494448236101,2020 Q4,6.7675247,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.110980127124309,4.108401691414732,3.817158294560499,4.422458538440307,3.905786694491578,4.321019753294218,2021 Q1,5.9296846,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.117871373059149,4.108065064262112,3.8188899955661717,4.4280658561267305,3.914616224338011,4.326140240942774,2021 Q2,5.204607166666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.131548996616134,4.114733325271866,3.847450142508558,4.455736339223523,3.915603056285903,4.347767464193138,2021 Q3,4.6720188,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.146607612826782,4.139492627361113,3.8642042323240404,4.4618993988036575,3.940001191863573,4.353014582439001,2021 Q4,4.688346699999999,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.158681852059424,4.14639866883636,3.8817880751106766,4.468954965500426,3.9736747185255297,4.336871057895234,2022 Q1,4.057057533333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.175542026195032,4.1716977790651155,3.898455400092606,4.500431695977392,3.973071616820098,4.347669263562338,2022 Q2,3.8043704,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.228177997401282,4.239407440690073,3.9285912138112122,4.4962663675187695,4.036554427208133,4.4133140113553235,2022 Q3,3.5299454666666668,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.263053922678017,4.242607487180511,3.974830275865972,4.561691916957786,4.070449464733869,4.4528889278585995,2022 Q4,3.4881949666666667,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.3136020477656585,4.31424987346366,4.020702310024312,4.620422388663766,4.1354727204445805,4.488258499168263,2023 Q1,3.6180266999999997,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.330847551521384,4.325260983383032,4.0607064924196,4.625585143927818,4.13459107055239,4.517000049948427,2023 Q2,3.6108485,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.339454007135699,4.34409442261764,4.050937774500957,4.644418654473202,4.1537889003244235,4.510228652702765,2023 Q3,3.657524866666667,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.35036550401463,4.3301557069317695,4.062849267039734,4.706495349591927,4.160176424072275,4.539929786815586,2023 Q4,3.8930452333333334,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.340363888440373,4.313797346591,4.0592654442904275,4.73967052518266,4.154353627166309,4.517372000420433,2024 Q1,3.90387,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.36458626230503,4.334117916060471,4.086850833666094,4.770337501433438,4.169301553272559,4.5515603046202635,2024 Q2,4.051040833333333,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.400367884039288,4.37099564066285,4.130992127145267,4.777628614990595,4.208744671526004,4.580826344216864,2024 Q3,4.121819833333333,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.413265731437171,4.399992927422906,4.112931630830748,4.755215506857083,4.192318690156987,4.619246801685605,2024 Q4,3.999603233333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.423329053583718,4.385516757702572,4.104072977754132,4.857469107929659,4.202210258503366,4.6311611179388885,2025 Q1,4.0803472,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.429896651383667,4.4241151468582505,4.110314548101405,4.8686064651774545,4.195790806096322,4.6336237163624805,2025 Q2,4.170348633333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.428708291368921,4.4230065606478615,4.070980450999853,4.848887085056744,4.180797441815561,4.644039082043149,2025 Q3,4.3200421,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.438964379607995,4.434862602987135,4.033168093208336,4.918733616512218,4.169590806104341,4.669323076008258,2025 Q4,4.32713855,2.0818595756032288,0.7619074511384623,0.8045850505614649
