variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[28],5.525084133230177,5.509741248513647,5.221268678015918,5.861312553130982,5.310334967119954,5.756674835534938,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.477578313547673,5.469042321974014,5.133000297372868,5.798336412360034,5.275530981574758,5.689029903206802,2004 Q4,5.117419033333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.41425031042454,5.4169823675864555,5.089310906329508,5.771636629156193,5.172211668484846,5.615407660265376,2005 Q1,5.106861,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.364794563056303,5.351237814530129,5.031331560336399,5.696780786501028,5.140687336218766,5.5929622688213705,2005 Q2,5.0570124000000005,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.312454057712473,5.30678073788078,4.991730932775268,5.667999352741308,5.097181401428159,5.523666952976642,2005 Q3,4.9584405,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.260880207973231,5.240556000098048,4.923095248295305,5.628847367987654,5.045161424302891,5.481492782931477,2005 Q4,5.007760033333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.2058177736485245,5.205130152037064,4.83758987526964,5.555198404327656,4.9913081692905585,5.444045151902441,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.173589260048377,5.17542775612846,4.803684658536756,5.526874826123145,4.938626351481439,5.4126916931127536,2006 Q2,4.857201266666666,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.141820420604958,5.141971390233365,4.784466421111334,5.517560957403978,4.93254458706536,5.371257284264495,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.117211387908717,5.12369091529718,4.7542590206736755,5.482446590321872,4.907565671254738,5.330605588924675,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.069194584820512,5.063034835009894,4.75483961666052,5.404391862453184,4.874180159830439,5.287632689593445,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.030795345268386,5.011084789692363,4.721172507934618,5.363443773844442,4.835814908886198,5.242041990122014,2007 Q2,4.324793533333334,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.994913365529143,4.9682587532113045,4.65320708101948,5.371298857908418,4.780222384971624,5.2013655044709495,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.953406474091091,4.935851475437624,4.62920663883043,5.357052028579351,4.756516716594973,5.156516401057138,2007 Q4,4.3537482,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.909724630049731,4.893060257387924,4.607895739581799,5.305199720232267,4.706062919628145,5.105770081602729,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.883586625790249,4.860808377798178,4.576888015012351,5.26296022396708,4.6764023403678125,5.105644357046835,2008 Q2,4.258428566666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.853114283462692,4.822014258431365,4.514274756669411,5.235350448732164,4.6401373351499835,5.072606673589277,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.812650504137319,4.805712698715119,4.483248876156972,5.168716449211653,4.602244089551675,5.041703679100356,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.778664223982556,4.778163523996497,4.40626853369156,5.1471422124713495,4.547895096629004,5.019993438609301,2009 Q1,5.307042633333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.771882360715078,4.770474366598625,4.444467219489912,5.129692611297437,4.557405674532827,4.995147919142904,2009 Q2,5.728854933333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.7605554480395575,4.764551642736173,4.409237343130976,5.106028152187079,4.552424414566262,4.97714655469492,2009 Q3,5.683101933333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.739923721317412,4.746880632462289,4.425853713170151,5.108269813459131,4.51602452637582,4.953749021312142,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.757584480125552,4.763012274239443,4.423064381502134,5.106639036629848,4.541613673942852,4.97886997372234,2010 Q1,5.328882966666667,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.734302895183033,4.745242472465685,4.408043322569219,5.09432373754349,4.515210594883424,4.950217478023182,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.706682533261388,4.715970195278737,4.378086655536746,5.043098145342045,4.471962878906834,4.920641606890466,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.675827788668416,4.698102618093108,4.32871758687276,4.982511309362845,4.44400708621492,4.894098955682784,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.650678000934341,4.659090372538076,4.304717462816045,4.947091439450439,4.412545493427258,4.873273582495386,2011 Q1,4.967366066666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.639642888457241,4.63916417076858,4.322699830169365,4.9417704670067675,4.411068753893115,4.8606783178845445,2011 Q2,4.963126433333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.621845126660241,4.640744376366852,4.281487414306072,4.936637093572483,4.377814029011292,4.838236866214525,2011 Q3,5.194825633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.594712105645906,4.621377987406111,4.21936272827682,4.919751982067742,4.350419254180328,4.83426319950807,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.567211950336909,4.569191814624951,4.207584555286986,4.899601896178046,4.326017425661845,4.7905254285597945,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.542466229629312,4.550428231813744,4.192734525806803,4.8836421193780986,4.307748133535682,4.77523921853533,2012 Q2,5.1191851999999995,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.519474935393353,4.53400608029344,4.151026185606409,4.858601206223366,4.3097963160820605,4.743534788713774,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.4972619947102075,4.487802784392193,4.141455906067546,4.8504866464522305,4.290658061321614,4.717853185193837,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.481064839508165,4.497597384090422,4.078374921631417,4.843966839411227,4.235656130860382,4.697411069217384,2013 Q1,5.475683466666666,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.46211815584034,4.469738137239564,4.0478628496012075,4.868463962487698,4.20547633555977,4.711454439745134,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.443330491339188,4.446677566325315,4.068605855044852,4.790866528252335,4.178915333420231,4.688934244107363,2013 Q3,5.728508,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.409771336720898,4.409666311199144,4.034211762217103,4.792892940116857,4.164744836965862,4.649648756150002,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.373275927880854,4.373318654961975,3.991042384165222,4.783956838243479,4.115832092995067,4.632474051174933,2014 Q1,5.898806933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.334291736118207,4.350235266027513,3.9371248126318013,4.70889824145424,4.074527337702743,4.59784232660495,2014 Q2,5.927526533333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.288225997630933,4.290540170170676,3.926923737461274,4.714625457386347,4.049434048709132,4.54376037088105,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2387847319230705,4.242514305042603,3.8587744393513663,4.634176703146164,3.9800586588797144,4.504559177926294,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.197283033044942,4.195317485885127,3.8108958451539396,4.569775263293666,3.9337075861800717,4.432153772679283,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.1632704903451545,4.142314476754299,3.789817524213999,4.589923846905472,3.8992429099022528,4.404498366912999,2015 Q2,6.016962,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.121534173424553,4.116368600355755,3.7482300857486184,4.57916651750329,3.8778693729533735,4.381364310333524,2015 Q3,6.179765,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.082205041154546,4.06519435714158,3.716262257846726,4.477868738264432,3.8295485431072,4.340042851393928,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.05401946214462,4.057043665195041,3.6489414601446764,4.459133510576176,3.845983704001046,4.29463759044573,2016 Q1,5.796856766666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.049325296939494,4.05360542088888,3.6658076423113313,4.465794935081821,3.808683610216927,4.310733572177525,2016 Q2,5.6873645,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.03523828182422,4.027307890520876,3.6935331947887606,4.4351585067861,3.7891516046765314,4.275765280653307,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.029342480512309,4.035504157433664,3.680410332672377,4.437913769167261,3.8078274497629514,4.249922687131076,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.030089698268438,4.032041214524922,3.6937098025757202,4.438925361792609,3.8022579466296498,4.254616304907318,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.04279083091239,4.045917028952179,3.6840877801847913,4.407924323924477,3.812266390277974,4.299811055335681,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.04431320919071,4.04033304896379,3.657440826354367,4.420915940910901,3.813826878169271,4.2967413762606,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.028865572724742,4.035080176220815,3.627282577848833,4.3901836264801135,3.7919494796417674,4.282119065466461,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.020682509805752,4.016326368050889,3.6429920307351114,4.398536932879843,3.8102671274360596,4.2626543204015315,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.013367052764067,4.0033671063061425,3.6532865306719606,4.364786755100045,3.783043251588949,4.258514883123578,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.005753407234615,3.9806368634893494,3.6388506747939484,4.33967623540012,3.781863744116257,4.235192740782257,2018 Q3,5.188107333333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.0020810856049565,3.9975001238401457,3.667504475435935,4.329305234963697,3.7784542456147263,4.238207259012017,2018 Q4,5.041760966666667,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],3.995062148047035,3.9916465152181173,3.634374239414183,4.318186366631759,3.808153835239871,4.200283335879484,2019 Q1,5.041966166666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],3.997556527337151,3.997093590089892,3.6697617757060224,4.3222842897163165,3.787475254461284,4.220329534686145,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.003634519136253,4.003935792017732,3.6780877270902406,4.342476689802687,3.7852347130996105,4.2238049382896135,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.0285246304655224,4.04007356920145,3.6637035064176016,4.401103004586715,3.799986140144065,4.256772033723802,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.062440463557255,4.0751984789610844,3.697465654882747,4.453361442757399,3.8192310872637205,4.289876344584732,2020 Q1,5.1841152,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.087420526436724,4.093060557996086,3.6949878121757953,4.455300699191354,3.8468220696685536,4.3301340525547225,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.095666040955384,4.1094038143363765,3.7198329823313774,4.4587485378597185,3.8488342403367337,4.314793378133241,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.087111106915247,4.103844181726321,3.7199929705560186,4.43663829624274,3.835298889016821,4.3345015410525916,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.096958045688389,4.095294932458348,3.730241620562418,4.45571537831732,3.8747489718806323,4.318069201608128,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.11288936960842,4.106283912810511,3.7812212706370167,4.446431121526073,3.897296117488338,4.33682874296542,2021 Q2,5.204079833333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.124149588861645,4.123690912059995,3.7973740411933767,4.45280504519974,3.9184263895588316,4.348992085924799,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.1331788078518645,4.141795935512985,3.810548002392982,4.457700738235368,3.9175703390614505,4.34276225653069,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.152282501586306,4.157142071408691,3.835872246693067,4.459538085261792,3.9506330693424427,4.355302258538144,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.1756366459516885,4.183886501886311,3.8896888887299026,4.453589905216194,3.979148473009473,4.373882800690691,2022 Q2,3.8038365,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.217595954180494,4.219427038476507,3.945352149378992,4.491329463676113,4.030744413379589,4.404075369292711,2022 Q3,3.5307312333333334,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.254653235544365,4.2557774562825355,3.973692998084583,4.49606436153254,4.081067853596682,4.4305721657126425,2022 Q4,3.4894202666666665,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],4.309876931407625,4.310403147864659,4.015186760910239,4.589393999310695,4.137983372135021,4.501732131740185,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.325440813320533,4.337773708015852,4.034342293812277,4.5882561095388015,4.149088292524404,4.49578951968401,2023 Q2,3.6104042333333335,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.341236416433667,4.343803433455799,4.041424141156499,4.608982104633019,4.177664543303953,4.499839755731363,2023 Q3,3.658699933333333,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.346718963007134,4.350157534570924,4.0876360649986285,4.619047086057993,4.164788063329152,4.512688037910403,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.338563667529916,4.3445953962771355,4.043458664433131,4.623912270103036,4.16634260614149,4.518357818955167,2024 Q1,3.9017201,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.349340683401255,4.350685288034976,4.037139041706164,4.616607926861341,4.162506914450524,4.5217162789178005,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.384063936440999,4.376540133621498,4.080676513610057,4.669423085121927,4.222837435861186,4.546180241240146,2024 Q3,4.122975066666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],4.398607969051227,4.3937855253524924,4.099586971047156,4.686592129028901,4.227562944174184,4.586066443702287,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.418645271692632,4.434741782751407,4.049986918774837,4.725573152414147,4.229032437265772,4.607825807250634,2025 Q1,4.077879233333333,3.2056416116116537,1,0.9699397088713368
NAIRU[111],4.416782509255578,4.415832898263007,4.069568727679342,4.767150608251387,4.188532410262595,4.6437600164231085,2025 Q2,4.169802733333333,2.967576814611661,1.3,0.8330711428428117
NAIRU[112],4.431372774656945,4.437867498345913,4.080047499440585,4.779234193838468,4.178086705750824,4.681253820698717,2025 Q3,4.3211203,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.44483885587463,4.4535242803605595,4.0530337847048505,4.811432722593372,4.18676502024701,4.699085621411325,2025 Q4,4.3352056,2.0818595756032288,0.7697064720111855,0.8126091711946385
