variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[15],6.224351099649402,4.354955408692576,6.743869522378782,5.15016286720747,6.55393863490693,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.193489091381771,4.36978802185602,6.710604785751293,5.178008595411093,6.522348944878845,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.161650650830835,4.353262376827058,6.675992079194886,5.178524270809552,6.491273184877373,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.122056663938997,4.36672079583592,6.6367494699211536,5.197493086777446,6.451233935880829,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.070153332856407,4.290380251219247,6.582312496839092,5.126806827846944,6.393046272445052,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.01740367410056,4.206468049302197,6.526350519217458,5.04571472867475,6.334758351280179,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.946468287230468,4.0749805826626755,6.4512368475289685,4.908566535363264,6.265075353660629,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.893594820561914,4.058046463349249,6.389856678482977,4.889315161674281,6.211166573845131,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.82596613864872,4.025219842861016,6.312923292594682,4.855943002824959,6.140113868135664,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.752519309528688,3.885077793665986,6.237547729029352,4.704178320978931,6.066463095442922,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.690757067659537,3.8164668554437413,6.1737386049346625,4.627643897505635,5.998026083410844,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.6234784931959245,3.7682508512812554,6.1010479956779164,4.559076319584542,5.9267753344531355,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.5681885889256755,3.7285536408790847,6.036754317206232,4.524456502921906,5.865210732417135,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.505087395216362,3.5470197122878107,5.978813852441567,4.339454422908139,5.802412479057561,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.448735584135605,3.3992014316033594,5.920223812483267,4.174260104871997,5.745783259318453,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.38622316467794,3.2722789375099928,5.85077036612671,4.057583974985756,5.6855299261503776,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.336857647539556,3.206378587822951,5.800843787700571,3.977032605521788,5.631841352232322,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.28175039195403,3.099703185891438,5.741569829152437,3.8682384277997044,5.572015682476424,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.228805102206854,2.997195813382194,5.689562937961708,3.7661506900942117,5.51848517020439,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.177634386179449,2.8929478886390374,5.6332111176980115,3.650412870070877,5.464349483692288,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1442181208608275,2.8980585037965967,5.595884612538842,3.637856220100144,5.432208368256739,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.106748762850106,2.7843304535652504,5.563090333076211,3.5175702297906986,5.396148136238551,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.087332962586595,2.6959994555727578,5.541573256085834,3.4032793432576858,5.373997321514892,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.043653864773002,2.524209673716512,5.495453467339799,3.2185825114751387,5.330542884518958,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.004112842357133,2.3517442577356116,5.4497742453514855,3.0277929760878295,5.284855223675841,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.970655334343416,2.342655717408041,5.416092815620344,3.0306676642647337,5.2482863929427515,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.927473958435232,2.2535028345015697,5.370717277036725,2.93769489629095,5.203756066949508,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.886587898252133,2.1847341037047627,5.326018168937551,2.8895563224063228,5.163221419913711,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.844131167261086,2.126364447600978,5.291782665411008,2.8832051521201856,5.125159143811469,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.811515533762715,2.2615301482126657,5.254886283960699,3.074015886495346,5.090609151273773,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.761144738997007,2.4641703449918437,5.208401070221072,3.300626979271255,5.043742897484218,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.733926770841903,2.6745849033486033,5.183448416551472,3.571909802818874,5.018830895748452,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.736382984750957,3.1118928561257237,5.181060775285401,3.993392888248093,5.017026795665799,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.72831475166516,3.4246413263558875,5.171664126195599,4.214199762714031,5.011059082144413,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.717683050297835,3.4854774956009966,5.163629493269527,4.227795917181866,5.005012020482227,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.734625618190627,3.6531680547883023,5.1775680410664915,4.297260806403447,5.017239429998901,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.708536460042339,3.653053616953969,5.151907615839528,4.274548098093534,4.993972586737017,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.676526711118225,3.5942531383985057,5.127729541709275,4.226612386335564,4.963565758591433,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.635449040746895,3.6066250431459572,5.085612698641175,4.20762896827465,4.924335726464137,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.617614400099997,3.755820731005667,5.064801582647631,4.23526727467319,4.9010406922294605,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.617949285087384,3.926991427576826,5.054638033718452,4.283007321830604,4.8935852802780655,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.600525891220721,3.953967787155873,5.039346820806059,4.270674135198983,4.877848338141526,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.576221177699971,3.9337225118960624,5.017730800115269,4.2459300851208,4.852311689566168,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.549708008293049,3.968094562172771,4.998175933155067,4.232832414405823,4.829526202953352,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.529917662622209,4.018011052535139,4.988210505052938,4.231829006313835,4.81239536519819,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.532226554618113,4.061064996487024,5.018862215041711,4.244014949630126,4.825095161054805,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.528950031070085,4.074050353236321,5.07163258398773,4.242065452061797,4.842188290734897,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.529376545294383,4.067813025794085,5.189765605472358,4.233659799361815,4.879572274245671,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.527782593168237,4.053934670414457,5.355949827434631,4.220200833774896,4.929039705259613,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.514841340579016,4.0217493084042575,5.5023900532876535,4.197144984389504,4.97299131035651,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.488854945477869,3.9843055902226,5.606982830633489,4.162010990518079,4.990066002395313,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.461998451914729,3.9465510962032173,5.807966253682106,4.128670925790286,5.082421713115682,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.423572097076726,3.9068722718257116,6.013285450213731,4.09056735078343,5.22271045767101,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.372705968639737,3.845770004158605,6.168871358800246,4.035822346291949,5.379944909130193,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.322358450510908,3.792469127813062,6.320012033454368,3.984377892806282,5.5260491750369045,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.273447166921594,3.741422337531128,6.477731955207701,3.9337988155535997,5.667302994532392,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.225082912839353,3.7021959582549377,6.611536311527624,3.8888394757474707,5.810877548541309,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.179633213060624,3.6543327036631483,6.703775336806363,3.8465243519493177,5.923268102716677,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.145836236058005,3.6254406411109796,6.783196095162133,3.811479644556487,6.008748130951864,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.118484072679276,3.605220167705866,6.802822944383014,3.7898408364686773,6.042056244203798,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.108051338496724,3.5998643026645536,6.8362774703430995,3.782935291471452,6.083174696839512,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.097103480621015,3.5990491466126686,6.824327865006445,3.7761295523938005,6.064613916259076,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.092334046313742,3.593862531655347,6.75187609289101,3.7726727864040184,6.00758625953662,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0938067424060005,3.601355422219255,6.696896209175435,3.776981489822769,5.963511691017471,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.093292378421106,3.60651957602878,6.662195142981767,3.7818353672501486,5.927653283160562,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.091081594825573,3.612302675752928,6.575526289047043,3.7841472279665105,5.843927638775488,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.096653400462505,3.622319810327704,6.521796407904387,3.7889158706372372,5.806303382657852,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.088977356636267,3.620010690530724,6.394794488507362,3.785468911760704,5.678724819442144,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.076896615412901,3.609790722583465,6.231031569565725,3.7773023237752406,5.538698504518091,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.0689434376661335,3.604586075182945,6.1218754522227306,3.776380833954075,5.44129336159292,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.064955342407524,3.6096457664572688,6.053039693780855,3.774305925071529,5.390902985154918,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.057808319199905,3.607859967343008,5.982990895011552,3.7731940351528617,5.3095950710058775,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.063982818375409,3.613996226876216,5.937186444366877,3.7760863845285275,5.2767110252406635,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.0759154727458995,3.62761958158384,5.949586903583914,3.79141866529899,5.297556431380003,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.09893720843678,3.651560167269305,5.95710073237418,3.813040680660942,5.306075917080254,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.1356041887484345,3.6904756785801838,5.994787744323874,3.8507876922440296,5.310033831321504,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.159612682600505,3.719865422263657,5.9795330589647575,3.8748628279885864,5.242697824729982,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.173301758375931,3.736885351913032,5.986098134750499,3.8927316614474234,5.231159527476846,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.17320067935654,3.7455379097031165,5.875619020302899,3.899174897273354,5.11843251363432,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.173583555270948,3.755889708004424,5.747841980752591,3.9041750852345474,4.979223636401434,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.182740505465233,3.773632293245221,5.629671374565574,3.920412631241631,4.855046126715212,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.185434671083906,3.7914351639720985,5.326336038062059,3.930743519012286,4.661989435061371,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.200256099990055,3.8232587441607904,4.9490268788211695,3.9583631354029643,4.5365632506758065,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.194088875122347,3.8211965772299448,4.647468318746267,3.966469763720094,4.446216321065535,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.167677401710117,3.621157639269932,4.536834464959391,3.900401157005644,4.395623332414922,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.196790033581632,3.2006951432117243,4.566999512089313,3.78035531060167,4.428388075722454,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.242817605768309,2.8674750051036626,4.6141589759131705,3.494680635772748,4.4752979672814694,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.304990924825777,2.660492878253369,4.680190181213637,3.2778046512868353,4.54042155588741,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.319820190026721,2.2437847155479096,4.6940207531777,2.816687488786437,4.554257776787358,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.335614933462347,1.981998298828038,4.713345125869402,2.5218932190802335,4.572615132636141,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.3410404602402375,2.0226143743065346,4.719103689200142,2.5662434497689293,4.581012434003439,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.332165640365906,2.070414809321098,4.714845234574249,2.6259115555161223,4.571471595137141,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.347933945278019,2.1390796703263875,4.737608653091143,2.6988630044875674,4.592709742603572,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.38207771116116,2.2188224175306615,4.777195720891928,2.808996538414898,4.632760516837222,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.396390733846831,2.2108371446604793,4.80348201328413,2.812114540727007,4.657087583156802,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.413688211341363,2.1897108573487967,4.8438184748558815,2.802505837704272,4.686426278772153,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.4192892422471495,2.1777574443675176,4.874587408143362,2.8175861061526244,4.706318916604019,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.426350858075555,2.1277502922661045,4.911865277237554,2.8313294417812562,4.736344610815659,2025 Q3,4.3211203,2.0818595756032288,1.1,0.833605340206045
NAIRU[113],4.430654743548927,2.1019477157529267,4.94778516662111,2.8679927194254486,4.75782327921668,2025 Q4,4.3352056,2.0818595756032288,0.8009375253865315,0.8269203536863305
