variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[32],5.338774866171878,4.954629951962478,5.760229305201469,5.094614666305423,5.597059342956499,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.284928327128572,4.908598904754733,5.702101313014984,5.043776706432192,5.543814026945234,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.23487804626575,4.855261026581832,5.652842828896672,4.99223218409791,5.489708995490261,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.204723753799554,4.830498302367317,5.618293605270799,4.966259194153975,5.456212055321048,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.16385881109107,4.79307789880922,5.579586563914665,4.926925773216066,5.419249606687253,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.141080092150089,4.776667058445828,5.5556777754359645,4.9074271133321155,5.397952552721321,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.101780423588369,4.733023221276721,5.512892072406191,4.864157343259096,5.352426445642808,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.058355585923062,4.692177553987045,5.468204656116947,4.8244323137797585,5.308746699509823,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.025421860260039,4.663024572261375,5.428480754147239,4.793413436321989,5.272806962087494,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.984119373979328,4.619497709738163,5.386633547992352,4.750720341823445,5.228879800271638,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.941940555043464,4.575965806335428,5.34702519922131,4.71022232198734,5.190738569074053,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.903015362891464,4.533544345596401,5.304793025538662,4.6687382556822685,5.1474455324258805,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.869378643789792,4.500142595543901,5.273765995591389,4.634068552296714,5.117223205094956,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.821309999273903,4.447661361902099,5.225977553437208,4.586622584251365,5.069982486458228,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.795093420699253,4.415895604880742,5.2050651695106005,4.562115546307163,5.048771913511043,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.796874706587029,4.412775635000457,5.200910066338296,4.557913898888662,5.045968695331096,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.787645340202889,4.4069933804670125,5.191142495756165,4.548248170189827,5.036354354285088,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.779397094805005,4.397456450801563,5.18194343018175,4.539049015423726,5.025028911737337,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.791559746356482,4.404794264677968,5.1947732990478555,4.54896973534926,5.041032632756572,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.767809927122,4.3758356042482855,5.169463420715762,4.5228119669233156,5.014629903156079,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.738042998628549,4.341540996410365,5.14189659308966,4.488422880001669,4.986313443976541,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6987575330784,4.2971482520198565,5.103924243426505,4.447871758730666,4.946666865768913,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.672864950622207,4.276185587475813,5.078054055842347,4.423948465597927,4.923616877456196,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.662025292314185,4.261281175184356,5.062446765315758,4.413128231233947,4.914461157743803,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.643161332042435,4.2391695119904105,5.038775100676476,4.391396619856133,4.890943641269947,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.616036049265558,4.208142982915816,5.017919308227168,4.361890007167901,4.865151447691372,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.5840442771037555,4.173350263752124,4.988112917243039,4.324955078296702,4.835421890874471,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.553930561220691,4.134683674812063,4.959821630454087,4.293564886290996,4.799823137144482,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.5341429783366864,4.109113189335049,4.943515085267018,4.271158626134528,4.786100491089927,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.5103681857484705,4.086054836748739,4.92842453225363,4.246734256447913,4.768153871550183,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.49545186157004,4.0604759390725444,4.913193843358348,4.225511802101739,4.757875572622708,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.481721252305091,4.04574093206473,4.903500140074592,4.210751896202076,4.747426426107469,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.464431902135935,4.011882812269873,4.888816005508608,4.186146420566714,4.731868926641833,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.435360139911015,3.977660244438322,4.868487524439047,4.151814914295087,4.70564899086332,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.403789509464026,3.9395843213159663,4.840685499964062,4.116800658210702,4.680095182919786,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.365191998824468,3.8982195495903755,4.805967338906872,4.074554273483162,4.640833344765791,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.31598412441344,3.8455718100383316,4.76034943424401,4.021321961969316,4.593804527129606,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.264314954116842,3.7892265992353718,4.70888686984258,3.9733665623111643,4.545257404684856,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.21402439210412,3.734243076029304,4.653749518034237,3.92166705543357,4.491212267458633,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.167785893727099,3.6926117071233415,4.608031688978568,3.871901089730496,4.445388056460514,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.121940550939398,3.646853760833875,4.558683425083527,3.832464212085137,4.400179065230086,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.092248912547907,3.6230658327439866,4.5233184619916464,3.8036451273366967,4.3628018320732815,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.062532915067459,3.599155666928569,4.4885009610572935,3.7739236298369616,4.332655487964704,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.0535631253332545,3.596937559038791,4.4715714407456035,3.771634825230605,4.321944384885551,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.046479539970264,3.589458785247272,4.460556327787374,3.7679293856125584,4.309491877150865,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.037145594237548,3.5922844208395377,4.452729888025317,3.7602460993842004,4.299718915375022,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.039963804567805,3.596294422634571,4.446696220579156,3.7630586571609026,4.297358534105042,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.040659320273674,3.601359253452114,4.447622513149135,3.7707741704696804,4.297938982812367,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.037498252582845,3.6056448802855834,4.442492776986928,3.7725839227935456,4.29171998041079,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.043425979569911,3.6201689419411025,4.439536380728682,3.780843197641182,4.292762490730881,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.036208529149711,3.616922155541534,4.426890846498207,3.779512416808086,4.284312872371862,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.023446652575634,3.6111873307799724,4.40871318472801,3.766195099123847,4.2674346196312785,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.016824312800834,3.6080988199714796,4.395822527009486,3.76339199558031,4.257364973394582,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.015581776335644,3.6069776263941615,4.389169041368712,3.761251376368446,4.251791124293251,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.008758626929643,3.603815408176145,4.38093671486093,3.75818368339883,4.244223311321311,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.009814116434118,3.608444432213161,4.384674045224902,3.760017862729291,4.249969514932698,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.023209741742273,3.620014617487036,4.39987074279917,3.7747598239085343,4.262584928742162,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.045523242381401,3.645165952400022,4.426369374723196,3.7941257195050673,4.285323933592676,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.078324251457604,3.6736436458943906,4.46189603421538,3.8310465620329643,4.3198872701433455,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.101169498502774,3.7037620048479,4.484080840215865,3.85259026267034,4.343669613344007,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.115059976374965,3.7240205961837085,4.493127257076712,3.8696457405999265,4.355087242570699,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.116269521443568,3.725698396140865,4.490359506091697,3.87257017879185,4.353910121783359,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.115464705745655,3.739916521814197,4.481890493409583,3.8822464933762295,4.347062945921969,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.126466177179703,3.7542216141917235,4.489299430774425,3.8955611929607468,4.355796052293216,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.129668406490261,3.7762285232069073,4.488599663349392,3.909031391964451,4.354477766372139,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.152516049631219,3.806019765796009,4.501018266206552,3.9392392410119874,4.37236160226229,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.171856821181199,3.8380747641743245,4.515622931115929,3.9653305918155834,4.386849738403582,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.191717677197534,3.8725485857268196,4.532018951169509,3.9909589660801377,4.40288373581067,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.237943615896799,3.9265628638001386,4.573238866038406,4.039711244564374,4.444971576718756,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.283051414619619,3.9759383497125427,4.616606996369941,4.087390232023606,4.488282377482609,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.342322624804222,4.032535436779617,4.680096618945129,4.145932617565311,4.551227205506507,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.354333723404419,4.051568139184098,4.692132400734972,4.161720954238712,4.562923138534261,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.370819564965734,4.06040625607917,4.709722496210626,4.170771458386521,4.578964812692506,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.3699824179194415,4.0537375692585265,4.7112316225504065,4.169411181123644,4.5845285325604594,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.354636163167892,4.0344756922718705,4.7000225160841165,4.151903379619641,4.567192471394066,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3644679726001065,4.0373129421010105,4.716217049574197,4.1559555601818134,4.581349304399133,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.385007388495962,4.046130480801211,4.749188529667976,4.171269477905589,4.612088846476823,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.390067086577011,4.038178275949802,4.767950104228665,4.165082826178815,4.623960158413553,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.400931199233973,4.024319565495202,4.804013842107982,4.16037765322727,4.650083182107576,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.402577238145288,4.000051469825008,4.831799289257332,4.145995364207668,4.667489195561918,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.412883165112217,3.984261780409235,4.866308614054362,4.140998875472311,4.694305812947814,2025 Q3,4.323938933333333,2.0818595756032288,0.8127310171674119,0.8234205875833207
