variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[40],5.052311798395438,5.050535604754888,4.775548239081766,5.333426956383282,4.8819710595764025,5.264515443430496,2007 Q3,4.2552278999999995,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.007426019784724,5.020741564405409,4.708985574770406,5.285913468592163,4.817907007981359,5.230132108360269,2007 Q4,4.3538006,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.972002060568858,4.976628612738926,4.68975850151037,5.2388154470420805,4.784142861095545,5.175276687480761,2008 Q1,4.085513033333333,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.9407832073140145,4.949902001853509,4.648161217398899,5.253944955975523,4.753639560313909,5.140405841262995,2008 Q2,4.258439166666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.9044429399578835,4.900356652737221,4.600301150450849,5.237223136891473,4.708370160453819,5.107388680487491,2008 Q3,4.185018,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.861561307988394,4.860295677359913,4.5655147122842115,5.213727803828074,4.6445877217958955,5.071448449527702,2008 Q4,4.4410261,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.827477953687043,4.826188754501613,4.479772514157139,5.174050942202168,4.609934806238616,5.049468488869165,2009 Q1,5.3071124,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.829553046751417,4.831737579919372,4.482682193067689,5.185919017505485,4.616584245814181,5.023218231021893,2009 Q2,5.7288635333333335,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.824790338163404,4.820804753015169,4.503173828893131,5.170438179326646,4.59441660672676,5.049552389453631,2009 Q3,5.6832651,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.813989404158788,4.7982718094156604,4.465327257805637,5.171141397606871,4.6081900405143355,5.033592110881126,2009 Q4,5.557823833333333,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.8225770498959495,4.811440471564726,4.441643415184996,5.164879524011155,4.6122257534444495,5.043353209855656,2010 Q1,5.3289196,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.791055903755169,4.789311306013995,4.424161953903735,5.1363537759131255,4.552913942224382,5.003579660866939,2010 Q2,5.290809533333333,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.750851886920703,4.765506064371234,4.389350101025824,5.097261770657116,4.5189074351741105,4.966114231786063,2010 Q3,5.125005633333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.717298682772211,4.719259273582655,4.37048419928858,5.030924186574255,4.494998535996642,4.946615316571027,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.697508672921751,4.703962225478378,4.383555219161919,5.016744593455852,4.468331604918977,4.925338703484994,2011 Q1,4.9673951,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.685363675015384,4.678607582899177,4.332795473692525,5.047567409464721,4.452203747586231,4.931467895956337,2011 Q2,4.963124733333333,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.665240946060551,4.674877807733234,4.285368882797661,5.035469553298113,4.4032405751222425,4.919167275481142,2011 Q3,5.1950194,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.6457172046548365,4.643502343855611,4.283787821164105,5.034264174368014,4.400766341235612,4.877566364669315,2011 Q4,5.205166233333333,0,0.2,1.001373866050237
NAIRU[58],4.6137603263108735,4.614564413464434,4.193550210723132,4.988571548436978,4.358345515393776,4.857848731256601,2012 Q1,5.141293233333333,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.578035371948914,4.578956994373846,4.166979262136057,4.968438349400684,4.333082562983659,4.797886613082073,2012 Q2,5.119216433333333,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.563613551841607,4.560550710174109,4.1357871517829805,4.94749014486126,4.324625857143809,4.813102236212173,2012 Q3,5.2760228,0,-0.2,0.7968169649177348
NAIRU[61],4.548988395414995,4.547238194783299,4.154684076150449,4.932168855163081,4.3095710262159574,4.820445447558539,2012 Q4,5.366410866666667,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.54179416082989,4.534871122168877,4.097543387264018,4.986475324861024,4.295170340575315,4.81083133124742,2013 Q1,5.4756203999999995,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.5318762212596,4.5261712063817265,4.130518913179397,4.9532282657553095,4.274766926431623,4.809601517026149,2013 Q2,5.631260766666666,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.507567266672963,4.514375915651353,4.1030444053395145,4.915646614716087,4.228972798747032,4.782864142103144,2013 Q3,5.728793333333333,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.4680546627745095,4.460467876738395,4.004984827792526,4.8721721615632445,4.2068383262140445,4.733589345994954,2013 Q4,5.839808533333334,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.4369947396239375,4.45618717792781,3.9895455818942067,4.8459469240428295,4.15174601443361,4.710763799745816,2014 Q1,5.898625466666667,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.409207510831409,4.442042697056224,3.940625533478792,4.8318589644997125,4.108908783832196,4.679595661622262,2014 Q2,5.927707566666667,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.361597617581063,4.401012605149553,3.868820243657791,4.746094782294694,4.055395490928223,4.647786100797911,2014 Q3,6.169963633333333,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.310991000684548,4.321149307309552,3.860943857843577,4.7027058187570585,4.026671833170664,4.599225710456645,2014 Q4,6.2529449999999995,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.256476876381199,4.263651045291502,3.799337032903966,4.64226346848024,3.985548699448204,4.534976181832666,2015 Q1,6.203027933333334,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.218471228053254,4.242848890519111,3.7162875848326955,4.641827571326783,3.9335471564739213,4.490090960375998,2015 Q2,6.017225933333333,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.168111134347204,4.196598555867597,3.6909208181636814,4.576882359852347,3.8803070942473847,4.424836455882052,2015 Q3,6.179286333333334,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.1398446410560155,4.144326570226337,3.685581957460275,4.567511927350656,3.854610888431961,4.4048239302755725,2015 Q4,5.8339562,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.117981902627438,4.140466200693032,3.6556104592956498,4.55222410906124,3.8437484252191836,4.374035568019498,2016 Q1,5.796725533333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.104373510526842,4.1064988883832845,3.6136379117029502,4.5152327742448675,3.8576961061582438,4.345096331449502,2016 Q2,5.687782066666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.101717887635092,4.099890707344823,3.642689857436864,4.516510375834721,3.8369169412655126,4.367663319592306,2016 Q3,5.658513366666667,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.092397793380917,4.085574867714545,3.7042668756761628,4.503162772437734,3.831062391263119,4.336295317741235,2016 Q4,5.7323903000000005,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.098466202722456,4.097539836116927,3.7121372689668752,4.48795479964654,3.8393898009185166,4.363554748628823,2017 Q1,5.808600833333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.093506161150237,4.090233609952217,3.710926886086167,4.496699584953349,3.8360773677735516,4.3452078270729135,2017 Q2,5.593624866666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.087167978082511,4.078175565714497,3.687613807137882,4.456008464614477,3.8221225665126686,4.334153913811043,2017 Q3,5.533917266666666,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.095579466537997,4.086974864051436,3.694939741874458,4.465327394870875,3.847401118670243,4.366296625265642,2017 Q4,5.489598033333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.095294475147907,4.091915663026524,3.699187331212171,4.481503281695011,3.838701358431479,4.3604225240506205,2018 Q1,5.546692366666666,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.078878393255661,4.0982269454245035,3.685233777018434,4.415312475687674,3.841514883479285,4.295920820609513,2018 Q2,5.441808666666667,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.070511784278761,4.094170842861699,3.6597280868261355,4.428608677661894,3.824411998739521,4.287385792535991,2018 Q3,5.187343766666666,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.065793716135874,4.0749559454340165,3.647601907205594,4.4178020881673135,3.7984653781505475,4.308282497853007,2018 Q4,5.039989733333334,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.067806716459072,4.068702602796464,3.641376495255179,4.433114247574237,3.8001630915895896,4.344126215039031,2019 Q1,5.043693866666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.075313858387667,4.064851147477501,3.6938974277375936,4.425787135698882,3.810533417201648,4.329537392003577,2019 Q2,5.226763666666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.091135635175357,4.08594992701676,3.700081371081293,4.453609663992968,3.8814469397053886,4.3495820617471,2019 Q3,5.255437633333333,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.1043770791311065,4.09243307244545,3.7169093539169045,4.441806571945769,3.883851749342698,4.341440358643647,2019 Q4,5.167047066666667,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.1319333593716,4.140060889469447,3.780153967445423,4.448891965746707,3.931730567408427,4.367527937288702,2020 Q1,5.1863494,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.145697819542993,4.14139032196192,3.757299573140093,4.48776192552674,3.933959881001797,4.384391553181683,2020 Q2,6.907994,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.153355297649348,4.165917086701274,3.7524735911855607,4.473277680204123,3.934886868088901,4.363300960771247,2020 Q3,7.055424966666666,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.150122614003781,4.168975367822038,3.7503240793027297,4.485823479016129,3.9429871777115766,4.374674921454411,2020 Q4,6.763870233333333,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.1457798447056105,4.1406119421877206,3.796967946872921,4.432138285476012,3.931899295401143,4.369776592478047,2021 Q1,5.932697933333333,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.14764923631417,4.147699683865078,3.7463205374375335,4.466815868846377,3.963309522196184,4.343289002093286,2021 Q2,5.205665866666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.155904648750841,4.147441670450081,3.821346856451708,4.4731896799805675,3.9870916534074423,4.328655201258897,2021 Q3,4.6700734,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.166706340185437,4.1696622134854,3.8536180363499004,4.491677068959071,3.9818136771716137,4.341528645972782,2021 Q4,4.685190433333333,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.196290935651912,4.214001143522756,3.880414473423238,4.504592045685081,4.011944441771113,4.378750159398754,2022 Q1,4.060070133333333,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.208482658583482,4.206661148642711,3.939226683199837,4.465878065291331,4.021959078369558,4.384214073522488,2022 Q2,3.8049188333333333,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],4.263079617203182,4.27172707894362,3.9632398617503344,4.556410164857752,4.081724112047603,4.446416655938361,2022 Q3,3.5281462,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],4.299100146399725,4.3069296189788195,4.001409108488936,4.577251904911884,4.120556017956594,4.4668413135531635,2022 Q4,3.4852578333333333,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.362489469122466,4.358865187533915,4.078341165848372,4.629528018614172,4.192695872155101,4.549660071469984,2023 Q1,3.6216532333333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.368633554166952,4.35854226881571,4.0942286216077415,4.63481432859055,4.199760987471095,4.554519344421926,2023 Q2,3.6111383333333333,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.3733676215826,4.375984330971417,4.1211347541971355,4.642089606816539,4.207986803889403,4.538592700200946,2023 Q3,3.655368,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],4.391647335102779,4.376345215877489,4.09988346660482,4.659961958621953,4.231709482375009,4.576420995515354,2023 Q4,3.888981766666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.3919327865937845,4.3921463755283785,4.12272412245618,4.627363784246298,4.209987456818811,4.565660993481586,2024 Q1,3.9083025333333334,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.401319603619374,4.42227618411934,4.13766079457599,4.639605793250467,4.215388227709295,4.575158691448433,2024 Q2,4.050827533333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.432324467961554,4.433789460996814,4.175713432936213,4.685040082470903,4.2609208648831665,4.604563604995114,2024 Q3,4.118560433333333,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.44888950688839,4.445893477340006,4.168440417746317,4.717177478549204,4.279236721091866,4.636967007162649,2024 Q4,3.9947106,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.46903562076644,4.462805459627404,4.1683474064506205,4.780527250940412,4.309127675029845,4.651295666371707,2025 Q1,4.087805433333333,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.488296760182339,4.47918293674728,4.176147822522916,4.772035117187543,4.341252385944526,4.664037744836743,2025 Q2,4.1695544,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.50046918296046,4.495934119202287,4.190921826495114,4.811768570094878,4.333862060437011,4.684761063305296,2025 Q3,4.315792666666667,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.50844499809633,4.505742068006514,4.212880792154612,4.796145484953143,4.317547259360612,4.715245669574549,2025 Q4,4.238797866666666,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.50758128986441,4.508772768212306,4.1850523759435525,4.836544920135353,4.324084125835898,4.721996845432101,2026 Q1,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],4.503284210261914,4.496223366890879,4.141301285579194,4.819612652513737,4.307010630375112,4.706124963802,2026 Q2,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],4.500522249025885,4.4858010661069105,4.156962915983793,4.859794984962971,4.296883599054035,4.744426111874153,2026 Q3,4.0753199,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],4.512594419384662,4.488354888251111,4.149589782739107,4.878566157524703,4.293184313401671,4.754719687791668,2026 Q4,4.0753199,1.326474865848315,0.9046622819327594,0.8685496303235002
