variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[14],5.737656464669576,6.0554960584996635,4.173665233213396,6.654420226083077,4.547599289753031,6.397118613842893,2001 Q1,6.367178733333334,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.736190985285084,6.0271321785738134,4.272790957074893,6.5778183442420435,4.573158294842477,6.396950159912383,2001 Q2,6.8695093,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.728153644765376,6.031589734524044,4.229331906926962,6.609510161589753,4.576978144072279,6.409490395122397,2001 Q3,6.867719433333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.703971816854583,5.99949035548212,4.250283618259432,6.613385148433524,4.5877029648613705,6.365388905623068,2001 Q4,6.9794624333333335,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.672506917521717,5.950332462533089,4.198589924975953,6.505683017830611,4.59173295494934,6.284915088616835,2002 Q1,6.6267257,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.608798489489982,5.875093982329069,4.025732815056741,6.51212945602433,4.4808105773976115,6.214693295036259,2002 Q2,6.404701066666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.557404233703387,5.858097681088747,4.033233241574486,6.390967775336637,4.414746112241169,6.175682173798817,2002 Q3,6.280415166666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.474763737967744,5.796922211971372,3.88157455373154,6.250445823410907,4.315580510588446,6.137853571885689,2002 Q4,6.1577983666666665,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.432639253094353,5.766307791756926,3.8278357322479746,6.220674654873974,4.288512684582518,6.040303652842213,2003 Q1,6.0557996,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.3728662913494425,5.679817427113609,3.7740752226915344,6.192841757082875,4.257511048505434,5.983781318860821,2003 Q2,6.051190966666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.29213635313095,5.62399297595071,3.616541280997479,6.078737145212345,4.092405383893264,5.940598684408947,2003 Q3,5.9071402,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.234773293636941,5.573731816290815,3.6277744915613686,6.053842371752307,4.073994827425718,5.904230088173692,2003 Q4,5.708938,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.173412162383014,5.50287752469923,3.6236540693277903,5.938991602217676,3.981037996608375,5.800212803919365,2004 Q1,5.537160166666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.122389559322529,5.477247286129397,3.5474580878515636,5.87377770976404,3.9563585571326225,5.748213392781362,2004 Q2,5.4358049,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.038814122258906,5.400800418809961,3.380721906311766,5.793028006237192,3.8336756480929433,5.669106137424971,2004 Q3,5.479479433333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.959359142683156,5.344854462018208,3.1819820925361726,5.750849840164421,3.650928156959745,5.607858640485821,2004 Q4,5.117537766666667,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.879999123237613,5.294871323094799,3.111772411118943,5.701703474303208,3.4793537001496846,5.5489351247281595,2005 Q1,5.107043533333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.830450403921241,5.263483436526881,2.9874978500235057,5.6701605145399245,3.4504399314785856,5.501370960964844,2005 Q2,5.0571897,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.778480918030219,5.190584745542116,2.9610209113496815,5.617648428323841,3.3547572668966223,5.471461095938077,2005 Q3,4.9585831,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.70435959981333,5.158454165459691,2.777241207371919,5.59253133983754,3.2281174998499123,5.372690654694641,2005 Q4,5.0079177,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],4.651968585239778,5.0975303695666785,2.753506171972499,5.528114407321512,3.119102681900755,5.346960464171111,2006 Q1,5.0447458,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],4.62187609604967,5.041822743833368,2.7296193566281386,5.515147828542682,3.1517065769114128,5.340455556779669,2006 Q2,4.8573665,1.2246973609973288,0,1.0039125028328044
NAIRU[36],4.5627515365694995,5.022460727307843,2.6377025040972675,5.481365576277171,2.9553173746904466,5.334236477341423,2006 Q3,4.678362533333333,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.5208646037969435,4.988731236453862,2.6141821186677077,5.445916902531711,2.8611487469653496,5.284686878245407,2006 Q4,4.5154584,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.446667032990406,4.944931798989385,2.4161377130245016,5.399293146923336,2.687083300913011,5.266476100920801,2007 Q1,4.549874366666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.375777099998721,4.922592634387448,2.270737888111959,5.358223340590044,2.5470008379287608,5.179237226019827,2007 Q2,4.3249311666666665,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.354985300971825,4.89088051062518,2.2579480295745022,5.333735626109921,2.595885515599492,5.125227829642768,2007 Q3,4.2552421,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.304975348993216,4.8456883950327,2.199355865703324,5.295246173142052,2.4839801628948806,5.092132971055272,2007 Q4,4.353801066666667,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.259898998039675,4.789282656546453,2.0813425048367065,5.268673277291871,2.437090693004327,5.041491810377358,2008 Q1,4.085660266666667,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.22082191630578,4.7515806034737,2.0216880316503167,5.214320028186537,2.3507805235680035,5.028372013128318,2008 Q2,4.2585525,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.230198383159463,4.708976653386248,2.130410111276162,5.188680236260781,2.545784778645806,4.997837512285653,2008 Q3,4.1850076666666665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.2490815586662585,4.677316024812753,2.2298185498173626,5.086186778775238,2.771473393033372,4.947609716692478,2008 Q4,4.441007533333333,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.279818762389942,4.643339801902767,2.5547120795941343,5.1188701746312875,2.9974267970212205,4.937058177805653,2009 Q1,5.307387933333334,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.3759075269470555,4.634729304484358,2.9865189529077405,5.108956103600414,3.438726152862388,4.93690785667552,2009 Q2,5.729005133333334,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.436663156148969,4.626938815002955,3.2502254939938346,5.07460605194416,3.7274329124460084,4.955477957357838,2009 Q3,5.683227266666667,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.447444468913604,4.598561575490159,3.26084109677819,5.058733040845294,3.7956496398429582,4.9440791729531774,2009 Q4,5.557762566666667,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.484732685647365,4.601701331900593,3.5153769420126064,5.079973669021525,3.929646912968713,4.928952858524285,2010 Q1,5.329292633333334,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.459866578503362,4.598007720686933,3.5080739071226876,5.024338416775298,3.9130636829593852,4.892159135805293,2010 Q2,5.290896133333334,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.418097475613059,4.562095741666578,3.4616345773606123,4.975467738981537,3.8150893408871323,4.860447637939902,2010 Q3,5.124958433333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.390572290886606,4.508900067439097,3.3743333944055953,4.93674749050851,3.757656304578054,4.84035486265497,2010 Q4,5.0901897,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.420970019232606,4.506512999396041,3.586916752386288,4.966424885519975,3.940591161641146,4.808328318310204,2011 Q1,4.967817933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.44966664729939,4.511445647367074,3.7933543954853586,4.930676251310488,4.07956240019785,4.791398581432569,2011 Q2,4.963133733333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.448100994157636,4.494053225125906,3.7319187156459193,4.90388970525829,4.092531357210079,4.787926926222155,2011 Q3,5.1949646666666665,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.438960588903505,4.47890407573613,3.7706621383639503,4.98989785915746,4.1062056828621625,4.743733224591875,2011 Q4,5.205066666666666,0,0.2,1.001373866050237
NAIRU[58],4.433193267055135,4.461405995798788,3.7477784177542572,4.958602139850697,4.094954626078743,4.748760119501707,2012 Q1,5.141840033333334,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.436278271668728,4.462936906963169,3.841943540909315,4.890416225218214,4.130367180773655,4.730237623632271,2012 Q2,5.1191069,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.463368911044144,4.492998648130112,3.8793725750928836,5.009431756249713,4.12096308665272,4.783219638457469,2012 Q3,5.2759879000000005,0,-0.2,0.7968169649177348
NAIRU[61],4.487560584759324,4.465884255771002,3.9510522993826456,5.104160187842392,4.153206445350744,4.847699605602922,2012 Q4,5.366298966666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.51131511737442,4.4718983570299065,3.969809459171604,5.187290471322009,4.164528670057856,4.909436333430663,2013 Q1,5.476316233333334,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.549253466647834,4.468927843398596,4.014736700943681,5.436677292232222,4.168817304048521,4.982525353171296,2013 Q2,5.6309670333333335,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.554321963065354,4.461686205035814,3.951912958911615,5.5556867666970975,4.148670367857163,4.992210179248756,2013 Q3,5.7287264,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.571664019691877,4.459078181508939,3.8586575593819328,5.704039748642793,4.134281416563594,5.122189523566437,2013 Q4,5.839745233333334,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.592283670006599,4.454577774805612,3.8295986065111958,5.88694400034541,4.088717100525893,5.28603573409962,2014 Q1,5.8995291,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.622990214580531,4.431601912666311,3.824142082122042,6.005566711076026,4.03187411094032,5.480226376309318,2014 Q2,5.9272225333333335,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.633754633788819,4.356523328883323,3.815168174981915,6.208817405307893,3.991068380552603,5.66373934877805,2014 Q3,6.169606433333334,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.639734832543445,4.306820446920755,3.7981851930335764,6.318442157870159,3.9585261389402087,5.910081788874608,2014 Q4,6.253010766666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.630589354971754,4.267218532340635,3.716074474057187,6.389568200726143,3.909683696730449,5.986026346061669,2015 Q1,6.201141166666667,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.639589674962795,4.205357689114896,3.6893454651216167,6.503375631890696,3.8753003864804105,6.179557317855548,2015 Q2,6.0165046,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.6287982575508035,4.171733095095434,3.6691947613940683,6.604263809346809,3.8412353744363257,6.271851014222004,2015 Q3,6.178653499999999,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.6229867163814475,4.152994787196127,3.6619885058064154,6.693466211785424,3.802055190674143,6.324770089101569,2015 Q4,5.834287833333334,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.616939988481078,4.125900970078677,3.627133646851568,6.732897079434259,3.792962518358513,6.31524496274488,2016 Q1,5.7950311333333335,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.610161014678798,4.122348359393582,3.5821408069798504,6.836300495654315,3.7932247193873105,6.331898989475339,2016 Q2,5.686769333333333,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.607525658667529,4.107902331686848,3.580699146800145,6.76324542459689,3.788506872069428,6.3225178716966175,2016 Q3,5.6579637,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.583267411281687,4.110319733087498,3.6068898477022975,6.718704728129155,3.7753817134546814,6.251634443638716,2016 Q4,5.733180566666666,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.566278530324834,4.106109592326521,3.586401061128877,6.6334283747167575,3.7712046230989817,6.176340839541752,2017 Q1,5.806604966666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.564673328116118,4.100020167706777,3.598081573759621,6.625747187627994,3.779579368449155,6.170719128293973,2017 Q2,5.5922475,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.544407102970888,4.102915498549242,3.6308692699738305,6.514749801480905,3.78598248573498,6.171657310842851,2017 Q3,5.533496566666667,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.5405482335015686,4.122402168749465,3.6452245496421396,6.402887932569628,3.8064020262290574,6.094037980970848,2017 Q4,5.491226166666666,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.497974465300269,4.102378655974614,3.5754521554973357,6.290426290812364,3.8032783221674737,5.961068991261085,2018 Q1,5.544188533333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.463046664937341,4.070630758695826,3.628964576885905,6.232403451552932,3.7956283538427775,5.837553695858097,2018 Q2,5.4400249,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.428060257460498,4.087119246899599,3.6174288956426595,6.081573216597253,3.771419520939302,5.703446531693361,2018 Q3,5.187124766666667,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.41580446419326,4.0677809430207965,3.625999279193615,6.0248120148315,3.792920757002201,5.693166446895639,2018 Q4,5.042588633333334,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.408706270303874,4.083722907280961,3.610731775323745,5.952032275579816,3.7797236111648562,5.640083444197476,2019 Q1,5.040491566666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.382625346430762,4.067080383352492,3.6014140853801675,5.885682405129163,3.7427875663375736,5.556832160373984,2019 Q2,5.224456366666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.397303745663207,4.089903696945374,3.641234741956829,5.883436352691369,3.778235913825445,5.554511648765228,2019 Q3,5.2559107,2.3068088250274066,0.6,0.5289018751791552
NAIRU[89],4.409662929502582,4.116023051877226,3.6673850400640102,5.847702946529024,3.7912705810154548,5.627755633214566,2019 Q4,5.1711043666666665,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.4197284699380175,4.1358708718943324,3.665383867544801,5.8819481360167245,3.8409156857637816,5.617416451818251,2020 Q1,5.181991666666667,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.4212717205925465,4.141550519377387,3.6894508572410736,5.838332313621244,3.8627638599069405,5.468907726553391,2020 Q2,6.9044107666666665,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.43236071330996,4.179351905172232,3.7379938520887146,5.937701455722247,3.900991622502729,5.458256024518457,2020 Q3,7.056683333333333,-0.9333966790475046,-1.7,0.07437709528446135
NAIRU[93],4.428663038868899,4.186061585609902,3.739679051480963,5.873151069696928,3.9090393358017006,5.438058633492326,2020 Q4,6.772869433333333,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.395687480314544,4.177225959726103,3.778516634245874,5.677731506908095,3.908966046356322,5.268463678330511,2021 Q1,5.924539233333333,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.370070612567144,4.168663649558793,3.7767969526217984,5.580440740304185,3.929791259269914,5.129436601483096,2021 Q2,5.202228966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.299394086075024,4.174142163915543,3.7867988971592026,5.324840464400177,3.919063260944073,4.733492601415369,2021 Q3,4.671352833333334,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.2383312137801825,4.178794345924199,3.7384194720947583,5.015445536333182,3.9286161328381883,4.576621000633028,2021 Q4,4.693793966666667,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.147951155308095,4.151613231600713,3.769761098816905,4.604936999194976,3.9152134742479188,4.392255385616406,2022 Q1,4.052015233333334,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.049015653562743,4.11383909800537,3.2574606364205576,4.492182572299351,3.795765898961231,4.340202210195484,2022 Q2,3.8024443999999997,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],3.98704337277407,4.156090411049037,2.9457521005922125,4.514152206518386,3.4397419649756418,4.38132643260682,2022 Q3,3.5296021,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.9311967535815526,4.1873263477661204,2.5705153692936755,4.561194190772283,3.045345164329083,4.43628985706422,2022 Q4,3.4941575333333335,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],3.910746498308597,4.2333290321041765,2.305704919892064,4.56044332943799,2.8437617913573976,4.476324325150371,2023 Q1,3.6123925666666667,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.8390070579162248,4.260678351341351,2.1056507090185677,4.628474563379712,2.4141331055418958,4.510857565959549,2023 Q2,3.608664166666667,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.7794890499416187,4.263193918655414,1.8772763245713273,4.590276980807895,2.168477039792701,4.491860160508596,2023 Q3,3.657209866666667,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.8000903089094598,4.2500094961877615,1.9386536267410317,4.632804336294043,2.2007772868408884,4.518875577331085,2023 Q4,3.8999793,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.8158011183511054,4.264977458492702,1.9847222042692396,4.63677127614471,2.2464388376756013,4.4971127804650255,2024 Q1,3.8978671333333335,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],3.819883658303256,4.2666569018123495,2.0315737570468277,4.617705992026003,2.279961712494023,4.498110144993495,2024 Q2,4.048046133333333,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],3.8696815968951186,4.294944481509033,2.1459331009934055,4.699309782517607,2.373006726074967,4.544998765577002,2024 Q3,4.1211945666666665,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],3.890034427294303,4.3530967877923565,2.082095088105863,4.667416510525066,2.41468437729906,4.574525593844178,2024 Q4,4.0070394333333335,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],3.8984008680948343,4.382328353653522,2.076229139122431,4.7082883422953214,2.3381723755650934,4.602866180679471,2025 Q1,4.074339033333334,3.2056416116116537,1,0.9055689309808379
NAIRU[111],3.9207867475805815,4.383526897891791,2.0209178102815266,4.741010223433526,2.4251144884921048,4.6366280448941275,2025 Q2,4.167190066666667,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],3.9351890632191235,4.381535027624517,2.0642260838011324,4.797349971148112,2.4035989880746897,4.672708872737409,2025 Q3,4.3202399,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],3.9529444305218564,4.403238740382723,2.0706565116912663,4.7957971299369415,2.47305774767692,4.68573636021471,2025 Q4,4.255002566666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],3.9542476955822594,4.401365372596484,2.0950523271326267,4.817498013713777,2.442825246935889,4.692510259745909,2026 Q1,4.1756231,1.326474865848315,0.5,0.8199352148686501
NAIRU[115],3.958367672590081,4.382088718734193,2.148349946966083,4.817652388609902,2.483294579879801,4.704374344077854,2026 Q2,4.1756231,1.326474865848315,0.5,0.8199352148686501
NAIRU[116],3.9502453787596163,4.382859257338849,2.0841072323732632,4.856410843108249,2.4542075326125365,4.704387920640177,2026 Q3,4.1756231,1.326474865848315,0.5,0.8199352148686501
NAIRU[117],3.945678237404463,4.382927123283139,2.0403837726275276,4.875490040813307,2.425623065265169,4.71194077986545,2026 Q4,4.1756231,1.326474865848315,0.8806350484666549,0.8651744631411198
