variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[45],4.904891393588544,4.5824732724397546,5.249293745196379,4.7001305734580185,5.116809476884419,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.884484342615686,4.557844770930658,5.228183672094667,4.6801452307848495,5.099077199862944,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.91003769851314,4.5808962495101095,5.253272953228287,4.70149203751118,5.120943161093964,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.926678499493386,4.592066714152805,5.266824717546231,4.717358280162399,5.140156184872348,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.9359931049578805,4.59754964298439,5.278462096142464,4.722395819276905,5.150283696648999,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.971150184032307,4.626879559681441,5.322418476351951,4.754676726697809,5.190445977928738,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.956650963865967,4.613262972761979,5.3101607199402885,4.739146119398718,5.176268886780362,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.928395264068004,4.582585451795997,5.278497527900718,4.709637607861877,5.14691555239789,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.884150902780066,4.543332432436915,5.234365463424503,4.667442354051623,5.10046153585256,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.854908779343464,4.512503891775051,5.1998610454852425,4.636588348516976,5.06926380193377,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.826039621416949,4.480896970610188,5.1703663824184964,4.6104389393216945,5.041416130711385,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.7884488165167625,4.444360397473449,5.131897264801144,4.571925158229146,5.002139383618555,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.755267418209057,4.40417973144671,5.102572479823921,4.535338396295267,4.972289917215857,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.715458068322702,4.360531867445059,5.064494772878415,4.495865978632242,4.9351232473435775,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.673574123124483,4.316046182683755,5.023891510465298,4.451450460487243,4.893747779472908,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.65284595804672,4.288676205928393,5.009257593617783,4.426778076194817,4.8758741523728695,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.64150306645852,4.2717170783597975,5.003527289030165,4.412281346251224,4.868833231202238,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.63660597910308,4.256841022081414,5.00330466083163,4.400711729768866,4.869534694921732,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.6315242193119595,4.245763398817957,5.00690552126501,4.391800497734833,4.869620112385991,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.619363737442317,4.224727558986296,5.001823210369786,4.372908972836909,4.861764138245136,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.594235223722569,4.190906205415365,4.9839112566690735,4.342408019765286,4.841307186029724,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.569335860620837,4.157319009114957,4.963466143500816,4.313905063746277,4.8209662944867056,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.537041639649088,4.119013152022123,4.9356402820441945,4.2745388167662295,4.7896514662292216,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.491112216525019,4.07198075251576,4.889586797961572,4.227988756395129,4.7442965970261195,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.439587337146255,4.0155884693887245,4.840266515246307,4.177357633163881,4.696336865233831,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.389697604070811,3.9682943420320345,4.789099665434214,4.126637752272582,4.646418562985838,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.347229156523545,3.9262273505161778,4.739506192108053,4.084156357687279,4.599142123315097,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.302163237663901,3.8789466223518883,4.6915131042689815,4.039453546851694,4.55140532058161,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.266903223247921,3.8507824615016943,4.652996591949195,4.008612367187722,4.515216758671848,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.236718744762575,3.821851666046854,4.616552370491808,3.9800472076928055,4.4798715516591425,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.232567517320046,3.81959621162874,4.608823718386534,3.979517695281911,4.47699471208863,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.227675772439177,3.815959252918776,4.607319934782439,3.974332108498559,4.47059522113172,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.222660882999239,3.816255089853761,4.596276881886756,3.9713799273959784,4.460431124625267,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.237682748970727,3.837161771039566,4.611813266512276,3.988761730880353,4.474412814271162,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.25151612747357,3.8536923022297764,4.621284678296656,4.00673684778914,4.489069720598909,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.253753269949717,3.862478118279997,4.620331432703063,4.010174775231709,4.487187842387532,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.265146512422287,3.875105438846185,4.627113437532966,4.023645154952717,4.495423125507095,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.254176982872405,3.870201673030489,4.611290298819076,4.01572555809694,4.482631366634454,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.244575796497401,3.8641812604855668,4.600867070184278,4.006944767256117,4.470190374130894,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.240872983499059,3.865459815142063,4.58806544707072,4.004296227659354,4.463875469770593,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.238139810425395,3.864271658140698,4.584644952360269,4.003221536152915,4.459982292618462,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.230105120367121,3.8549260456759518,4.576052863463554,3.998397220504104,4.452566709391091,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.235198998968263,3.864007794338742,4.579614812468151,4.001101635627063,4.4561973467260545,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.240135991483209,3.865649367577797,4.589984006995973,4.007058928492973,4.461983346666668,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.259009779096668,3.8822662535093446,4.612347456165791,4.022489197842534,4.485333813123666,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.2823194831563285,3.9052022414351657,4.6443077494911895,4.048003289490959,4.512449011265872,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.291956715562609,3.915668127863939,4.654500667662085,4.058148278029929,4.518652784886226,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.28635784260243,3.9151526578261424,4.645050338720475,4.054364418441853,4.511742204762925,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.2674149942479405,3.9043829567709123,4.620245702386815,4.0416475793909825,4.486228370731526,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.259760710337844,3.908231603674748,4.6033414652954905,4.041767726995164,4.473853822108756,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.260587779988961,3.919603808443305,4.5933049724733,4.048447498939416,4.470429162130081,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.256288674875384,3.927726076819588,4.586023665752537,4.050434961697835,4.461468326415663,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.5103911918175719
NAIRU[97],4.260339798631379,3.9403085230604584,4.58307214333298,4.05810995748557,4.461868945871515,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.6524126076943304
NAIRU[98],4.28364851683308,3.9710544942000694,4.596022730375563,4.087997754225219,4.481095574877749,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.303331347601178,4.004309877312455,4.613674278500339,4.112273767802239,4.497269069658511,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.362342476279599,4.072155412730832,4.670152127337549,4.178062938077792,4.552638069834318,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.402712317400402,4.121529916656096,4.712575358234884,4.223763298224748,4.592544970346666,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.8427016161880019
NAIRU[102],4.480291723500372,4.195108327674556,4.793490388134184,4.299863219044436,4.672743530380467,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9742596198819342
NAIRU[103],4.494504928339653,4.215106196693282,4.806034994802776,4.3167797364586615,4.686631780419987,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.51868892359818,4.234424788875507,4.8313136010329645,4.336251125379925,4.709756856508372,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.5267889426232415,4.239657584630498,4.838961442600947,4.342913521351744,4.719847108288695,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.511594841384415,4.223345526589466,4.821536008259819,4.328663516083107,4.704861032814743,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.528357094111661,4.240300396247651,4.84352362244174,4.343987626669129,4.723593121479707,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.568543895026689,4.271648751847179,4.886538598089711,4.380766244980817,4.767533686304177,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.577804218721669,4.270833085575979,4.909278790362209,4.382338632558218,4.780003051161448,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.588780472408691,4.265296668249615,4.936041045188017,4.384994215750611,4.804139598334956,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9699397088713368
NAIRU[111],4.592875619601123,4.243421480930456,4.963632661492446,4.372085270542405,4.821769857130745,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.8330711428428117
NAIRU[112],4.59875130992447,4.219637224489617,4.996644739716946,4.361131963330126,4.844629009047463,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.7628771899621078
NAIRU[113],4.6082557571184575,4.195133865888936,5.034874924198335,4.3510181962986,4.874241352311227,2025 Q4,4.3352056,2.0818595756032288,0.6924034828306213,0.8004092435311116,0.8189527380151453
