variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[53],4.843366311405429,4.830382339819545,4.561730154810353,5.148937186461042,4.650399087003289,5.014288701154867,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.812752535181859,4.796251269723106,4.535473687303819,5.199147142552216,4.636925794752169,4.97403037102881,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.780640793792621,4.768600541335879,4.480720371293094,5.135254084680486,4.6013831331725425,4.963936165764837,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.742029868328042,4.737103760000635,4.42854523325127,5.069568079727996,4.549774779423506,4.943315207853561,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.709611146560745,4.7017498514133695,4.406031572427166,5.0374501762275,4.5016163161228775,4.917676676060147,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.670283802886204,4.667051638625244,4.307753800692299,4.993326893663422,4.465221110008443,4.887172988930893,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.628862993443507,4.6268634863160045,4.259902083264427,4.955925970703307,4.431163755954385,4.854038508281735,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.621344438871429,4.637460066882274,4.251324284651792,4.945899248288158,4.390056588436076,4.833325267815017,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.610618115589282,4.636909458337636,4.177373138483017,4.974450993218868,4.361854704984761,4.8114652287724375,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.60078885046348,4.609827655989756,4.225124708664678,5.003322197166005,4.3491713743890434,4.798519732642483,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.604027255780041,4.61634426816471,4.231158411638672,4.927303765354065,4.37013802400007,4.80213406812177,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.584096294658007,4.58452460864108,4.234013349184498,4.937709612345,4.3429725947665,4.810897709014646,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.571713984800689,4.585632894631487,4.234450337419418,4.907881528232243,4.3080060385567585,4.786797042744648,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.541524936884111,4.541663226268319,4.169430469392892,4.90912362937167,4.293674299460064,4.758551550713653,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.51091569192229,4.523944891567938,4.1357868587957585,4.8922160218664015,4.236787435855197,4.7466304578896805,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.458776830648172,4.4582087987386885,4.073254158565683,4.8431408397189,4.231100084277102,4.672775572876187,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.408415676482706,4.429784984007446,4.046291589761737,4.808047175367075,4.148908752309965,4.635060123799073,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.3648252424779,4.367835656290184,3.997215940241528,4.742252670668845,4.124636223839417,4.5751592208156096,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.313505906821346,4.3496556124519365,3.9220584506134304,4.6605682804001924,4.04361737791546,4.54546972176508,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.267202756000244,4.293537048654195,3.8725792101198206,4.578335834139572,4.01725047225062,4.480686673586829,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.241793685595256,4.26274599737051,3.862879225855028,4.584507266132205,3.9993898149376843,4.460153691223854,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.2214686730363,4.225564260904388,3.855843743148742,4.590506279141568,3.990704521861127,4.428101873362971,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.207428430127102,4.218605290221356,3.8372939210000396,4.513633887860478,3.957253990296306,4.424504127885208,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.199872065723104,4.202532910540771,3.822230352357511,4.537216449221659,3.973944016666377,4.425093287401697,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.189318706433412,4.204206570655688,3.8201348227345053,4.50003769210746,3.9432423147010143,4.404950677231222,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.210369432513701,4.214735181625777,3.8764765267001584,4.539774162424276,3.9773607093652688,4.421071387483295,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.230711413321281,4.231554251633758,3.877738093482358,4.543703086254678,4.018009170232775,4.445502071724686,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.236086251384578,4.252339245580385,3.885664269497222,4.544790088143549,4.021888515749844,4.4445354380092805,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.246233956568086,4.2602360792190606,3.9058440128624152,4.609919170310919,4.036459715084178,4.430099144359056,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.235801433859388,4.239788987823533,3.9088331710236144,4.589048628802358,4.0354235493738555,4.44634461201466,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.222044305764151,4.231436873873819,3.8740519571163436,4.528596623665292,3.9758346212028863,4.44695182327412,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.22041973548324,4.240635462885676,3.8834805440919724,4.524847586178638,3.9776538884333275,4.459163881072088,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.225939819290147,4.2296195110868045,3.8934819556112474,4.533472026114518,3.9964971475081605,4.438455221954338,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.2269959668426855,4.223528031236854,3.889189156573445,4.544834202709888,4.013530924873609,4.431357791524555,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.22608885480324,4.21154572064323,3.9177131092006694,4.569624750090174,4.001809997402973,4.442978958039315,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.235001741803497,4.233387223444945,3.8952802163266385,4.583549272489012,4.002421645301469,4.444203465831555,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.250443816343825,4.253377685063906,3.9412737944025515,4.581113365830667,4.0368395293036965,4.472667888412878,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.276910893464502,4.261357508831343,3.941835406184893,4.597489791898818,4.0734928448591825,4.487088802132652,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.294641484480429,4.293991322177439,3.948392470712319,4.635881110958746,4.095491141641579,4.488073666146583,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.293236210228692,4.288544196323839,3.9702126069997172,4.565405882344342,4.084653952014757,4.4877812777781685,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.270339211197695,4.276439515595775,3.978930368051984,4.5698701527086385,4.0857775092435045,4.455303120270528,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.259576370769796,4.262531696652165,3.9717975967075074,4.536063596855173,4.060653956471757,4.449654846147164,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.267114874534153,4.278851722720788,3.9981509931218135,4.54262319966515,4.0828245280540525,4.446263951643672,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.269351767683448,4.266333297984083,4.013437035135961,4.562259441745614,4.085267016564357,4.437430220365109,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.282434306534655,4.287682020121357,4.054878504155182,4.573478725070995,4.117120387877792,4.444144232753299,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.2935522324,4.288680137492556,4.058601864999726,4.547766488236624,4.1420104243554645,4.451328699925844,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.3031139560460545,4.293384400839537,4.0654837073871875,4.551901943571956,4.157742887333571,4.46373352728922,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.3572046916209315,4.355765992338874,4.114506735358532,4.605320931282966,4.207554004560752,4.500820012519158,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.400533745455294,4.400465376670422,4.110135775046059,4.6368761551972915,4.244191191900664,4.5691387589025725,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.464011261838722,4.464586620485317,4.21202283996196,4.701806235368051,4.299722307044237,4.62454318949983,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.461956141938373,4.464533629482517,4.236603792901462,4.705174844794437,4.315609671852256,4.6154957410518245,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.478875512879509,4.489012639145926,4.2261481247067465,4.725711837332364,4.311572592610133,4.629446556075092,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.477482336424562,4.476876046317364,4.232542581781904,4.706942098679303,4.315480695367446,4.645564442629331,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.469092033088453,4.466683105778042,4.209919694442964,4.697113896948374,4.321238319933152,4.6110884430717185,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.472573415564923,4.482189712314671,4.220236336978435,4.715969447584924,4.326543301728589,4.607747988213522,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.518929977967878,4.526169586760892,4.262492292049133,4.750214399995204,4.368151065394746,4.671767895137632,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.537246954462392,4.537979241819924,4.281437356258168,4.790322803298954,4.368782885559411,4.696855577456383,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.537358930048438,4.541252204402618,4.275160910019616,4.788925007165684,4.372688059828001,4.701257098383926,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.534029110309853,4.543957033699877,4.257775824847818,4.769391736202057,4.368383354051074,4.70229390367678,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.540177909409002,4.554404142813864,4.251696377258564,4.8158331678623805,4.340813043383981,4.705547234734903,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.5389638030505335,4.547669994940421,4.246256962911519,4.806707088366595,4.3548873923691875,4.719202125144669,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.538793946820846,4.551247805937212,4.232678806279243,4.820422611521837,4.343015336625076,4.710601626596373,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.546281463704231,4.547025993168733,4.245950162558547,4.832782354108763,4.362536272269228,4.724488733831504,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.543333633331834,4.551814177363058,4.183979155496329,4.830189558458028,4.354678787605984,4.727735074530594,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.5522932296374545,4.550504911917077,4.219991327793896,4.862186781433743,4.3204356174280605,4.7676583906840415,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.548460372877504,4.55448433595428,4.215873347955012,4.925160612796969,4.305233855488261,4.785206998346025,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.548233509921588,4.556346192513856,4.1672389249489505,4.933782220714766,4.276930219900853,4.809818926858662,2027 Q2,4.4300588,-3.571808260207998,0.7740772459691432,0.7835322365367653,0.8064218843589984
