variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[24],5.918615081943486,5.571486731917046,6.285868669213714,5.696107431005285,6.14980785509266,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.85576032763528,5.5074948808524375,6.220662694799577,5.635942955361929,6.08449578003381,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.794363102078146,5.445857878789755,6.157394783525955,5.575417385473022,6.020967116817819,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.7420196113967155,5.401351897677139,6.104133363890114,5.523960654294825,5.96941951448983,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.681426589257274,5.341441867252111,6.041821731616006,5.464609501627691,5.912526034356281,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.623671119257976,5.28585195282955,5.983758676036981,5.407468907344196,5.850637464406364,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.557993113932966,5.221272004581584,5.916437505634537,5.3433469921862295,5.779289728311196,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.510146846777616,5.175397473655018,5.864378349502921,5.295885325723384,5.730682012712087,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.455388352081977,5.125247423766565,5.8096095777872,5.243024114975604,5.676014886848522,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.405492960949857,5.073544874461574,5.756884067005499,5.191610891123775,5.622379943950416,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.355701918503579,5.021635030055421,5.71103614377772,5.1456425083313,5.573256756260618,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.316801020050082,4.98645752472152,5.669586207160938,5.108394852134604,5.534454845668785,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.274696886175036,4.944997027861319,5.628018295458612,5.063131338056316,5.4926416010283905,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.25291728926493,4.929397105764599,5.6069260899992255,5.045852886549043,5.470829163015887,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.208659774683248,4.885388310038589,5.561813355276757,4.99994149612999,5.426524391813157,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.1638995544504205,4.839206759982183,5.512372306541892,4.959298679918524,5.380760745816581,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.12530811636856,4.809514945892022,5.466925107629212,4.922136039406114,5.336037597250133,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.082426368720594,4.767305990904443,5.423490698437174,4.881563834674856,5.294002747970307,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.042370639847006,4.727641860537207,5.384118887213706,4.839293871918509,5.253096455752864,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.998362840350573,4.680653303738491,5.345387437640253,4.794363879297938,5.210764679056795,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.956603940197174,4.639238255034092,5.301344907438578,4.755866293189795,5.169222505767955,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.9115219031962685,4.587252497433937,5.248719015987941,4.706001377528031,5.1227233313832095,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.891045400887289,4.55968216057263,5.234051315768751,4.681873407404348,5.102313328815447,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.912674848539911,4.585906925879636,5.250131873907904,4.706624648586684,5.124763467639731,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.929485521538052,4.595872781683304,5.269873019314232,4.720103853132312,5.140138104263853,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.93637065696252,4.602910493419842,5.280237933369966,4.725204129926857,5.1519193832439285,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.968346859953861,4.631720423232561,5.3188793734573565,4.753881173207234,5.189521311579197,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.957682470212434,4.6183819691622245,5.303436230272853,4.741712286184537,5.175588637506242,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.9288425913368705,4.584855815567067,5.276125088902757,4.711275617227238,5.148167167295587,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.887107021649639,4.548546204281815,5.231255035401226,4.671437773931947,5.104963078658021,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.855375089227682,4.511357275635349,5.200421972855248,4.6408692993323175,5.073733636890832,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.8267809102570425,4.485047944768568,5.169800750499811,4.6144521619939125,5.044052528498275,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.792393037326773,4.443876086202895,5.131728836811413,4.576000084133617,5.007219529246605,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.761793927908776,4.412894378354994,5.0973473792922075,4.542920054078319,4.974266079316229,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.722100676318609,4.36961838574248,5.057692063646391,4.50145072058065,4.936230431517913,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.679802215815654,4.323746294779076,5.020453820179039,4.459871217874821,4.894690691886559,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.659530502616285,4.290904130435955,5.004417713235885,4.433419763218586,4.878112603377227,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.648803352788967,4.273134814197646,4.998911830494042,4.41798235987138,4.869148180910813,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.641038914737429,4.257693847623559,4.993752706118736,4.407334878847463,4.867613457876293,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.633880058804397,4.249758131695444,5.001767376330164,4.399638614133702,4.8690676899087535,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6216905858492385,4.231043618731072,4.996531099015171,4.381194135147701,4.8619354982200065,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.595424439572508,4.197551117088158,4.982482325507449,4.351529494269863,4.84327832986485,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.570614163718944,4.1618447440827175,4.963691292253813,4.323824545874595,4.816196200469895,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.5413046486568,4.127446193827005,4.935832881125519,4.289704620658735,4.7875775994848135,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.495074798654467,4.079970703033261,4.891935766130471,4.242281232626476,4.742509868089384,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.445232176090803,4.02935422969596,4.845505388436247,4.1874474568052875,4.696306122487986,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.394524390372094,3.971481954729466,4.7869220835404604,4.135946060526129,4.645539902466943,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.350981141648349,3.9286681795328566,4.744198828851581,4.0933013602946,4.598303236901505,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.305095191418674,3.8843819788559064,4.694268047166761,4.050544219339045,4.551590193995768,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.27449401612578,3.854618066738845,4.657288569879878,4.017345252718706,4.514793567249619,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.2412111359139075,3.8270554666106813,4.623009612624242,3.9863532557833965,4.480909947348181,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2380059331237305,3.8291826690662614,4.614460442746827,3.98537748604478,4.4739281698027416,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.232584401465987,3.8282692274544208,4.605444807642032,3.9834496706174773,4.4660177053429955,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.228834408264126,3.82585189349763,4.599605445919944,3.982551113046846,4.462093476098822,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.241512571382719,3.842779723992019,4.611788149610914,3.9990096508699278,4.476916132949389,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.25089767154135,3.860845183893994,4.620987779818344,4.011921829913781,4.48446759259846,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.253114403324018,3.8684049573286936,4.6209825086561604,4.01639198170783,4.482463937625472,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.264897568521043,3.8807043805028925,4.628364953248666,4.031551243529684,4.493542419208711,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.256753444239859,3.8792784701475367,4.612385101346001,4.024270014772044,4.48476375114314,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.244793490950292,3.8750545251602673,4.598283070755285,4.017197136296707,4.469763280966757,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.242311973561792,3.8734311174361653,4.5896180307214,4.017310560787173,4.46332384040872,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.242178467836076,3.879136802321284,4.584193086852013,4.016387156757901,4.455299594371884,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.234344053226128,3.8751021324752637,4.573933043413908,4.01108941094584,4.448944837262692,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.238193893832767,3.8773153219775804,4.581073279156478,4.013754681052773,4.454642407796789,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.246563649507872,3.8805887364145817,4.592534747928982,4.018940076491656,4.461620894752142,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.261634956179105,3.897479636066457,4.61310293474308,4.0354728524495425,4.480415846554526,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.287408127200381,3.923583910968926,4.644319971664152,4.0595522393089825,4.510704347221488,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.295544866545617,3.9315694637792498,4.65304386006598,4.071111861486405,4.521793448074055,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.293355258138796,3.9333249894232396,4.649701098544506,4.068926841303473,4.517407894267447,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.276134349937825,3.921283032838124,4.628915596109956,4.0540423299704695,4.492976912153316,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.268321573432618,3.9218181405454358,4.608882839649862,4.0528768568691715,4.4780754214200975,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.275542792667183,3.9379937853141405,4.6088434134424094,4.067950482161247,4.484438173425142,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.2706536894153775,3.9434352702093425,4.590726244779778,4.067910640597303,4.471768453182498,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.275303240287085,3.962897864600954,4.590689668106941,4.078853478607571,4.472984466008447,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.296489927995253,3.9930921619093285,4.605767728304215,4.106220929230487,4.489334802445356,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.313378483924417,4.02453489339559,4.618404760122607,4.1331552531404,4.503653468806939,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.359994699601302,4.076445641393302,4.661668265195014,4.182811826034952,4.547311560973713,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.404777754359316,4.126542938324155,4.704610819551074,4.2291044844217724,4.588095681821365,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.4737390164810655,4.195667989485507,4.780432506445029,4.295966212359714,4.661526460446625,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.490675885985766,4.215017436544481,4.795718491874695,4.3147366359717765,4.679678713910059,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.510459991125886,4.2289366058426,4.8242260257763485,4.332743989591999,4.7012970674216765,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.511918960640375,4.226081250023907,4.826249396024791,4.331280471108726,4.705984514063934,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.491591024604472,4.203696468966292,4.807173988817607,4.311495659052181,4.688019145084091,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.500981408008601,4.2121004143290355,4.818900182765115,4.318440023928362,4.698965757953828,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.531647442832609,4.22714978205743,4.861449464459285,4.337835934124593,4.735531204456035,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.5354611099206625,4.2201101954215625,4.884672817529196,4.333405583702128,4.749554988539823,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.544746170798383,4.2053284788134,4.912478010901982,4.327655451535742,4.773385243822328,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.543738233595895,4.175456272090361,4.937782037178121,4.31110695026251,4.786383267380507,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.553091613664085,4.155747722069564,4.9781982663395405,4.303719770082221,4.8171516416456335,2025 Q3,4.323938933333333,2.0818595756032288,0.7079578537412703,0.8223615534992637,0.834287456932106
