variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[79],4.200046698996557,3.7516294169345583,4.663940084720356,3.929542927161734,4.5312513307361995,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.205926007424198,3.8193655521538896,4.640034068473392,3.9367333556250856,4.542513161422278,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.22068597791184,3.7665222133740186,4.647922049950925,3.9337242550342397,4.530878137931382,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.229584505446167,3.7836820508417373,4.600168578097759,3.934241458297003,4.53459034638824,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.232440843720328,3.747463687088872,4.634297879567568,3.8893632286451307,4.490581853810475,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.241159621130758,3.75733243867009,4.586893332965621,3.8778621581641217,4.495199430418101,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.229365142905502,3.723407377085531,4.61716024216739,3.8594622862987924,4.482161956124662,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.202443060734427,3.759946837632958,4.6371985455603975,3.93162404689331,4.460845887681674,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.190316350838003,3.794200959087465,4.655334412912004,3.9142700695224737,4.47078390590199,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.1938330435187545,3.7964190176299213,4.600130079595079,3.9277891011032624,4.487205427579908,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.186663214109697,3.8109125098861605,4.592025400977637,3.9268526115443017,4.485144599216093,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.216015832334431,3.8711249601747477,4.657665419399912,3.9810818639113457,4.526039314321215,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.223310564895415,3.8372620996440134,4.687590019908946,4.026387789191432,4.526203479756174,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.2497220266855695,3.825737630183086,4.6356194947283536,4.006783684139435,4.517413908427357,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.220627835580219,3.8313645384603197,4.6318488872976795,3.9618584778863872,4.503721145558317,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.222935983897893,3.84339706358141,4.622708019948053,3.983959594619424,4.457979425720966,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.239620553230058,3.8947432545693434,4.660838179889234,3.992637092047878,4.480838223428452,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.252608743171953,3.919382443319358,4.588335129043733,3.990860102037727,4.492684026671793,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.260858699627802,3.92118133529137,4.650782456315382,4.028382007365577,4.478349612773314,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.2700354707579224,3.9588178934552336,4.621116322969785,4.079981523899071,4.521529161439327,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.308474786184739,3.9985843317179124,4.624626476878214,4.115309929512238,4.483674248210146,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.349406733926848,4.0785693151732,4.699480662271121,4.189780544561971,4.523670306166756,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.391378624259577,4.1169327940631995,4.719877186040682,4.22866963387431,4.5893839112304295,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.477583378499861,4.156609484387873,4.754263663222989,4.272303619605726,4.6383090687083905,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.4956208418395125,4.20398508225482,4.771012632305571,4.310903761511123,4.660249556729495,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.512194403563532,4.2308255641565005,4.798558835692735,4.326372932648548,4.682671351824524,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.50730854364215,4.228850188274688,4.812480022767383,4.325049996999797,4.7142484295586655,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.4501586599706755,4.187295425124438,4.787381161302397,4.283625722941743,4.687820496515221,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.46093247891956,4.165963231860889,4.816306737088542,4.281373078052398,4.701277716853826,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.497996886389499,4.156152548946673,4.811215062910894,4.292133064369311,4.73226392794429,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.48914478427781,4.136388035060203,4.878206804355573,4.286893989026026,4.700265829411147,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.515622875240021,4.146219379791349,4.901164234386582,4.303130461836712,4.729612891243515,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.506884449981968,4.118689438406182,4.909540448764686,4.265230514533827,4.718581950105174,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.5180606565484105,4.139774129962161,4.993148427860829,4.248983154768304,4.781141777337117,2025 Q3,4.323938933333333,2.0818595756032288,0.6635717951201152,0.9107527870668563,0.8294335657043416
