variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[11],6.37335056779817,6.00104700394633,6.761558073034758,6.139592037141215,6.615650680959107,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.421553276104022,6.041158062242404,6.813166518904188,6.180248269367932,6.666603089245812,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.4430792202005085,6.059901144427457,6.840066338055919,6.2007951292023,6.68946069259161,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.4361249344701585,6.055325982252485,6.830036353965927,6.19267345899373,6.6832648160591175,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.421770942985926,6.036902364522809,6.819529415535616,6.175136670789448,6.670410157386696,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.378751124356514,5.995263787652969,6.774089003650084,6.137147452427147,6.62674375010735,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.341562796060786,5.961998699391832,6.736258496168114,6.09936196701468,6.588043008441414,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.296939264421548,5.923511537534688,6.68941939849345,6.057962004953076,6.540174128457633,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.239913358107002,5.874998104168204,6.629106115857825,6.008804822608234,6.481388329089746,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.188320080831561,5.828062355629533,6.572563169554519,5.959981736824863,6.431065949614087,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.118014653935189,5.763277209719118,6.498826996349047,5.89339872729683,6.353130771390145,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.070416245969146,5.717193734977679,6.449777047367357,5.8484013581467,6.3033954278051,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.995794348983021,5.648990064460613,6.366649740701815,5.77709587051943,6.22825387944964,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.910967487942484,5.569003718286248,6.275168228869261,5.69291679864163,6.140124949700224,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.846920461213771,5.50730006776251,6.2083319621368,5.632563843557189,6.074099475674747,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.786785504472146,5.451224783358714,6.14936281132098,5.5737252375023,6.0120469203597215,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.732466747956973,5.398985768094793,6.093149617035951,5.522276487884044,5.957824355119864,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.672162760595409,5.342955675686586,6.033329795959279,5.460642226176664,5.897260067058154,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.6151431909776,5.288147898222504,5.976104252387482,5.407651682670581,5.839101663361904,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.549232424719271,5.221975159950465,5.907872695294067,5.341520460565408,5.7731025850890605,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.502832262985471,5.176060305580214,5.859205421168186,5.294414315759001,5.722195082779935,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.445474640598006,5.117333121854629,5.804998042389696,5.239165444453382,5.666107428913332,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.395422236993765,5.067989483162317,5.7535535337354196,5.186421713179722,5.61370498105925,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.34676807199898,5.019860758571786,5.70297442512429,5.139693108242463,5.565731630687804,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.309411950384316,4.986245347713656,5.658338422510905,5.101752819532613,5.525384136816033,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.26447268407739,4.939516257587196,5.616223579616232,5.059380154707918,5.480072347408496,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.245362657973174,4.92261942413132,5.601394413127853,5.042427480796928,5.461664230727448,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.199563926269226,4.880849283255753,5.548765293395739,4.997151043979909,5.4146037533437985,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.153948961071386,4.836557500938423,5.502848694017262,4.952649478694884,5.365419606438013,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.116710397855005,4.806187118191516,5.461091287503395,4.916493175846931,5.326409906778814,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.073588588051672,4.7654253068636905,5.418303373639821,4.878349254047086,5.2824306668911305,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.033673868422458,4.720725296901044,5.373189016298277,4.837376441359015,5.240006903669816,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.988788472621472,4.676000353030082,5.328967462573694,4.789710245716736,5.19864938556492,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.950160136560777,4.630972746192325,5.288002027556705,4.74887005131434,5.15632280333554,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.90065888208799,4.581596001023895,5.231386030766574,4.698130011559301,5.108510849570205,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.880022592441751,4.555345744147901,5.2154728691159145,4.675218209793172,5.090105452160693,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.907093301670432,4.579475015197404,5.242659668583701,4.700970808857586,5.115537436114885,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.922973454968748,4.592209348295368,5.259667883778796,4.715780395421843,5.1366021904573405,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.93104500775754,4.596815173458937,5.270184278245432,4.723363843552858,5.144844893811109,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.967516679264863,4.6311545796693,5.313445246828553,4.755320115854351,5.183170561318036,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.952254383578197,4.615125777755626,5.297154862151718,4.739369682455966,5.167771451732517,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.923176299102339,4.580762491921591,5.2656714326460845,4.70834248409207,5.13636227607758,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.881366069710043,4.542093810539506,5.2233478839326635,4.668694848874059,5.097204919149447,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.852290599230962,4.512378503836297,5.19279617731029,4.6381208054809235,5.0657231910577325,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.823789818142673,4.486886711399302,5.165291269010533,4.611134251004769,5.036489647608068,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.785871109834995,4.446057393130268,5.120403484362366,4.575297275856466,4.997459942572014,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.751875615441161,4.411637946461509,5.0906985228991175,4.537558287810603,4.964219947495447,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.714449786733502,4.367660039603731,5.052954986802223,4.499290240172256,4.929451782964891,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.673262641436085,4.322040560723242,5.010128611759038,4.455795358393858,4.888910266602806,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.6527164843471525,4.296089656851097,4.995805881408744,4.431742264131516,4.8717980837502814,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.643127526797035,4.278829711955478,4.99183805575612,4.418490241336947,4.866974795848045,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.6345205977560955,4.2679601730303744,4.994557434824526,4.404442018415998,4.861905662748564,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.630861715890255,4.253135704199572,4.996379650462315,4.393682137696682,4.862905686760865,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.618523323373434,4.230652571513793,4.993653568718403,4.377132353599504,4.855373125963207,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.593139606968183,4.194947244415234,4.977631048693256,4.347850415676921,4.838339721754397,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.567938939203604,4.164503162614782,4.955335534461177,4.315279512350125,4.813958379438036,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.535988665544808,4.124925168312475,4.919786059803503,4.279838872840883,4.782488756044298,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.489967796663155,4.071384779947845,4.879119373998395,4.2349269230485564,4.739336076031556,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.441094586876774,4.0242710972610505,4.83144637619966,4.186029081160528,4.6888258207718705,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.392104462880619,3.973275017510401,4.783804170487895,4.135771949461805,4.641160728970496,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.348004988107032,3.93418119976119,4.736597256023045,4.092541725208872,4.595068211448089,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.3013505366723646,3.8852411388429906,4.686045405134035,4.047569450419898,4.545824681723481,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.2705880831728935,3.8551968913986117,4.647283032803461,4.0152864842917095,4.512669104553639,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.2382397686570945,3.826496488648501,4.612612283845956,3.989321782741435,4.479408080503976,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2350116366647885,3.8293891126057695,4.606509590824615,3.9848373468784235,4.472328225465925,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.229961288474071,3.8275330250619786,4.597682946036461,3.98379067355051,4.463994219066407,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.226562846423179,3.826429457679189,4.59129697154489,3.980001029310592,4.456318267412089,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.241363152227615,3.843014565205222,4.603762770403964,3.9965780080796245,4.472055026340446,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.255366921814139,3.865390502789999,4.614835149669616,4.011434038240749,4.485189646492927,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.256364285596808,3.86842917795126,4.613116669059696,4.0160508095253045,4.48360023788941,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.269083740303545,3.8852089730921997,4.62504237999459,4.030882869466213,4.492623696949183,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.2562072626238585,3.8795343818056307,4.6036628205832315,4.019622560194409,4.479991805792997,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.243979441691499,3.8700432522043777,4.588333217158683,4.014808320181056,4.466041920045531,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.240921542930256,3.8703175193831565,4.583890604603114,4.012736228183117,4.461698286481802,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.237509113143063,3.8748896052992183,4.5830946952159435,4.013034556848527,4.456150383304516,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.231489463020491,3.8684127444102945,4.5701695782727665,4.006755216987534,4.449366671379325,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.235390473240265,3.870017075339556,4.5761534831019395,4.010849251982156,4.454340326610192,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.240247624603476,3.87486802173246,4.5866394725217114,4.013930902731638,4.4617529948181645,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.259042920480622,3.8891758866946198,4.61138109364146,4.028841867518987,4.4808152656508025,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.282234269401249,3.916914687594079,4.636532478734606,4.052830843969854,4.508243769410963,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.290283180304773,3.925143408997857,4.648367833015252,4.0635181346479285,4.517618682918044,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.28592585065873,3.9226926181268196,4.639860647228504,4.058509312370058,4.509914888798679,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.266013248659267,3.9137935821304364,4.614451780168875,4.04488020525646,4.486785799821089,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.260049952137724,3.9198886888959112,4.59898219807537,4.0448814136457,4.472343364152241,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.2600847166379925,3.9281203452822284,4.586230555506923,4.05411222820312,4.467319276312836,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.256779034765597,3.9331473324597424,4.575960493189673,4.055217832726218,4.459106829129354,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.5103911918175719
NAIRU[97],4.259152257202483,3.9460898676879066,4.575894986593933,4.061419348272425,4.45871508665145,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.6524126076943304
NAIRU[98],4.280223194159234,3.9769651390943705,4.594131126470852,4.0912990285164605,4.475971165388568,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.300587490716205,4.007590385807241,4.606058767005045,4.117062400314971,4.489731786141084,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.3599475591925705,4.075067394594506,4.6584185934227245,4.180229690600174,4.545859244637034,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.399321144677701,4.121397785968282,4.701146502621866,4.222899229136748,4.5858884831701525,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.8427016161880019
NAIRU[102],4.477566202529965,4.198440267149979,4.782568269666189,4.299732020507598,4.665013995749306,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9742596198819342
NAIRU[103],4.491446000654593,4.214957465820238,4.792475578134093,4.314653254347235,4.676416733120179,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.515262729086251,4.231732875166048,4.819478034674699,4.3363028733223725,4.701974517138346,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.52023363137981,4.23988090996972,4.831573612487,4.3434895169665975,4.708537022450067,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.505405114553787,4.222997019661741,4.815890800270852,4.326327719249958,4.696948360307811,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.522418715540481,4.240952284710763,4.83539092397221,4.344219287104104,4.714723869965731,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.562869292417055,4.270865056335396,4.880372385536298,4.3759510647596676,4.759246005626137,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.571810715770463,4.270146017980768,4.895220873517339,4.3781618569781875,4.77327558899507,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.5836217840670725,4.263500908797506,4.927463485249849,4.380437480997313,4.798040573229215,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9699397088713368
NAIRU[111],4.5876523795759745,4.2422286945724235,4.953525919039134,4.368559957411389,4.816612431804539,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.8330711428428117
NAIRU[112],4.593189573909186,4.2206934385556965,4.989006901474928,4.3589035820005,4.840020970445577,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.7628771899621078
NAIRU[113],4.600305658645326,4.199305480016183,5.031181323299154,4.346581714907796,4.867344166608609,2025 Q4,4.3352056,2.0818595756032288,0.6921429933907588,0.8104339599049515,0.8212934746848776
