variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[44],4.951866750009295,4.957121364550332,4.621601159591628,5.27916348264133,4.733386340168631,5.147833194113307,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.901477314038518,4.903819383339606,4.565046200929458,5.207916087158711,4.691420154500165,5.092802091150097,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.87512397801501,4.877047721679368,4.570001571136573,5.200226558059473,4.683033359533452,5.059658471507012,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.904774070144992,4.902134459248579,4.570546269629658,5.201967202399356,4.692823741031152,5.109873958379009,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.919638227756906,4.919484394790182,4.5706143474667025,5.26459446781246,4.716421758077165,5.125933681069846,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.937128016830942,4.946532781306765,4.6230728534564935,5.344589369772553,4.726159547953756,5.123792424885598,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.974356611058975,4.963349590136957,4.655060795519873,5.3168050110367595,4.757454039209232,5.174537428045387,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.950269856199091,4.9434361284133566,4.632504558963428,5.234633621756049,4.752577015433186,5.154936785685483,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.92379626604756,4.912210900587273,4.619570068915722,5.2378114751055005,4.728752505535679,5.1347696279344,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.878221878948938,4.859472346088477,4.573285355295306,5.233216308986995,4.671341091170754,5.097753919305539,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.856976553045388,4.854446370762023,4.539151222165192,5.233209806212625,4.6408963410082436,5.059470635576402,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.815669010086745,4.821546646753728,4.483405724285847,5.126119839349715,4.605249242604846,5.017609040548073,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.771891029402244,4.782009145879668,4.427357526979808,5.104385166083193,4.557886379888191,4.969593649217733,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.732215702480405,4.7345921965358535,4.375121348715089,5.049689716977278,4.533420453383477,4.954838057696162,2011 Q4,5.205166233333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.698597335701908,4.685062805175466,4.349162688961828,5.043566767236736,4.518326938079123,4.922351266561156,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.643155249967106,4.636539518177004,4.321561881792456,4.9911092542426925,4.434594507753107,4.876192699680707,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.621662479706088,4.6262359133224455,4.245045062778083,5.010511882732098,4.408728426447647,4.849874720385857,2012 Q3,5.2760228,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.611203830630483,4.623040453890367,4.231577758587151,4.9513424239406065,4.355034050683878,4.831318306205153,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.604692516753114,4.5965299971945015,4.192483817406085,4.977189177083849,4.366824990530559,4.859147744901103,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.591662331582654,4.5733823174048345,4.195206217709378,4.979236925395324,4.334363717892931,4.852828730550495,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.5809172181379765,4.583554903091876,4.206759995991321,4.9719847172709715,4.3408107061194166,4.810093091023054,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.539704724865843,4.537520735360109,4.147213093087111,4.923327436685511,4.273849706345487,4.803221625826965,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.51144741645564,4.525496733548952,4.128849425519529,4.8891750722807625,4.259884344082672,4.782916777842905,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.482974125969364,4.481491430819119,4.1038044703944205,4.850074336617143,4.241687768556036,4.745084000394417,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.435612844272812,4.449783895210723,4.072492810533144,4.812097489379918,4.148276351492673,4.690677584414184,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.379531061668996,4.384069273613113,4.017060750471414,4.742090196173655,4.136564326333546,4.638803298412899,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.334837133169124,4.349084167482707,3.930429313683253,4.7209869101781,4.09497284645431,4.5790679823371985,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.293645411138484,4.278951019702804,3.9240466394956184,4.667908858026692,4.037301551579744,4.570096717695759,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.248053925241461,4.232949875018258,3.8513426180421093,4.669914704689897,3.9706517148857987,4.545351215936774,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.207733353553537,4.201282679364807,3.818038063118879,4.6259563252719715,3.9692151099043436,4.505662479451249,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.186158319934658,4.1931660938372275,3.7755725230748243,4.600868458357439,3.9454034630984993,4.459479205328137,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.18698723037709,4.172506455026718,3.811457338019109,4.5997829172523685,3.9523241954686097,4.456855385650857,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.181521215698607,4.186020277723612,3.8154976341975724,4.5900809644611895,3.9499727230925155,4.420767769917293,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.174956357987046,4.190392392885434,3.799487680613871,4.512937007361816,3.930146155081928,4.4200949782989,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.193958687690503,4.203161456530429,3.7915878070950626,4.56552045023815,3.9751281574260737,4.45558823177117,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.213187415313543,4.226666696092542,3.771584010423294,4.601259145519385,3.977358852273044,4.454650442973312,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.214347906319857,4.2384829426930155,3.7661136113777243,4.571726245125441,3.9589118094212417,4.450961613092269,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.232019087246214,4.258167018015976,3.765711598899402,4.5780679149586305,3.972473656322239,4.461694992547628,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.227269237326609,4.2598702723523445,3.817645855801441,4.60187642465305,4.005614352936651,4.4540856714393495,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.216088573109874,4.247078122846592,3.8268851096510303,4.547748144305643,3.9920288212097947,4.447322286231778,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.213725413162797,4.2253238030820395,3.815053858108385,4.579430862729807,3.979511933177368,4.435849300442941,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.2141817398947845,4.218792104407649,3.850349758777142,4.563700765140326,3.988930764941285,4.44674812287619,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.205714291044297,4.203418359953485,3.8646579933004874,4.528822784785588,4.0067301712260806,4.428369296685686,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.2228297789484,4.223587304858421,3.8240975054242456,4.575701544718438,3.997715258283292,4.449974423396363,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.2415413310868,4.2433326859899605,3.8726509471015964,4.563278676424545,4.034197975945069,4.47558362360661,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.259122843536535,4.272322314755403,3.897060298288511,4.6049288899449685,4.049485594067909,4.473777492889372,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.288356443706477,4.299917141046586,3.930070606080038,4.654586138837745,4.079916019787875,4.508401420860215,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.300375913489158,4.314833799427692,3.952673095981635,4.722928671203729,4.05041221715198,4.522725821340584,2020 Q2,6.907994,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.282145361384376,4.288554732195809,3.9026915337670163,4.652322330840943,4.067456971364474,4.504855896515568,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.272542154836582,4.287445720985807,3.914060713180254,4.612539350140733,4.051284047832727,4.499555807037542,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.2704678876208195,4.257567161459446,3.9192133122566766,4.62734660860027,4.06267516810642,4.506424253081555,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.275409176256397,4.279164159430678,3.93486074085996,4.628965337481653,4.049571469645633,4.49152539643359,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.27431265986043,4.287483685692947,3.926387420269905,4.638325240367786,4.054896462336374,4.49440507307975,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.284472680051311,4.286743116648239,3.9188232091721487,4.667258509890431,4.048269371120691,4.522918280710644,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.305656244758847,4.314827700718382,3.9640700624693324,4.643730191525899,4.092310492084313,4.539736039029115,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.327952351099043,4.322246529139603,3.9651467796879643,4.71070612788179,4.12289976449391,4.532760564661886,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.385895947934387,4.376189314835358,4.079862058952111,4.743031469088506,4.18431747616275,4.589499391209556,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.4216166004118005,4.399706342102467,4.089969240940143,4.79951045666587,4.241114280522934,4.615742290946059,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.502674671378374,4.488653057187994,4.188998366170648,4.931337916344569,4.2960570190468905,4.705142065446301,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.526926161446138,4.5143774866124335,4.228438215814369,4.9081324894711225,4.324725577694952,4.726930762473498,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.542455944331367,4.515822085701137,4.26067184899028,4.8802684980526605,4.349004124613242,4.751160575752614,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.537794584373544,4.522345663863247,4.2564702030593224,4.874752916859607,4.349008184236458,4.728278668770106,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.522069494108067,4.517056252104746,4.229904463698478,4.837483178361303,4.324795428101165,4.722715186343424,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.525036950792539,4.513428726569704,4.242041367457126,4.842944868209233,4.340461406387479,4.71311624152269,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.583019531369959,4.570044494115576,4.28780538146962,4.889141518102649,4.390672516328402,4.76692662058264,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.1,0.8544251782996781
NAIRU[109],4.615661884783974,4.6110258012068055,4.308727101561257,4.997820289259983,4.424408403006303,4.803484706982602,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,1.9,0.717316411241331
NAIRU[110],4.637476266635934,4.635836020412844,4.329636618307564,4.939809925097775,4.432022350524096,4.838841738250453,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,1,0.9055689309808379
NAIRU[111],4.67764619804193,4.684388506115515,4.375921616633582,5.019982582354233,4.4800774861499075,4.879481871573446,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,1.3,0.8974419207333106
NAIRU[112],4.71185250403365,4.698415489349737,4.390434397479973,5.071625209131962,4.506474735207922,4.912015875046957,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.728960655412684,4.716404758038962,4.415479878179074,5.0796612367583185,4.518051287258965,4.941811869991054,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[114],4.740845724778603,4.709502242917187,4.412135057006725,5.1496680565429624,4.527465507028201,4.971968037286617,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[115],4.7576135384304195,4.73426212367169,4.360045784641542,5.17185532897617,4.527780840786977,4.986835192951677,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[116],4.757855100676786,4.747922642683305,4.388204874642653,5.143314031270531,4.554485558607903,4.998831085986328,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[117],4.752207286729945,4.730650155169751,4.3597573681872195,5.223818290680468,4.502545903393054,4.991625208054597,2026 Q4,4.0753199,1.326474865848315,0.8778338517990775,0.8980835979763627,0.8989953050507402
