variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[57],4.765767135748591,4.76501064215233,4.412978957508109,5.128707982775463,4.554793533653854,4.993381108940877,2011 Q4,5.205166233333333,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.714784541457842,4.710175538503124,4.339624894494865,5.091949267056987,4.486313600703232,4.911300057241972,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.672337985225377,4.666303667862763,4.32996340073245,5.072974078989012,4.43135529047018,4.8906339719801215,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.6653486743463475,4.6580316310622365,4.340140751112164,5.086334135997193,4.430860352628674,4.8734302363367705,2012 Q3,5.2760228,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.653202183304433,4.632674145841064,4.2834425035312345,5.08049980221718,4.413090034744629,4.903920315320849,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.652807674227647,4.620847456604556,4.268230702732207,5.066662308901973,4.435387678368883,4.881885574137754,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.646640920494725,4.628103173737429,4.271960835407397,5.07620435928915,4.409422073823839,4.870114593386656,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.626911135503097,4.619954940848946,4.238282198090237,5.094381183547705,4.391533802838274,4.866485073366458,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.595783722552749,4.5737001521229,4.197000292415741,5.009057098442012,4.342192745923357,4.852076089578864,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.575479747644571,4.564551843984786,4.152044101281066,5.007285693359946,4.338998185629277,4.813564100028058,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.535451747095394,4.523311064376794,4.12825127250618,4.9547817179528915,4.282386804127931,4.8065245493125355,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.491857031019997,4.48577235167841,4.059593263799451,4.8682495022257015,4.248884389818375,4.755443924147454,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.440385372512338,4.436268508797159,4.043034623781355,4.83889465973934,4.178868709241799,4.691293823846299,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.396466652053729,4.403617406515844,3.9793725000210816,4.790317856359499,4.122600377880291,4.661888281480668,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.351019053122752,4.352009586016935,3.916605557436532,4.767244402205866,4.102000144851205,4.611871108919561,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.292415722795741,4.308138769627812,3.849119504228216,4.684847335405889,4.043511270254281,4.550523223701134,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.265190224769898,4.258282361932388,3.8713510143596124,4.62196859183886,4.015170929119921,4.496205438559812,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.237172389509851,4.230481594387161,3.823250661721213,4.62824621103569,4.015863946663117,4.486469461968904,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.223247573086349,4.222259871743258,3.792648809084723,4.671775739094507,3.9952892301391967,4.454974279313561,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.228384999160964,4.2137640742129845,3.842631100531611,4.620037122528629,3.988492322708089,4.488437074503294,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.225700640949591,4.221223014073585,3.8405577071416785,4.635217743454175,3.9927680357468818,4.481339566516808,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.243093397857904,4.255423381978601,3.841935962997312,4.651855259922759,4.01564863686814,4.4663063432267895,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.260860390399145,4.264310520454096,3.8878801353698718,4.66039706613312,4.026829967857891,4.485619697477844,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.259673551079627,4.249732291141511,3.9264834708153917,4.687995389862215,4.030650520228825,4.468598358952172,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.268257574742697,4.280592906586881,3.863343712248207,4.680711845928807,4.006635113302849,4.515335305072397,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.258871972030981,4.268990483228097,3.852487098871953,4.601347605728586,4.043495948889466,4.489632925534449,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.249550699270023,4.2660186505884505,3.9144048356280523,4.63128475273382,4.012946656610897,4.473774984379508,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.247980438312319,4.267554558674682,3.922281092296627,4.619989123211067,3.999164772787873,4.471590231055606,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.242615707982057,4.25766963495944,3.897609614081055,4.582306312852391,4.009703881336346,4.4633214380038355,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.2355185982047985,4.2345622703212165,3.8426820491674523,4.578757511300859,4.010173389447061,4.463032625471324,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.249418703459538,4.245917049678788,3.864069356405884,4.597747384296737,4.030232666841364,4.476048882142974,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.2693215185616475,4.254627336290774,3.9106421760585786,4.649195035153134,4.029074196370037,4.512303807545881,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.290073210618884,4.293735118949148,3.9514483553239925,4.67051369643147,4.054573747967179,4.557207345811067,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.313799616048194,4.292307004023048,3.9297467563345756,4.71133377996774,4.078323980825159,4.557438748965109,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.323412102687971,4.320440276851304,3.9831912062363726,4.709910763021889,4.087739696770746,4.570363843526395,2020 Q2,6.907994,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.317880049532991,4.311380414308916,3.9832625863936397,4.758517863065656,4.080782415523232,4.547617675285197,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.3008558040461295,4.278662190479826,3.9098924562632855,4.722150634786146,4.067517879587002,4.570328533369491,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.297513049220204,4.276899205398744,3.9601980475282685,4.668823614840519,4.0628136747976775,4.525548184186052,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.29748830446939,4.299603349479647,3.9702372284968765,4.633365177321577,4.071595072983072,4.528704146736896,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.303515566687581,4.28077507007688,3.970552483688847,4.697880106965015,4.070384779311825,4.529045352337973,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.3076062815407745,4.311426030005799,3.96373113660827,4.644658930203579,4.086189385561113,4.53283507405339,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.329398591906488,4.3375837665513695,4.006371148171168,4.668940990152038,4.104740787076515,4.540142698077057,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.352580703744445,4.347819945044781,4.051384858449296,4.684902122762731,4.140109743462857,4.556980629358955,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.4055476167127825,4.402542413143882,4.1147514578499464,4.7261637258184335,4.1925557109072,4.614123688660288,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.438190401630805,4.428722582470817,4.147008187542788,4.740040985332654,4.227872246511689,4.650368703978753,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.515110851958268,4.512259379268711,4.237555148036664,4.840547732793626,4.3174174982499816,4.7150553347085555,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.524310474543475,4.521462590541724,4.214219811970307,4.87574365855823,4.309567541023401,4.718510887292783,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.540379925081453,4.558856713359658,4.236215721225664,4.893748298335176,4.347046576413273,4.733437080930965,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],4.546279807181344,4.5459605314614056,4.241628306846627,4.836102192755315,4.336970470157269,4.740940309754572,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],4.52116655179439,4.525407285894281,4.210052953890332,4.789889763621301,4.328707295000785,4.719367096468275,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.531296694562093,4.522051841325151,4.250786776946947,4.825566876659029,4.348139666630772,4.722664282390214,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.577997000861988,4.568506218338594,4.292399081088867,4.902327220233244,4.385831459365732,4.754874533046623,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.5915987336117565,4.5968213570098975,4.307899635743049,4.915231689112728,4.414660085708388,4.7768936580256,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.600647637174754,4.60548574826348,4.299990527521945,4.8746660704779545,4.406571582399914,4.780882881635634,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.617900139528053,4.612196335450019,4.293472127319368,4.9170335408820245,4.43195080867765,4.807767842211349,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.620673889614135,4.623400297684595,4.300492883820373,4.9391148808812195,4.43549401583513,4.838295766368936,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.619166271214924,4.611564138687686,4.2740576703049875,4.946040150393368,4.412700997060837,4.848678197553733,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.601774298877261,4.601666639853149,4.245189627592148,4.943464152721,4.40460812865173,4.818640094894375,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.603051162948944,4.5956429138099155,4.252525225070442,4.971082991573468,4.39430074039996,4.826165388582955,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.5902774819897285,4.578370669634445,4.215022708071163,4.9993680856460125,4.367602261747123,4.791135790302138,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.584302424551611,4.571437726941756,4.226413949547383,5.019907225415968,4.341297504148652,4.834541537279696,2026 Q4,4.0753199,1.326474865848315,0.8563752653508547,0.8659384320018485,0.8723092141877217
