variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[11],6.364113813645456,6.368463271148788,6.0101524003246265,6.701005510787578,6.1411818564555425,6.598308529299321,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.414014044209097,6.403428569722193,6.048846838969587,6.809608490815127,6.19147322315852,6.657232022923993,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.4342763430818675,6.424209001714967,6.053655801058714,6.801915767674469,6.216521901514838,6.6885296852146165,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.434504831036801,6.425878193655551,6.062761950064633,6.831119753818636,6.205076483798964,6.689002048111982,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.405197950006975,6.393689126355585,6.005721254194778,6.834923749780728,6.170251037792659,6.680021698429816,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.377683357714948,6.3646196389837915,6.044875578049099,6.803673379364923,6.145322152305603,6.63093527630992,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.333768677289297,6.3167237569472565,5.975554371392509,6.749944231593783,6.107941329231836,6.5658358231908265,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.288392150148646,6.297481715323727,5.933633972861559,6.692175047586166,6.0683524249667755,6.513136494626366,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.244430028872126,6.2500146272497785,5.893959433599719,6.620300875052626,6.016215235826293,6.454259789103475,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.193727622265468,6.198377587103953,5.853318144466476,6.53552814225065,5.946690587109409,6.410795987006507,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.1186259315876965,6.120135555977632,5.7551670447154395,6.456216610558063,5.888298188988939,6.355495160613726,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.066893380011224,6.068665650654408,5.708957484324456,6.445335106196122,5.827412492564529,6.320333216788173,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.994720046744756,5.9803414375455635,5.648859043139437,6.41650131730213,5.773253755980074,6.246598609989619,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.911536782265186,5.9040675607656175,5.568397886634532,6.248869049908548,5.693197515580113,6.146804628145493,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.846370518282575,5.825732281009566,5.526457147031867,6.227894808973602,5.636722786542331,6.072883466696944,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.779524517221418,5.768971710550883,5.443761326320851,6.16085037232421,5.569976219994774,5.997370466331152,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.734432989068778,5.712551810627085,5.408168141253354,6.096936270173126,5.498097975511183,5.954874109417302,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.674686334457393,5.665841870195414,5.352377744788345,6.04904875591937,5.42613911170683,5.922212642589882,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.609966678672845,5.606880459081799,5.270513616799645,5.9790690491580785,5.378918779898938,5.8343757448225055,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.543291183767309,5.538969773290519,5.185433363257178,5.965557001073899,5.319643561633416,5.742559718207876,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.4974888161417175,5.474126040298979,5.1910635314536115,5.839069922216272,5.29567650367849,5.705878471572239,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.439499359021408,5.446503158396986,5.142914125362442,5.775965993602072,5.224016743916876,5.645441749012569,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.380108136839987,5.367253447313609,5.057712352875284,5.7180441370994215,5.148978620108932,5.615043346714139,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.3267811776912115,5.310510846624327,5.0254192330909335,5.655050745891087,5.11892331561518,5.567573634865308,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.2788700526427155,5.249985703884182,4.985751459930719,5.640088295938863,5.078612398937201,5.483356333159191,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.248261527449059,5.2402616926334655,4.953012741755751,5.599031733446911,5.03733716905843,5.444629397261893,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.230870772837511,5.235415304525654,4.887450522628413,5.541676870352806,5.026655918162204,5.42427788596107,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.188238149219263,5.187691628113451,4.870603299507439,5.516718237087336,4.989246007765487,5.377253784830477,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.1439995046713625,5.161707115308827,4.818359506137274,5.468837030949189,4.918276859797424,5.347739180091891,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.104166386194559,5.1111438944697465,4.78403288684485,5.44212546829693,4.888156995061498,5.3148319503466315,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.057341587515335,5.0528376295053175,4.750366854861627,5.388563275527681,4.868981213189818,5.235274104036035,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.013232145358126,5.0190550563030945,4.705000077285767,5.347187120125069,4.804738707548053,5.210879187272075,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.97514201870006,4.964360389123051,4.674288232745031,5.345540491868272,4.751675248145795,5.200764442775297,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.930939207498782,4.913565201769064,4.5998637792737425,5.285150310843403,4.729853363031534,5.155544918253801,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.87379141711596,4.8723629892114015,4.558588707082753,5.234594920794553,4.688172664863197,5.0452605987481,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.8529742780540595,4.842301777523254,4.55713274144095,5.257730148537381,4.650900005890407,5.045279305149632,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.8866592342913755,4.875120916705406,4.578046072175399,5.239323434102452,4.674584390856294,5.107758241522076,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.9048694275572435,4.902992189931171,4.568569702388028,5.276507578831435,4.670597415075063,5.133180561642951,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.910769950910242,4.8990932270841885,4.57901935659313,5.235493330270708,4.716727287455795,5.144472579425373,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.952471327226275,4.9555567498002855,4.577059110834411,5.2929841348764555,4.764169740825362,5.156370513111188,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.936658706033888,4.911696189075552,4.607696020933627,5.297351315303839,4.764639815779429,5.119624504528283,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.908224753420908,4.89231112494555,4.555455702317178,5.24236214023568,4.705574536762209,5.124146161538241,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.862106091709485,4.861407218232193,4.499326798007339,5.238033589026971,4.674403159327255,5.07455225979238,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.834489864570282,4.8216525142186,4.501354603978002,5.183519844091587,4.621280950855675,5.041974600755674,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.796864323375241,4.797807572276801,4.480220676771349,5.125717011177017,4.579280808930032,5.003746998270163,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.765456851373295,4.767550680421396,4.435003571057817,5.099129640211292,4.580951817167199,4.953240822264807,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.7346817651137725,4.728852530800399,4.388041869204865,5.140937438877457,4.5480485203079155,4.911352356031208,2011 Q4,5.2050772,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.69693506691835,4.696879631514298,4.363404718780141,5.0446752816102345,4.488859584697431,4.860203768491463,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.6616825012886665,4.661387479653811,4.290079909924091,5.010868506841374,4.45299673292301,4.8480809854014595,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.631620916520684,4.6320731881080235,4.2708052826877925,4.977313947987146,4.44369751875109,4.829272994846244,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.6259567805133255,4.626941610683929,4.239059419910204,4.984957522764589,4.420855959083123,4.818186268278134,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.611338932144528,4.616682217921687,4.250290503638875,4.982509691528395,4.425388227009212,4.820262931980866,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.613187488893394,4.600088246265107,4.301709576421612,5.052264564020184,4.393840745881322,4.837657867808685,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.606084740352021,4.604382798788372,4.248115005166707,5.007466387261571,4.373678766336285,4.854117095154118,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.574054111870898,4.555191236908426,4.1869557042171,4.981032533596075,4.345686508670385,4.834697961441825,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.545355648210134,4.556625825941337,4.181127302495246,4.8999838036459575,4.298806170420729,4.80203907149058,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.512950266221378,4.516322640437901,4.127631150622599,4.8785397379953865,4.256334531193197,4.756036628221006,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.461870143339654,4.464517720524805,4.025708902956622,4.812937792041611,4.197322493030644,4.693116637852064,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.41086193751846,4.415890350450892,3.954894516152741,4.79918724432703,4.151103614348604,4.651404977654669,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.348450231736455,4.3514020401450555,3.9189200942688927,4.739859724354991,4.064895028075092,4.61362427075732,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.302794741045686,4.300699535521262,3.874228070436917,4.6608590179770735,4.035847045583881,4.568773543719747,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.261451376591833,4.26413995453749,3.818365289457785,4.6267155611291635,4.026796177978648,4.516826423032202,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.235217580376845,4.249545558878645,3.846046349993557,4.592357945321524,3.9862550545096296,4.490699699524798,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.209406602112193,4.218684473187604,3.848947367627363,4.552761818041951,3.964996627920351,4.4525155696687175,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.205883925417766,4.2054525174472825,3.821818487205281,4.61272126896207,3.9948997628499425,4.434809275916868,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.197398682479996,4.198207563995695,3.8206979404518884,4.515376217217938,3.9970174924292454,4.431216490178625,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.185525017703467,4.204420569300985,3.7889272701682746,4.510250249821085,3.9497711932079844,4.426999393805353,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.2087691614489655,4.22713792955871,3.7877415131491317,4.541715505234764,3.9748575095233627,4.425771677952036,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.220469498825872,4.238020090035533,3.784867901619556,4.5429309592525575,4.004951473716538,4.462437161091102,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.22714533443924,4.240064769390825,3.822397436718836,4.5546969487685836,3.992957394440236,4.456357409827976,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.235210891965936,4.24015686717813,3.806675240198242,4.591148516208415,4.040530073251283,4.441384888664155,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.231513089661939,4.250449464187524,3.8899249544058616,4.56006523152107,4.033061110563283,4.4230185018834085,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.223472058417831,4.224336929457328,3.854859630147603,4.566206546897601,3.9992063202457837,4.438173060567426,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.21842841804045,4.231559881936181,3.875160554322317,4.535664207729593,4.001669108796834,4.421782071837127,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.208972759564758,4.230724083312367,3.8151739715401294,4.5269379883838035,3.9994436117806655,4.413639427358454,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.208001419996203,4.22131133288363,3.842606196485893,4.552560845191498,3.987980529453493,4.424120429078717,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.211926937934862,4.225626688607726,3.858301629759846,4.557657595476504,4.004020537129015,4.423007237129653,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.22804132918273,4.2364721838717445,3.8521011345933998,4.5725006424162284,4.032268413214131,4.4232984704925045,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.254453179393902,4.256253404002291,3.88687603525613,4.622028453981201,4.066508460148402,4.464931646859849,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.284267202773894,4.2901323122999955,3.941627275971097,4.64110893133982,4.07195630675493,4.494628605158482,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.2818951528272695,4.303159582734928,3.9318303832433403,4.60137591814966,4.071482410723273,4.497352734930571,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.2779401805671,4.287506219255643,3.911941468483957,4.652450415401235,4.055006467586325,4.4724184558524405,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.253826118460129,4.281150208081596,3.877144765064373,4.633191860024131,4.019044789501287,4.450587367040876,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.245569161678576,4.25854212544621,3.8709070185834196,4.623904180916065,4.019385934287722,4.469515514287686,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.257115120990216,4.248442951534247,3.9270662156547433,4.643237497787968,4.03604259468391,4.479673716012856,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.253978545871995,4.2681361060370575,3.9468959162586907,4.617177959618769,4.043152504245655,4.469775547076476,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.256519722662059,4.242328578536503,3.960832257070884,4.619660824231181,4.04762577789473,4.4805604833989525,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.275140531580558,4.254157483506059,3.9995428020474564,4.576328562990833,4.075717217372132,4.483314862467274,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.286344184580417,4.277171028234665,3.994312948150671,4.621223819649598,4.10439829920303,4.492151817576904,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.352178660490099,4.340911176217179,4.075127454224989,4.673462813721992,4.18032556227653,4.529191343929746,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.391449883641094,4.390348346821435,4.140981557135145,4.699624584884658,4.208490686979719,4.5598398473229125,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.470929346247248,4.458976720272647,4.218366546391714,4.7847990278343175,4.313512758937417,4.654356251705246,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.484650285299639,4.493173429694506,4.205564035824534,4.7978409647198434,4.291343408677429,4.675534707765024,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.515218280764993,4.505265844579416,4.207381474205284,4.823716407460975,4.334342003471239,4.704420673281805,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.528385079777992,4.522201543787771,4.228648651025487,4.827382880767061,4.338507364002922,4.699150929595678,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.513192089731023,4.4933177415597765,4.240862979003041,4.840755501706522,4.328602866825142,4.694683734543533,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.528207718019791,4.521894455341327,4.206901072689686,4.861724983448106,4.3531461129681,4.716909940526497,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.569422189982716,4.55690495060882,4.254927864001879,4.903814779397147,4.396040105240745,4.768569139934552,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.5910821765985395,4.596066644970393,4.3058418322889676,4.900601283073274,4.386017768995606,4.7995778021903375,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.6102525180898075,4.610487889727104,4.274498940266616,4.918835156905069,4.395130276268699,4.824216024283544,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.6265960817525595,4.629179170967845,4.263017998296163,4.956727986597385,4.403242388487365,4.848538697977367,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.642693995298001,4.653231285207972,4.287837905452419,5.005964095626031,4.375687439542998,4.870425080073801,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.647175474084096,4.6465529061583375,4.264398115905933,5.068824269802365,4.354487897385446,4.918191093963214,2025 Q4,4.3352056,2.0818595756032288,0.6981404258478081,0.8386645664256269,0.8314399951158705
