variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[63],4.835042366001989,4.8062115059020964,4.268948921821303,5.529862914758822,4.464334989199373,5.221997327042743,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.894414103571337,4.828342604975999,4.248056966088115,5.685999980479748,4.507137751281904,5.3683775687725435,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.9401553524719235,4.856536026420233,4.236521951835465,5.945480368634154,4.498467698797474,5.466112469863033,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],5.031464321228678,4.901371162317565,4.211780374237758,6.079814206344197,4.488266531060506,5.716800201665548,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],5.102904598298181,4.947307261842755,4.173705766645146,6.161903225084701,4.422814543731581,5.853924548632619,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],5.165374815228143,5.00127670764995,4.079303497579411,6.374959960833841,4.424007109532876,5.995752669151887,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],5.209086934579238,4.996073699367023,4.096831064575281,6.459573337742107,4.3580570202114846,6.152218705318915,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],5.2606244908916,5.059769084765786,4.078793538111697,6.632670453741814,4.280969338074995,6.2596027288453655,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],5.292392309911956,5.071021337524304,4.0446313212246565,6.730594322833322,4.259382935144378,6.3830297597406345,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],5.314742513223744,5.090747731365109,3.9882424452868306,6.757354869529698,4.217685897173785,6.45304865774337,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],5.332810908205667,5.084654831670931,3.926339536557798,6.7909894154509844,4.18653713898843,6.519393340131199,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],5.32363375785153,5.167304579343581,3.9207698236175608,6.818801087692357,4.125419539150413,6.558984505207992,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],5.327470211684277,5.209571010352684,3.9147078696044275,6.852636018168735,4.106336986412548,6.603692731630373,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],5.326276420337464,5.19541562600104,3.8644276600266454,6.824035837806684,4.117426021084158,6.5769849669631615,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],5.302779819423445,5.202449479093281,3.814348020350965,6.801802795739255,4.099843907602756,6.554519991606155,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],5.274798831713123,5.126160741336506,3.897704076960378,6.773847705966046,4.092310700692634,6.478062583354734,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],5.275768027387029,5.107605481011115,3.958476074591467,6.757295772103346,4.163209542362514,6.477705219754404,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],5.247055598500042,5.169215022447925,3.957694261065877,6.641718975931706,4.188242843020422,6.391842716931619,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],5.229468856928509,5.078663826114232,3.9627647705995686,6.6510949791909235,4.161394218069809,6.302790108588835,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],5.177570084162242,5.001454847678927,3.9777899080010735,6.548675113701114,4.173126153207918,6.201171430292056,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],5.10033544259104,5.001065729905007,3.989432511150101,6.362865564385357,4.091366210807289,6.066765156741857,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],5.053735607337876,4.9060571941738225,3.9620925133316627,6.286945793706603,4.097350859742949,5.96883127559334,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],5.0271738015443015,4.878315881188211,3.912285433691496,6.169058029060886,4.152142782063211,5.935010387024774,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.984462022211006,4.787699857008919,3.9719494126744164,6.119411262257076,4.152569981424497,5.844929942345324,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.97004167141036,4.807610522669985,3.9653214466172133,6.102800551747551,4.151094786740888,5.797426720421603,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.980349243221807,4.821778420895597,3.959383387360459,6.093398472539201,4.172918754150386,5.823060025554879,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.993049170121967,4.809688544533517,3.9940679582461875,6.16608728318921,4.193901395875926,5.875807340560806,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],5.010568265453925,4.813853368569759,3.9986566366916763,6.176246169330891,4.212681814798959,5.869166226431462,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],5.0020645028409385,4.770905450269485,3.9680077021400537,6.25098590037628,4.22468919561562,5.856258646969152,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.984530058899849,4.70084098198396,4.033440020167201,6.278890887086652,4.234915771737679,5.8744682777417,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.9189683163513,4.661126630923358,4.009463919970388,6.092716055927991,4.236251646921845,5.760508487349197,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.835348819682544,4.530738180512179,4.067988996232184,5.923501729724072,4.22863704750755,5.6161901377326595,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.756182048785794,4.508871760714132,3.9892631015715314,5.749935290759293,4.181134208871873,5.530439937826907,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.611196901837944,4.492591458009245,3.7584496914361267,5.534446438298021,4.159518733448614,5.271641076420071,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.427352544078312,4.4236830399304,3.405145128869405,5.14908244826637,4.0907920609104815,4.923847449092404,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.233389885804826,4.343727741918841,2.9368978976994735,4.713272318271982,3.96435397583203,4.587369002802283,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],3.9937211357769957,4.144359029427728,2.6084854599439664,4.562119087862614,3.5454449271408017,4.453159705573702,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],3.846056453144037,4.073204424564618,2.1591804138323654,4.6133441498285475,3.2571098199554163,4.4961893091982095,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],3.6813592056063515,3.870548784649331,1.9488402984538171,4.675860775348884,2.768619953820944,4.5398670125431355,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],3.613312133555039,3.9001240273851314,1.9348944239774741,4.707850217422616,2.6250094806646698,4.596410099266424,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],3.425853049546642,3.5407438500125767,1.851957950695949,4.742280580516031,2.1468553703088946,4.622249212718585,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],3.329329710191925,3.4040961707563304,1.6767147362339414,4.753744898685981,2.0052924037665325,4.607737629975359,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],3.3481077402618737,3.4950713055073215,1.7093110122269641,4.6972249150849725,2.0965104080840495,4.581703268174571,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],3.3771897995470486,3.4954751348204742,1.7593843852762134,4.684134934473229,2.1279141399233534,4.592796144595948,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],3.406963976986987,3.462310410355081,1.959169824379507,4.700683868611687,2.173566510477803,4.5885596832442,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],3.4685944875437142,3.5402292726924003,2.027733780220151,4.739552904179495,2.280844089856101,4.62337262517072,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],3.484329498281386,3.4804498595625866,2.0414359252099468,4.783502860009521,2.2889479487576843,4.630281329682754,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],3.467534525526516,3.5996376148299545,1.988900702044504,4.794671894515031,2.2809191825103943,4.641189699900939,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],3.5006490197817484,3.6227818291632574,2.0113727671794592,4.7824674878298055,2.316359585864742,4.645823397761503,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],3.522776156703409,3.5144902709642234,2.0522177924152025,4.86626382160114,2.3595228240975024,4.661697735717373,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],3.56340355079518,3.599925868498337,2.1476063833451597,4.817360235995059,2.433169259072854,4.637936425022822,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],3.6094546348195964,3.8051284092398596,2.241305682345807,4.881126332100484,2.506276961559421,4.647010886233164,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],3.6375931249654214,3.800999810521055,2.2602531678898723,4.841083818378913,2.5408798851402206,4.652870023873515,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],3.670508910382818,3.8148784321339635,2.3464511137228197,4.8558543014168976,2.562716548164301,4.665439637593255,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],3.7021552363827293,3.9204807372534214,2.4367491225914333,4.864393307462986,2.650641685022274,4.6793037768617936,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],3.715050996998047,3.860601043546435,2.4248374645116537,4.863215972012575,2.6512949667990946,4.6918664817247295,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],3.7178880638774188,3.9141753479304624,2.434782258140041,4.900383882598103,2.6558542233559526,4.698265361841216,2027 Q2,4.4300588,-3.571808260207998,0.7578565942892062,0.831796074510273,0.8003941483602164
