variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[15],6.3302342448691835,6.073500231183139,6.7389256732957605,6.101626093632752,6.620292707250832,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.286396041298765,6.03968492059846,6.713910541017381,6.103002920290211,6.596688801514077,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.269522507491459,5.991386986087609,6.678597102881389,5.997798645865182,6.544297109963977,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.2603148276969005,5.953181635802723,6.632528595025249,5.989674645691566,6.503006940733874,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.190753248929479,5.908263146149836,6.555684344315248,6.002499500795655,6.449785262339505,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.113769150404604,5.8811528879085895,6.527355228556174,5.955527541518767,6.383682751909611,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.058554605123312,5.80619625954327,6.419007166660181,5.863593133350695,6.2896457770262275,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.010897826574202,5.757986575085663,6.356015455206844,5.866354934594278,6.264077526994526,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.959559002709478,5.681749904936664,6.285973616080373,5.760786161440949,6.163549475749795,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.888034460844864,5.601486042694721,6.211474488492209,5.7417885727169535,6.060391091359557,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.819356788629602,5.551051032093757,6.153229496548746,5.667743976977272,6.032171494275493,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.734968199323089,5.4937908454365925,6.1067990926278535,5.591772417853039,5.971765224355757,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.743932879444724,5.442339741003083,6.053396266773649,5.523407092826093,5.927528839484891,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.660919485957482,5.396558036689262,5.99760356405573,5.481187230135294,5.888131533268124,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.598716121311341,5.331300433498386,5.963176041385329,5.466496017509461,5.805977869304882,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.538315296225623,5.2972242568689545,5.904991153187429,5.410079998879275,5.7508793035608194,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.484819151178364,5.200907130766919,5.826292866700938,5.337561754943977,5.694176543277423,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.409445834279377,5.166458792936404,5.736397490115752,5.2705735420629445,5.635948801562525,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.3519745153420635,5.1163472415387075,5.7252435984526775,5.144146372516385,5.565789574636868,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.325645888286951,5.076066936743439,5.630617496625334,5.094374654522469,5.498161528168499,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.252893673636952,5.040190709419279,5.612635322661197,5.133005232364074,5.492067620711167,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.2249578278747055,4.987332593277817,5.569629602560337,5.124988492697538,5.43995014936687,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.301912327163299,4.989995160728791,5.532679137010692,5.097148464185494,5.43295887997193,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.254186680985936,4.943309063382178,5.506578564476562,5.061173768049333,5.377607002283727,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.224605315967791,4.906246075058579,5.432391243303279,5.01879226768984,5.338806528254137,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.18168914430139,4.859815843366744,5.4151955435795305,4.963417243351863,5.307281751409192,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.131482953575726,4.832590274751105,5.357382437649129,4.936829905998553,5.254029174866976,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.079651496379012,4.773899543598569,5.3459276432901595,4.892336347097157,5.227235237440007,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],5.017893220636996,4.687283715871857,5.276823639159673,4.835527676418314,5.161097684490562,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.99026770580702,4.665050241685483,5.240563136347511,4.815838657928689,5.125256073412717,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.9683361772714445,4.631483161914559,5.196116834066606,4.75821543875699,5.0833582290035775,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.9422571930753065,4.597660888972354,5.191611768505261,4.7229531800457885,5.062495425185384,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.971019732023008,4.644988000555084,5.209028813360979,4.758262026817299,5.092403060255901,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.9065522534321016,4.696613795329317,5.197826928140811,4.7706479828507815,5.104608930414371,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.879440220016682,4.663415536891543,5.223463171868576,4.759206587596243,5.094176297626981,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.918822298988502,4.690262653428969,5.283788826076515,4.7801729945699964,5.138421938543024,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.915500072830441,4.659653569004564,5.268914772807226,4.7368740908978495,5.126452575948326,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.903935958442009,4.6295469666874824,5.2412473316076165,4.724475408735977,5.1117969637594305,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.831978829860411,4.573957002365601,5.204399068487226,4.7058740848026455,5.107000122847092,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.788180464890777,4.549120571414752,5.187595124524243,4.6595437158330535,5.036645664860333,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.758207614542121,4.522385022680963,5.147149779474966,4.642642209325427,5.0056584885556985,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.754927185264008,4.479328490353532,5.129754235710812,4.636985925589382,5.003098131257019,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.748126055722045,4.391724719616079,5.083224316136697,4.578120046253101,4.965358933023549,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.704841277461409,4.371554557280715,5.110382662007931,4.56416219835273,4.948390329643946,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.640343268971792,4.330367216266529,5.061195337265138,4.507114371558732,4.880891948407832,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.601800254048081,4.27089565368553,5.039625316057873,4.441515204423049,4.855601362042782,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.619360811239597,4.213313344551572,5.030631038381122,4.413739768232183,4.864338026573665,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.607032160600747,4.275420783008698,4.990765315268877,4.424938308122951,4.825384500315163,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.594359195310734,4.198131662232573,4.998053336286101,4.374401933206114,4.809127267506151,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.573462093299456,4.216330831442058,4.998582203240133,4.37235262886998,4.806264819791459,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.520810305106705,4.192561084805151,4.916536608143634,4.237842993289534,4.798683575358953,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.488047285861299,4.071089774761996,4.906826090124268,4.095035259796055,4.74627313860716,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.472689415545879,4.102562531160562,4.8598854508155975,4.162822977638479,4.737014886337846,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.444567143348287,4.04892202332893,4.824689267642776,4.203427698240409,4.678864440099589,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.388309350085503,4.006393901333704,4.766724465832775,4.121497370355109,4.642162492402723,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.335521600337498,3.9663602099001274,4.76715190942301,4.182916978264164,4.592743666262274,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.305697945825416,3.9376393091961,4.720889337082255,4.157178081363482,4.5242837581895206,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.232330085850176,3.933234328279302,4.652195972804924,4.106059465933851,4.519802379674708,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.214891523627775,3.8900583318816677,4.661746365911993,4.0793483371329415,4.459358646266874,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.185478610727755,3.8487276295641792,4.608282972234938,4.039676172258622,4.437511585877033,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.174491697239591,3.861169373019434,4.553458931022951,4.057594713520554,4.437973123587117,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.197198075870059,3.8750002394091867,4.572862287674549,4.044277342353517,4.447186953706806,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.147225816236394,3.852050116409844,4.55498077008486,4.017255877227141,4.449138319327217,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.199942970379119,3.901369980189972,4.5876702775215925,4.0685640392635944,4.462324626483481,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.206548838539074,3.8775871175939627,4.603600040678641,4.030968061682909,4.476010522417863,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.216792170159247,3.9060618965646063,4.586878414394523,4.034876862140086,4.451349351487343,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.206423592042702,3.866505320364764,4.601128451866722,3.9530151484693556,4.4392709632530085,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.21294157431006,3.824479189849992,4.582384850253068,3.9186066674564546,4.446879011355062,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.19228028695084,3.8651207724839614,4.5354919987037565,3.916092343285463,4.462529761132092,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.1866565406695315,3.910285685027662,4.520767084990489,3.9556854077722097,4.410514573931679,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.199164096092851,3.8982912980198874,4.5119011273512095,4.045204977825436,4.416186817422323,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.165289275331021,3.9529054852728724,4.521124940623894,4.061822700560903,4.4082974491855955,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.196606688554425,3.9195937047712075,4.515577949604462,4.059858227050608,4.421594037088022,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.193290064080223,3.92596840458862,4.55007484107409,4.065370986628534,4.453718972153663,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.22047008018746,3.920304615856919,4.578058188249775,4.056401020126267,4.45364147161913,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.251588965053831,3.9788311186764296,4.61827000593686,4.109286326748529,4.463107724198491,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.236557993291912,4.015286239644415,4.6353495758716114,4.122397450014683,4.4587755654858805,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.23951766593251,3.971191237893497,4.643959336694163,4.110580794396823,4.492895011196311,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.323967338139724,3.979944800167718,4.621966833871208,4.082294046299921,4.489280762527301,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.285660913090732,3.9621582075774473,4.5463178481914515,4.082514901456846,4.467651915114116,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.2875942483464415,3.9945473706701633,4.540320602778172,4.118996763810545,4.442021848764772,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.310416654407897,4.058265684848737,4.535226406763652,4.124551680429649,4.427136163125243,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.328559254894987,4.038264366795133,4.528784942237113,4.108659270190096,4.494056448448387,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.35347096557067,4.035853093175035,4.523676479657213,4.117373707862306,4.4812141647055945,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.345027502528124,4.075647146705089,4.556340878633207,4.161535888730876,4.468139680283034,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.396242922222541,4.14234024001738,4.6274818828967295,4.197942932762149,4.517481541966209,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.458769671331948,4.153447407166872,4.657990162680441,4.263436617207533,4.583677823956947,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.440315630853446,4.2098633761439634,4.775598490496007,4.343930612195446,4.65348206711486,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.451574410765037,4.217020894110338,4.784948502302391,4.369468930490662,4.655536840434891,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.471352630109957,4.238654403887075,4.771479802104536,4.36169962281576,4.680931062236128,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.463588250464675,4.222520165331132,4.819908980793022,4.317831868923314,4.709386457137875,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.448558165125116,4.206119058513595,4.801511413137073,4.284710698068891,4.672086630299528,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.4389915649187595,4.234482858640127,4.786327940197232,4.293202844230989,4.6833401055843,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.447641392601961,4.263355980244015,4.831713429357021,4.335964678171643,4.703298183561021,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.468303957131806,4.26143117823027,4.828700335841857,4.350574341539034,4.721342598718117,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.5181860114028565,4.270828950776216,4.847158706192817,4.366196302099918,4.744232699006489,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.575380603361232,4.251440197230558,4.861260223048042,4.351235288219892,4.740748479408871,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.608613974302974,4.225523110957569,4.913246579227078,4.366229911547139,4.776616162281596,2025 Q3,4.323938933333333,2.0818595756032288,0.9081461211171966,0.7540186579295063,0.808303046452293
