variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[52],4.871174721819946,3.6778619194190596,5.254669424447466,4.429003198851629,5.120060472616823,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.83161118835344,3.7106827121976784,5.215500836726437,4.4208814579038815,5.076312420904468,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.803554955731426,3.869042794321285,5.185585068112677,4.448129236323553,5.046338894417248,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.783915116000404,4.030159503548047,5.157595284795811,4.463759696061642,5.020627381272214,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.749666514237678,4.046254997992785,5.124557144636965,4.439398401215755,4.985641338309568,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.718593566408753,4.043742893136743,5.096295068285748,4.414673968944073,4.957913453706728,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.685977331360703,4.085145316873645,5.074087901020459,4.396204402424592,4.928168007643214,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.655743556689263,4.150965268393463,5.055377894354231,4.380488982783211,4.901634990807546,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.651684004303725,4.2007797980287,5.072116560549883,4.391062304113701,4.901679510692194,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.653151549354708,4.22495584170072,5.128856135401037,4.398739486922331,4.9210251485678524,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.663104803593427,4.244450937748423,5.239711118683302,4.40573963383463,4.951681953546657,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.669455172566057,4.246232121744894,5.402520828796983,4.405163950921542,4.9974892703659854,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.664527138752948,4.231966276873052,5.561260782172097,4.394113761966063,5.034510843635301,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.644036615367911,4.204189410701912,5.675271705151302,4.36319555164851,5.053295484981117,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.624113815348441,4.171173220632627,5.857021266632261,4.335595891703462,5.1215517881131785,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.593450943112915,4.137266311919758,6.06063187957168,4.30345620666869,5.244940550179782,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.548901579574503,4.085180781652076,6.2127293090197515,4.257581928105173,5.3741491074819505,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.499042767531435,4.03063568663632,6.348815560420448,4.205030169382219,5.489041018172453,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.4505192268704885,3.9824093010765496,6.492475648470341,4.156609591772224,5.637354142342642,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.407262255078628,3.937913983888542,6.599664774989488,4.114077830759802,5.770059795045819,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.359429903477394,3.8956883443021098,6.662649843158967,4.069951560285508,5.837701401241776,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.3256602606986405,3.8634908267153727,6.703801366319196,4.0364201304592235,5.912978093967442,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.29500348544971,3.837563949807036,6.705112761949276,4.009613365773418,5.921811693616623,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.290938791515764,3.8396841063429865,6.7214643932849825,4.00635250393101,5.931631580844364,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.286407421587512,3.8368957119138503,6.691723313497124,4.003562044893723,5.9093247431411955,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.2793696943078405,3.8398245596944927,6.611358505278607,3.9995309634130694,5.852951185172765,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.294337468159837,3.8565412709039633,6.560650052677137,4.016356497974237,5.81406636922082,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.310266110426078,3.8725437610477313,6.53069860109447,4.030643624390262,5.777400861556683,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.308480432697717,3.8794468529986634,6.445154805325002,4.038899483414636,5.713544798354803,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.320358587657671,3.8934665907595605,6.400999793093228,4.050453625598244,5.6712836664391295,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.3102862243516835,3.887066513946031,6.298081640254911,4.042674427639382,5.57234923750804,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.2984020207508085,3.8774537855470186,6.1626932673266195,4.03421028707602,5.457283974553668,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.294176245408341,3.8774048697007464,6.0683683987505015,4.033246133309936,5.374022254531602,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.288993313550093,3.880643357709701,5.999151632350975,4.031622844680686,5.312467086439367,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.282303715976365,3.88103255270418,5.940996491980784,4.027912976379814,5.252556288367784,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.289650998782068,3.8818922868284336,5.9002427799298784,4.033784363701591,5.23120522341007,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.295708239664817,3.8870774707512363,5.911939938376114,4.036499717262601,5.222519561619324,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.312817688830363,3.9032198237772353,5.9057352191991015,4.052625199295918,5.205069113158914,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.336761119802674,3.9262714769403297,5.9217521289934245,4.077280154982415,5.178582611783344,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.345654057354168,3.9388516066500343,5.885147278392752,4.088481812865064,5.083768981031981,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.342815124148731,3.938030847236981,5.8737585967133725,4.085899894410137,4.997721766305166,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.322280136007963,3.927710971563644,5.757483721019077,4.068561668917136,4.864293393125493,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.309832387353715,3.9269137260110134,5.622252808289254,4.067409153893109,4.745328956116452,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.311861169474588,3.9363425581208054,5.488516144534286,4.076626662795109,4.678446144267023,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.2955973857069,3.920095289276905,5.1791510748265,4.067608192487779,4.608958667449691,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.287118486655298,3.8983134808923863,4.819327862563773,4.062151357857258,4.542092266883257,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.282424291925102,3.8087306943324815,4.645431605508578,4.051098124408863,4.50279114539527,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.272065797092324,3.3801618858358586,4.606254481335878,3.9657856016687876,4.483797760055604,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.315354764510182,2.9910347358705143,4.644796123535644,3.7508582695086727,4.524499976990046,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.3605106807363505,2.6703615447983102,4.690366056926066,3.4041145532663735,4.566544473984958,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.430822725448329,2.4771173030220943,4.766274359256987,3.1966051113930574,4.641807488678705,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.448055717821714,2.14604978414549,4.780023861242069,2.7592613998161433,4.660013996215422,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.469467585420803,1.9791585125337379,4.808579109754869,2.5299313508490875,4.6838204437991084,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.475204234346986,2.049487937295653,4.820547471320909,2.5947295004802413,4.69044610303127,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.458998465169704,2.1098308556852294,4.805459119483209,2.663921431181086,4.679508894823741,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.477438435399036,2.1693857512496826,4.824747714286443,2.7433439860253364,4.696374244384457,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.51361865574093,2.2325761873651646,4.864565485975777,2.810261423451268,4.738448050203573,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.530075210688782,2.2123472012518737,4.895457155727612,2.8116224253006576,4.760252184331774,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.5445410869677945,2.2051058709570683,4.929674306413047,2.8215850388464303,4.786901761543051,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.544009603437601,2.20423875170184,4.953056318076896,2.8412731782731506,4.802238798116576,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.554258068328267,2.185191600817222,4.982911893188603,2.8777855361921,4.8252082167674,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.833605340206045
NAIRU[113],4.5565566570606055,2.1682939904447855,5.019665671779564,2.930180498154152,4.853484976651,2025 Q4,4.3352056,2.0818595756032288,0.6882637534205646,0.8120206460024522,0.8328734348794565
