variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[30],5.519182589687297,5.507967314545258,5.185913272629201,5.973576036469627,5.286698622228295,5.754955517574552,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.467961205813834,5.467046392823546,5.118666279476262,5.879007088526715,5.2324582748617505,5.691211241365716,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.41301282433764,5.416103369324032,5.016637135616338,5.804255982475725,5.176576806318981,5.634315018469096,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.363433120031922,5.361931299347793,5.0142724273384,5.709256954265774,5.127578299608181,5.59816534331295,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.306097584748518,5.304383478631247,4.982276901315796,5.706055171470157,5.103256714810178,5.544785393490434,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.276626725959635,5.260151772715968,4.9607448990019805,5.6528421575419685,5.074707725146261,5.500621850459497,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.241150745663743,5.2259181085397985,4.946290650414117,5.569766791183597,5.033309587359661,5.476848405847146,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.23972199824347,5.234991044316068,4.9361983891616115,5.594496571929259,5.01951058329423,5.474650411736009,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.2013531449931385,5.195530257414202,4.880706126343033,5.5696213428515104,4.9791840334039446,5.393422904725395,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.158368497809488,5.153786811018691,4.863087284240431,5.465702491429359,4.974758848360968,5.323319346726997,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.098698644390616,5.097080801160896,4.782442187642474,5.474238307464166,4.8929266915639005,5.274341923150682,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.060478766269221,5.040590991915886,4.72523225809164,5.388647697111922,4.844490194038149,5.285314772702793,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.012227186121212,4.986927046433454,4.69753961426496,5.389528095522908,4.775557780084407,5.254565571961557,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.956554866286734,4.915265557948247,4.656935761570349,5.292192633864054,4.734353689943433,5.193345254330713,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.906462624923557,4.901950231697324,4.581686397144743,5.274079947452662,4.709146635584552,5.138459558661658,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.845599356518262,4.829614291573314,4.536257273270297,5.206827444333932,4.641104210043149,5.085175956313032,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.818750404139923,4.825228483480695,4.48863122141284,5.165763634778988,4.594025329272664,5.060259385404753,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.833677228738235,4.819392316491976,4.503836031942434,5.205116287293393,4.624723808147705,5.029620648203033,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.854591971052671,4.840504992033952,4.518686710525689,5.232988069012858,4.641619962811898,5.081139099781126,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.8594761084663265,4.853693786744369,4.520237168636652,5.192421184495756,4.644114079607054,5.100411324362633,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.88537892955377,4.900424049652942,4.568361032556461,5.228698923740022,4.664228908209406,5.12270561136487,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.882154310677183,4.866303998486351,4.534335629185999,5.247484880573185,4.651498108454386,5.110731082957353,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.848094894814319,4.850304617474746,4.507744843007602,5.196435950288181,4.625098911415461,5.096376625019929,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.796668264430622,4.775421615965412,4.42462627967043,5.172613537111772,4.54942787463844,5.0316788928442495,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.75899968783434,4.761463219261207,4.3967963070513,5.082189172114437,4.555979435799226,4.973362457299686,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.736746810366086,4.727145291942779,4.3788832852172765,5.079471277978354,4.517877758002644,4.95772864089339,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.707957745463284,4.69873580008952,4.3517453638328485,5.070215762469319,4.5023799426142554,4.912827848828459,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.659353932345709,4.656001491939149,4.331180884206454,5.022248594681024,4.456410085415344,4.867916474713304,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.614306012379959,4.621900258847786,4.25887388577894,4.987636170774052,4.3667333742770715,4.834537946896116,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.56369475905056,4.578057841039096,4.183844605994862,4.91357581666575,4.311731500045809,4.816507182192945,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.54641325677367,4.552021646974526,4.1660385632095505,4.904618611655848,4.300724185983584,4.788558070966543,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.536947737554226,4.543335064338734,4.122023923457863,4.938666841150576,4.264651215558438,4.783085079664471,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.520037778345607,4.543893448031128,4.097113927486288,4.917072840026315,4.279875092889775,4.749259614044401,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.51424220362369,4.545748384662138,4.072308254077527,4.923142543082959,4.27493539865267,4.75434165175559,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.492338296622212,4.517079476202305,4.015840462776869,4.908307358067185,4.265506184417782,4.732033019801689,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.468592746017613,4.477226057343312,4.0673105968090875,4.915535529674595,4.179011715884853,4.7145081752688105,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.434591170493359,4.448890471110609,4.012976174458986,4.8922807744514625,4.133489837664268,4.697499311315365,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.39651851751334,4.396733362895137,3.9653108727683595,4.844286417710489,4.114033734852436,4.6872257420695,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.355574547049311,4.353762319327824,3.924636494801884,4.812522059638775,4.054022751582902,4.668201683572409,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.3057962001145995,4.292690798180802,3.8880794182856837,4.758318149338804,4.004475954074926,4.595996128700052,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.260803931879605,4.264796274534495,3.829645884798317,4.706334048168899,3.972090989750554,4.561519258637249,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.2068002373019775,4.205245338070747,3.7470818432998603,4.644223048706836,3.8889108005972135,4.51867463440767,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.153555975744388,4.1692544531305185,3.7269636178190413,4.560523063066615,3.847037834963704,4.460950830482373,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.116353781110663,4.144141985786902,3.6744577789970116,4.511778043250604,3.842452819149752,4.3988755858882325,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.090556506993877,4.112230832747017,3.636131883630157,4.471466166490829,3.799075120998375,4.3406402518162945,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.098735545901761,4.122049210047376,3.6847722436706243,4.510356188003936,3.840362873523191,4.346844975686929,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.097795508782999,4.1121014277222265,3.6955241436290898,4.487401591753524,3.8306969693480593,4.340672107580505,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.097761596938505,4.0961649595614595,3.6602356113753673,4.477673688300087,3.8466527088790055,4.367468210252493,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.107258548112241,4.128833966048115,3.6885676987775864,4.5199523888293545,3.864919730077865,4.333050972910202,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.128569728977091,4.141674250874965,3.753319010402545,4.532706467923998,3.888337723342165,4.3689120125263,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.133171001606315,4.147268252509424,3.7300627597078417,4.5116246881670365,3.894686126055669,4.386105094460133,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.1433690398057665,4.129343930069901,3.769666991438193,4.524699494476451,3.8786040211370008,4.389581599066655,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.141819000680555,4.145130225319617,3.7382868224751737,4.554526573494386,3.8905646970052805,4.409815526710661,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.139775685268806,4.13331720331907,3.7232709705824854,4.512034970140295,3.898035979724423,4.3819549559368465,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.131259872869807,4.110946875644391,3.7336730797088653,4.517981109702181,3.8985480132553034,4.38573439415634,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.127284173028291,4.123502257843374,3.7813735264674118,4.465212329543215,3.9034316164470018,4.341664132695809,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.131182194799333,4.146708876683693,3.7075592511706854,4.506827326085663,3.905775931069514,4.345036638682416,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.134474965870193,4.144733647809949,3.7115870570457883,4.54969256092561,3.8790934495744205,4.355943292477203,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.136948572109138,4.142642902491192,3.7009486276967456,4.541681511728125,3.8524726629596886,4.389328387591021,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.159253981994305,4.174252845993813,3.7268897326576695,4.594704940716446,3.842207616577779,4.408206716342431,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.196543283636561,4.213408198082286,3.7612105190128235,4.614847357250676,3.910718648442113,4.454274951383421,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.2105007398638215,4.222914358350624,3.7815906186178547,4.660293161764396,3.914973689305276,4.484535075729947,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.207146770470512,4.210892508669776,3.811301581551464,4.57566292354008,3.9353900806486752,4.4681807454314075,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.191204014605091,4.209498118405546,3.7817544263603238,4.573432890456948,3.9575503410325523,4.420511656042283,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.19303832861204,4.1907348451344415,3.816876394485339,4.561823213415378,3.975574723068247,4.4456434470968915,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.209338674895063,4.203859851742806,3.8345941826631877,4.538239465606393,3.9711835731121123,4.446421713203345,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.22286424016975,4.235693932952342,3.8855022891013413,4.531248244647605,3.9777674621210464,4.4488439182725035,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.243031172702221,4.2498817586548,3.884557201090491,4.554566967141886,4.035915265774912,4.4686198557754135,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.258143889649006,4.266799950527092,3.916416228262244,4.587197463180209,4.058899165860243,4.4656935727865035,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.2957117102694236,4.287514998199999,4.015106428383614,4.570301399535234,4.10153273692343,4.498021698299637,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.349912482096012,4.344511691569606,4.056669337340851,4.666278483984364,4.155371259244042,4.546227832450966,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.390342370511476,4.3838422140470925,4.113108176477365,4.645914908449963,4.212765781788548,4.570944752237151,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.471396566249775,4.470176833801987,4.1881726325057445,4.767239842544658,4.272917234639208,4.661064169612597,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.482911931665362,4.485810555858108,4.184684686865322,4.766190269582847,4.284427795415554,4.687369866773666,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.476048491274628,4.473292106183926,4.17685764895675,4.757877807799897,4.290243941406546,4.668103505460667,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.468670237329845,4.464304400732593,4.18631069602389,4.775644840187876,4.288444030171823,4.662160737343809,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.454801073184492,4.448915946337741,4.158452860230835,4.74590963549,4.263834650336924,4.6551516424375965,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.463935196059315,4.452910409012386,4.174358850227822,4.809689824799392,4.27578607082621,4.660260292422946,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.510850907686194,4.494074178053431,4.217164981532288,4.829445312755105,4.318476587826725,4.716371591133577,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.536029301736142,4.526450812164629,4.279729568951404,4.8742329135950335,4.345455820420258,4.724981149459543,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.546042162028416,4.537355800186064,4.263594877873645,4.836503383776413,4.364409636933771,4.733197803996575,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.546594535669034,4.525005147918531,4.296513876805628,4.895914764271789,4.364508266706131,4.742574854634606,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.547869149115706,4.52567027162651,4.27771585293959,4.875517559295406,4.3726515021799965,4.72907444817838,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.5459286336261355,4.538636408089164,4.278990412122038,4.850430116697813,4.3610206476126825,4.719173249717247,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.5436613146441225,4.535855350634643,4.234474671343255,4.856476209814036,4.345383975518512,4.761093190873291,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.540645834894758,4.521001713898752,4.220642460947869,4.872911203924195,4.339356783712057,4.746290842667449,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.527860455882788,4.540488141781137,4.177124761217464,4.8454755012476936,4.320328250824138,4.752252732091968,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.526419787287812,4.523964497882533,4.190014921475214,4.905284317985314,4.2821368644281534,4.7662500919971755,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.536005956644929,4.543128766777491,4.134570897965289,4.927191923250778,4.30440839607662,4.780685008246354,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.542638309374688,4.5518570098662705,4.11235929063529,4.972501268801319,4.271710363496343,4.813166465081779,2027 Q2,4.4300588,-3.571808260207998,0.7125220735003853,0.7764221445582682,0.7924291013547986
