variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[15],6.369473992070366,6.353720499393654,6.060931192613863,6.7109179845214895,6.155312001912651,6.608151040253507,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.332263461880266,6.312412134258361,6.049219586506685,6.665848902712164,6.1333536790897325,6.559721866683811,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.293015453055544,6.276257081523462,5.989605099451279,6.634839978331293,6.110883314547722,6.495716009146654,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.264348715501562,6.250926144982566,5.952477030719563,6.5990870699693085,6.085482286328983,6.460825294962896,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.212361038146697,6.198296287325885,5.933950868827947,6.550788941999787,6.065340457703911,6.401386609210962,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.160515767834647,6.142554291197789,5.882356171929354,6.516910758010493,5.97949357314993,6.340173654131092,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.087878888205482,6.069768076902648,5.7992651690916865,6.425081721309698,5.913400377336433,6.290600493785468,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.039273230779142,6.026782395650381,5.759336048447282,6.379408574668759,5.845362488864359,6.229091801787754,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.977107756975832,5.967383722358548,5.679039311465456,6.329960832486965,5.7567488074725865,6.182570586843923,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.887417244928817,5.890323197791506,5.563424886550523,6.17194528304257,5.693383101171319,6.088115869581747,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.823410697453296,5.803572295767201,5.481184593611454,6.112886828536487,5.631591479428676,6.019060409244265,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.764449415585978,5.746487258826521,5.450259080567451,6.076675449585417,5.540719316641913,5.979136416060913,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.710491036191231,5.696764109352158,5.422865432452621,5.996603002598551,5.509992952888839,5.906695282033915,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.651840776795782,5.629056675592459,5.366631488184265,5.974518213868499,5.465290524164142,5.83688371735893,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.592403770500203,5.585065243633544,5.302160764997354,5.9619134805702725,5.383951174532384,5.777184849091515,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.530554342200484,5.515423031148298,5.248649822043532,5.875672943631185,5.333212665942904,5.715192652070802,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.479860165113805,5.46599085669015,5.203188956846421,5.757101933262009,5.2830607209844755,5.6858843012732985,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.432690237887862,5.403902129602658,5.158341025146966,5.766669921250807,5.241968103041548,5.629308872667806,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.3756895951100825,5.370747054382341,5.092916509376541,5.66430920595193,5.192808496460915,5.55034811459115,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.319522772751452,5.30823805035266,5.032869671758724,5.635152842633549,5.151697163477962,5.482528599272289,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.290252618676613,5.276576012157677,5.0334052476995534,5.603868363348452,5.127650525283379,5.467846879617594,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.251531251289407,5.245257184830059,4.9834173265763635,5.547473800758958,5.070856290006723,5.4123765925559635,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.244277153636301,5.235163507853038,4.997154244720422,5.518570671723338,5.082448744079238,5.413043270099233,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.198541761266963,5.195412801634838,4.932936641625545,5.4905262312397,5.0342501964998245,5.365712141700543,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.159028265141209,5.1498192954892055,4.908402791030871,5.4337996365096455,5.017050028062727,5.325648984165902,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.115036925296803,5.1017849415014584,4.850959300115534,5.396810005313565,4.941305620011953,5.2732498920880575,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.083675462661648,5.085423040920566,4.8381599898228504,5.396442109514293,4.896873364481079,5.251868678821856,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.025520332905708,5.025387742512439,4.761970475301639,5.335655212340319,4.84676628473499,5.199142862273404,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.989582579916924,4.9932406937604865,4.716825976343399,5.3071137822038486,4.8087587626462165,5.172729824827697,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.9371184028045105,4.924054461767282,4.662036016288878,5.2354301181102745,4.752215710716265,5.115883458974766,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.899399579614969,4.891277985284612,4.6180045381340875,5.22571795074491,4.710562616918501,5.064058454232417,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.875817504446357,4.8763789210187305,4.617366849714324,5.1784628074981445,4.691384059967121,5.043705453771926,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.8951227879654065,4.890517288987558,4.618019949579765,5.170448548988161,4.7051667143504305,5.06840398967566,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.9074367354677,4.900015980051544,4.624003467558239,5.2198174791243055,4.745027455322592,5.08528495082621,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.912265793814561,4.90839876802138,4.574422176051908,5.230845016089887,4.736877495477266,5.097481910869143,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.934140635405878,4.920103231688513,4.627810081776374,5.283364448975978,4.762581631021119,5.1148759897186515,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.923837789522645,4.92651238378457,4.595042089190459,5.231117531840677,4.72759450766503,5.124081012157472,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.900756142230145,4.916633036812803,4.625695564917354,5.19923279900771,4.7084930845305975,5.10596767875685,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.846319477713971,4.852476129764263,4.5550045902657015,5.153336110371769,4.651093556872082,5.024463760580841,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.815623878768809,4.814685685530895,4.514200542470547,5.085665860338757,4.6212191697630445,4.983381931994277,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.78697044172267,4.795536272179584,4.4507676757580175,5.07089315711883,4.591740535149499,4.9640386208163445,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.7475782568253555,4.752806890884552,4.431810959155343,5.029034564558062,4.555436622625178,4.95856510533006,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.71332968514945,4.728200236265656,4.400839019480636,5.010795968630339,4.496496737036804,4.912884612596633,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.683980821106646,4.694813719418816,4.41214721851237,4.976751132596519,4.464497475010625,4.883486351281036,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.646780274087299,4.6404188324482245,4.342862350277523,4.937562227378516,4.446613332414937,4.848084438417934,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.630015326825728,4.624264106382246,4.299305333349396,4.940074385401499,4.4468158905745945,4.834527585147187,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.627098714497327,4.623309642658542,4.31770576062238,4.966609658722949,4.439838430601789,4.822473530974018,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.62447248774255,4.630286901996663,4.3064970515377885,4.962459175602812,4.4165505446376345,4.824996832302239,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.615425400850148,4.600482604933646,4.321285924767252,4.9524211848424775,4.415132426031197,4.830956355079252,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.601277499230173,4.601677118750601,4.22010183346162,4.95689749482048,4.380608131186936,4.822975879763963,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.56990049740415,4.5725443898828635,4.207783175974832,4.902115668423433,4.332458434272668,4.799486677975421,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.543042163445587,4.542982737151658,4.197774174775595,4.921764284963622,4.297927860718746,4.773229247134701,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.5230573649556325,4.511166609776903,4.154057006286288,4.942783356923374,4.293752497104304,4.755660054889454,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.465597339489808,4.442087986206898,4.1094807120017665,4.838842595367975,4.283168028470139,4.699564720779266,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.41832515551958,4.41237133000295,4.05192721489569,4.818175105782665,4.206325641305655,4.651406774355203,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.359893383201299,4.351833718491152,3.9738321957849805,4.7310618198368,4.125356278912055,4.577767450827959,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.31101428090538,4.300852053303926,3.9612609327126567,4.661039866003907,4.0787170763363205,4.552973075277551,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.273147157899462,4.2696633402361694,3.9612953533239286,4.618247217159025,4.042711873340678,4.498428578522615,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.250090728795919,4.252320665619274,3.9289270140884893,4.586569526292859,4.036112792777949,4.476613354299502,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.216490065166907,4.2087441838396735,3.8696787723894173,4.562652034786798,3.9993832283287305,4.448060694949255,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.215691442020804,4.2278177712780405,3.863334815108692,4.546439116634014,3.988992398031959,4.441654382947889,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.214461078733706,4.216630253461107,3.8637180803308895,4.555470780473683,4.017503522822559,4.427207190667355,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.209405611248559,4.2040559962362565,3.830755403851361,4.566531845900252,3.9923499616849814,4.427265829424216,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.232291853961487,4.231045039153109,3.839276938388356,4.566607094326325,4.008758126949735,4.479399192982178,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.244874817553129,4.251059472533633,3.8959770477566615,4.578422311053572,4.00466393664199,4.450552011262329,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.251276350616804,4.244284107020602,3.8773328605078285,4.595001684031558,4.043871535377154,4.479502487416623,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.2633370839297164,4.274125929191774,3.8813553795988867,4.584400529157531,4.022280216834118,4.489571406899748,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.25005632194066,4.268488564735298,3.8576780930628076,4.563827374591038,4.022773633128815,4.464114872618659,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.232027960613087,4.227628621161111,3.86174321861441,4.5490023714128975,4.024464977296237,4.453810745189707,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.231323530731796,4.223877081945193,3.9044692809595416,4.536554819389866,4.023250496045478,4.4511936211840775,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.2269572707024325,4.21632095942586,3.9286041993588525,4.541657081577159,4.026917419182344,4.441035663072853,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.2238741309641625,4.235040364566924,3.9205717739614188,4.537113893227916,4.0137844215146465,4.437466129821241,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.229863385633111,4.211289910521444,3.926802245615617,4.546198763321283,4.031669125553333,4.4502920325956685,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.235793846465978,4.209505874373994,3.9446738886817077,4.576234695794031,4.024471949334548,4.454018245029548,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.243449978475089,4.236111919286111,3.9214051642626973,4.596960617815659,4.0252821644358665,4.47166074478777,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.269406850189831,4.2670578398220735,3.9545897947419344,4.625343921894903,4.053234123423633,4.466155405749982,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.2951741401594585,4.305434107330695,3.960609716622475,4.635730562340148,4.073687381970691,4.483347682429677,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.292197036309712,4.296145099449023,3.9426680545699697,4.597475707849671,4.081704201384061,4.489973781079767,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.27818306753457,4.27893170623684,3.9582109653735116,4.608764626006335,4.073320409908378,4.469719538186066,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.2668621795553126,4.282239538689797,3.9368478179410857,4.574777363534957,4.056786446525566,4.449768291963877,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.272003322020707,4.279509322786035,3.9918736639996353,4.592735778445386,4.063255687014094,4.468028469988873,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.268289948433612,4.265951599739621,3.9398895499837385,4.611906667447137,4.055126275235617,4.490611327150212,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.269937457166371,4.270881458947372,3.964811501007995,4.57551512074312,4.046705888168486,4.476024353808331,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.294716574846083,4.316247144975945,4.004975074982168,4.563760844302751,4.0896092277435585,4.48788948970236,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.3196532811514565,4.318739067232607,4.049657510430838,4.594804162479254,4.122655254415395,4.5079750562621586,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.3632543630824525,4.365604507198492,4.090376179309493,4.650136417094149,4.181173035129378,4.54787465056652,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.39602428459489,4.392851379182197,4.122355881793274,4.660801687466398,4.2294014845879975,4.568751652954906,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.47277417043203,4.474564109017148,4.2107302530403,4.718646324723194,4.316896893153533,4.640114298711792,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.472367599119241,4.469376704459637,4.2423692295612545,4.722181328419116,4.323926008938743,4.622695030466092,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.483404684580405,4.485455885614144,4.236985779047185,4.710456956906818,4.335891289308558,4.632975263931655,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.477121247617889,4.485428847624004,4.258363382101749,4.705311229500282,4.323996096944381,4.625264596002119,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.4671408027228034,4.4627037878866975,4.244970067621522,4.74610537289691,4.294592251400857,4.607097995248342,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.46222979973365,4.445371104112428,4.233090713520624,4.739302336893869,4.324904766398118,4.611779823384997,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.507357855936592,4.489657602058352,4.25303244461838,4.768208180008973,4.367221321144713,4.672797986114667,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.540827190710381,4.535038622205422,4.294395758803448,4.779415451497561,4.386823027886434,4.678205493059485,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.542789342409448,4.532672713900201,4.31610976731971,4.807437530769967,4.395219021052819,4.699635240622592,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.549668127680362,4.539654372943506,4.283415049195586,4.8024146922522855,4.411151838382343,4.699916780253016,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.550906857138189,4.552286557534304,4.292749700765322,4.787615083911522,4.395456141911759,4.710471282233394,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.552298597756657,4.5547018697226935,4.244446749782149,4.832954819942132,4.403953234457039,4.694903350023724,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.554317650198841,4.565110879220752,4.249477414893131,4.801058563868735,4.387354663525635,4.729856287436818,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.560058214265804,4.57123167599816,4.27394929808616,4.856576366062055,4.383867641549473,4.729081971721829,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.562406886191574,4.569494379000414,4.216771050551187,4.855016742064111,4.380961307879939,4.750626562629559,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.559559463774774,4.580263220342206,4.195603667471339,4.860746342132459,4.346989483446997,4.754381564503955,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.552854065093973,4.573398310016637,4.18469203100037,4.92157352231431,4.301361137759313,4.789619773481347,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.548574728858088,4.5627359468636435,4.1318423878974135,4.935579000093793,4.285324695784931,4.801196886541218,2027 Q2,4.4300588,-3.571808260207998,0.6775483603220627,0.8276106605109351,0.7894554572398184
