variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[28],5.712158759530174,5.7087438388187675,5.403743004271734,6.017429035379982,5.4934151388134556,5.923928395181157,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.651922278324594,5.654097308419086,5.352530052943314,5.970432052930358,5.453172896326585,5.8549559612494475,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.582561422576315,5.574658401908897,5.282197363893436,5.947453761621807,5.379314771510568,5.79073972808574,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.536790381274896,5.5299153354280906,5.231533617485972,5.882730920621508,5.319624135989546,5.733789343530564,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.480028568085712,5.470060214623389,5.164556474484265,5.8616583488308045,5.284821652582382,5.665289399107008,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.430021222658926,5.436989871837751,5.129885301480088,5.768805456795681,5.219300390689683,5.62385430115129,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.3755269272128725,5.370337923963088,5.081138918956343,5.701235590301372,5.178680084977443,5.556548952242528,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.342797736813873,5.338869798189496,5.043853573203114,5.642242634165162,5.143695576374153,5.557917008941822,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.317188197638123,5.32293202415096,4.997246580474626,5.642525285024284,5.125960015135102,5.50591317736137,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.309256005327285,5.321344510742905,5.002524987372174,5.619446865511184,5.104346489439243,5.507425101285158,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.256226248616727,5.259006162543322,4.9399640407478955,5.566781042577347,5.076812135886649,5.453899616152638,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.227192235226969,5.233601588547891,4.9338645946964155,5.51918263009878,5.0407223551516935,5.40067897646192,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.178769662324464,5.187327826080272,4.862669995442547,5.463966176603615,5.001344454560453,5.355245186660114,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.149903858404891,5.162258335097038,4.859046678443097,5.462107495333134,4.938134480201002,5.346627515849677,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.0967534198635365,5.109483396730132,4.777678955864026,5.39423698432169,4.887464286459041,5.284505581105794,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.038234222781279,5.046315871448636,4.720110574570388,5.360669935910392,4.840920904173281,5.2638533128346765,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.986954176483379,4.980047751359949,4.664284474978172,5.3062051450092405,4.784862035149282,5.215354199199852,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.949282717338665,4.949348462366851,4.636529794770287,5.265525676246664,4.738855050418347,5.161578231387324,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.916852314023743,4.925522818184056,4.577535848314949,5.237022980378949,4.7386383116147055,5.094592942848635,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.936175582478448,4.950968633855435,4.6072305985911255,5.230604383170257,4.741736008963425,5.128024759075326,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.953165203409502,4.968315958658212,4.640242080768236,5.278733134222769,4.774248536325433,5.1277545085125595,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.953427337952649,4.9517263829987135,4.590320623996947,5.324383194908111,4.770287806604123,5.156926759711295,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.992184097077064,4.9965588325690575,4.646560525997596,5.332777458881233,4.804549425901679,5.198008835914742,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.984720743107936,4.992385092636683,4.644425330693137,5.314973578479054,4.772080765729295,5.182283542021464,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.956626070408268,4.9634217540638215,4.617499665723685,5.264773109452702,4.766480117289621,5.158566759142817,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.897277696359292,4.890126140902229,4.581278406506787,5.20263389995099,4.6876417134189,5.11604263251936,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.8613338621354005,4.870348982566089,4.576616007599161,5.163160472142113,4.656807039748072,5.072280910868291,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.832465628988734,4.835370389140415,4.541501567627267,5.124167332355617,4.646588666952666,5.042868742738607,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.8152810465049996,4.820051505452849,4.522748423856603,5.1034545841887375,4.630053816314928,5.002916366967202,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.7676077605469995,4.753473357931336,4.482909023876283,5.069571124336912,4.583706346288534,4.965644647364158,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.735578054056033,4.73495161630453,4.467058422995903,5.035904046838859,4.529914843190121,4.9397386835755634,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.692390419139043,4.694613436960099,4.402105701887299,4.996157438492803,4.491339133293576,4.8949243979439165,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.672428217273561,4.684001695196937,4.33698249042785,4.978606078172707,4.477031255259555,4.862387096061178,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.66470421497968,4.663973186189164,4.341329017172996,4.972788544959333,4.439801005232215,4.8918917354474445,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.655849506218341,4.645235174397172,4.302767876773595,4.982251743517197,4.4629278413994715,4.868967187595792,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.6684762054254545,4.6859868996455925,4.27069849065449,4.9878747896741364,4.479769531689771,4.870983010445482,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.6498125903117895,4.651542213788965,4.286300037514717,4.9867008683019804,4.422002022969994,4.8853522786262715,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.62869092476618,4.634693018483135,4.22712118711769,4.976777311864374,4.399277747158129,4.861752340839505,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.588289665765152,4.604158608788922,4.203745893727787,4.97018353688763,4.372071707402446,4.820575090304263,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.555701562170525,4.5605701891509085,4.198071606126896,4.908175764762924,4.32500229277147,4.7788092819959305,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.517999409315613,4.504791463928699,4.138676508467884,4.866519193507559,4.300924426596405,4.743560935501556,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.468131161106722,4.485168493341789,4.049550891783977,4.859683061203734,4.177586891044845,4.713980179831806,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.418439726576229,4.4360423719676625,4.022676646650841,4.783923895571618,4.164202159997877,4.654003521463347,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.362024916986376,4.370604347628172,3.9787173477392184,4.70930584972298,4.125184813195407,4.6007289715827415,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.30881631673708,4.317231487982802,3.893843876556987,4.655273299137788,4.0861310189587865,4.5419646105595755,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.275935760885873,4.271338166164858,3.907688622383446,4.622667908387306,4.047870329179583,4.493476117596569,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.246407602024266,4.241595649512103,3.8528395582001913,4.616821381778596,4.013587386497247,4.469901924996248,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.231571121815705,4.240243422028817,3.8527153815521906,4.582356110369419,4.033877618646044,4.4407700841071645,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.231157487594741,4.23483624950544,3.8578503108756412,4.589112747190719,4.00405857326474,4.459073919463103,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.2264213880045665,4.2216204353595455,3.8705107261819482,4.597771092883056,4.006647898069828,4.476522276223431,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.234490572473729,4.2378473592369765,3.857543697906351,4.5810786892815525,4.018965850146148,4.5044630947210464,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.241055945371925,4.226691029569288,3.861103074750916,4.588097945061368,4.029467909145827,4.508383275762249,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.249875094139057,4.25597054625578,3.8605626496764684,4.6155580468980775,4.016037172122895,4.4903226218125845,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.278669124933046,4.29091518968696,3.866145082117673,4.643543335399708,4.081209089993106,4.5236312147211875,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.2593115668216965,4.252432697671409,3.9360676925054507,4.602558198928561,4.038529577190183,4.504914290081323,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.250802210893767,4.240286192950844,3.8960215237296034,4.604280624919934,4.028509763939184,4.483625269805908,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.247084993494804,4.244229656987355,3.895415655236785,4.568231749481875,4.058930595723957,4.467460245634117,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.248833285565924,4.237425543155156,3.8947028128178607,4.586980092363123,4.0397904362414465,4.499213947947824,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.261906648885483,4.262975764883409,3.9143472487577298,4.628578015310372,4.055218087540097,4.479935422029933,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.267830112515399,4.266072710570507,3.9457134485676724,4.613106948263893,4.037132087823846,4.485442996433231,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.274009211135066,4.269251331941986,3.9566058554782244,4.610634021327758,4.06653729260433,4.486368597261848,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.300291836183845,4.312658269030529,3.9629293208219747,4.5981223639189315,4.08607777548681,4.502759124911229,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.323087698362352,4.331876945567725,3.973674815683799,4.627238454700927,4.115413989217863,4.5344913171372525,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.347231749002375,4.340639350636155,4.032329103429562,4.6800504448463,4.150271462412465,4.567895815996331,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.340785018779181,4.333564510881057,4.015577372937699,4.705675889056736,4.138008693655873,4.549249021085473,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.3243627434550636,4.324356486012224,4.010966725304607,4.683345236042893,4.124842573174336,4.506036009214282,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.312214751682963,4.318564313334793,3.9822475075588586,4.637038655096943,4.107061926221629,4.5143660310126235,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.3326638437991445,4.337354831165623,4.014763792707934,4.647994008372911,4.134815364242312,4.523574968243765,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.338099130807826,4.336601479832398,4.021008446544061,4.6706943983579565,4.142019806368095,4.5342233440884305,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.338248890220807,4.343841925263846,4.0024489292560785,4.667983518887312,4.13174449218185,4.54015342962548,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.357568995159817,4.360848215225209,4.0351726739151115,4.664266924153057,4.161771004597946,4.548535206532313,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.377705576214568,4.374885722444988,4.076995426896752,4.6808064497583866,4.166646191391849,4.582062339617385,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.433522596274904,4.437809206097376,4.139895206540163,4.7148752216206455,4.241552649115468,4.617720157343195,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.4683069900301495,4.475431187018531,4.181889928487613,4.690996541564932,4.308170992258212,4.619294669418059,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.538659410922128,4.538861264788064,4.26609645023201,4.786139952128975,4.369471062691852,4.7011796910615296,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.552657624797884,4.547613500525365,4.282358791344686,4.861911981443835,4.386100154519557,4.716872199943548,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.555195533673913,4.548141632973405,4.274443695213199,4.870182189749725,4.379687924937575,4.713295836631241,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.556696995401066,4.551387090729459,4.271504314207634,4.853819286934768,4.385954747089781,4.745659734740599,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.535823160570809,4.535915415495116,4.246177640994653,4.862761045307632,4.365718616007008,4.71977325808978,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.552253481502025,4.541355667019761,4.3133050980336645,4.842691491411263,4.398194263653485,4.716697184301077,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.58368276319832,4.562756092024141,4.352386998003577,4.865817228244166,4.421988099605326,4.754002664128109,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.602407667941881,4.584475746539891,4.365345162551484,4.843522282584963,4.450988790052465,4.748832194211846,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.607450982754587,4.602993668514209,4.357041436933373,4.884160014497472,4.457613940334835,4.762021975137711,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.625456865965254,4.618855822170158,4.341215232253908,4.9356087319643995,4.452050957478293,4.790215969928575,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.626043365924647,4.622338183185599,4.36997199671151,4.884122736828841,4.457540934158916,4.788714183337714,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.617789407481498,4.589792223961316,4.363451906055249,4.929867541516369,4.458495705349655,4.810016237376052,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.620085235662465,4.610357589582704,4.31675686071274,4.91029222064185,4.436166113549913,4.833916223748732,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.6166678750512915,4.607902674398774,4.300533829006999,4.950190319611837,4.417851765624967,4.82872201936578,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.628359066103333,4.63980130729552,4.253550333958174,4.9397937026593,4.422240678384899,4.843498278564143,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.624112369023862,4.61354343447885,4.2608095882675,4.968091303450673,4.40627483554809,4.837029412493985,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.62252421324862,4.624311421571452,4.272133624316104,5.015572658106048,4.3720989373896675,4.856280613443274,2027 Q1,4.4300588,-2.2256111517823918,0.7888303191627991,0.7636456410994267,0.7972845086098748
