variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[35],4.742569079734384,5.2108559536552965,2.7028361557444103,5.603579816762192,3.2149229089282354,5.435216764616701,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],4.687580580734966,5.143179089025576,2.648560866055952,5.580567025272992,3.1248145817358024,5.397022850040342,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.6518052117366455,5.1388822753155186,2.524885304747042,5.562609114929708,2.972961926640076,5.3924737731066905,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.569393174574554,5.073714173133485,2.3647400441184736,5.5249768465051945,2.834222337673884,5.335094039919754,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.5013746091758255,5.0362115654562505,2.173216019976232,5.464234143206681,2.6582412957037955,5.309749801486431,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.497270992058688,4.989960674169177,2.3560181238390214,5.450433817590716,2.6796527571353295,5.318095138419914,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],4.450313956052668,4.971378268762306,2.23601803322946,5.441015690066558,2.6434534964839096,5.258954764013022,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],4.399281829954947,4.922437493051039,2.075689427360757,5.358818298291918,2.688946175038379,5.217873545963263,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.344317030708907,4.887845905492961,1.9334510182492095,5.306375600372694,2.5514751919440704,5.1483979624742915,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.337697831022328,4.810626397180112,2.074490302210194,5.233525146696168,2.7394568787321454,5.102828553550307,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.338628620214119,4.737638477526362,2.2699482877856205,5.177260877786735,2.9399817620868363,5.049313480546419,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.378026937128587,4.727656818191634,2.418024567887756,5.184330799476046,3.058123710501933,5.0291466767956985,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.5221807611590155,4.77051322480172,2.9559361723403255,5.2478367338379295,3.4869711700130006,5.051587917733155,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.5885026911023115,4.76125868492853,3.233562772610659,5.251743339558341,3.8065893825858623,5.057840280644868,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.5994105595013846,4.7691412962805835,3.2622222054890795,5.199483622836178,3.9392592468345726,5.052777059668249,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.676545516124747,4.818277108671392,3.4777336733831974,5.253944470241534,4.11005602708209,5.096344409119215,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.65418967713051,4.840230152890474,3.413031482515193,5.170766275702181,3.9847385747253607,5.079450973749717,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.620091377124918,4.803277397594167,3.3607702917933175,5.151110012960532,3.837871575202686,5.025404858001918,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.5926185759293485,4.75998095058856,3.3791603590961623,5.099116685605693,3.9158650043366774,5.001506877984879,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.616504463394218,4.742716592222044,3.6292846906940683,5.10398022861378,4.056075814428195,4.991578263111583,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.642006726081826,4.734912537640291,3.7360641540127397,5.0998762039517125,4.183481917093347,4.9927863816016735,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.601506601615959,4.69368108596656,3.713349064834248,5.058098504312019,4.230135660626528,4.912195519825719,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.571133665289695,4.657320858564816,3.748911058365688,5.103097607001529,4.2226517328713005,4.8785428043979655,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.546678155022392,4.623959427865695,3.7420070357003943,5.077539270259141,4.202307298881583,4.870628648162528,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.542687380249745,4.574324923965998,3.8612791653371787,5.122860327227676,4.185200527972307,4.883950684954467,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.5640121656514046,4.5536409321818,4.05493389839591,5.155355852254513,4.267326067192184,4.874130058209364,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.607374787773207,4.548813618910695,4.117945984327429,5.408549005623333,4.296616647869157,4.926793827350149,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.648117357303952,4.579302355215024,4.182430696149588,5.4668733477852625,4.29609249467168,4.963991557602087,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.714096031119102,4.610539072874028,4.203990672493253,5.715184640813976,4.364718444030256,5.053796907541045,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.74949915760796,4.622518716550449,4.1673223154354,5.904965541272786,4.32583699697972,5.184153745904398,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.755835597201625,4.625038633659722,4.148260878907377,5.947512618231035,4.315451923602605,5.214036704919299,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.790207390645804,4.595392366842386,4.118661746211082,6.16644412679299,4.2895484808239495,5.4564610112242145,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.821424544224367,4.608950792963643,4.0526310742276,6.350551017891234,4.2415747831971835,5.627297105025641,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.815671738175161,4.518142639393701,4.043155837381928,6.620687861754107,4.13632284645003,5.761172904954792,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.816354269036715,4.499665656533772,3.9388795570564064,6.72809041050877,4.119171339713829,5.993501767634697,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.816697912681023,4.443252169947163,3.8815237189954543,6.909746594414965,4.058130746774024,6.206080582726681,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.821291058843435,4.370752896385241,3.8097128138630687,7.12877558846457,4.017286412437018,6.20399118796702,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.806839998095543,4.348686661866507,3.7954564820117467,7.060246603463394,3.9715788741566094,6.301635471716894,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.798966946074664,4.323889592535828,3.773265297393502,7.118514451908852,3.950854925911444,6.3872494822229235,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.786740106008014,4.281173802420756,3.7633487955488643,7.180436922847712,3.9021841244816096,6.386318693664891,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.78597077896938,4.2576014815673195,3.790900080916545,7.258101012100414,3.903838686642002,6.4546692082972115,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.778704869104566,4.266992982537953,3.737674485273894,7.1131690418013065,3.906429602964539,6.437748957352031,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.743200179233022,4.236535948671715,3.7692674491094924,7.033726694762516,3.9104805331837493,6.320383694296174,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.748530308959185,4.280053002397905,3.7868060321436743,6.915103593362979,3.9349575787182793,6.255133470232897,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.748603322799999,4.275807596127908,3.7932218659616996,6.913611909540267,3.960481049617476,6.253976121182636,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.726922808977695,4.281460904331224,3.794177705909567,6.864245624595928,3.937571370267401,6.164663143024724,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.745539903114124,4.304434846823475,3.85235777767917,6.85717060776487,3.990696002386498,6.160715833041815,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.699649502392499,4.277387306204055,3.838967666274955,6.623111471995472,3.979440247327684,6.07394082922457,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.643287272422919,4.284177460599045,3.8286007636718113,6.458196670078234,3.9560708125737922,5.91133568723555,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.609738961761024,4.2557755961773545,3.814633107690839,6.364528218187751,3.9627626628963726,5.822906732648945,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.591937456768583,4.266224081422834,3.836142628361469,6.256241955520158,3.960329549350604,5.72109233596989,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.56236653748746,4.257407554969344,3.8174844052841026,6.203652887017776,3.9468862937292135,5.574144393239462,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.571634510468553,4.273960648965608,3.8238946608372535,6.175143052568372,3.9592055436548907,5.6021651885556665,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.585406895727086,4.3068072202718515,3.857114071954412,6.187376900583395,3.979134546220789,5.6734796410223005,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.609150784646559,4.302765934792308,3.8707019508623035,6.265907115601451,3.9912660284910824,5.648409591411942,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.63661131205502,4.342432311046524,3.898352038939882,6.270433879365365,4.0489730283882075,5.657582040158799,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.63497331236057,4.367229119055514,3.9072245111829393,6.23581656626373,4.027476032303598,5.688583389216566,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.635715426099649,4.348408395568034,3.913577578263926,6.184382615003684,4.047292079180434,5.6837404373332605,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.592245270340368,4.328093946438485,3.9022241209225874,6.1452803417601745,4.046408619048376,5.505645649246019,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.542742534348829,4.306201912713224,3.8786376784499974,5.979172024914947,4.040032502137545,5.3427649352179385,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.505813804407089,4.317132657888221,3.895564194358384,5.761357996771087,4.069339247213341,5.185159735607587,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.436753081547265,4.30851150494199,3.9059386283744897,5.476857277820159,4.0558209900043245,4.879349115505075,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.355109296776696,4.290697226333485,3.914742996605524,5.121866105853286,4.0566558092332405,4.632359458755425,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.262749560345914,4.269179287015026,3.8685229155908676,4.750781176173452,4.028507231713232,4.504627278522501,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.1514329649118995,4.214737963600479,3.41084391230796,4.552605189527301,3.8689878293675903,4.448721169263682,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.1078432798122035,4.275007109787463,3.1362994472658103,4.605724088686852,3.5729077573892676,4.486236733926429,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.0498728225341,4.312062039467551,2.7648793051415437,4.636785819763459,3.2321443600267314,4.5216453153429725,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.065429683484004,4.40465492412333,2.5952653571846285,4.757242076223971,2.968817707444465,4.619093184339828,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],3.9700647469784243,4.394426076816966,2.1924356456659306,4.761409624715933,2.5652799886012825,4.61900177465608,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],3.9144652119704832,4.402909868319578,1.9464876923519279,4.798427650598804,2.2775097276784755,4.657151655757138,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],3.9358127481437397,4.411021150261886,1.945917322664446,4.840639793535978,2.35037446831607,4.6677578228856795,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],3.9259459337869167,4.400332120077712,2.0378318208545156,4.779321598587247,2.419754537940035,4.6204098802692,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],3.949467595241853,4.392926710778504,2.041077451884855,4.77324682011265,2.5056070826494934,4.636659019493772,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.019327703306495,4.414852432829024,2.1996128911762756,4.808926070491378,2.5971677219105023,4.70982373241541,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.038383804879926,4.45204586064092,2.276724906926288,4.85417360571914,2.578990740842216,4.71445868839149,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.035679964888858,4.472124581806246,2.1959085547525277,4.818826397003452,2.5331130583260997,4.721867941432857,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.0509352434985315,4.461990664005696,2.301237189032328,4.830637492908715,2.5852932963840702,4.726217243836085,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.074029723311046,4.476297985962118,2.311879169566273,4.880094600945105,2.689463862052899,4.745117831156495,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.07565271036036,4.487943979688232,2.322833539518694,4.884007395568363,2.7224100547824346,4.755424360880732,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.071602531323144,4.457863117152762,2.357291346563051,4.8819962435427495,2.758693066469776,4.712225176512602,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.060709811587206,4.452249009351641,2.320068358450669,4.89023749297007,2.6210339916771006,4.725534302422022,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.052352180100674,4.418718414870439,2.3376352911462335,4.853796352303317,2.7196190578835764,4.703069450749163,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.044982598950047,4.39635239085879,2.307265710267343,4.863847226178102,2.7018205868130547,4.733606422697511,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[118],4.038367104799637,4.385772453141548,2.291444786061948,4.891396997301078,2.75810560752659,4.7348997669179855,2027 Q1,4.203796733333333,-2.2256111517823918,0.8362089424973151,0.847257250159544,0.8514523498644858
