variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[34],5.324877938168331,5.32212328652245,5.014157334213113,5.671445272617644,5.139433923937425,5.5315862146053965,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.312967257765562,5.320878147515776,4.993468284061123,5.684784234916133,5.111281729969086,5.509082463686841,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.283994980321882,5.283553127232262,4.958470088254306,5.63401216866073,5.071984506401056,5.490371719968618,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.27518880049105,5.269682577641101,4.952290342592814,5.614306387666518,5.074305645438586,5.487130409368321,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.241735184347089,5.230849930806624,4.911476977569005,5.563988312636181,5.046986817182693,5.465516244076302,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.1941171908559864,5.189466311497116,4.843148835085531,5.561370448596148,4.975645178801395,5.4070396960720695,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.14421461289899,5.151493795329232,4.802226054136806,5.4919562511654325,4.967847863852221,5.346840513533255,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.1022801961748865,5.098229640185874,4.799692576849196,5.462087864792588,4.900991524097482,5.300883253303424,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.041138899686788,5.045040074772379,4.738238178488655,5.431702967033125,4.818060237397739,5.267169268547505,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.999227510655721,5.0011415267781425,4.676427782147105,5.351530521518545,4.779867431932547,5.211809067153025,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.959445965372541,4.954564182290024,4.648854007900678,5.277099202940517,4.745039026367612,5.160171965581901,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.915289063668786,4.920340432482055,4.555725783767091,5.234673121364663,4.719461838735689,5.11056005301942,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.896228926361587,4.897161790984106,4.5561612540655405,5.225533927693716,4.692741322766626,5.086494411339363,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.911422841471452,4.910188309837052,4.617825069935842,5.25411636680205,4.725283429649675,5.099313569201933,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.929035604568563,4.923823361395119,4.620903642464695,5.270199716784452,4.725800249254926,5.135039675612577,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.945458228014892,4.949734183637901,4.597929527686044,5.290619610854694,4.740275020676032,5.160208581010029,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.979518442832845,4.993462010483463,4.634304096501402,5.294114349403537,4.762399982047124,5.189383229695572,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.960082055612149,4.964530001960813,4.610889357705304,5.2625314212705545,4.742037143910976,5.151149072836051,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.924448569200126,4.934409805082771,4.588783453944121,5.245427902146795,4.727876182785903,5.123389969333167,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.877360778337986,4.882784329200833,4.54717400293158,5.1801705918121135,4.689732042485189,5.093689388161067,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.838085272837378,4.8498442054831905,4.483463630722026,5.157954853554262,4.640856105717342,5.057084404988917,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.820642563072949,4.814057615138511,4.5430369971347515,5.139507872274797,4.624587705232637,5.015769561629316,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.797565846675545,4.799524046938155,4.49183369314785,5.093898070715479,4.576397566052436,5.00855552786369,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.753189599835822,4.753748356572313,4.454120141677087,5.069923340736984,4.572706663495463,4.929740756574589,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.724305602420485,4.705455031443481,4.41062384196025,5.038576867968058,4.544913884033034,4.921262501724988,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.676002475637701,4.668255909699836,4.370483887651313,4.980267713990164,4.477114774215277,4.889961271548469,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.663066543884932,4.646134932638008,4.343282891325729,4.973531439369041,4.4505922871136026,4.878093790274318,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.655405019592677,4.648549042543035,4.332290858532641,4.987726876875515,4.448628704168589,4.848799581119092,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.660512328336143,4.6512025542541515,4.343593683870469,5.0231676405009065,4.447233382236015,4.859264809203843,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.641117077058535,4.637274763726788,4.291390301097802,4.9888807002991244,4.437854072601589,4.862888681970434,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.63233677734979,4.6147639570314745,4.288562287232341,5.016613393106062,4.385466001015176,4.853641848141257,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.602382504294242,4.587966766397616,4.230891174601482,4.977601514895322,4.361353916129911,4.852039885039701,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.577617676148896,4.581217559945036,4.212637926738971,4.958268449585783,4.332216094548668,4.830185026547708,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.557827915280431,4.552107229789858,4.215137244177106,4.95070954639578,4.303399055341311,4.806780413041164,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.5108454054274585,4.507030845661082,4.121387878752935,4.931014210536824,4.263352638899805,4.7409133575500775,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.455034741626968,4.448871551376092,4.101701414485153,4.877351189330628,4.197062773199136,4.68201757160763,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.38778847895271,4.377322510338999,4.007567731906062,4.7990817779177135,4.1358288649400325,4.595814013057432,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.343379656528731,4.319034337148269,3.966209473775871,4.801168587360154,4.096786029102167,4.596581632319168,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.292755531504359,4.292412944450334,3.8887152115525643,4.66657137987789,4.037829106547507,4.538456789959426,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.26100892366607,4.255709345744567,3.892155466179039,4.681453913606747,4.044606445226033,4.480412173659064,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.2392824813299015,4.22959438335735,3.8340851293709264,4.645549310988885,4.009514414590553,4.469595535271491,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.242419695614777,4.240871770577516,3.809153220869348,4.649228289936308,3.9976879495681743,4.474543940774529,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.246175664478791,4.258279407937161,3.8392423779397813,4.581785112347454,4.016025264556992,4.48128715956173,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.241354640428757,4.242239495014163,3.8055977246969497,4.651909369596815,4.019330193569055,4.457645837972368,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.258785352785407,4.266441009072853,3.8699191345889914,4.641542617991885,4.0325502288496535,4.468908413944693,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.273080113572384,4.27429064398048,3.861139497163573,4.635377440176787,4.064085073666266,4.485336118087653,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.2794412788767335,4.287513408723457,3.9074190501283095,4.619097515389282,4.046299380953573,4.501531126320924,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.2885939757384755,4.285743919399939,3.9187530414584195,4.6249749842824,4.0616875211551875,4.528285933338336,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.271825583152371,4.26296216567651,3.910810441729267,4.601920293979973,4.060062985812941,4.494384690557343,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.254162794207936,4.2642248111928716,3.9202584043740942,4.55309896825661,4.06740221265153,4.456348922671246,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.242930846489002,4.231979738758115,3.889705886787826,4.572802170872724,4.04635971557221,4.425537435396296,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.235918307284277,4.247289714868391,3.8956444464966857,4.567975782212069,4.045182021993684,4.41029754251993,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.23944613446839,4.260799850171846,3.876233144849533,4.616305893706014,4.025470998782811,4.424788890125297,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.242910815614463,4.24849320462293,3.8663039116655367,4.584382648117339,4.028496779884542,4.449486609750409,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.2628171152374525,4.274769589750266,3.9037772435402553,4.590514503508575,4.051063953430611,4.48427442014178,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.297548893384575,4.281195854831456,3.925785561579082,4.6696253125085425,4.087375632567381,4.508338551328146,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.336438977679203,4.336424835609186,3.993635991251537,4.700764655251452,4.12531759598345,4.528974902890375,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.347643284117198,4.372147938823712,4.006339554553166,4.673633150016125,4.108769091082904,4.554609023981717,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.336892321551343,4.352412966453256,3.9901571508991354,4.659043627134471,4.112686047041163,4.549544165515956,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.318467630314327,4.318589753773871,3.9773177275177694,4.6613447514169515,4.093102820449426,4.52063095949173,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.312664209211459,4.3130194608874,3.9653207294659443,4.645534473840861,4.122519137555546,4.503172759501375,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.303516291659788,4.306202987478476,3.9799290980387196,4.6236938127854295,4.099450358068399,4.470943397707481,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.30441865478477,4.30826768220393,3.9830189602807855,4.628625278231768,4.133893709627663,4.479651089037596,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.309784309542306,4.325319420508219,3.9926286524688637,4.585421442503387,4.113315795743242,4.490095884752295,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.325376084739549,4.330993255293482,4.0293897956066465,4.6100624754189745,4.136094541332705,4.50120524083099,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.35018073253532,4.358319988603505,4.051648756691488,4.649768712389719,4.1619824021073715,4.5166562642882955,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.386289279107869,4.383825153935907,4.0780530236311305,4.672612111435687,4.220827514892258,4.567279027333578,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.429152303430114,4.428946265123264,4.1491193369197665,4.713976067150679,4.239741125543039,4.59412895227482,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.490410543120794,4.501905817337219,4.207162354844181,4.8098959152961624,4.294536042716408,4.664734081057364,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.498186421393118,4.5203593779620235,4.208721506731605,4.775919997090265,4.307344508582123,4.656338557497512,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.505004421667021,4.517899891116201,4.230705222260323,4.792502686571005,4.308493499603308,4.682065428505981,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.4985616805474065,4.506950592756537,4.246761418532176,4.762157931755253,4.320155427260931,4.661436224570294,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.494343962948684,4.494200881280026,4.208350768045795,4.7784287163457755,4.339983982029231,4.656233392899624,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.496744501412533,4.490755423040374,4.2154644508976595,4.762874479091343,4.325079467447113,4.693841817683821,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.554064954153985,4.562884126736442,4.278008680937041,4.857687278630513,4.370436382240711,4.7254212149424015,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.566413926655725,4.559832952405895,4.285941490200905,4.8632735420982875,4.389941241602254,4.739992477977344,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.577824326594912,4.573702944186957,4.331159511719909,4.844543840317693,4.414377804779258,4.742382751888316,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.5915625392715995,4.584371445657385,4.32498004603251,4.887427742734225,4.399328892705405,4.769525167746183,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.602455639569268,4.590628436774361,4.31169912594053,4.8828078119297835,4.422359518022852,4.772004043051085,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.587639891771141,4.593176525865996,4.263075797373762,4.91838010829418,4.3889965176473025,4.761180802680291,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.58604324504242,4.610111676278777,4.267968121003315,4.878395712707205,4.372499592188015,4.7704746280090315,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.595480138233367,4.604784586282469,4.268498151335697,4.889899026226297,4.384526063940035,4.802388194956219,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.600861897515991,4.607579766769493,4.24603466397093,4.955380803651906,4.388224214427831,4.814587973208739,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.600412806850841,4.606525764248481,4.186539932461864,4.927251567496542,4.371311925894659,4.830771164399277,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.597109362659273,4.615116705020217,4.212177173142072,4.983465308261299,4.3484232371657185,4.834204458625301,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.600400832214703,4.606245791806451,4.18770201018859,5.016483060586957,4.346754774883642,4.8786730427105915,2027 Q2,4.4300588,-2.2256111517823918,0.7755961931477271,0.8098616603129113,0.7841518368834149
