variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[26],5.784800025519295,5.434405257444044,6.146317352409548,5.5677125956443785,6.010620515093418,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.731652399091152,5.382057843942941,6.090563933732581,5.514624319649767,5.956633203561772,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.674755529554998,5.326941490253559,6.028450204236244,5.4530539636164255,5.89483749955988,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.616106040892586,5.272787250892669,5.9710123097659125,5.401252882661788,5.835529664852684,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.548341949549499,5.209103082624895,5.908629926812303,5.3346592513600966,5.769653216452065,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.49872854044245,5.158654372273458,5.855792184119883,5.284047281656961,5.720322722631254,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.445140063003934,5.106766528138197,5.799209253886827,5.23048904058301,5.665795662688373,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.394242952272048,5.057792000258156,5.750941017089398,5.1797178718968855,5.61654413416332,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3439701909645585,5.011383599710183,5.703018803223278,5.130589140595454,5.566897622341619,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.303977608002121,4.975535526966345,5.660512111273754,5.096554770199803,5.52583221981245,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.262092037713927,4.9293187338376265,5.614494553080338,5.054215879713333,5.4790072265813015,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.240795742031731,4.915545275167888,5.59586307769519,5.0337764506307145,5.4618913393240405,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.19778053714413,4.87150593335801,5.546710885339475,4.989562721284734,5.413808046142433,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.151301324655785,4.8268142721344995,5.491490839990421,4.945229455506308,5.3637298503098165,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.111656902607672,4.795944848465876,5.453110886827369,4.913049869650698,5.323255002825953,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.0705046060933245,4.755691820922929,5.408506186993899,4.871234645241047,5.2826161055721865,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.0301455888602415,4.717575767137875,5.36769663562194,4.83352117913802,5.240383100772617,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.9881562605841445,4.671478942242211,5.324206766012214,4.787207543487612,5.198682071815857,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.950117117818563,4.62520300645469,5.2832211886651965,4.7457041388657535,5.15603935437834,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.9013101322207815,4.582581010578678,5.237211725630182,4.694926934388935,5.106494461196423,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.881100753602746,4.5531236534963595,5.214821781578247,4.674058259776826,5.08834838434263,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.9059309962509605,4.573758178037528,5.236603178281875,4.698804976256626,5.11390581315198,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.922974077404886,4.582381431604133,5.254221864393662,4.713794747988866,5.133241676998024,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.930806864275663,4.587111898029072,5.267198996898519,4.718480200899034,5.143448629997836,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.962449612672115,4.6190038104080315,5.3067415470298345,4.747139984417766,5.17682219082465,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.949108800438395,4.602182607959069,5.291854985757636,4.733699772362204,5.165326293367153,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.921155382293144,4.572643366626165,5.262033951427753,4.7031907952635095,5.137608571106679,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.881750810022034,4.526164085782696,5.220041968817653,4.657463473523054,5.096899377267519,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.848173555153502,4.492182647956951,5.189538553869875,4.625552973892849,5.062644855858602,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.8191884738022415,4.470575889153688,5.165216850020072,4.598685665623626,5.033639271392109,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.783499962164128,4.428823509493144,5.123312400036549,4.5633955558668875,4.995784721206837,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.751377350474698,4.393727545949451,5.089044389351968,4.529610774520214,4.966064669516195,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.712403933295127,4.35212852183557,5.0553840136046615,4.486103729252475,4.928457816288559,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.67000414333492,4.305400435981967,5.015515252197575,4.4412034849453015,4.88552629143677,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.6514843664025385,4.279455214948095,4.999814536036505,4.4221331888351125,4.873442509247371,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.6398799864232805,4.25893898335382,4.992587180627572,4.407351237316889,4.8641717323111715,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.634883316253026,4.243780744354984,4.990584878576946,4.397189528865407,4.862995296566424,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.628820925740365,4.2365431793868895,4.994520779838777,4.38695802394284,4.8587634116817195,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.617301083249226,4.20965111065997,4.98866628803555,4.36965111056488,4.850234848735368,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.594836493395441,4.182672762963951,4.9713639274595085,4.3363470143676714,4.835395082063426,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.566845078562546,4.145659587495971,4.952530379960503,4.307354915313332,4.814577332603304,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.53453843136713,4.110602408352606,4.92819463521983,4.272959832396925,4.783466934533893,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.489921520960185,4.066594084469401,4.878979270589503,4.226641056287399,4.742737052527032,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.4370851706870935,4.013323724004304,4.83153294635993,4.173582982474913,4.691416319133703,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.387846113148463,3.964918777349934,4.784703413527597,4.12352557415228,4.642844863525553,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.343711388811728,3.9211226827473284,4.741159899831514,4.0858049670563394,4.600920504223996,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.3000335823463525,3.874742211810463,4.689067148221693,4.042474791434492,4.550668963014315,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.266151289602763,3.8475378398585884,4.652026477373857,4.009649817111047,4.515912302461287,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.235978177600192,3.8201458129713872,4.619192993068757,3.977569922850236,4.479655015848756,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.23379560145233,3.81879733948437,4.611664186633826,3.9776655933290606,4.4744760335442395,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.2270497615919895,3.8167179172387193,4.598666887711987,3.9741120262008094,4.465239346308175,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.222322419784626,3.815583871204016,4.595151798165254,3.972445920770514,4.459322938827453,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.237442677073007,3.8356971796969317,4.60672704806161,3.9873086537334292,4.473674432075235,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.250987471981799,3.848071609569156,4.61720293900866,4.000838863365009,4.483080797289796,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.252704772120705,3.8542851166681786,4.612160161988909,4.007071930177208,4.484529851822467,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.266209508148066,3.867633838772324,4.621695782454372,4.02195540415049,4.4929911334067265,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.256363608404323,3.8637473863714713,4.6079481188174976,4.015647199290572,4.480306212014661,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.243894695993392,3.856507713633395,4.5919533878467655,4.004367182872106,4.4642665429480015,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.239907795105685,3.855266996390274,4.586125635868178,4.005464552902124,4.458259091337606,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.238320682762958,3.8588610750013266,4.578751016105956,4.002445647780907,4.455869642115105,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.229734041404281,3.849656680828101,4.570840251836336,3.998657344823194,4.447183708950287,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.235398572951813,3.8582548825593705,4.5776125100183895,3.999503398613143,4.452840823345676,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.241837035504377,3.860137882909086,4.589469161893122,4.006142732517082,4.459376455260248,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.258185554674837,3.8806935269828915,4.615398284359636,4.0218636272688055,4.479419752569106,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.283149344373475,3.9058995421900398,4.647970629819962,4.045461968603855,4.507884307917613,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.293219758615031,3.915830449625184,4.655896016075501,4.0555552397324135,4.518276243596193,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.28870278227855,3.91738045601939,4.644157588889768,4.056509851250094,4.513443482056751,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.269689692181997,3.907033712377407,4.619307834511262,4.042606158255189,4.490291070176479,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.262085851449585,3.9072188874969216,4.599271118293396,4.04125296582606,4.4781526564535765,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.269251154145502,3.9254678247535053,4.596345934831621,4.05566777432238,4.480159691241449,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.26134071236231,3.929420026515309,4.5843464691277696,4.054895263170921,4.468169089709799,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.267011536471228,3.951595934152859,4.583851247068343,4.069727655560038,4.468355353557622,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.289076915831429,3.9829910009224143,4.603480368647398,4.093958237447821,4.484203512664543,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.306116551312703,4.01459377886987,4.613344949891429,4.1174665973609885,4.497106042151626,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.353094772381651,4.068530495760559,4.655685611006042,4.169048077593733,4.5409798109070465,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.3947397394975685,4.112901703085033,4.695220195253081,4.2158029993159705,4.58175974612953,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.464249758476801,4.178591499831333,4.772491965943866,4.2848728024932745,4.655350573035112,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.48221300869319,4.202782742355999,4.784987066963069,4.30232928147242,4.668533766858165,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.5027291865071994,4.217594271079971,4.809851832455149,4.32012271718694,4.6901091388751555,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.501714907371804,4.214594409209854,4.811989399077233,4.317376964384916,4.691053420821471,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.481441801183056,4.192562524307441,4.794421193837947,4.297513673721431,4.675478266121274,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.490740172474984,4.201256864364984,4.807226263291802,4.3049425834183,4.6855000131219775,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.520718310017064,4.215095505784973,4.844945837480183,4.327546209985096,4.720392083122046,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.523375161388209,4.2081808004682015,4.867660934620017,4.323516823480564,4.7318690875132585,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.531353932946265,4.194894493982968,4.895756372726863,4.317757473754288,4.755571537511376,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.533451538178864,4.166462989111068,4.917248349336326,4.297691505567565,4.768557541637909,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.538971496112822,4.147823356542039,4.953331461044378,4.288634933153386,4.797619826304293,2025 Q3,4.323938933333333,2.0818595756032288,0.7106566349065232,0.8283575362329537,0.8361349658062712
