variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[17],6.292270487712714,6.289089899626945,5.932794518528222,6.6607151801869655,6.061925486610346,6.547940752306804,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.245635253113482,6.220333954914981,5.899533293634132,6.6248359700528905,6.003404810141111,6.494225517650592,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.191722109892345,6.1746644736548415,5.846278306823875,6.546111965662378,5.94135466166195,6.4217703688343315,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.131785651844586,6.123846494590718,5.795994875115451,6.478284605749852,5.925144347474343,6.3567901284675745,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.060585224885686,6.029721187137991,5.7180234321294945,6.402060711222499,5.839597547859211,6.279251703157843,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.002429798672233,6.003697393334843,5.658497417629013,6.354650233465892,5.777152702773222,6.252154466359489,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.9309378668559605,5.913514300198953,5.581003719045808,6.288876129993431,5.697798858278034,6.1756225174072945,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.843684690583943,5.83236374583608,5.512651295127922,6.213419228051067,5.619853754382244,6.084535039559764,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.769188198117819,5.773658217970558,5.410261954398162,6.150026597498952,5.537342019685245,5.990346272171822,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.718210606727007,5.712939156776393,5.353777969039928,6.0689774484297265,5.489679886986702,5.9503641235064615,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.674105947384989,5.6618806409594455,5.345161470504423,6.041562716796388,5.447226095389645,5.901857806430286,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.611379659141451,5.592860193224535,5.29054657500151,6.021045530729349,5.393526565435205,5.850066894862067,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.556548266437393,5.556338799882832,5.236759905198717,5.89260710116627,5.329310973950375,5.770205132742303,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.489614788031888,5.4781218495647295,5.177248237673042,5.823699220557913,5.278157091196721,5.731229914109266,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.439876019772481,5.427416189439216,5.10140129309756,5.775821199495784,5.210388389935086,5.666467488225684,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.386839969010821,5.373144253101069,5.041415337557555,5.779810231077507,5.1609770236972,5.622409366484351,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.337804535142898,5.342076166983206,4.9835662242072996,5.67946614596598,5.08785530225488,5.567813276170544,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.2871279890111005,5.286325569984887,4.921712912657831,5.61775973322609,5.04576320128823,5.527944875050055,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.265860947032738,5.25739259230893,4.939564602714977,5.6288517520580585,5.032843823200757,5.49764744802397,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.234376302951311,5.2257777794301585,4.895167506822955,5.593864808138867,5.013310481671465,5.486843675427561,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.230820695461967,5.247018618148891,4.896624541622627,5.586144636451942,5.011105918399642,5.441799558083384,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.187183952560543,5.190584596749792,4.885496434961611,5.489031934925662,4.9733938254098415,5.407952262897617,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.142896795905826,5.142284529092396,4.8271087884796495,5.455201600569836,4.9484466840027945,5.329246353112394,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.094780112471463,5.0906828471244285,4.772440106301758,5.391569330149685,4.887049640314696,5.296062234034938,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.052663850438865,5.03205495965439,4.775870100303186,5.376564972148146,4.863674935054881,5.251728203322672,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.005453097404207,5.019051809176208,4.686442480277215,5.296238821917249,4.787372791170772,5.197035682330126,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.959604478429265,4.961086438742617,4.644914222785536,5.255065967358808,4.7562890117400745,5.139710895949766,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.90977534807294,4.897984479133452,4.6181138318692945,5.217941893791035,4.719984684378075,5.097623522735512,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.0183387390698684
NAIRU[45],4.859803298859708,4.861869651007538,4.57141107425737,5.167381142034234,4.6830558848679145,5.042679568198008,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,1.008073052835634
NAIRU[46],4.840828255604449,4.837312908740476,4.550661111286997,5.116711292280472,4.633070988296547,5.0398422721792935,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.853673029360722,4.8582307940754035,4.535865611752672,5.1698673856106785,4.653019826756187,5.060080327423315,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.880811857367731,4.8866048346068185,4.596733064763429,5.168183262144081,4.663789993983411,5.071279729222086,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.878846498626794,4.894345391639861,4.558403381126816,5.168624761760575,4.668834671968061,5.0658913765301214,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.908569221561191,4.929892959895595,4.5594560460774165,5.227239474995907,4.680805005903639,5.113127154070079,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.888830110185186,4.8840039535634645,4.536221084439231,5.250965044541674,4.6599298690066275,5.116871143908487,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.849984764419165,4.840168703729444,4.512489231839358,5.201017918746316,4.642133261539339,5.068112754456759,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.8103477491651585,4.796965141835118,4.459796353422607,5.130943959695295,4.618448547116977,5.03867796753722,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.781312073041895,4.787568154044039,4.393099206049148,5.100032635154399,4.58924734156088,4.998184214677749,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.749257606806935,4.766020731192279,4.367574853548024,5.152627309379456,4.544662301341653,4.962790816833125,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.725882268927415,4.728052290464932,4.328929445621659,5.117800843527551,4.477455893928397,4.9588530147724965,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.9182800982334705
NAIRU[57],4.695547534224665,4.697342099483683,4.31679242360297,5.082476589839189,4.484203334437516,4.909266214601714,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,0.9099243855114736
NAIRU[58],4.642502357484679,4.644709761186168,4.326841639329096,5.027004619924472,4.428939164434985,4.845640103388111,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.605198953496021,4.5992133191858855,4.253225279102864,4.987798216410088,4.380978323084669,4.806862692098017,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.5856177777103415,4.569276085314327,4.250020852164627,4.947756271731866,4.356363109887542,4.81320443140972,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.580473090301413,4.572569554200925,4.223592506366677,4.969149801706197,4.358825653065681,4.8055596192912065,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.568002771713923,4.54097511988955,4.193699107397597,4.9467577341712765,4.355277558653144,4.807106044374762,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.569804724324657,4.558965031580835,4.198069924280306,4.960434836199031,4.328890064344333,4.8164411363206385,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.552169119129339,4.543696028778822,4.181737201850027,4.928495663442492,4.3042728341968886,4.82013982064666,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.520979383226628,4.504939484383968,4.146632702469764,4.88850969881079,4.272453488680698,4.755611200246813,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.488454793716002,4.477767771675446,4.104968713120821,4.854853389355369,4.227893208035553,4.746855321273801,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.466147977479094,4.4932974653754965,4.072748996435993,4.865520669004573,4.215248473392968,4.726910295803247,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.4143628510753485,4.433959020153283,3.9894958915440406,4.795351959917879,4.141673982035386,4.656453406109015,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.363747404301509,4.370410964692951,3.937597297295079,4.746029107980529,4.103506835204999,4.617802353951857,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.321123543769108,4.3239553794815295,3.85591864714686,4.720149474398042,4.05607193375142,4.580266661293,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.29052412102117,4.317251188820581,3.8276559255680853,4.695847534340266,4.0409638840911155,4.546310692482607,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.241482339185972,4.253006506014746,3.8567032249401834,4.596282892174058,4.013503080443228,4.495027233936753,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.208351598226177,4.199212296206241,3.775325256041549,4.575679886447592,3.9964957084862966,4.447867967940511,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.186769690309506,4.198984561233211,3.7498358240006833,4.517399089625419,3.9781791952715957,4.4110641469718495,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.190634721145078,4.205104967857853,3.8118886552365305,4.533101593814649,3.965498960519581,4.396730298894611,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.190146559892534,4.183295183484942,3.850109061746966,4.528381425683027,3.985655461624791,4.427213900549477,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.182559517023868,4.201925088058417,3.820798466906494,4.556674914712343,3.9670723770015117,4.398612070676558,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.197688730229085,4.187448127290814,3.851215616011902,4.54926721410247,3.993693806861286,4.409510201108306,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.206326392209472,4.210800743064224,3.8372576076097307,4.59100737937944,3.9596636555451585,4.439819170110123,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.208804626371469,4.232462569597649,3.864933419121224,4.555212485791263,3.9932367130316457,4.430594851400685,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.221560099809225,4.216607791921014,3.8605820788544545,4.595605457174159,4.023912123652824,4.4460639213678785,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.216121825102359,4.20464832278508,3.8486252659268247,4.593676440403793,4.002604814272467,4.442897782506176,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.212014436571135,4.214871656733502,3.8517540881516688,4.563647906819336,3.995934435369633,4.419634796028317,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.1989747271884195,4.1943584762185075,3.865450202679026,4.5274223438946715,3.984119244167826,4.441930342536664,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.199515694051489,4.198108074184265,3.8696848245868383,4.511309145373469,3.992481243260124,4.398201589830793,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.193574911063509,4.2013750094374975,3.8375005795125983,4.54010026549885,3.9616085713768943,4.39670853848562,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.1985981858741175,4.204801672463212,3.859785911453878,4.516196157364546,3.989211255090126,4.390968729040121,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.214119560319349,4.208644168557934,3.8908332167446753,4.549126651562248,4.007819631195794,4.41897409318776,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.239326231710274,4.252317567517466,3.901793416642757,4.535122805932804,4.037820136954479,4.421350464094328,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.264539251433012,4.290475310120081,3.9053796517137442,4.568268524867319,4.064522352134685,4.445021370961077,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.281019732267312,4.290762934444834,3.906213985313349,4.566963521037616,4.101822323607491,4.467458332488406,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.289718115146265,4.296742812620685,3.9443213146377287,4.576513683172524,4.104793568177458,4.490481847012623,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.268094483120657,4.273156401217342,3.9408841045537963,4.578148781318342,4.062810035042681,4.473746663648417,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.253553976983787,4.270757820907546,3.9082355524107313,4.568924517088599,4.040615483881534,4.447589252067046,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.258200727963773,4.269600941080278,3.934931535199014,4.619441208760949,4.035516347743492,4.459284887606415,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.264532038502767,4.261578222318308,3.9273316496524098,4.571753463079991,4.075840748852975,4.473037318406888,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.27825727543431,4.273958923901667,3.997794852781011,4.6121625831917,4.099249980772508,4.491961581994387,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.289099302587941,4.273458011775867,4.021905281463342,4.602617028068556,4.123110998173968,4.48844315206873,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.308418746091516,4.3060912567365275,4.047243172506033,4.582632146248801,4.134911718571299,4.473511028648379,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.857760798804108
NAIRU[100],4.352085020979429,4.351882184451613,4.112709599973316,4.614180551117032,4.193519315406477,4.509655376869615,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9210125324226048
NAIRU[101],4.388906473897226,4.388146170963124,4.121791930286009,4.646978353743129,4.218997365236689,4.5527748744360705,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.457538750074462,4.437561548956779,4.217975742618799,4.735702072715424,4.315608048895779,4.6413234793615405,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.4541795233050605,4.449673408135738,4.1947411637078815,4.723467291916779,4.282305030948925,4.628566850159607,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.459019900185345,4.459615876901401,4.191952392657792,4.724287542723441,4.278482789949744,4.625510438054118,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.3642776403786527
NAIRU[105],4.457437738826583,4.4702452565674555,4.203328076882752,4.715488779140445,4.273406766163404,4.607927952295369,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.011130960432105
NAIRU[106],4.443753148531358,4.458849651708263,4.181540412013512,4.743114276165363,4.270501423777219,4.584425149175971,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.460439774031816,4.471546068136991,4.209632577313998,4.720141929706958,4.292955017543953,4.614710288049692,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.500719639308738,4.500758739273557,4.214938350409386,4.7525334614355685,4.327565556005755,4.671232480396258,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.510803460431247,4.522146200332031,4.234484462407843,4.76721434749648,4.342122409311268,4.6843905492459506,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.5041737788163445,4.515294793476294,4.257439295121308,4.769268603136627,4.32159258590208,4.6593147113964175,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.499189403329698,4.518214967091783,4.230319647188129,4.775405400207375,4.308286690251486,4.6661091671598625,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.4838755078159185,4.497202955266111,4.197211541884139,4.755807622277364,4.322053987493548,4.657899430546977,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.458088373017511,4.4751503032401825,4.148285899588587,4.737492852488557,4.249529475343313,4.637267363728353,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.433031577616911,4.439440846694432,4.129604133561522,4.719556266865574,4.232900706450116,4.641651142220866,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[115],4.417213500273852,4.405116523730465,4.0802835871711585,4.72609765010302,4.222241517569228,4.630413366496492,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[116],4.418266091094565,4.430505536079082,4.037548348636719,4.757932321920236,4.19216175346155,4.643312503050601,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[117],4.421966143984836,4.443509371599241,4.055958829788184,4.760875120579677,4.167888355232803,4.653253360078404,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[118],4.4127328334725675,4.417530602646632,4.0088830379664,4.808374115188479,4.15596256168948,4.667838352741024,2027 Q1,4.203796733333333,-2.2256111517823918,0.8135636198610833,0.8102465980295424,0.8257225943264571
