variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[13],6.475442768668432,6.467928211463079,6.006171161559012,6.903604162208483,6.208800728968833,6.733913170022515,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.469265569794333,6.475830874817644,5.987468248239723,6.8698629025210876,6.192447312708994,6.724565484366188,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.445930738247514,6.471483806187155,5.976811063062021,6.8235720280339835,6.163952185281116,6.695002337537768,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.403913218738709,6.4100092222251135,5.958872241097762,6.789677035895538,6.1397669404170205,6.656145538618362,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.363290143734399,6.379849366538897,5.935688733075747,6.772401414172627,6.111645828774917,6.61141547334104,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.326426805656482,6.348496699222219,5.882562154675281,6.714196314009242,6.081388049737178,6.599312156160693,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.265241401358544,6.2644744588115415,5.8670612413782095,6.626404083782305,6.010903108150809,6.518643319152794,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.216471617739709,6.217438111404716,5.830711272084124,6.601674294726362,5.949270077259959,6.470920127667579,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.136424373451806,6.131374443097595,5.721906822980925,6.552481923611249,5.8730661562417295,6.384651705468841,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.080666794868267,6.083952043753381,5.697193753225475,6.504839770986205,5.85372876434802,6.323157991877013,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.008871295690401,6.00282608819192,5.59959019454726,6.371205432919447,5.788108915801877,6.238564067043508,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.93141423917759,5.943109249213731,5.553717529848746,6.294807923173768,5.6953342541031775,6.16558015720538,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.873243521981539,5.876581667334683,5.514410766305318,6.255746348965459,5.649043144726315,6.097581306359668,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.80294071753717,5.810439274344988,5.428956732550025,6.128998454265968,5.542724030570625,6.038522819761277,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.762109858077394,5.767358255800055,5.4016193256582525,6.107124712734006,5.520422183982575,5.9771446358375755,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.696831805215607,5.684593867329083,5.3982626222286125,6.033963016328126,5.467297950064524,5.940201317053704,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.639207875157719,5.621673896842771,5.321605732619804,5.994841032243534,5.4237592605031795,5.885566025844749,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.56458677353146,5.55596085834903,5.223066250775369,5.9335398555057415,5.317833775735165,5.83809801189516,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.523343921586364,5.494819318723709,5.204544905613917,5.913180293851894,5.271326417985691,5.773240879954654,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.47691878814198,5.459369687938677,5.134242472723998,5.868583832085395,5.24670543413994,5.730837966234663,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.421796592015531,5.396354573992383,5.111627691701162,5.79797616593449,5.190179600137242,5.668090994093867,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.365637714370473,5.369420245657832,5.031620370640774,5.783161089602112,5.111951017779751,5.586844127691478,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.333895962369728,5.333621164327875,4.986026038319792,5.7204689948954535,5.105979684895067,5.568962607480814,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.308531833797722,5.302731620494651,4.957637969278441,5.690998936072472,5.063225563909631,5.560982813774741,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.291133123299796,5.27617513702133,4.95764090812597,5.637634654782137,5.076858010365188,5.515424458897244,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.259555087750797,5.252475191023914,4.899849867621783,5.585500986004335,5.036150937135479,5.486663607181303,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.213420602756789,5.230844937265301,4.863534845471681,5.547288224318718,4.983320005845632,5.444667139952052,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.164362719982332,5.16533308328475,4.7886894691817545,5.516316014107989,4.928167306498054,5.3727675525637935,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.1252290037516275,5.136285426001658,4.752364704639687,5.46912471551109,4.894532680051849,5.352626569930119,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.073895332462142,5.074759990422381,4.7114734284620985,5.418854126348611,4.849479140099426,5.314811893553834,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.036252481346436,5.039675877257418,4.667424903000305,5.4037571437220375,4.8023995833819955,5.271523252032779,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.990738252710863,4.983568539096716,4.612343058245223,5.3710983830334484,4.737523681428056,5.24037377259656,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.932010275585863,4.934174498891978,4.581176413388887,5.314300782774181,4.687443857899524,5.15990427520364,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.905388624884944,4.908238243723587,4.525577277278888,5.24725209485089,4.681196844882184,5.109599510680311,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.930301488604613,4.9572328202797085,4.574216507383529,5.253694561539866,4.679862620757422,5.1421062723786815,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.941381639633258,4.95515830497664,4.554460749694881,5.314983037749135,4.687550657413453,5.180795547073477,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.949284546143714,4.947081702277237,4.547723160962389,5.31365699679139,4.745946758691369,5.1624855807510555,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.983574743351787,4.986252974321123,4.609764647327881,5.345606535006495,4.774165075175175,5.1988423209367545,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.983883423803793,4.9731775406993,4.557795978548944,5.341104949834265,4.786215861143373,5.216857754018044,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.948987084424655,4.931148543687733,4.556156302062742,5.31822183501698,4.7222604001413915,5.175107718752689,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.902979056179261,4.88829400401116,4.451087217789143,5.342007991980998,4.65241807760781,5.149336250787769,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.870548489356807,4.865470122400139,4.452150788985465,5.253452531133656,4.643773291758132,5.094930618509746,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.834492082824908,4.835441471438866,4.484597429012378,5.215565809870936,4.592730993842967,5.047133263741423,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.7942847694842765,4.792586347864306,4.429481025949481,5.16202885694266,4.53449427992377,5.0231864452111585,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.74886814922608,4.7470893587257486,4.366503476850281,5.165303122187783,4.496671815952293,4.95801605266364,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.71208426044991,4.702293814790821,4.31712161387687,5.130085542644671,4.495756904684359,4.9349466885336,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.676378315811828,4.665079783776482,4.289009298269863,5.084162962546366,4.440639048468297,4.914477476369673,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.657692164443536,4.663305702080802,4.283907066566,5.055597364533147,4.404014759898404,4.892090016800204,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.654134982140091,4.657394630946936,4.2608274790426846,5.058455220969003,4.406964439680699,4.882606435008571,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.653027079539994,4.662174451729165,4.2260523377455,5.035619377796041,4.45561291539027,4.885601442701503,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.64811675586267,4.653055299927072,4.231493488922406,5.043819041536763,4.416580979399413,4.894481319417313,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.626886258977289,4.646858933129839,4.161329179901089,5.061384299248812,4.359805384471355,4.883732286612927,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.605084758229228,4.596510168519993,4.13000869367465,5.016303588588858,4.342505549267546,4.898457137625455,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.571565624604848,4.5602622187415625,4.068226996468768,4.997945399533805,4.306054384085544,4.869299987814518,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.536436666010285,4.523941141781404,4.042414388845758,4.964450004694176,4.300834645095948,4.801518352116942,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.492356685598473,4.4824878037722815,4.008568887216661,4.93169493039467,4.243371972688996,4.769986480051607,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.437355299640979,4.429491986073263,4.018372262692319,4.871894964543964,4.184795979463485,4.7177972733281495,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.385044551186433,4.368036327391522,4.000075551615737,4.852043259497549,4.1517801349042385,4.667267097369118,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.33775696953833,4.347823574327888,3.9478291901420723,4.775638105114684,4.081368308759924,4.577357823901965,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.284347697833707,4.2961275687717535,3.8797712942059466,4.7192443287154795,4.037913447729768,4.51414630607846,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.258252393896131,4.264073972032445,3.8428731191490684,4.655041644411264,4.014707198342194,4.544168744192523,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.22852660646413,4.237239422166333,3.8120902080083066,4.6107205435298235,3.9780584389000078,4.486200637570183,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.224939271991309,4.220890579370771,3.822587275692775,4.6203877479429645,3.9501363462168775,4.482035108502745,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.223291750082776,4.204304879228004,3.813440114735916,4.635240685313313,3.9930928100520884,4.472436686784141,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.2115867436293994,4.203806839300946,3.8152279329135865,4.6573609467873895,3.9436508145859444,4.46724323415878,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.2282264207003895,4.230526321956727,3.795743054427659,4.612421305779139,3.985319555852356,4.4987805621679735,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.245814504327697,4.258929449625374,3.82251545418299,4.63806163436703,3.972172080885915,4.494997373063821,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.249786383867879,4.274876098135904,3.814367894029369,4.63895274518052,3.992547663846107,4.484017745836669,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.261823504872255,4.271997589266704,3.7985408681648356,4.634053795080359,3.996103732847658,4.521217556431769,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.24941095515972,4.262792169293624,3.8296737270347934,4.609210378075496,4.00628671257082,4.482134497513297,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.229262163819065,4.2475695369088955,3.801178922195592,4.61257798273568,3.9827578003978776,4.478635830374826,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.2250849924866705,4.22749216977148,3.83674264529365,4.621792906561942,4.002433231272118,4.4723885772054395,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.229984560659834,4.2215996356574585,3.8530598117121095,4.603393779370357,3.9875044428510384,4.468927563434232,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.225444601946485,4.218465002528362,3.8662639903504297,4.59327610268554,3.998121581755123,4.463200235726214,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.234156333171792,4.2353248496331934,3.8572835792352507,4.5852278795766175,4.001170411439107,4.447372181375328,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.239878261808724,4.250748805894852,3.888969581248313,4.574015533163281,4.021407081748497,4.468545761639527,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.269009008508523,4.2739935676688185,3.8917151618815686,4.6166580076906,4.048684234214048,4.496596212398402,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.300954126237486,4.310245848989956,3.959894441164701,4.660677087376405,4.051371479995202,4.5338930840836005,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.308567695134967,4.301137857933147,3.947233036483858,4.681207093254407,4.063787509803074,4.560139496703773,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.30746305128979,4.3080763846763475,3.93706856725907,4.6942438062868925,4.073526168797593,4.559058312818481,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.285176403785956,4.282436857842656,3.906302246892452,4.653898506284405,4.032074619804168,4.519442601468322,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.280774822848318,4.276860429476985,3.9547837278100735,4.639183882002753,4.02848331501194,4.526860256709096,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.2834001215517485,4.2893953977082475,3.924519937600519,4.615713910794461,4.047659165437947,4.515604163560071,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.2806345037086135,4.295554536184525,3.9250145543399255,4.606361303383935,4.045234113024234,4.498788187831812,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.293807215593249,4.298249154679139,3.9690576432776514,4.6574092487808745,4.081687036069296,4.500373169992228,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.32162688985631,4.323431325367841,3.986007047917427,4.62445547739512,4.117741467359106,4.510696418072393,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.342756529791927,4.3499363385376135,4.012674975354257,4.644677419652767,4.17069663179292,4.514830593811375,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.402545553542855,4.398155184787063,4.099491530555073,4.693478871642513,4.223109290322152,4.572352550732891,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.4427907072387525,4.43519214205379,4.110839669755263,4.758865332449,4.265218981171585,4.623054076221542,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.517753471726758,4.51172890792623,4.24198885670118,4.837271750581175,4.33768849311898,4.6949907267143605,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.513799372748445,4.504236016189048,4.259231306433725,4.84181116876369,4.3211559420499235,4.697456235714116,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.525137802511839,4.530857829388697,4.207054875054466,4.816657447811851,4.338018150643895,4.713162680864439,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.525689338963907,4.512324344763201,4.253541548399482,4.819195891937274,4.351503622467173,4.711941991678106,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.508318611015422,4.482388917234113,4.216987578257656,4.823299624001203,4.331767707190033,4.701553303792586,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.515583655092618,4.504273390630022,4.223722271595952,4.806275533794656,4.325291901489008,4.685469640711375,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.569950690130137,4.577344490031121,4.2659631669284295,4.8724049930723705,4.393569638859716,4.763121726436369,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.594442333161153,4.589237667168183,4.295270501439705,4.885768795797308,4.407183542284083,4.7843414026049524,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.593607384508895,4.585388454466468,4.268667097753293,4.915698157140539,4.408632053212534,4.800459017421428,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.590854363488282,4.588199198919473,4.261807986234271,4.892697355642185,4.407097679289981,4.7905592370041035,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.606464880295077,4.606599458713671,4.331464282765423,4.907138566310447,4.4278099181222075,4.810514223780917,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.600357433586639,4.578525604941055,4.318954956001454,4.921589081271145,4.4316075468320655,4.800086569668472,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.602063657100597,4.596546184025328,4.328657346367011,4.915884851461802,4.412405787956401,4.7883220725849025,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.608819606142916,4.6063098357616745,4.334185184941111,4.917682865911591,4.420434428529355,4.796792162518695,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.626005900732311,4.614124495833305,4.335067333570681,4.987597114240326,4.440839269030884,4.8327123639697245,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.6344855260936475,4.607761028159828,4.290336599469936,5.005153203870848,4.425914673712013,4.872542304647862,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.641390171072058,4.621296289831681,4.320395282147954,5.019224406751371,4.396661585770359,4.889230749903891,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.636998406521081,4.626395295598664,4.2587898810046205,5.042759137469508,4.367968852895965,4.883349552723445,2027 Q2,4.4300588,-3.571808260207998,0.7730191634666687,0.7646978497546499,0.7955904495368973
