variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[51],4.953137745056393,4.607752107130151,5.30405253518411,4.736239932448823,5.172203079913483,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.9228023183489995,4.577982524049845,5.272673661672411,4.704565870350003,5.141020239820452,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.881003219476182,4.534783253809812,5.229763145539387,4.661557221454739,5.098322955358795,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.848947596404255,4.50218019260559,5.196173719359816,4.634334833990082,5.06488768185053,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.821878001084226,4.47717715970546,5.166818693976589,4.607204479712363,5.035028107518679,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.782907683986806,4.440698903817577,5.124776079020642,4.570065999391989,4.997635737472763,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.7503437814514715,4.402879459938643,5.094955326415107,4.534315721826016,4.9689305492907305,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.7128434680635944,4.363476212491759,5.057104048276058,4.492584274703982,4.930165735853491,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.6717457849513675,4.315990360444456,5.013783654711411,4.448042903504326,4.889288526834425,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.65176817340062,4.291835627277274,5.000145605275874,4.426474124872836,4.873958741512954,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.640587044755794,4.272266415179977,4.996156006893243,4.4102568175671735,4.864844202363395,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.631772379273084,4.257733246378473,4.995296343808349,4.395173262323723,4.86212302131354,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.626558168698427,4.245040720064959,4.998253567256256,4.3863328501285,4.863429124149786,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.613425513371578,4.22390955620145,4.993616787876829,4.3709972349829105,4.855915583436011,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.591189081465699,4.192269416836912,4.977794541588968,4.338771485443386,4.837262782222002,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.562955192393089,4.157412864647564,4.959131760984495,4.307442745113355,4.814810327892105,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.532321551298175,4.120151659739372,4.933463181066445,4.27511716823539,4.785573684190735,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.490329468378896,4.073863464364239,4.88802264455573,4.226605461257468,4.742287987192964,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.439093726560127,4.020900874517242,4.833153551074839,4.174144940411848,4.689504098234742,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.3909338017014,3.9727013958834787,4.7847728342228075,4.12799765331239,4.64316363609022,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.3490158218800525,3.931890115618836,4.7406869715410735,4.084019092023201,4.59970211296406,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.303741306096579,3.8904441430677625,4.690930026674298,4.040155100123622,4.548004313923809,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.268558814343699,3.857161525343896,4.651404925107916,4.007193374763666,4.511152279890853,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.239627856919334,3.8295490707951765,4.615441090960978,3.982102824188267,4.47762646857449,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.234871267024033,3.827158892838545,4.611852034026422,3.9782475480431625,4.473829396664606,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.228867486976648,3.8248229522789368,4.6019070980164765,3.9760181405096944,4.462826381992134,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.223936838144507,3.8230455372756915,4.594166545377241,3.9723357410117575,4.459618247903102,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.237501600567963,3.8393668832835934,4.6068962297968525,3.9902336061184545,4.475637904533244,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.247664032139452,3.856478079556645,4.619811308805486,4.00343905638563,4.483642755302106,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.250924526678326,3.8633656288287854,4.618434819829719,4.00666217719331,4.4828147096114686,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.261568231490074,3.8792981459360973,4.622359935750573,4.022080436981488,4.492007197406743,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.251784793333904,3.8738997617695583,4.604402470896949,4.012808017224305,4.478335430769426,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.2398585290537785,3.863045429943807,4.592850423608642,4.002710260604992,4.465194444448578,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.235130981694384,3.8628416871311924,4.5864096074485365,4.001224045107619,4.461098845439091,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.234088977111934,3.8657697937830786,4.578528486262835,4.000674319154175,4.455049571980039,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.227478878516749,3.86079161191632,4.568649068957491,3.9966624723976514,4.446978677510094,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.231308303994409,3.8675420517833903,4.576466343365137,4.002784806300672,4.451926865219207,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.236649520347839,3.8704096168125717,4.5872120157879905,4.005740685543987,4.460117318375402,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.252926118607601,3.885312004166044,4.611454798897577,4.023016550345765,4.48140760113539,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.282051634185125,3.9107158090980154,4.644222855800044,4.044639044046115,4.511700088139131,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.289386753806326,3.9199295828261334,4.651097710854447,4.0573039204229,4.518484368340221,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.285212958197588,3.9204589888312347,4.6462283752212965,4.057442228923285,4.511534803673086,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.265549474882767,3.910146717223149,4.618629884823411,4.047050473833221,4.48781910552443,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.261237843618743,3.917794336698013,4.603288415877103,4.04280994337721,4.473467536223333,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.2665605679193215,3.9338301493308063,4.601280067079797,4.059556281255957,4.476683446289538,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.260118524698523,3.9379546825611476,4.5848658182423305,4.056410979677031,4.464132150131065,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.268989761976396,3.9530955685141578,4.582408574268627,4.071696682273091,4.464578743172279,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.287371906559539,3.9845204009753403,4.596629137670559,4.096101192930528,4.480413280945978,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.306256249653085,4.018658469879158,4.608638727540524,4.121568608236382,4.492981899463028,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.351386833222152,4.073360108493934,4.649554506667865,4.173539638392656,4.533454202606764,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.395533968065889,4.1167927454933535,4.694326505265046,4.218063245474998,4.579308138694604,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.4636542266549615,4.190122792830888,4.768200430645115,4.287687477293722,4.6522790932199385,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.482402953038042,4.209870919021696,4.78120558083717,4.305908470344799,4.666271676832428,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.502370991367539,4.224813425202774,4.8080702196320075,4.325437470609604,4.690244185603706,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.50314441958295,4.220835866983432,4.814656086598987,4.323640538687701,4.693886235172953,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.484039733904551,4.200880999774014,4.796074562224652,4.301954133624554,4.673969767496859,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.492019726793183,4.2039701241248615,4.806047554899027,4.308412920040742,4.684979978886027,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.519847455666916,4.222983093379848,4.842301179798449,4.329863321772702,4.719715207818998,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.522736272942419,4.212300986902408,4.860732949513555,4.3249764531641,4.730733761265121,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.533087438939982,4.196578416278278,4.895432238670683,4.319361579725151,4.754985158016429,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.529276312854302,4.168524139393711,4.922584918070186,4.299311528179116,4.7728384451513,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.541807387558417,4.15132616662787,4.963080862499837,4.294204132840246,4.803133034448255,2025 Q3,4.323938933333333,2.0818595756032288,0.7106622745595328,0.8208027803715725,0.834089696225663
