variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[14],6.430019365439758,6.051344657366182,6.827426173007587,6.19216553003155,6.6796396594826115,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.414467068284894,6.036243304118412,6.810509831270403,6.175040431438608,6.667264578964064,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.374849557061932,6.000409194145721,6.770111746185761,6.1358957368728175,6.621260858643786,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.338556113884281,5.964578886666418,6.730978112391403,6.100094079316426,6.584431339308892,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.297418358540909,5.924102958838917,6.681652848175757,6.0604652213998484,6.536253185847411,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.242889247344872,5.874575597908737,6.623590405862269,6.007776758679654,6.479525166731372,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.192658402386217,5.827517213381416,6.574248211391977,5.95837231622558,6.425969449531424,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.120777731865166,5.764970799046233,6.49895514940089,5.892601572932217,6.353467077372427,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.072083179621128,5.7164423673236255,6.4453654085473735,5.8470614209030485,6.303101348593602,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.9967424859024,5.650279820017588,6.368237021913031,5.776494904692865,6.225939353098695,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.912113394465941,5.569652930565822,6.279351496288367,5.69497397473123,6.13579632925415,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.850463443344917,5.508143906474575,6.214635315329782,5.632620319312943,6.071625520872766,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.788979541358749,5.451140856570413,6.14947751623388,5.574292412196443,6.012973002404539,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.736142131152104,5.401009431054619,6.095443371526588,5.521026914432073,5.958914350606466,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.677280733366996,5.338666808484213,6.0328826513336145,5.463994529382338,5.897211409367594,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.6210331453599895,5.286741292843702,5.973974961864735,5.409301492976184,5.837910297303036,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.554333366965226,5.222709469965172,5.90710760269521,5.343506991388008,5.773210122890748,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.505622571950834,5.177452230807388,5.855831916714349,5.29508418890934,5.723407564725583,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.449147770586115,5.124261957337074,5.797880567309328,5.241988566565742,5.66834203791144,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.396988393951542,5.074381644051988,5.744154519048,5.190678631499888,5.615988933604258,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.349522050879788,5.02468737553945,5.696804783878721,5.1430441674064005,5.566739591526451,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.310940738875162,4.9867782483805465,5.659041223268712,5.107280957142102,5.527370385402754,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.268087397983756,4.945278070361222,5.613658431917912,5.064229857307544,5.483647839528569,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.2477913182703215,4.925295494501254,5.59202628261983,5.043289763077468,5.465018803523572,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.203759416740958,4.878049751344229,5.54824559776078,4.99629682784889,5.419484497384414,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.158684392651928,4.835848416088229,5.500837293540725,4.954684784046094,5.37023464346134,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.121016032087214,4.8032295900499165,5.460590280398045,4.9192551757858,5.329518358177209,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.07883559782003,4.763466462086328,5.41935342119867,4.877651517996889,5.287702326517918,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.035902469424093,4.729182416639622,5.374076381817984,4.840509976638104,5.246417535991176,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.993900957759367,4.679628633582253,5.3337558532281815,4.793175835370104,5.2028154022851165,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.952538605096257,4.636029050357692,5.289619593494676,4.753271106246188,5.161723818625226,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.906187336546042,4.585862525763143,5.239677995006056,4.7034374488062936,5.1142619159145974,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.887109838077404,4.559898229430232,5.221593663658178,4.68126988774458,5.094631644926421,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.907601046821451,4.579537553130804,5.245128451703112,4.702400560051194,5.117733430938914,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.923078979025323,4.591920865845618,5.25870932811574,4.715672352380403,5.133446958193421,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.931618335302501,4.597546700757424,5.2667802391773275,4.72205598130693,5.1439384194747895,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.963202620428586,4.627469537659106,5.30464547781729,4.752045842054005,5.1768756560084475,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.9501641887546715,4.612278703417904,5.2920093195847855,4.738946367295071,5.164132092855622,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.922944418133303,4.5820695541938745,5.261397608810034,4.707180158181558,5.136871185441169,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.878331350755989,4.538702099209619,5.218765900273025,4.664240386802457,5.095419469097317,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.84780511849169,4.505829523946776,5.186488564371508,4.630529056570106,5.065141152722732,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.821662943615046,4.479675121911082,5.156412913584368,4.605655148030373,5.034959057366057,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.78212789115589,4.4442015090056115,5.121354524201205,4.570708667500515,4.995863093249422,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.751223932872939,4.406290753595237,5.093343839918294,4.535031727618654,4.96580432043375,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.714100871862325,4.361628571953309,5.055637918534136,4.494330868278136,4.929087888799933,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.672392501415085,4.317083892528627,5.014432726486773,4.450729591654883,4.887453667906879,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.651516860303797,4.293776787932982,4.996910920966026,4.42668030197909,4.870327268783393,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.641340267131639,4.278487723163728,4.988306673893771,4.412765023791855,4.864204514580784,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.635516859473811,4.2629030219768564,4.986046930102567,4.400470649746738,4.859377944841407,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.628445952290983,4.247607319725791,4.99062379244859,4.389165877898948,4.858973324266243,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.614464455451564,4.224606876075237,4.9836201738800066,4.372816164377947,4.851370323962414,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.593043814749879,4.193419371644528,4.9683071431517245,4.3426020925002735,4.8344680546963685,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.5640740792992975,4.1619990092791905,4.947249512635812,4.3090767111045984,4.81104689611551,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.530819449706007,4.122341749202276,4.919577001618213,4.277693659744946,4.782459644122792,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.48643588465486,4.074349420506968,4.876501905156721,4.231052117326106,4.738032621921933,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.438029904992501,4.024211923004054,4.8293047574400125,4.181917759718811,4.685736655277284,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.38780589850886,3.976008161860236,4.780161342337761,4.131234504686479,4.638270338183746,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.343989973714242,3.9351053101801496,4.734374287026099,4.085040789611756,4.592615715307639,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.297072990439327,3.888355499370387,4.684544804747237,4.042750236995776,4.54568135178716,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.263696058061784,3.855324319471732,4.6473666292841305,4.010728511921672,4.507786192756515,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.234203296648227,3.8278147176212283,4.611649734387937,3.982897351455104,4.475818734139006,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.232094390790603,3.828082410649688,4.604639712613306,3.9800721292234957,4.470347501916489,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.224913708447718,3.8286277331283705,4.601324706499337,3.9781233050074314,4.462019934909698,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.219747413686168,3.8290354131734214,4.587940005461992,3.9748244267719017,4.45803505646545,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.235750297616734,3.8426388702756005,4.603422133966798,3.9904245436159465,4.469306444431847,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.2477655071250915,3.856299261186651,4.614164743441683,4.005726807879782,4.48296515052811,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.250224648964535,3.8648345517143,4.608996092915657,4.011016042279429,4.481267031787043,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.259268038041691,3.876810545564195,4.620637983077281,4.022012984395387,4.488134749698113,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.24992127039007,3.8695214786848195,4.6015583695480755,4.01563679256688,4.475312266448998,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.239907663252739,3.864575040847593,4.589237489534375,4.009218729664707,4.461846219222233,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.234568932490294,3.868048558166353,4.581275267478745,4.004298055708758,4.457442343666957,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.231635536065086,3.8647028973572666,4.572006809481968,4.005304286363002,4.449339549202045,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.226124835650825,3.8629593704895604,4.564887276189352,4.001677098355696,4.44510655068739,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.228256270560403,3.8653501200035283,4.5717801694440885,4.006303385481414,4.448891207983889,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.23401672928107,3.8699329717676854,4.580903291498384,4.008591866463602,4.455248717736159,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.2517015166381675,3.8902017516311918,4.602378667775273,4.027883935463083,4.475315205262256,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.278105592640628,3.913489306870982,4.634824359898504,4.051369058889684,4.504663619835698,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.289467234716078,3.926175982867056,4.643611363165579,4.061460629258486,4.513038780612037,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.28591138768822,3.9229699059021743,4.637661618179266,4.059350838201277,4.506902666049151,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.268960936530957,3.910087998825109,4.612940003163598,4.045941193751383,4.485092824555832,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.261249516085549,3.9148909691921823,4.597760831649243,4.046307281577013,4.471762781511574,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.270632409196926,3.9356775500898906,4.59675042768488,4.061025910694841,4.474914284343272,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.262468992977674,3.9399709061600188,4.584447125532614,4.061646641205802,4.464942297456388,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.270010713172155,3.9592857860248634,4.587330147258871,4.072687233545817,4.465606505331082,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.290195872710979,3.98883595549778,4.598638203215627,4.100583364755341,4.48422826788772,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.310318915444142,4.0188951555025625,4.616021283961145,4.126254797182668,4.501397545174292,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.35568140440633,4.074565651971455,4.65735810123456,4.177302718771207,4.544096865937129,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.396785227356412,4.119648328440187,4.700251097975279,4.219767252969795,4.5870549295836875,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.467515938707018,4.184827931732703,4.776819856799381,4.290712804536773,4.65773799708553,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.4827779935408945,4.208282743562872,4.788187198834982,4.306986457671441,4.66961801440826,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.502871774638848,4.224422017390016,4.816782045274028,4.3254452221125,4.693261928505429,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.50404297429516,4.225363668931116,4.81795266627597,4.324693983708862,4.694101576810788,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.483980312889142,4.2043249974982455,4.798292236886448,4.305317392154763,4.675894100921497,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.492214565900862,4.206715110353871,4.816556650038796,4.311609284573579,4.689430748517967,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.519825584499726,4.2223364271704975,4.852003342795525,4.332548339924565,4.72306085066278,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.5247309184585305,4.209483821981851,4.872507361934745,4.326914322534471,4.735511678983582,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.534958917399506,4.19600281631331,4.901081493980348,4.320912122740074,4.760596630851166,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.533899733827852,4.168618191575593,4.925065359004409,4.3029966505400274,4.774874787713634,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.543684424875449,4.149876274811109,4.964426238450289,4.294663933450124,4.800257623072358,2025 Q3,4.323938933333333,2.0818595756032288,0.7036729134530157,0.8226988709694713,0.8354353504089963
