variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[22],5.6792603830008055,5.932804315813823,4.341792640693453,6.262632988122023,4.711623085628838,6.161873439155522,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.618808747579721,5.868920201961019,4.335184556154948,6.217936335254132,4.643003776755479,6.079593212183948,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.531182624318988,5.787246786981516,4.225900955881453,6.157004476060707,4.574131832081653,5.998142910249843,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.458267566748136,5.727681858281003,4.13240054355906,6.0993529315964725,4.476142172241727,5.912555619713681,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.386088914812768,5.665237851650391,4.116422438045664,5.968039449594402,4.369677501438531,5.846507581371769,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.3348508945563005,5.615153100434087,3.9815219639443176,5.9399399563804085,4.370564932856085,5.816967180799179,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.253756063518074,5.547312987288631,3.850599352585749,5.878625524783731,4.207292032113294,5.761177475502382,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.173854570935256,5.492975298091687,3.7358757576199153,5.825042012426925,4.066358814326484,5.703168905178283,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.095100972778344,5.440038254396493,3.5929004404258897,5.733381183131503,3.9782712742356123,5.639684934850252,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.037475419139365,5.380941811729555,3.5625560294178222,5.708010615987218,3.8435659035451097,5.59254013067653,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.998371112020238,5.337450897013101,3.4865891811837204,5.679335213542621,3.8263444547585865,5.576217883743115,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.914568614171242,5.276329342281162,3.2954402985676676,5.633650657470438,3.7195974463988986,5.505915023389767,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],4.851193695037829,5.227590875242546,3.1209075353342373,5.569335757377239,3.5893721983835953,5.465552706813001,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],4.83196540262308,5.198364607733849,3.194574074964899,5.539150969447808,3.6020237783210645,5.413139888463786,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],4.751095100309557,5.153438747784337,3.0678086255985177,5.4960071475662735,3.400745362022598,5.356747687277125,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.722174710561015,5.112737942814782,3.0433350535178176,5.469439871465497,3.2988430314588215,5.342504188380627,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.643782455422463,5.081550578312686,2.869702516853572,5.450367036394578,3.191693405758907,5.287734000229683,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.580462590595263,5.036251760809985,2.7024125489041846,5.418697581612634,3.072782440779119,5.249522811299466,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.550125605622021,5.00886289237644,2.7488990097877837,5.347101961359899,3.0840638304745673,5.221364208997617,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],4.500097051864855,4.955354170486283,2.6114499372672584,5.303000986326787,2.9756948465372495,5.185120711591846,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],4.45877404952064,4.915912859151026,2.5724736013328466,5.229719847534633,2.969118514615954,5.129594002969821,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.403525246974962,4.839891967602851,2.474360290949964,5.19721765227102,2.910983236965246,5.097140535507602,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.402475778346975,4.792442993087921,2.516585343470769,5.166566052114189,3.079687389159766,5.032872934565945,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.424934583172228,4.7718954092238555,2.837213506684618,5.121918506401663,3.293527173919752,4.985087814342542,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.471051963930035,4.735881083755727,3.008701179484967,5.052499440522962,3.5619641897248053,4.964307167226549,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.5994342134183075,4.748424059783616,3.475563485173343,5.123303304702293,4.04156961557384,4.9983501218331075,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.680580222118168,4.79777307352496,3.728830420164694,5.143566441094343,4.205190949085234,5.028233613586406,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.683594539069136,4.780367177533858,3.743638806285603,5.157185419966703,4.284501631643911,5.032541432864337,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.757001479614512,4.832393980097169,3.895704272359618,5.189217901925421,4.422347509644917,5.064887168198116,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.744820254888628,4.831275210540253,3.9872880185315873,5.150401393371822,4.405914257815253,5.063587189932666,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.698328634648708,4.802332994617309,3.962334242349305,5.101018843052459,4.32929218875446,5.012388107650292,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.67070540958083,4.775210594473702,4.019808662661848,5.093149474372235,4.305133878834169,4.978297132841465,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.684965812618447,4.738717179595779,4.130394703730371,5.09625410114201,4.445039854453978,4.946146199156382,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.702815818703701,4.728726004073577,4.260748069019603,5.062856331885976,4.467497134474148,4.933799883114513,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.693094314916699,4.687283715280259,4.299951374838401,5.072540883975507,4.457368713954749,4.935845024446644,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.661956009283067,4.67401419859006,4.295657597769262,5.059863669729765,4.422641626689275,4.866019780816555,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.654288290346801,4.645905831756883,4.301829382799531,5.053187704362775,4.4357002668062435,4.866461446727278,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.651622946318958,4.6339743942152385,4.286513493580793,5.155315840835825,4.409037791150745,4.845427786147159,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.681975390986603,4.644423166816034,4.285851993699553,5.307509409212439,4.412923122944409,4.916820852373347,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.709410234012145,4.6324808213463236,4.2712767963453855,5.500607198329957,4.420821167112135,5.001063257938742,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.762316293848657,4.653792541293572,4.280753935982445,5.6114648171761035,4.444735796152852,5.166560234935135,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.801557347654095,4.684369362335121,4.2403460407018265,5.7890441061479025,4.416439894272017,5.325760572060971,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.813037889039613,4.653112726052196,4.220926900131557,5.871188543727955,4.3863619408002545,5.522974071867298,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.817285622845193,4.615861319785042,4.1937872375666165,6.046052272630627,4.352962154315291,5.563274775228223,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.848357476117666,4.579444048473073,4.194859952536414,6.243895891957906,4.30830901996294,5.75484127145883,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.867136206503805,4.537797333926387,4.14988236796167,6.450688335793638,4.299948212009557,5.990190973163386,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.874656647859385,4.501069900316755,4.081692670214387,6.516868498054902,4.237759485207889,6.1790743763549525,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.867873186696961,4.434116127262011,4.016600952301968,6.714925155276758,4.197958674155208,6.270325415245082,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.863818678053173,4.393566375628222,4.022654396517639,6.769520646140383,4.16005511126503,6.3556314622757695,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.874811059035698,4.372573550487221,3.956192098678278,6.8624946170801815,4.11282498642421,6.571957627023685,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.860642707253422,4.354655175038285,3.8922531246143337,6.926352188198825,4.078752873531683,6.568081441314862,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.855705164777537,4.339238458017455,3.83202985571312,7.040768301776856,4.060422691483775,6.653961477395462,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.845053169152983,4.293717318945007,3.8027885037164,7.017014633639265,4.024076330699867,6.7127927733745,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.844639893834117,4.30881932358866,3.8544298137073896,7.010882794243565,4.0356288531084346,6.685705235911289,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.832368032302515,4.287780911827301,3.8662328150924727,6.9375341429138055,4.014960752913506,6.658062965705952,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.80500306092489,4.309526056878619,3.810068154432705,6.8375211231981154,4.025022770966474,6.540919462112007,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.803008895932862,4.294155691439575,3.8463914914727027,6.7760897258860755,4.020088204495457,6.521329807028956,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.805454402567838,4.324938923365625,3.8866606279050844,6.798799684616728,4.069082295297228,6.5263848323645375,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.795215279169117,4.303913156652815,3.8976851664138725,6.728854713277544,4.063491904243708,6.401432347231798,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.771964008434815,4.334109356713649,3.9364739056397373,6.633963126892336,4.057077250071999,6.300159738334204,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.7334448352514285,4.3250071706657955,3.9144501472978717,6.527121013036545,4.0671285119304015,6.1814941811929325,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.6962297090781355,4.305292980800575,3.882342547307941,6.368882669351956,4.0354331502705865,6.0977013436898275,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.678271513521003,4.30217027246058,3.856845197625763,6.2972002545372225,4.073106247606841,5.97599196238154,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.656509618586963,4.300355031797421,3.8958819452291475,6.241026507054493,4.043527499734388,5.951728819700734,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.628434599254143,4.285388273420287,3.9068583256555383,6.178899196618078,4.00494099064236,5.872140487839008,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.646194694762915,4.301822820530431,3.9171772190305103,6.13971065793462,4.054929842852482,5.910953053773011,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.650587575184583,4.3163667274883935,3.9405152557452383,6.2326521296044435,4.090330686315589,5.8861620333975875,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.656869183657259,4.310287113001175,3.943521741329108,6.263385859131981,4.067495647466096,5.877191846946653,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.696057491686015,4.320362228024919,3.9829160425853773,6.275958901422497,4.094167194731832,5.901651021604346,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.7031260170006,4.353773987784042,3.994516894006006,6.25378172818314,4.114832101328639,5.913255997240464,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.699260776586954,4.338104423285543,3.998774898277544,6.310377059270917,4.086331057225795,5.953052280707793,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.659783229846892,4.289176108553454,3.97116584361393,6.171673371954715,4.100447345645231,5.9050153442136075,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.615406907313474,4.301918742211889,3.978533005853371,5.932510458225166,4.10165404188663,5.721848809600042,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.561900568146772,4.320315112667448,3.9700745610148838,5.724911665334854,4.109286338692825,5.4701223427354835,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.485776579440122,4.296744563438116,4.01498928458113,5.481346905659285,4.110177241360848,5.151931006076124,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.394557996908942,4.303228581139798,3.9896370808190644,5.009676871924028,4.103320911114385,4.802663918555501,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.315119672269899,4.297923829201494,3.999760018341959,4.671333282128772,4.124768795989987,4.53622094424644,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.188379054977423,4.228961203033071,3.686429867390328,4.558160145769045,3.9251898743910107,4.418071121397896,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.135735210618728,4.2722947069023,3.329287768114735,4.537298909106342,3.5469803281134373,4.448626052244346,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.067870934866817,4.304358565361426,2.922442203502078,4.615067116571114,3.1742434108269415,4.5024254149951615,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.063448404673671,4.386487596086428,2.692396625657722,4.7279862850556285,2.9818838379515036,4.585420523680427,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],3.9686479546721416,4.374871073345966,2.341130909009968,4.671280683812762,2.5506465425562,4.574434108414386,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],3.9296017112947452,4.386930899416224,2.1016819069149717,4.693490081072669,2.3551517081036697,4.58955095908352,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],3.946990900574298,4.388519577862071,2.182653804239952,4.704087631901191,2.4302854970837107,4.607784126774826,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],3.9558305609569673,4.377632245078524,2.252374144637989,4.703070418628086,2.5278372872509833,4.614826604762528,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],3.9878759659813094,4.402440429651711,2.222581201580581,4.736939335703205,2.58061189372616,4.574237983574786,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.052270238976986,4.4458240223397745,2.4401909261952275,4.762411076178229,2.7123190778447377,4.649413278911172,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.066059559107632,4.462980005654726,2.4359261152833773,4.756258246662542,2.6795817998420706,4.665645492272769,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.069572908465853,4.471657946148931,2.398785815581514,4.813945342691987,2.6969823236138377,4.70163110157168,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.097704390205508,4.491547972826003,2.47744805116461,4.814600190955836,2.76282413200777,4.680341898302606,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.117615581840833,4.477226116706403,2.542367347405312,4.797770921672297,2.839256283844296,4.703720304908474,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.109935399934728,4.4473199043357425,2.5578442684446947,4.790016697398196,2.8739554451888876,4.687564171826464,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.102002449209218,4.439057290478923,2.564457814475865,4.798879156088753,2.8698754988225845,4.671680300293296,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.109789147958254,4.442338732800009,2.6135282575895062,4.768696449521993,2.8921854540917686,4.663393604497071,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.11064864669801,4.448401539672712,2.5991098832205735,4.828195385573551,2.9457649414500997,4.676048509145293,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.099762018046693,4.412230461498626,2.5844627273803855,4.824888013530754,2.9421811644900018,4.690029114483541,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[118],4.09992154704855,4.420141753437118,2.5713755094656974,4.825573923008855,3.0098491834788126,4.68900689023517,2027 Q1,4.203796733333333,1.326474865848315,0.7877057686174842,0.777501555814328,0.8367517760729961
