variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[32],4.970891312350852,5.376196321697741,3.0715513854360665,5.759869470593166,3.6329774181445487,5.6517818308512275,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.896381336326511,5.341304458048425,3.0544623886627935,5.77200776356357,3.5033131773164747,5.60125682475487,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],4.827374342052018,5.279947461135269,2.8562351144398663,5.732478246871223,3.3468088874826902,5.511527935576161,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],4.792822859750132,5.2446716003097755,2.6439001904006787,5.665360565686159,3.4137106844187484,5.463274008866841,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.736530725429828,5.200700652983226,2.72362077015317,5.661072589520974,3.269751131022296,5.470880043077685,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.693105993087249,5.193882396309815,2.50494104766751,5.64907772639457,3.1157513439489173,5.471601771907949,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.6286223713388255,5.128667781535697,2.445122919078275,5.603192757433165,3.008659167467407,5.395352386932995,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.563880551833423,5.084150223496405,2.4019881956361506,5.546277518167285,2.855112816685231,5.38692277297483,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.526147708456341,5.039221168611768,2.42188257932567,5.44970549382247,2.8527102177103507,5.33670277002529,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],4.4878640415169615,4.9982838233469895,2.369601236301303,5.377131879631898,2.810003889414861,5.276741060995529,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],4.471323887141799,4.971557725286007,2.3929118423548714,5.345892360081929,2.936280369922847,5.231526724169669,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.444278645694111,4.916653773918339,2.3935101876602425,5.31957832963659,2.948885027046878,5.169069362618074,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.442913726275366,4.855608164808647,2.494863496619544,5.257418263934795,3.102157332119491,5.152859763045249,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.4552427211498635,4.809551803508732,2.7037965608588994,5.230739131990404,3.277271629218553,5.068462165873007,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.49935591574112,4.8203049186016385,2.869673871171387,5.204059982790614,3.5163604745591597,5.063537423068729,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.613449060681171,4.806752478721535,3.3557956666339095,5.2693693501785015,3.862830537209202,5.106954072924699,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.678821338924366,4.83163626289635,3.5795856461067173,5.256828864565198,4.100679501572462,5.1217181023579545,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.716058815078627,4.83910631003746,3.714396833172926,5.2642526851004,4.138132895279584,5.1457705409107355,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.7719819917462525,4.892252730047771,3.8135006645675404,5.325676313577769,4.231737924148415,5.187638607055927,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.763114758625033,4.891170669711259,3.805077908657108,5.28938983372744,4.254234059164629,5.143122230243669,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.728907717938914,4.849740305887979,3.8301555836888177,5.259258122321452,4.206249042287752,5.114498461972905,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.714656917996427,4.830942803233164,3.8128868440289754,5.218802001265756,4.261012456180289,5.055645422823874,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.734207264999595,4.814811198144737,3.958462725385345,5.19904147103125,4.407252761100448,5.04815175051538,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.74965386339902,4.823616161813863,4.1142459103541835,5.165349411591741,4.438077882405756,5.048842090401669,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.730074313663109,4.777614147611439,4.155661597574685,5.146810831207892,4.478789570342283,5.005171081945745,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.702591114232505,4.7498124071357255,4.175965535033984,5.095110925936575,4.439161532389719,4.963019550493405,2011 Q4,5.2050772,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.683014203330305,4.708172721145029,4.120806370496608,5.081225644383799,4.443436982452441,4.920251178163246,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.669280130033998,4.691069538547629,4.225723413809833,5.012052246581429,4.435394946661482,4.900569165270586,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.682736540983503,4.698202482307245,4.221367807412096,5.162744093943496,4.404458239854925,4.92354346567072,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.713925593268137,4.679722515683791,4.222687182944669,5.343506819181111,4.402522896698996,4.997333556461401,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.754195176189947,4.693207903558223,4.274439425980027,5.447618249913526,4.414478215608626,5.098317071965155,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.796914548874192,4.71030757059331,4.24378293909245,5.686367289161696,4.428926592069838,5.225977241650002,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.8237045709050435,4.686076478041304,4.220691889622689,5.778684254837808,4.438991018632343,5.429348698324281,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.839536673344081,4.696608972041799,4.284811342705154,5.938870891534603,4.387573593376145,5.542232179968426,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.869392727321956,4.668863831804359,4.2134220995657445,6.095789480243879,4.385759520106563,5.708409606611136,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.891800211003875,4.656442646786809,4.243398018380806,6.26854734406861,4.3240921056424195,5.84551815608275,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.897772959627517,4.613165635086389,4.125291022492973,6.506956955119215,4.269508480233472,6.007014642388009,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.883568403805966,4.570490453660504,4.065265886529304,6.590534894222748,4.207447568525031,6.102058337238437,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.877962735566801,4.529808176262094,4.004835691222891,6.81779179893882,4.166960414023621,6.217740956242999,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.868927665518132,4.451679102678576,3.9796100283495526,6.825866740625873,4.1501831663580635,6.258323046309281,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.852661635411766,4.368397087532228,3.955902320035721,6.958061613506908,4.078638189798272,6.343336736142107,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.828442202163951,4.35074398294831,3.8450681887647105,7.0300710364595025,4.056065310556413,6.325842209971191,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.810673117384402,4.323784446303842,3.7971159725251074,7.113302704653763,4.020010858385277,6.411472932322814,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.803826753255172,4.321354274232233,3.778569434880241,7.115641102254844,4.045094365364388,6.296304541484922,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.787444233322737,4.313441871872056,3.8114671467487704,7.033932664616222,4.025297722771889,6.282225427684892,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.761446638399058,4.314260280275169,3.817299502792594,6.93521273517974,4.0133909469883164,6.264659666497671,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.770624948109448,4.332882954572385,3.858523593693039,6.8183950702378695,4.04556005178853,6.246229542338699,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.772959119051116,4.3508734116943835,3.84818095177428,6.76425236280463,4.010276618134578,6.2270566249185615,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.755467841039037,4.3459669247461115,3.9141541852833486,6.74431918408579,4.027944536178644,6.184316736595132,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.760050302435786,4.362280887987792,3.918386647571489,6.673886076313551,4.073513779499602,6.145633850903444,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.733554386340707,4.324767408559643,3.8788920349049527,6.617107840706019,4.0493850287651725,6.106953656751454,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.6874829487187215,4.309764775119135,3.8996847188180768,6.3727579998658035,4.044351750489868,6.000911427768826,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.669595811358607,4.311548002595442,3.8868726825540447,6.368692353412007,4.044738977622451,5.883054171366794,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.64802068159726,4.3062529558104625,3.9043998138669704,6.262874312432455,4.040778653304809,5.78427313081568,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.613674921340349,4.313798254251491,3.8924576912025155,6.128963265872244,4.0103398800453425,5.764687155134837,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.6027460146403065,4.3058048645875715,3.842314967243291,6.073181339852443,3.994049530060711,5.759023075338389,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.609714442682618,4.332561173020464,3.7842619546741845,6.023783303253392,4.03179729353945,5.748398156721673,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.639132611643337,4.364732971991361,3.822890869226308,5.985388299283645,4.0343838444679685,5.734589493778797,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.657808550230502,4.384654051335894,3.8973565786291298,6.135599178698406,4.074361866448247,5.704381147748979,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.648989423958358,4.3994553833157495,3.903089209249605,6.093494099131601,4.091966200795265,5.579710068948861,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.637657179794151,4.403368432669911,3.9500500856359877,5.9571431133385735,4.068593746456271,5.616350374482091,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.585909775972803,4.3765066612638694,3.8958135327301444,5.841637911576413,4.074841665245747,5.457803491680872,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.550334068136992,4.366121371886412,3.930699256062988,5.844645300113723,4.0939915604010055,5.280687057566048,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.505160940015717,4.355802849936376,3.970355763386296,5.629406316342743,4.107632297199603,4.961342703594676,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.430304510869994,4.329953768296629,3.926007892938494,5.307003369887499,4.066444592104551,4.810899844672917,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.342122437130193,4.301714487812282,3.8961304576976947,4.964245521138955,4.063516512631674,4.636931081326608,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.255822638482714,4.267504542126792,3.6142252089997857,4.681365397580757,4.04298679905056,4.529985511136103,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.1512727640386835,4.257828277283355,3.1834058348777425,4.63685691523869,3.7803194283033346,4.499800356041995,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.09810705066833,4.301546779387424,2.8038381804985684,4.671239996552709,3.4009133818795902,4.549238903417452,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.0595583550975025,4.342110669950883,2.5131272094788364,4.73325307917425,3.0795005253207215,4.599760413202862,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.051853961651679,4.430118018826125,2.2628987747286935,4.829392360163011,2.733876296179255,4.693183788427015,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],3.981657064494229,4.465144284067902,2.0586065967725387,4.8189434277559124,2.472621983356978,4.676407348166851,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],3.9577722001366498,4.489247364494799,1.8419374909875568,4.820921392267761,2.2858830255620464,4.719644176393994,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],3.9826660227587465,4.489930707706325,2.009095266984767,4.872677013938681,2.417540215602251,4.706720038482522,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],3.9775921431215857,4.447897165852243,1.9555307681515124,4.8555433650418465,2.502948631834285,4.704353868191808,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.027537762750196,4.490624957976275,2.165491826280051,4.862731545449536,2.6094318961208525,4.733560080600502,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.06943573140238,4.5397351378005135,2.136457762662579,4.879210392177449,2.553151242062476,4.76057567978303,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.07102466916315,4.5419230424844015,2.113308095735553,4.921685877356613,2.556733596621783,4.790290366862194,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.0862257336303704,4.555551661892846,2.1687239445417097,4.938083546036872,2.611142230960501,4.804521996268096,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.105184128065916,4.556915402044819,2.1885430263288406,4.969143811553789,2.616904323335314,4.80837593011827,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.133170498018559,4.596280895502795,2.269958709475585,5.032107050216956,2.5297670120373024,4.856450082047795,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.127805408401632,4.589881300535156,2.1209006863655744,5.115579899257411,2.6058371545865735,4.885749910769905,2025 Q4,4.3352056,2.0818595756032288,0.7236874497268182,0.8810332399540944,0.8432316913730799
