variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[21],6.08081407515503,6.107803749616348,5.730123135413972,6.405695867844655,5.844692215713635,6.298766982808752,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.042094649699635,6.070540086671256,5.680393681413872,6.36298763535118,5.8281074071073995,6.252069441390147,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.976822071492888,5.982747043888348,5.618630927786369,6.320287110967499,5.773612785211317,6.203132819654306,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.896732419365009,5.884126771317641,5.581460246814443,6.248977067612403,5.715251278551061,6.1169361818756744,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.826686752852395,5.81832557338511,5.49491183263926,6.13771200285612,5.644141108500039,6.047103243249594,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.773667751450158,5.770966463497576,5.406976084660212,6.102399931703078,5.591162674986428,5.979988693737485,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.7202114940214965,5.723305504296458,5.331464603315768,6.041045973699651,5.516882271905653,5.9307201139442975,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.657891157771544,5.6446746507661505,5.296826814933948,5.988785204916552,5.451213908847797,5.874752296175076,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.612600334978729,5.621896675195783,5.230926814396144,5.969671676492238,5.392577760146447,5.8314976614873375,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.545991265686727,5.546877261939209,5.181108629629595,5.901520527308509,5.316330220457213,5.771387560608594,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.499523387274572,5.478350749939854,5.157510124543176,5.854102682802269,5.299435306261068,5.740918124605207,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.464162421087367,5.463419900870661,5.148012998697841,5.785557191351093,5.273683042038203,5.649280292243336,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.398557815789674,5.398258319781296,5.088468255680472,5.7227254681199025,5.202774484962212,5.589164395660276,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.347360959818475,5.348352308500395,5.012659589377155,5.6962943271061866,5.124211616386785,5.5487039859479665,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.296633685930499,5.306390308390761,4.9445978111718105,5.6290723828559415,5.055216876651794,5.51253859406682,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.252165802966043,5.26350621152136,4.90100126347921,5.646050661647722,5.013852396211092,5.461902628509668,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.243355466209739,5.246940662405871,4.91156947149412,5.581491101746988,5.010589237252766,5.454790070317941,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.188292544344968,5.184486662054729,4.870671437736528,5.549579369059815,4.959032008930093,5.389178246207665,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.1416901684937555,5.15088452200761,4.818957887946606,5.450557166662427,4.936685388934957,5.337034881956034,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.102356527140306,5.0987315967136375,4.809178349163245,5.389280787910517,4.918970651777559,5.280771859386912,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],5.056298803792581,5.048727422433655,4.728957012512434,5.34053018061046,4.8420485013819565,5.246197844726632,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],5.01298503016009,5.014563996060504,4.732597219757813,5.287841890683178,4.81937390168218,5.201683300706557,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.971827489519574,4.969040145823016,4.665368579440425,5.247583753163947,4.772403692558165,5.162203173629942,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.927518694691368,4.899226790666031,4.638082929499129,5.240102853464099,4.752908845786986,5.131757001186104,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.873016577069799,4.873845312260073,4.559881584827901,5.170678309443108,4.699028989911405,5.065716277698913,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.852435847550818,4.849246964412439,4.545661326045375,5.159879996614983,4.673386429212806,5.055362550795724,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.883307256043114,4.874891961452381,4.569635990359338,5.201343836728338,4.681302295050516,5.112234103332099,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.913739664496604,4.914542896392371,4.604936435494844,5.237776916584088,4.701045105225498,5.11554019077195,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.9218518204829635,4.925418020061319,4.622321759939584,5.265801160603022,4.7059458341987686,5.125373809518293,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.952936411059647,4.944148219243365,4.631627907403641,5.318425908961696,4.722003377074963,5.168523072551656,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.946562233369136,4.9304085683481,4.597844770616702,5.342026754125836,4.722591128139535,5.178766829104445,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.9017142832381895,4.886331621734107,4.580680589284161,5.268437212618331,4.688245591873261,5.133109931955922,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.852605948544236,4.838787023006073,4.514177391302485,5.2068741538956615,4.637241747134768,5.082326605625302,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.821904013371885,4.817670357608108,4.499707724536392,5.150812445365849,4.586740152330695,5.027533504826727,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.806184303574846,4.803129474399997,4.489675369981528,5.158511660470541,4.5965946556422885,5.022230563293762,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.767492033795202,4.778997158527997,4.437504966273325,5.086451168100974,4.564747293527073,4.96609329758188,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.728493824705438,4.717535211563353,4.360093351242789,5.110026220267379,4.521629393299111,4.920410490715793,2011 Q4,5.205166233333333,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.69376575735476,4.692616590657662,4.334157902220451,5.0459411934600045,4.463961842495495,4.926327366184442,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.6451890052129,4.644666854969506,4.250498466748204,5.025416743319998,4.410680755199962,4.891054156206715,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.619042991402128,4.644919630967071,4.2323052598394835,4.937475829852143,4.370580553628383,4.838572105477182,2012 Q3,5.2760228,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.605771822989967,4.6235820682343505,4.166706162246689,4.933444940675811,4.37396052969431,4.830617914099966,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.597211619605719,4.610190582972814,4.203641846142839,4.928170443411479,4.3471001897449675,4.826479871778403,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.594369551949471,4.6023830617998485,4.187766425667856,4.931469035498888,4.363509403222779,4.841851226540271,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.5799142776379265,4.586501164005126,4.178063089352705,4.975990556562923,4.32215154793607,4.834700486129706,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.5489879519566,4.5580825872881885,4.133289302654564,4.955408592614369,4.303851299868651,4.810924768438564,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.520179863406686,4.528058442590407,4.128577045446507,4.900944468314493,4.260283389359125,4.766480446721419,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.482332947966587,4.500763783027516,4.068141922146148,4.837098501423914,4.202972744124227,4.725338573673982,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.438624260299131,4.470901940787934,3.9604655694080466,4.76905240369595,4.185999245222476,4.680656073202735,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.402367358791849,4.437464903445836,3.9456651072602518,4.746432579827839,4.143709886110495,4.644676201952491,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.354394690181122,4.378316719626634,3.932116900354857,4.708668243870526,4.088134248783189,4.603125480056044,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.30985735276925,4.338215065772452,3.8596158099251783,4.6508973010497945,4.039733287841674,4.55051489524685,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.269805869622678,4.296665995267492,3.893129601140821,4.606458070534602,3.972148258236518,4.513813347232695,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.243979500521837,4.277491279407506,3.8525438537312238,4.596399097451507,3.975394466717879,4.510861584666471,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.207892214999428,4.265892637559681,3.7849361505218044,4.557399832524664,3.9203383593935532,4.47179511198866,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.196046033571513,4.221772339303926,3.7845951178653365,4.554483258021898,3.9177355955452025,4.445077526519528,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.196329298257579,4.205427975265893,3.7833402243277248,4.552140512132582,3.9101258789104305,4.452785007903531,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.195656528489622,4.209613398393017,3.7873878358446373,4.547843857520704,3.9218452069342984,4.44676527305233,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.2030266765843916,4.222351108894963,3.7855810336371345,4.567090264018464,3.923467581052063,4.45330735652364,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.212035276687687,4.230098696047111,3.8154408641263884,4.5396889559853815,3.9522369637543653,4.4440613378540945,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.212462256775554,4.224941760787491,3.8056206156894254,4.538438940576213,3.9542767791701063,4.455360625749117,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.243115244276235,4.245596481866258,3.781770891066797,4.57742221103599,4.018920226917246,4.461575162345541,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.226922915845612,4.241078778513909,3.8203669965538047,4.577852367727114,3.9983115478590716,4.454663264470628,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.220928435789884,4.240019391145233,3.8418588461292766,4.5812119957436,3.9736200280750067,4.443375471609905,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.21722950470882,4.218751576053519,3.8897567617868773,4.565943901012053,4.000524738288618,4.424995996525308,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.219113519706967,4.211531290009576,3.8967600263616187,4.586190266423819,3.9942672402643677,4.457282411050096,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.202609125086836,4.202730054615156,3.8212631171554388,4.57014037254064,3.9586793330640053,4.425933956068649,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.211540191595886,4.21458750758635,3.7829951075098647,4.579852823817156,4.002095000420027,4.429031309886702,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.226979428914772,4.2351129877329985,3.8599372367240603,4.5855422959876355,3.9726550065637,4.445014759994228,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.244337175513855,4.248217273209416,3.8733594010277628,4.5854717956606,4.015867109896903,4.463328838607673,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.269424467040759,4.261774937699963,3.9148276655522425,4.674141485987387,4.026176071961412,4.520889414632571,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.272796593333535,4.266786716309236,3.9214565194634163,4.692164752266404,4.034260500214554,4.498877955877598,2020 Q2,6.907994,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.273388905718875,4.259798383017739,3.9388237912170707,4.688146208810832,4.040101455858133,4.503066151429621,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.258167167639262,4.2645690668363905,3.9346017346309754,4.641572013102698,4.036564952461387,4.493851685217983,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.249930434401667,4.238666397927718,3.8944057563988737,4.599231257000307,4.033954835182156,4.491754452284901,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.256058785655745,4.255946773556304,3.9197229040682977,4.59615479990598,4.048404258236492,4.472460864492534,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.255275564573039,4.255776146334081,3.9160653264157803,4.57991329897685,4.079454319594975,4.463374536242177,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.267077022313002,4.2546779863740465,3.9710992318874023,4.605437807248678,4.082269042722826,4.461223777274026,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.2812500320350475,4.2747518184879665,3.9795222674692337,4.571033522061865,4.099710543647237,4.4790013931027985,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.304720789349253,4.291400084864563,4.048280603887449,4.608330584786541,4.124918301470566,4.4581287495001565,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.356690248403123,4.360132738093972,4.105857595719463,4.662204756607623,4.16640531184482,4.530899538900367,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.392455992032776,4.375717900930273,4.146135204267553,4.716636087076513,4.215203773541654,4.569050347960956,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.4766581484372345,4.463482395990857,4.20107848764584,4.804478737455472,4.305112262976897,4.665839733207913,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.494683907556937,4.489809654643464,4.239233397586422,4.810313865429363,4.306898352463017,4.683337821162475,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.50201150802772,4.492503021222092,4.257291296879734,4.803840754655471,4.339388516377875,4.695003892103882,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],4.506438123666767,4.490469940396723,4.266933144860583,4.7911660931255735,4.327374178001731,4.696317805306861,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],4.4957422892000265,4.479073664338106,4.246661551027627,4.7715310164315765,4.311965155472653,4.698025897682145,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.4949947824132455,4.482261176814397,4.207331034124911,4.799558597570626,4.342361825887312,4.688701748972484,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.527857974904794,4.514360786516278,4.244662300930118,4.83294439328963,4.358090457541977,4.722216142199565,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.550020589006664,4.524470327180684,4.294190504208091,4.897155454496929,4.36007784610321,4.745500788912704,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.570322877440589,4.5423793844510225,4.300264445001501,4.917297969774034,4.381294371108411,4.757325948137927,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.577831109458869,4.573787878771862,4.305582034183574,4.899946310651169,4.3998802650519435,4.787024959285224,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.59108266403221,4.5790682504233295,4.3239783306917134,4.894267050776263,4.396006116298086,4.791175096055738,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.589042812438813,4.582492487061667,4.3053605546741025,4.924665652862334,4.395436804939663,4.79473026674192,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.571254563809951,4.565405409803752,4.277205736325367,4.920462270157053,4.367513629207254,4.7698253136440805,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.564316951792355,4.555514153087016,4.279402777708251,4.900161608766301,4.325048163898033,4.759790704968388,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.546369774727879,4.537530006754382,4.20383024725425,4.947322046956911,4.306397706810682,4.796534335476176,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.55875404313067,4.559185447976208,4.178062581740225,4.945117755853377,4.318968812050939,4.802711714797426,2026 Q4,4.0753199,1.326474865848315,0.8476900248775199,0.8910450316810405,0.8736281575719934
