variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[41],5.082567896490263,5.090595110316957,4.789797365617655,5.401041295977403,4.883224258745872,5.259249357806415,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453,0.3,0.7349114441473681
NAIRU[42],5.03194854098996,5.033478194714313,4.73894942362921,5.335280525048889,4.842050500454452,5.201236791755694,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275,0.7,1.0405921161116716
NAIRU[43],4.977482701992894,4.974418035384764,4.682179371096206,5.3225148349793985,4.784286063034292,5.174185632395563,2008 Q2,4.258564,-2.366974408590483,2.224377920453935,1.8,1.1322817830264675
NAIRU[44],4.924074681552881,4.9243565191114715,4.614209637876554,5.2227227027211525,4.7174800388483735,5.124040801637215,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392,0.5,1.2207679579929298
NAIRU[45],4.8689937659854134,4.889412589226421,4.551924044992922,5.168223615913482,4.657079043794868,5.071089189770136,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568,0.8,0.8056438339125727
NAIRU[46],4.84595803800729,4.84888047303977,4.498038493634303,5.151340931627827,4.621232357292442,5.054064546375862,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414,-0.5,0.8986580697846414
NAIRU[47],4.872346327740133,4.888597469373881,4.52941050784492,5.196252314018297,4.6538682179523665,5.087620456346658,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512,0.5,0.7920833491444235
NAIRU[48],4.884246928963034,4.8983652394829775,4.565463530969575,5.181480427571021,4.661020631838395,5.099677474259015,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014,2.2,0.39370129593390146
NAIRU[49],4.877922530313534,4.88567270608765,4.545696345669082,5.169603947121384,4.665789002192175,5.08422470682483,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284,0.5,0.782782862024689
NAIRU[50],4.921342840775788,4.9370006712565875,4.6151606114893475,5.229951345863375,4.714456408621523,5.136833992516661,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935,0.5,0.9699397088713368
NAIRU[51],4.8992707384570995,4.897527994378952,4.60612750734002,5.214773738267221,4.69911690054534,5.099464507425996,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673,2.1,0.7692345623156349
NAIRU[52],4.868177522163746,4.866777500095691,4.55865644143887,5.204295550539718,4.649661472371623,5.070021232492473,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219,2.2,1.048127746758265
NAIRU[53],4.835273600503245,4.844485372911086,4.502990919333674,5.1521727093691725,4.609286116112841,5.037583599072546,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058,1.4,1.037255881562249
NAIRU[54],4.797284376090557,4.802432532143472,4.497408879413424,5.100640343373553,4.571423366480747,4.991919190939425,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327,-0.1,0.9337135995940216
NAIRU[55],4.78246612818935,4.773977624648845,4.444750230107069,5.113368389875418,4.583375519648893,5.004877363974385,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837,2.4,0.740744127786197
NAIRU[56],4.746193931517632,4.7458853512583845,4.442579160576595,5.064852113543497,4.531684729807819,4.959970840687445,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759,1.4,0.8268306176947071
NAIRU[57],4.7155423950877,4.707074354168602,4.367810635973053,5.057964813722009,4.498924338540187,4.916173457089783,2011 Q4,5.2052778,0,-0.09984349031431083,0.2,1.001373866050237
NAIRU[58],4.684966147352003,4.692520616338321,4.357357366673878,5.008289158237534,4.475921347391987,4.89226395712862,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613,1.2,0.9914457057178083
NAIRU[59],4.66280389839796,4.665715589040168,4.311971599863148,4.976717188017446,4.463401988129293,4.867790010616552,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082,1,0.892863074430128
NAIRU[60],4.6350792144573205,4.625539278633674,4.339688153201214,4.9340610125509325,4.423237005775276,4.859178419403753,2012 Q3,5.2759066,0,-0.7813681038325138,-0.3,0.7085946389485898
NAIRU[61],4.635594750736053,4.6274973774007435,4.341644307569979,4.9452388390505755,4.429674782436373,4.839592087881506,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869,0.8,0.7912129187949368
NAIRU[62],4.628260010093754,4.635052799650133,4.295012866229168,4.947004301150081,4.4067389423996275,4.844854366349979,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993,0,0.6980831141340182
NAIRU[63],4.641974514553721,4.65360419780462,4.308573308409178,5.015182245169193,4.4138028915281975,4.8919613093908385,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507,0.7,0.6932436775644923
NAIRU[64],4.623424208097822,4.625113226288187,4.307012458687711,4.9478523864892106,4.397449520122707,4.877644475219326,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162,0.7,0.5167970158442614
NAIRU[65],4.586201952415989,4.571099458320302,4.243563223171267,4.939315587983565,4.364954528403667,4.825233452878401,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657,1.9,0.6849341845574841
NAIRU[66],4.55057207461211,4.553147023714747,4.196591471505582,4.918361958810465,4.333110610867685,4.786071948586453,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271,0.1,0.7649846060403753
NAIRU[67],4.517232317500766,4.506824776738477,4.164201537207461,4.88969388846334,4.262410496709776,4.75822639484934,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576,0.6,0.5067578412305984
NAIRU[68],4.473166153434105,4.46321779036968,4.097469995965082,4.838702502134489,4.23665317834598,4.74588816172901,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289,0.8,0.5879899342879469
NAIRU[69],4.419462910503912,4.408041518669619,4.036977093365512,4.84837766891439,4.210647087216283,4.672424866765024,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099,0.8,0.5845528127435884
NAIRU[70],4.367562707412272,4.357702892579741,4.00100492062802,4.753899084689024,4.11644570589315,4.629098692017063,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697,-1.2,0.581155641477693
NAIRU[71],4.313919253767599,4.311186589320307,3.9522081668652542,4.702216995815265,4.080798233340822,4.551781045597837,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811,1.1,0.4954593124683271
NAIRU[72],4.2651548542065765,4.254899467804904,3.916947023710249,4.628180834206378,4.037654909338521,4.4946453387599625,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814,0.5,0.5749502491260827
NAIRU[73],4.2399701026273,4.214837831593468,3.8997291707777295,4.615248111973566,4.016346829414583,4.462622421512611,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163,0.5,0.49019706002066954
NAIRU[74],4.215961316653999,4.21064509763081,3.900099589118654,4.560162642805019,4.001613819942175,4.447731615122785,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278,-0.1,0.4878058453432921
NAIRU[75],4.212937735428702,4.229202419617086,3.8555529661008454,4.5541805683898,4.003973129658535,4.442148919519503,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136,0.5,0.48543784647980814
NAIRU[76],4.201885463344779,4.19371324739617,3.842461359874007,4.5448011576944936,3.981639411091428,4.44174172011524,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741,0.3,0.40273916699824497
NAIRU[77],4.193207302838947,4.185058502408878,3.8407498983245016,4.538218148364891,3.973538562758336,4.427690849912642,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682,-0.6,0.4811556997222688
NAIRU[78],4.215444945349896,4.207827406771733,3.8404760964045512,4.554449066064733,3.9968628652053613,4.447776373997656,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019,-0.6,0.5584378293900016
NAIRU[79],4.2419718471529695,4.235438118313862,3.8336511209811293,4.58166634082385,3.9982477061706714,4.485721027641853,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094,0.9,0.4761913760243708
NAIRU[80],4.244134026496502,4.2505314525871025,3.8458789447040562,4.582168363726409,4.02280821057014,4.487293720011845,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808,1,0.4739345363896419
NAIRU[81],4.252257959400226,4.260378582060692,3.9080474709078876,4.592875869751683,4.03122536173532,4.500451048669757,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822,0.8,0.5500996190347607
NAIRU[82],4.241824194917042,4.232858205588713,3.9003277325106778,4.568757194616981,4.032566739384162,4.4683991426462475,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948,0.7,0.46911735758801143
NAIRU[83],4.236058890145119,4.241279797471622,3.8774485266599252,4.582214179076381,3.9921332285294664,4.4485370955191375,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911,0,0.6220859875102569
NAIRU[84],4.243385599678235,4.250835768137895,3.875995360087897,4.602966667779496,4.031974230729339,4.462724980356412,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994,0.9,0.6182399908317926
NAIRU[85],4.246576019196173,4.24588705081113,3.8976519321687397,4.55150435345738,4.0409915017749505,4.4640439595036785,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452,1.3,0.5378422492758439
NAIRU[86],4.2450241149431545,4.25488727782151,3.9155702308852733,4.585676003905537,4.027646795468582,4.443807819612375,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817,-0.1,0.5349649747239837
NAIRU[87],4.252060138604675,4.257424251249365,3.937542263709078,4.59068672056834,4.043724804713045,4.460768760077045,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478,1.9,0.6079046076382433
NAIRU[88],4.261801215504681,4.281330205381311,3.9540272210944085,4.555795893756674,4.040846413142136,4.458369855170115,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143,0.6,0.5289018751791552
NAIRU[89],4.274293061961419,4.2846196305901945,3.9729795832502797,4.579841203450071,4.07534760450347,4.459615974727868,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228,1.5,0.5261192143361626
NAIRU[90],4.289949789149304,4.2934909923187,3.9414413384047746,4.629778392683508,4.087716189845837,4.480468351841615,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725,1.3,0.5233656806108655
NAIRU[91],4.301146623350774,4.3140046451642835,3.972065531707099,4.628789671120613,4.096718255776535,4.515362042313836,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275,5.8,0.2234637801416639
NAIRU[92],4.29843825769384,4.283537567255435,3.9700999163078836,4.620087767835827,4.099512339088191,4.5191402907893226,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268,-1.8,0.07437709528446135
NAIRU[93],4.2808032840332455,4.273234154094807,3.959105635075826,4.590899129332657,4.107798410290083,4.460495527730572,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563,-0.2,0.5190964566970102
NAIRU[94],4.279857796662928,4.2986750212008005,3.9706755430620073,4.569742571727248,4.087893028014726,4.466336336584827,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613,1.1,0.6634746048556295
NAIRU[95],4.283233180313295,4.27894857363381,3.9409500861014886,4.560618239853544,4.110937591144825,4.4884613160702465,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456,0.1,0.5130095531030499
NAIRU[96],4.275883107066032,4.283797434848686,3.9769952309249312,4.57101327418856,4.099639799223686,4.446709258150203,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364,2.8,0.5103911918175719
NAIRU[97],4.276260940414479,4.268907820877824,3.9821835785132667,4.565492545408349,4.1116324001322475,4.436273372377766,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805,0.6,0.6524126076943304
NAIRU[98],4.29944022128089,4.293589881626522,4.044625600548762,4.600599951741527,4.137218685361324,4.457802995348316,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526,1.5,0.6481837602190232
NAIRU[99],4.322133208155375,4.3100295612072745,4.051666833988743,4.6028372646809625,4.175449197629008,4.478041145212317,2022 Q2,3.7994325,8.08520966290951,1.664494873796063,-0.6,0.7865610805951384
NAIRU[100],4.384566684503253,4.370488754170134,4.1255723315421555,4.689078124879165,4.220048100348032,4.5383106274715965,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123,0.8,0.9922122506315745
NAIRU[101],4.4209849098245595,4.4152038360555785,4.142795670441121,4.7218725740711935,4.265496267894084,4.602986744183779,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192,0.2,0.8427016161880019
NAIRU[102],4.5046778989993586,4.500593485515249,4.197130175772978,4.824800141678164,4.315639403370679,4.700608442812305,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086,0.8,0.9742596198819342
NAIRU[103],4.504729726837672,4.492506039575513,4.188601030503579,4.842255012912164,4.33037253369665,4.70041725120652,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914,0.4,0.827590930385913
NAIRU[104],4.521537930279103,4.504436889381409,4.244783064277767,4.816203825898388,4.3633553771408735,4.686443730433411,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464,2.9,1.2965040017289375
NAIRU[105],4.538668301994993,4.536938607041758,4.255166884869566,4.804384665943954,4.35453977326201,4.711250268171665,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369,2.3,1.0789045990818202
NAIRU[106],4.515410452610299,4.500557054432765,4.2569286514254845,4.818044140165312,4.339749142037931,4.6872243565565785,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823,0.8,0.7350517559340908
NAIRU[107],4.529844655215673,4.524102457306616,4.270124153405284,4.802159064846502,4.356682884551,4.714153608406167,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766,0.7,0.8617885619389476
NAIRU[108],4.592541020723857,4.582997438661711,4.310636469675832,4.880868105189072,4.390932391817637,4.7790174536970005,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183,0,0.8544251782996781
NAIRU[109],4.6004434858193575,4.585878733494976,4.337452659393677,4.916969685493079,4.410886864832075,4.7778904526086965,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473,1.9,0.717316411241331
NAIRU[110],4.616220709656465,4.599929849242123,4.3480193569521735,4.885398991536372,4.426138531847352,4.794330347991423,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624,1.2,0.9699397088713368
NAIRU[111],4.636044279786611,4.621967956655718,4.353286697015439,4.911369658160395,4.447973591930064,4.819276070965861,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859,1.4,0.8330711428428117
NAIRU[112],4.66057263902797,4.643519154280267,4.3844765057961395,4.965245752690057,4.480343960645551,4.839201179755682,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586,1.3,0.7628771899621078
NAIRU[113],4.686523554628068,4.674780420928865,4.3941373281577505,5.018966907198325,4.504767952832191,4.8630423236105775,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789,0.4,0.8199352148686501
NAIRU[114],4.708713108689442,4.702918082188967,4.38207824650614,5.070808458102402,4.500883687299725,4.920645842745372,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277,0.2,0.7509422022131673
NAIRU[115],4.744239181034347,4.746916300213866,4.412850930205278,5.101830478826174,4.539237786563524,4.959256400666097,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648,1.3,0.8072071150646565
NAIRU[116],4.768187821203717,4.775885610244188,4.453045176606694,5.155791658090578,4.540749570126708,4.970740231508425,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648,1.3,0.8072071150646565
NAIRU[117],4.782185775337126,4.761252048555205,4.4423240789292455,5.189949692495644,4.570465023205904,4.992893665834638,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648,1.3,0.8072071150646565
NAIRU[118],4.7970310743464335,4.786536990200524,4.432205185481938,5.245653533602669,4.561313094411029,5.031228167686275,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648,1.3,0.8072071150646565
NAIRU[119],4.798090196329701,4.785102820577249,4.389652146519725,5.251758397834662,4.54967657413572,5.047266401300496,2027 Q2,4.4618247,-3.571808260207998,0.8345341259054009,0.815315761319494,0.8158072712191612
