variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[46],4.851100499774604,4.850451146669876,4.522904712695215,5.149277916630301,4.647492141596304,5.060451171782475,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.867412223485445,4.872198550483144,4.537809096200688,5.18657399134534,4.66650207661966,5.062815230247447,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.8805967866278985,4.88081504705089,4.560679774059248,5.177550739718696,4.665288420140422,5.083103025781846,2009 Q3,5.683172,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.890503618659785,4.9001709946413,4.556087023395933,5.207151536727316,4.67269376489639,5.1015430854868065,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.918511106562875,4.924845773131317,4.634263982022453,5.247927345758193,4.691814866082915,5.12492397095694,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.905791458174861,4.879242024599051,4.615115264250391,5.248319367991841,4.701779418561682,5.136059945247637,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.8658241338299995,4.85975492786449,4.549746145151334,5.2087040190340455,4.63648326570049,5.096191134585595,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.820540273186226,4.808345796206246,4.505193566604102,5.156015304294847,4.600343762405307,5.047737096030879,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.794757673146604,4.788271004878236,4.486259175118057,5.158157897190127,4.571010665916412,5.009504522769079,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.768665989721898,4.782852311788211,4.445137781489639,5.1193841537306835,4.55443260923712,4.991067261163782,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.730757287527049,4.724757367094364,4.416799946490594,5.081139961175647,4.5085107070614034,4.957482398276847,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.7004483662295105,4.6964537442261385,4.373217147047177,5.080731806734012,4.455860251610671,4.926228804005628,2011 Q4,5.2052508,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.657888119523919,4.662988201157207,4.2652527971816445,5.010365195396991,4.424512520130141,4.898358227501333,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.629840068034044,4.6287605712126165,4.226843517429869,4.981267954298786,4.428090254451278,4.862648683733286,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.6204467249893195,4.6386433095405675,4.244689775799192,4.948931620914629,4.369516661110605,4.855386994586667,2012 Q3,5.2758692,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.622689266174207,4.640932626852496,4.240505694717436,4.94134563094575,4.381766873776063,4.848885832572662,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.610458369916482,4.618939632424157,4.22464256165329,4.938278206907207,4.386546441408094,4.842635237437222,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.60684903660189,4.627786342060968,4.212208783668007,4.973304948563814,4.37223125274497,4.850676367314269,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.597595174652341,4.618461178895334,4.153731465311666,4.963236433659039,4.344083353973677,4.834128397914295,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.561729629363226,4.576000323697295,4.106086760175593,4.9392713220334405,4.315340331595424,4.821426887677081,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.533916823938821,4.549607639766579,4.087759729530359,4.951439882530389,4.247669263882583,4.798005763552756,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.50051383293952,4.51784516912152,4.041573968491707,4.920547713521503,4.241577917054384,4.74397545256941,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.442987550100619,4.456720969696901,4.035592977707159,4.824452854543382,4.169214400360894,4.713332907446301,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.398250026797973,4.3948995043174595,3.9877187860010936,4.793413567966769,4.1242998884011435,4.663156338656497,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.34226631342512,4.332842636937864,3.9415700501907933,4.7256428197233316,4.06745332696501,4.603857910115092,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.304507363912081,4.314846484165264,3.8762790589946134,4.679538285694737,4.046735454299255,4.568526201441616,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.267493445606777,4.280439573416896,3.8210125080145954,4.660415184944023,4.012228777090734,4.5279822765969335,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.233374712154383,4.245431314673178,3.837948320699962,4.623059385230309,3.968749252317,4.495753920711993,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.2150415248442075,4.218701623275087,3.8504755807147744,4.6174218384709365,3.9673072511721723,4.467315392134118,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.219303506800683,4.2151878697050345,3.844051513881767,4.585410797153983,3.973126813575606,4.4849880859396745,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.223004993320284,4.2204455489709485,3.8444742420946194,4.59789530326403,3.9849471922941277,4.485644878660991,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.218382820441838,4.212193899684548,3.827276007329709,4.59723772890984,3.976306574973731,4.485644574857412,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.224278602774153,4.238292749714173,3.8407814041255985,4.62685575196507,3.9547385769607084,4.471270217451175,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.236698526380642,4.2434632614484755,3.849230367890054,4.682928269759409,3.9908093975493517,4.483813788018502,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.2398922182175545,4.241488579227177,3.8188498938865028,4.685757048108685,4.000733418943916,4.488814470692529,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.2426086997552455,4.255067253522849,3.834761459706848,4.61345781087194,3.9925704188375195,4.484184138782913,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.233885471002347,4.222967141222835,3.850193538105343,4.643858305071495,4.002596337583631,4.459334954137293,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.215865547085989,4.192699871849706,3.852066752437555,4.6106385322127625,4.006473930719043,4.43966326603906,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.20329014059474,4.183620863407848,3.9090116635990255,4.574014731739357,3.998401254863857,4.402694592726166,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.192413877549962,4.1920850519607775,3.895488494542542,4.564677814020795,3.9833262988422122,4.3895433156128565,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.192370051849065,4.184255311991718,3.915476216280294,4.500016536208603,3.9974355655619296,4.400697466954201,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.208386100510021,4.209688131784146,3.8953122122372292,4.547522139111556,4.007083065629669,4.408700560083755,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.216905399394437,4.197521900305467,3.9098886015388423,4.564910232494473,4.010880209830364,4.455544784430098,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.241104065243132,4.238099928402552,3.9225637753365286,4.613938102571982,4.00303039835435,4.466830236873056,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.263983412868188,4.265544341251271,3.925643678809878,4.680879788275121,4.0134221524254485,4.502528092965678,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.277492485011325,4.269079671228514,3.9106831486944187,4.644245810629944,4.039702768793712,4.4965048550110724,2020 Q2,6.9021066,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.276993872830146,4.290650925219696,3.914634700190704,4.582308984107783,4.072608969127466,4.4798862383650775,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.262091631027458,4.27319231422649,3.936009061112576,4.576313654245701,4.035068254882303,4.469850912366155,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.252494487927784,4.262033735020116,3.916828418028039,4.580133733775946,4.052181089155665,4.456056381772639,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.257658029272385,4.2500440760785745,3.957712291551045,4.526779490825031,4.072130834590866,4.441423188316388,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.270426299964561,4.265835380591426,3.985933169113002,4.565570998671488,4.069322698578369,4.461117445061765,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.2786385711566775,4.26908013006144,4.00502686989548,4.567760074240522,4.116489987923744,4.440605531446739,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.295490279016465,4.287377386819671,4.045999032882392,4.563196024689015,4.10441462350766,4.479237450475261,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.307909812957876,4.301093448420966,4.0615051764749825,4.580208576255453,4.1425394195926355,4.479528945075697,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.36518280880513,4.358911670315626,4.107164184212846,4.6422687058359315,4.204105468623967,4.557908634459496,2022 Q3,3.5266563,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.403449478420185,4.4032579277869734,4.1207134976271425,4.680056659668775,4.223410178700262,4.5863288143532746,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.475900214469558,4.471910432973576,4.198843567391294,4.761201874556042,4.280525316988739,4.66857416585178,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.475696575455041,4.4755656307439065,4.2256799424268685,4.755128216021904,4.323941075735745,4.629787661394752,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.487910652130611,4.464684065762945,4.234772608821431,4.791168626209695,4.31430023565998,4.659048903042595,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.484739434922243,4.469487273017256,4.2459203712295714,4.781202167894078,4.3174305545978395,4.638545542488003,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.488167359971065,4.4732149500869,4.240732883593405,4.770605153373788,4.314584126738438,4.657603349865633,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.504877115015176,4.506812521170616,4.225253467251147,4.775823818625122,4.32451515104562,4.699581116043163,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.556715891267228,4.54916376929708,4.306240389538153,4.849508888213669,4.371831205810362,4.739407773780712,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.56990290421412,4.569651635248697,4.306874904436568,4.861197180899744,4.402669599151725,4.758798081594729,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.568035684751343,4.550742794561877,4.298272517729956,4.862660975941965,4.390265684560957,4.742914707780794,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.571760993874433,4.557987839818039,4.3139832916878245,4.847780736188248,4.399792748825982,4.761181288342606,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.569506528216051,4.575968202054302,4.275736819653461,4.864420320548148,4.377512987770202,4.749984732318987,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.5682437134437155,4.580771970087476,4.26561967602594,4.837887979566834,4.3850184669650085,4.738062181949387,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.567271049090142,4.57961483005859,4.285728755570432,4.903758823625559,4.369227722744448,4.7617449608704066,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.564807741955409,4.553358332395229,4.23479515188687,4.889463286537964,4.366070175547879,4.79297447758192,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.561750880364351,4.554715245082146,4.220802319929087,4.914917298658279,4.347339010044108,4.777754101711205,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.5726778746976064,4.557380382207342,4.163156881547992,4.923869610635309,4.326838924342006,4.813435444859825,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.566711068415747,4.562617175888379,4.186772713202613,4.958098028981465,4.3209142278471555,4.816987275097995,2027 Q1,4.4877553,-2.2256111517823918,0.8058817986041077,0.7022410024341248,0.7522420062940965
