variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],5.958313991249881,6.328508928373599,4.096048826606987,6.819198131664048,4.4860470320207835,6.624764796155216,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],5.918547992482679,6.33903248139214,3.8753654353942184,6.752698964478715,4.280921802687348,6.609844633666608,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.8847987669973385,6.366157051138266,3.691940245292946,6.772449231436726,4.149099104411523,6.609988457593805,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.872784099566004,6.338100446191523,3.7053242905298847,6.7483243017348435,4.293515932676403,6.5835958989389916,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.847234773371078,6.296919255760141,3.7143844789568603,6.700694988944693,4.172465649966735,6.5521555415409605,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.804349127103131,6.236558082351826,3.6561782446455506,6.706925800065164,4.123378662747729,6.495234104892429,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.763386544857129,6.192681885026054,3.648590637565971,6.667673333767433,4.081748357409026,6.455162635452653,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],5.694685255121361,6.113126116807855,3.533455911608644,6.5829015179805745,4.144876819911081,6.405764772073325,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],5.626099297386675,6.079162064911616,3.436733214695523,6.479656324118922,3.921498672483364,6.342818952925325,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.546386102739635,6.015799903224705,3.30007168188422,6.387712144809783,3.865365823184227,6.273818358054973,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.5035438552605305,5.9621073048470805,3.3071090349511936,6.322341502459475,3.81817189242581,6.220837983380609,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.440432129882125,5.8860659718800825,3.268514638159915,6.2732855890866315,3.752419064687416,6.140159280532001,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.352028432427435,5.811054975799921,3.105997238516338,6.266254363610607,3.6004305490511106,6.106443912949787,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.288482426972614,5.761474885136224,3.007072568210598,6.1416176855672,3.504261149844244,6.030612979427642,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.243572724286139,5.7087038780722175,3.0597867555850513,6.094051793236519,3.4575645698777673,5.948702663139078,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.181820622059359,5.649368618138361,2.9591488107561132,6.046812735763175,3.4626941369909425,5.9105653579408735,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.102497792903047,5.592077142952707,2.8597685470998297,5.971149579972434,3.3481652550244734,5.8474033892691475,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.0233820693605855,5.527544992501566,2.7596407112586494,5.892924538711996,3.1283913424424026,5.792944265304032,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],4.95444149656396,5.486687381657573,2.6192263645028775,5.843392745115034,3.224931987472651,5.707175486982129,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.89816623375392,5.421416671814775,2.4903844531535,5.825105499077569,3.058531336198563,5.668716989537843,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.827712652530864,5.353881201246513,2.3424334579232724,5.763894304693185,3.0170623531617027,5.605418732582542,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.74792418419019,5.298446383984021,2.2423452791742386,5.695642893453516,2.924988887346489,5.518791103811116,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],4.69102380820758,5.254810327404154,2.243545134350612,5.688615903059027,2.7576779049107083,5.4864037158737045,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],4.678664048638129,5.241930409937803,2.2145499621681153,5.60978229046934,2.767955231482327,5.444388877861101,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.638108328652172,5.21355656236891,2.1204793160547144,5.604719967685732,2.7164866946330672,5.432890055403564,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],4.6079691945165155,5.175451895783566,2.093728463149198,5.613751620079627,2.693256986996183,5.440210537265764,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],4.512285374641379,5.121007349779706,1.918904771003566,5.5088177885344685,2.46484699215268,5.403565280037637,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],4.457418263444445,5.102085792163468,1.727776561974518,5.4933589520457495,2.319009936475499,5.337435544103844,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],4.415805501317438,5.053212426682036,1.7929186187568418,5.416920989080409,2.3138422259535436,5.287137123513805,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],4.380689774198327,5.009476751694892,1.7670117764664706,5.402576746809811,2.277119646320032,5.230488554473185,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],4.3184970126559845,4.976107784075977,1.5431990116941665,5.343526277367295,2.1426083299240193,5.196784865514755,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.287340624191942,4.917466170333469,1.609365226235324,5.309877103827816,2.177490658668371,5.172450950375605,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.280322178786393,4.887902636740019,1.7404347878788586,5.241797394757954,2.2657176394480065,5.125786820039269,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.30003885016881,4.835265666256264,1.8705608689959186,5.22849012866797,2.5187125093199434,5.065914535930232,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.329825716534377,4.794638932003957,2.0347269409670776,5.22482483864837,2.6762202213157043,5.075546031936005,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.426268672652421,4.822393269360811,2.5151762100992063,5.165264042426239,3.071986180710429,5.077995957635756,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.519647081810254,4.85264527418971,2.7595447788916925,5.213507193214661,3.3323545966325256,5.058577730562297,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.540321962330404,4.845642772026398,2.8227713666742735,5.223379181299656,3.5013731609651124,5.0721071717761355,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.616352340540772,4.889243580993243,3.0054676141501426,5.262096891395635,3.6777731640006177,5.114237387117145,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.6119524474075435,4.864518927754258,3.0556301597758124,5.27883995150622,3.670479590650314,5.118563342129551,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.575491961147292,4.834980888397066,2.9641694295740657,5.200446680066801,3.6584910721425676,5.097545221038275,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.54609765983091,4.791991509902591,3.007643221809778,5.181186446667764,3.7000199775471034,5.031212478984089,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.566034579848903,4.768020218118924,3.125593178457498,5.181069810775873,3.804378875944378,4.988752315087699,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.5571121418354155,4.734757041001617,3.1967062263137493,5.113804413239455,3.956381634724637,4.985004427629017,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.552489530038846,4.713003987544077,3.295332566963637,5.073050049327461,4.047819446439881,4.955923468559739,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.533984390166574,4.678778893341596,3.3364900879610286,5.055081639681908,4.114727905322131,4.9276733892110345,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.522668963216737,4.632672736697614,3.4265545113136833,5.04542388232975,4.156033505460355,4.882161197130336,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.525691173341024,4.612860292494911,3.555515874570642,5.001573691465741,4.25034936882548,4.8583482683491015,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.5438687442671934,4.606916737566376,3.7582834643384593,5.068936328636409,4.262839185173508,4.828965208573625,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.579466969974841,4.604996002093326,3.930065681706335,5.0800483630471716,4.295522728153253,4.8638788869554554,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.6181549408654154,4.621589479507481,3.994812094676583,5.049412544098265,4.3193619990090095,4.870854627352887,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.658097535360861,4.640196855700095,4.099912316914122,5.189754993017427,4.350345764829954,4.913083008829168,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.6766361153957154,4.637078243460435,4.205639974057442,5.266028146620229,4.364644863496482,4.955082249353872,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.688634621266605,4.63542405695584,4.213390559051828,5.405853732331061,4.353655884656604,4.986672282879747,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.729463646395339,4.6264601732001545,4.234488145262846,5.800737633850421,4.362716827000787,5.054738965470999,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.7580929469315825,4.596982611112566,4.203799252082927,5.901488157680351,4.37105881328241,5.161552158177318,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.766968208888771,4.561524752455006,4.1960507107577545,6.165082587598368,4.3197451216935985,5.279456752412586,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.769193656060214,4.515748507733007,4.113824966120015,6.415382473029433,4.290878204949044,5.550404217280219,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.770062646291224,4.474000730204796,4.085951200765219,6.37029268041638,4.219362098672808,5.753603471320078,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.770960253488479,4.433629737773771,4.021670291062181,6.597368384862371,4.169723940124751,5.833439664742432,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.757866186656079,4.400381323960508,3.9557071407847246,6.68588174353059,4.133350065453075,5.9395892346841475,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.752552721900798,4.35405582404551,3.903609937006612,6.745554578830696,4.089980998351115,6.000206113894009,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.742974942747254,4.319235781675436,3.8957722429375923,6.900228951991696,4.0545686586897105,6.113109197075116,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.751873072092559,4.300721603150583,3.9077826711887096,6.960765462454299,4.051668863438478,6.112118797395565,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.74485373652092,4.291412818584041,3.9064565479420965,6.989929936370672,4.054590186769371,6.0946333285987775,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.726615946144727,4.3054467118123405,3.9283946399466676,6.788153399988964,4.06337981638997,6.056575215518255,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.717820030831689,4.320525763465795,3.9307697649551656,6.719924342189787,4.063294089253986,6.005163360577824,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.733133151022073,4.34880013185943,3.975788852694663,6.869127297321228,4.112482031745117,5.962006770193139,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.716353307911694,4.345088743490248,3.9846584278090806,6.572742809430453,4.1075573340660805,5.886530809222024,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.730633184936182,4.342440952532328,3.9833495950046576,6.40167962080095,4.123923628310527,5.845006714423105,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.701075165976853,4.360611650311327,3.929265611894198,6.393657548892078,4.130308470762983,5.780378566605269,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.66315883191729,4.34485257583283,3.9635392646119576,6.230692707121919,4.121866486017315,5.669202439250845,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.636455343226095,4.326422361587796,3.958516895844488,6.243993464600654,4.1113685885698406,5.623210856286497,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.602587107903848,4.335143811493771,3.9219998945429815,6.07242150760926,4.061634296018496,5.525745671437203,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.584064948009704,4.308590520165922,3.9612318021614326,6.060972395145593,4.060514657793874,5.394286944491687,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.576426227104467,4.325764456553381,3.9484695308212996,6.011866455534866,4.059558447136485,5.3799058485369144,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.588078187763176,4.359078163502682,3.961862180627946,6.046256682029108,4.0999409623333385,5.4159270603509055,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.594295696123454,4.354732970692378,3.9909250740321056,6.073068542430772,4.099663515267919,5.381231746509757,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.614839107336188,4.38714665021077,3.987282645551294,5.901406338790209,4.1288321027037185,5.32675650790881,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.613054726821388,4.38264663091482,4.022447984888393,5.999184065078583,4.134239571248669,5.412469491080824,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.595825512485946,4.372469207991081,3.9979343626253376,6.004862736484717,4.139837030145413,5.272162909444534,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.563686131032141,4.34363853854897,3.985238074443199,5.931621829804601,4.093822917857464,5.251340366501513,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.516072263136879,4.32759089691694,3.978514012369955,5.7244928461812545,4.087290123939334,5.149960462052796,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.478433228249844,4.332981497003091,3.9727742049688652,5.522568238149349,4.087285044729021,5.006346960092901,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.416997499163814,4.32593747964103,3.958638818952655,5.343209546542938,4.083305208466754,4.801228879940223,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.337386054709011,4.315934483830264,3.935080232588832,5.029684852241978,4.0933402610837275,4.568186885434308,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.2485502573896,4.266935190572051,3.7308337861922847,4.685101665878725,4.030363814562886,4.515746883342183,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.161316855923439,4.262299765185494,3.2915445419231295,4.612107438173109,3.7698376955987296,4.483417188788008,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.094986902014476,4.294800782388325,2.8299503470972716,4.672893967773281,3.426933101174609,4.514808120997572,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.029053879297661,4.328021461809097,2.531381388257391,4.674542715149312,3.0644759003692994,4.541478172829047,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.026068662157312,4.412211443938675,2.292075672842452,4.713307259518075,2.8521624871639744,4.641737816490157,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],3.9265832514266856,4.419387285695688,1.8513654591106856,4.741814731312369,2.2985937648143366,4.6260233781252875,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],3.8737945573500285,4.422429279063961,1.5933196036114208,4.7465265697909675,2.062239216773869,4.632426252199536,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],3.8831798863683904,4.420605646270211,1.6960596905086869,4.76919808742974,2.049433027167858,4.65066284393039,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],3.892401981728011,4.412356168769812,1.7145134088434726,4.74474482329581,2.1762640964925155,4.633178785282406,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],3.901137358291251,4.405888789304553,1.7052091631132849,4.768067278609314,2.184764904575764,4.613629116965807,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],3.9676144901038337,4.450639060300659,1.8580341158743936,4.829528937821501,2.2908964526438558,4.668132658444412,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],3.986016913697652,4.482573456906325,1.8605719949917305,4.854722994866426,2.2361346219545135,4.700066902360681,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],3.9887273232728204,4.494942177094945,1.7618558893789702,4.8172295622021055,2.3324375947567777,4.700794313307794,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],3.9952658070604503,4.527119517526249,1.7936480703735653,4.785098268895698,2.2625435281552053,4.709399569203924,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.003042235285431,4.509197780137599,1.778690468361164,4.86514992614131,2.3707633339363396,4.723837236448108,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.0188073513331695,4.5025605059656755,1.8728513832684814,4.8237467117464234,2.3480638703310452,4.735419067966741,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.027099437687562,4.483967965344311,1.9796134087652173,4.828821228748089,2.4013411093706547,4.728505689741628,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.043267823228459,4.474029466295963,2.069596681105054,4.858456299612756,2.507700472981014,4.715233812642291,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.05804579451835,4.476853745127347,2.014161137581123,4.918984924699063,2.4951150910056987,4.745740193010119,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.07669450329359,4.484447784790776,2.1377016521958034,4.923196347216548,2.5605279631679037,4.760744937585494,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.07385549574327,4.478439597100639,2.0958432014408332,4.936665830145276,2.6369971710905924,4.754644916955562,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.080865982676224,4.464297344675518,2.1384886967640897,4.986547947065539,2.680530602464515,4.775107768787,2027 Q2,4.4300588,-3.571808260207998,0.7193187062415651,0.8000456386810615,0.7865615286378027
