variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[36],4.102435588236164,4.261563271491552,2.6301069915459125,5.472386151183882,2.8089110599447635,5.325603188734356,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.046075335464622,4.1602267370803965,2.5023241676786823,5.480234069634035,2.754039606684636,5.306742917538245,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],3.948449628545196,4.1074816998849695,2.3445435406745574,5.423567506950569,2.5974392730454587,5.255382418308402,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],3.860185424115337,4.017191917726163,2.2444721012847633,5.404894600345998,2.4303315988153167,5.212389644531707,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],3.856088772675588,3.985590143173771,2.2231465937146866,5.361537996623614,2.445991857627727,5.181183449226603,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],3.8120571537716574,4.061928325119224,2.189926618188168,5.310393264265054,2.4395041359994494,5.1430731780169125,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],3.789245187852734,3.9384608515861887,2.104250718305685,5.221489980552904,2.443806366178925,5.099896986051405,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],3.7748727394568258,3.9524799313787677,2.0599224943948204,5.193825832245958,2.3784719116326007,5.034985913367548,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],3.8433233056531155,4.190154697458736,2.1612588684519136,5.117377520953173,2.5666745634717825,5.015517945424079,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],3.918630133975276,4.2622586286274675,2.387681180008225,5.093578384424863,2.7344170210826473,4.9750888307240775,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.018627853661494,4.434261888887747,2.566781548887362,5.056496094521038,2.8631881949888967,4.93882657418324,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.205347180258067,4.545729741472844,2.97305795142204,5.060932585552023,3.339538608266029,4.94165730128344,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.310305396714399,4.552797998248501,3.2176898949591224,5.050459347574335,3.5375475048088614,4.9527888220276575,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.37722876344541,4.56364708364922,3.3962042072126764,5.127283516943189,3.62456550389411,4.977187812586393,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.460638931590241,4.6139226056797025,3.558534252547504,5.142009716951259,3.7950825530153303,5.02748307134966,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.467694942293622,4.619036378982517,3.5824028760774587,5.1437151623394834,3.823371135105851,5.01460664193853,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.439278015015379,4.565773127788037,3.5688632137167846,5.109869280438174,3.8081739712536864,4.970570210018827,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.4557662741814905,4.561270939197521,3.6044630905710595,5.05229863204329,3.9214276415187665,4.933342088486966,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.498523296653769,4.580913114063293,3.7492378000722937,5.0446560653158,4.038187643934181,4.917731567329157,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.566380863999125,4.615825098486834,3.9409887351004653,5.071401624975074,4.157196051241118,4.9180301017877275,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.572993143949201,4.60533950205239,3.9452053689872804,5.104277052153722,4.2149094531196845,4.917174332149505,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.555336547494127,4.583936455484649,3.93813783190936,5.083355814234926,4.242835848616434,4.864723144069793,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.566570463988167,4.605817233231985,4.0496645478644355,5.140647715030254,4.237410412020103,4.870756960799892,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.604768446990605,4.595490138466456,4.066555933497003,5.169532419600561,4.272877043489242,4.937166127781587,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.679484333145948,4.623662008405436,4.178693235636311,5.264760478783524,4.364486637721123,4.993249583770863,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.731959199888736,4.664527400850865,4.200931147990249,5.365205990796166,4.409185094389096,5.136471094433631,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.80718362148681,4.713736049649958,4.223664415148225,5.616591298707527,4.42420648294837,5.306987753884892,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.896470811586134,4.794743796076373,4.243872610056651,5.813239016349543,4.43066779176222,5.443830169337024,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.940473855467261,4.78816113866003,4.219143269883805,5.899372579308095,4.402162557324816,5.529309769376097,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],5.004163391995193,4.814539931818626,4.224841012395928,6.15939539900678,4.3854422525565475,5.718072907172501,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],5.073201267008532,4.879025397207849,4.165034541808571,6.281837088593537,4.330305571212053,5.883973502210679,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],5.167427898738455,4.92014175887455,4.179174881312708,6.375152208009617,4.305803438975222,6.113141412063995,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],5.20263481652916,4.976658105470504,4.127793269446797,6.532045553262897,4.250125875609713,6.215068027537876,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],5.2519923881307315,5.124307591273541,4.035474437495514,6.649444453129197,4.24451004374795,6.333487195328428,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],5.285659494487863,5.041705512138906,3.9539762168801595,6.78583820402466,4.168618525314776,6.450403790137056,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],5.30653670232148,5.1204798162827405,3.948617153555272,6.895587916062355,4.1311925700156085,6.570747772261355,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],5.318014457875122,5.1127568823002365,3.9110902196139232,6.854330064315012,4.103616938062473,6.638301836903026,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],5.333607546440661,5.127398282057862,3.8638928240843446,7.001167347201826,4.068308612952118,6.6946910417477765,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],5.326794705934453,5.0849772931796755,3.8697490183639762,7.028678682490912,4.04173994343089,6.687226239442548,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],5.312891661300841,5.1228315189840306,3.8347754087755654,7.089831730041303,4.037597799768104,6.702043340522901,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],5.295523349566342,5.117004545086676,3.833275306746551,7.06964098644421,4.0056699313162,6.638510810656009,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],5.251038711549837,5.093630702902411,3.8064112947749633,6.983331475230649,4.009692623696341,6.604123065456184,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],5.235443540106569,5.042287420476237,3.8833032641252627,6.840121550380437,4.022399288121492,6.533673683226311,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],5.234594747850296,5.0178765695397285,3.8765353564158787,6.869634057925246,4.070177685144307,6.479698318564058,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],5.190193620967875,5.038728664215601,3.89459503781679,6.796700889253303,4.07496130803042,6.403937075375671,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],5.157879973094759,5.0661395853408315,3.882624160235961,6.710602118219396,4.061863989495267,6.373235547407955,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],5.117939334266441,4.9612063899754215,3.9314595279830735,6.5995891191766605,4.047369040686207,6.298255018305566,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],5.052264325448475,4.874104810350547,3.908638860870457,6.4306041465323,4.050144017879889,6.200029387135206,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.9992081390706495,4.890817346761547,3.8957457372729123,6.210354709445329,4.032230678850967,6.0626204501633545,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.985745661273374,4.851139558093987,3.9222847112589694,6.233369748862201,4.054322455513635,6.025942710336171,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.944628996854278,4.8105738323399345,3.934419724363476,6.163452342475832,4.064934782086246,5.935256628036301,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.9602218317550895,4.78747950569068,3.890569059471495,6.212342367493626,4.074359244740802,5.956905525365794,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.966235448279762,4.79639548649359,3.9263965528729186,6.177174307345437,4.092191342478093,5.960761329318591,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.9715005114023985,4.787447644044876,3.906312625572626,6.2162331598678735,4.090116069284375,5.945746910656017,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.993697771587032,4.710660295854607,3.970334774416144,6.189238255932272,4.154700545112252,5.92028710134063,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.980433661163568,4.76779940868908,3.9606010305698818,6.147431901880477,4.155227187619889,5.941724237167338,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.962098073300817,4.647668590602189,3.957949015388544,6.180056361803925,4.144366885444733,5.929177850136514,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.875609739752173,4.626213559393097,3.9581891797361446,6.001300776988366,4.135262829647922,5.769658619027824,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.777409286070238,4.5647291678827635,3.993044344155665,5.8662503626383975,4.130954780942913,5.587091459112979,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.652648633646629,4.438880844137806,4.034382778250762,5.694154763145519,4.117480674263582,5.402619639081177,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.508787409494512,4.366124880727216,3.9213752751733995,5.403590979311029,4.0653314679597035,5.109659853662898,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.320277426371731,4.294358370310085,3.6899675778568795,5.074281776052445,3.975300343297441,4.736642734071509,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.124004502135406,4.197508054833332,3.310223483879402,4.611684220669926,3.7191752169733308,4.452242141397699,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],3.902179849535595,4.103015615393753,2.867348780363223,4.4481362153766035,3.3095525056936306,4.363871806363399,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],3.732362856827813,3.9537925469495914,2.3844219192430938,4.5300659734996245,2.9966652277270365,4.404509077226093,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],3.5809681587094166,4.008303983861282,2.173169427930487,4.552219447441317,2.653305572713638,4.428467242385983,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],3.5122761109878966,4.009857105174433,2.0162465781629497,4.6002755857050355,2.404750284116498,4.51695798459513,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],3.3581200122867387,3.7657328427968992,1.8932299882606833,4.649050705411562,2.1365450139278535,4.52771701990613,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],3.289298779415822,3.6299025718532345,1.800710265300186,4.686410655830082,1.9712448794618174,4.531041267492223,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],3.337036134489854,3.5873572576161186,1.8544209171719874,4.679483868451259,2.064056013382431,4.550704513324709,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],3.36257423269948,3.6485657581020603,1.9762784785602885,4.636234915360662,2.1199195338489543,4.509310773341669,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],3.4022525436555022,3.8070784928341084,1.9598885562392936,4.670113716646419,2.1748332632032645,4.524364894350299,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],3.4861415025758973,3.5851023643185442,2.1356367574367194,4.733449014993095,2.310544453359639,4.557250167043827,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],3.494488889933479,3.6902910238863535,2.087405552451114,4.74314348159696,2.327519850451793,4.570664130568262,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],3.4917602818548383,3.6998067469161215,2.105619037995516,4.74674750008118,2.293599680310206,4.591443127002682,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],3.5085195319019458,3.6918942238274224,2.156722578456749,4.72834132228714,2.3113965655984274,4.581138036031694,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],3.5324711248380694,3.7734033685252273,2.156115994826477,4.7078646815465035,2.319452383690085,4.578219535651051,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],3.525622449614913,3.7108089459208693,2.1173384495287615,4.7127083401793755,2.3769453126381457,4.6100526646741775,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],3.540955705392165,3.7602544081430453,2.1392028950623665,4.728012475882795,2.354566597062034,4.589178394115429,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],3.5447413539610286,3.702890405433786,2.134865998888791,4.715980866482993,2.3851648145337188,4.580989373633871,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],3.5545043381699277,3.739494193309497,2.1158568496740138,4.73182739741707,2.402378271126784,4.574424897620092,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],3.538798998397203,3.7066618438842944,2.1356730731805937,4.7284479840183735,2.3813189798483974,4.566536596070178,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[118],3.5369187081587645,3.8452722571433737,2.1522030978672952,4.719039494639508,2.3650112677874167,4.589246055518963,2027 Q1,4.203796733333333,1.326474865848315,0.7794999941550432,0.8846747350825374,0.8336987361767341
