variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],6.410021499458081,6.026145045125778,6.800604180842629,6.167784425352265,6.652152472230056,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.430063361414006,6.04274797593957,6.827583499232773,6.18950570888824,6.680227975073064,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.428116390501533,6.039092582178544,6.827566488841361,6.183873420900354,6.681375216050418,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.40978884126312,6.02249785143394,6.816012662904158,6.1659904339393705,6.665507002000995,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.371489143706157,5.986802840212588,6.768648719281174,6.12760080398797,6.621977897278801,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.33299697958139,5.947463572262448,6.729412784176574,6.091968045513801,6.584105293870515,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.292890220839467,5.909125308328379,6.683764611182969,6.050918529172839,6.540072556812147,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.239914597575931,5.860950088287723,6.624667108623936,6.002406955345155,6.481833421517749,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.187923422246984,5.814592606526624,6.572211296895304,5.951222553831837,6.427437125254847,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.117877179269292,5.744991423726116,6.499855648909281,5.885528004007091,6.355995311542972,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.068167162028214,5.700518809669673,6.445361818549645,5.8409092866349255,6.305523477968888,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.994996890550519,5.634371980343252,6.372143016169458,5.767900043864641,6.226781738012443,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.909540117823509,5.551751273787685,6.280041448952505,5.686774712969266,6.138776909599941,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.846196792499167,5.496449475180934,6.211490659504093,5.625222611813735,6.070323354779358,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.786491343962764,5.436478254900344,6.148891458926862,5.564807950526702,6.0115543820999155,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.733546259178599,5.387098359185994,6.099596335466736,5.514720244864559,5.959503482279463,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.674298877298948,5.329946718898973,6.036152262009037,5.454563896636626,5.898396653308615,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.61691745876964,5.271988450917449,5.972267977529944,5.399600556002624,5.841029916996831,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.551438309053202,5.207400268648245,5.905972183954439,5.337280416565456,5.772112447296051,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.50365674419791,5.16544108411066,5.856053246645161,5.289965103940005,5.72238997125821,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.445520877704222,5.107721216890384,5.802408207937925,5.234404236413631,5.665417929892515,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.3931907575514835,5.058204122991682,5.74972233203245,5.183013354839283,5.611997328577763,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.346752582370932,5.006771848837675,5.701260575873835,5.1347994726510535,5.562191542336545,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.307981354281001,4.972884552006653,5.661419278221589,5.096912262248721,5.525827309259494,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.264713602644974,4.931200687797224,5.616492209031201,5.055251389424254,5.482112257562585,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.243958307131631,4.9075312374747995,5.598675406943549,5.035317512203402,5.461349955578999,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.198398459363585,4.868277923035979,5.547524104240202,4.9898815424946665,5.417957842723338,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.152819430577658,4.823242760963103,5.499517145661373,4.9430591008147875,5.369126776709831,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.114066301570939,4.792760164845321,5.457008014023542,4.909956855625451,5.327789575526588,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.073086841002282,4.750248971063761,5.41373289695229,4.870852562194443,5.282477488018939,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.03432482288374,4.711383440644919,5.374068798842413,4.83114623989631,5.242842762416724,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.989696511121588,4.6671402894818605,5.334480138337324,4.788023935230299,5.201381478466886,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.949698926639291,4.622366427846384,5.291502041688715,4.742975643977228,5.161954871849249,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.90327873058977,4.571667296564138,5.239866283702758,4.695756333872332,5.115507038585971,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.886503381426142,4.548501465033135,5.2228639104099805,4.674172858339906,5.095249782628998,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.908757471276555,4.571284011722071,5.244366018560351,4.6969391420030595,5.118888586012254,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.9226397414106176,4.588270568925192,5.261345553838165,4.710096391254641,5.131549341532678,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.931035558422087,4.586521985762036,5.269639618984264,4.716305227984741,5.143733455343229,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.965315225812661,4.61939070984292,5.306991162488034,4.745742847575149,5.180113471477164,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.95131150994224,4.607902112143543,5.2937077544806845,4.733597330946691,5.170048662252333,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.924701876659943,4.576312516591361,5.266561275175415,4.701345549035324,5.137505563124643,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.8817792267927125,4.535219232478637,5.218597475986942,4.66193677841904,5.097018234353024,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.850123455338519,4.501129797438829,5.185746002359964,4.63106398784143,5.064430941761772,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.820669113765197,4.479419164766623,5.159230804639042,4.60690205372982,5.035366766355017,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.786140721901258,4.442387804283177,5.124210873427609,4.5712044762535635,4.998078702932278,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.753014909906982,4.401784049343292,5.092452793742816,4.536795888091551,4.9679688446877615,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.7148580150822905,4.358840377927768,5.0580001049135275,4.494798925311061,4.930581871976379,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.671377717116113,4.311781305366626,5.020049594093431,4.448466881237051,4.888626523996371,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.65210150408682,4.284398520513146,4.99787230247148,4.42633160713771,4.871173676685289,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.641637171744783,4.268981118419184,4.991718033102052,4.412110990122831,4.86358721597893,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.633304301060765,4.251904451430291,4.992081413525087,4.399459015935303,4.859102423442785,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.628480108175146,4.242438019958746,4.993877205260899,4.38878338406143,4.8590926688022895,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.616516207456658,4.223315400149819,4.991643862392851,4.371698069940078,4.8544269847864685,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.593958638633503,4.189395976008941,4.975389443280104,4.340918511250439,4.832700242807005,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.565473935729404,4.153278491474753,4.959633649212333,4.308134965220459,4.810020390823138,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.534268748310367,4.11642505922591,4.927169201982092,4.273866301617586,4.782422126746187,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.486708384004958,4.061573048344954,4.878134987062304,4.228901931925779,4.735368881709072,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.4405446038812055,4.013811120768557,4.836772383068038,4.180267003012157,4.689374306574833,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.390513014501778,3.958275242992147,4.785146738275456,4.128612345166677,4.6424910567252535,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.347308133716085,3.9165779771141316,4.743833317456119,4.086695791047969,4.598598501734387,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.299863272001126,3.8762864508490402,4.693188154152777,4.041992183503651,4.552285061299046,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.266968457537743,3.8457726241161545,4.6512612153871995,4.011854645656584,4.512942171306642,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.239480840193628,3.816066324381022,4.613279901913812,3.983265818169019,4.481199483290046,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2354762360857166,3.8147937538047434,4.610897668691257,3.9798583137725516,4.474129899648053,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.2293691288206965,3.816684342825136,4.5996596673788455,3.9762398711037785,4.467293854522266,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.224002671463481,3.814337324595115,4.596695521605082,3.975161469172386,4.460496074470797,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.236632280254879,3.8260423492389735,4.60722217401472,3.991380332159993,4.473979817509703,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.2498532921076135,3.848770964635722,4.616318409795104,4.004437452261481,4.482726532030765,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.25371134506282,3.8575917229203327,4.617702190752876,4.005791811312161,4.48384889731996,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.2656942432460845,3.8696119247085146,4.6266071454383795,4.017674961546238,4.490506833861079,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.25511759118535,3.8650131039562377,4.615693357147672,4.0117179909801,4.480459280587525,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.2416467080077105,3.851926985256299,4.595451321813586,4.0038740835374735,4.467801531575167,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.237315681784862,3.8563958650546244,4.587943820011596,4.00248030471619,4.458810538024372,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.23615796569542,3.85459099071632,4.580484303853883,4.003260560769924,4.45508124901207,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.229118192739078,3.854835895361104,4.573478011019587,4.002371984802728,4.446042562800589,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.234024294267346,3.8564327666221305,4.577469590641575,4.002831919898582,4.454548743826799,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.239314978014093,3.8562056615679983,4.582411121953309,4.007975778760947,4.458735360071035,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.256595106052226,3.874029916966684,4.608053413856741,4.02271908722117,4.481348625728358,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.280974566957703,3.8973325667488923,4.6336133849324614,4.046003652802847,4.507446108364026,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.292699040065516,3.9162304953762197,4.644640709978019,4.054181223377897,4.514351660437453,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.287761872605901,3.919908687463804,4.640966536519606,4.053894276127,4.507669182124417,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.269954637594637,3.90964399652746,4.6149765479049485,4.044929675867709,4.486306664675948,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.263262130045398,3.908743767426457,4.5959827582272315,4.042380361597349,4.475730715559444,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.270213009380777,3.9258573569602055,4.596046901986013,4.0590668553532065,4.477254380432008,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.26390582194766,3.932023334370468,4.584452619858418,4.054240125973964,4.46552815422552,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.269122851990382,3.951524393907937,4.583428280257315,4.069039952187033,4.468263601388476,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.2881985802083085,3.983184152723992,4.598180938885556,4.096799978974586,4.479999746687202,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.306842621653543,4.014017738491507,4.613081543912536,4.121584147950727,4.496783378747454,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.352240064018634,4.070661686847338,4.653916744680964,4.171769005298264,4.541279033705513,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.396140066544185,4.1170068890514635,4.699822624827815,4.216185253089567,4.583803351929779,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.467238055967302,4.184079109811632,4.771765184681048,4.28679814094874,4.652717474411219,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.481025198009974,4.201005615510729,4.783981546600482,4.302116679769676,4.668894459937518,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.500875812712522,4.21062398057337,4.815286814803558,4.319388979916226,4.692578859764448,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.502741880897209,4.215577231345509,4.817147588729658,4.3180726986126015,4.696898873714767,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.483081843417474,4.18964813916526,4.798797554127906,4.296167215703818,4.678886786733438,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.492562836938495,4.1954209125127875,4.812726213845856,4.304365018735768,4.689049182391731,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.518241302238463,4.2142638328179665,4.8513295480602885,4.322994337186775,4.722676496895863,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.525322119339413,4.205785006852189,4.862640433014098,4.3194783989213406,4.737749416060613,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.5316442072375525,4.191798052097108,4.896825795510603,4.315157789583328,4.760730947698124,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.5314892534828015,4.162991678337639,4.919243365032399,4.295990747261728,4.772548238031005,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.541437243840529,4.144397869673961,4.959737258735575,4.288577715414977,4.802074177979554,2025 Q3,4.323938933333333,2.0818595756032288,0.717864325869746,0.8222474189552208,0.8351775941036567
