variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[104],4.549409902663984,4.537016384149331,4.270461457004477,4.849643809310296,4.388549079833311,4.728904134263194,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.5432566800866345,4.541194619096176,4.286656773460634,4.8462054804211245,4.372061131641711,4.7114945280244225,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.5325005387218065,4.537484747124491,4.251915276887678,4.813864687107613,4.378525788949097,4.706670936306049,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.532705095013709,4.535522461772221,4.2572260321566215,4.858751612741494,4.37172668587999,4.692184427088863,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.574877426528616,4.579234855147908,4.294378049267767,4.884752963566562,4.403719042666718,4.7316923353371285,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.591681115580295,4.597754970784592,4.310480747084111,4.906102108483204,4.406646756321743,4.749803413959512,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.607204575032914,4.615101757630484,4.3180691909448745,4.891205791579069,4.427368793790515,4.78442072781945,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.612725896616747,4.614642966894697,4.3203400380863375,4.884097305138504,4.422778966372734,4.789606933375414,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.61402874687467,4.628713411624358,4.276579674258405,4.939419450164363,4.4182291359591375,4.810013103820918,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.611781860318751,4.610945659399084,4.3170668962355165,4.886143638487122,4.418906234886831,4.805593687033389,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.6102562457722,4.629814347642003,4.3080626806719335,4.8683435621475235,4.382807012829166,4.803790473323002,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.619580771553248,4.648186151510821,4.30189339944787,4.894545192556716,4.425458741736846,4.782743905100622,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.624017731044867,4.638979943588463,4.31724935177608,4.925990299577452,4.40416830277978,4.821453146858267,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.624154943306764,4.609245857923312,4.30459803681209,4.9708131036552325,4.42246555845242,4.846839674680834,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.625448404983779,4.602436339680592,4.2956233136751125,4.983624195460738,4.382173227018622,4.868614952808443,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.628551490406815,4.634212555368402,4.219435017243428,5.0376835618531395,4.3941270547422135,4.890167252377847,2027 Q2,4.4300588,-2.2256111517823918,0.7572491807094098,0.8095799841226312,0.7824012846060743
