variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[32],5.364150322657725,2.86749082044181,5.78112475848524,3.350590654602679,5.628206809340298,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.3095749560505094,2.764273611746086,5.728023665469591,3.2516965575354755,5.576553208820562,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.259571098690557,2.67658452778132,5.677989633165722,3.1698630301837305,5.527551907987612,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.223611898850027,2.6731738883328946,5.6362173988075135,3.160346118150471,5.487622696830636,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.180120082281437,2.5626279225978137,5.591217902624334,3.038029281504311,5.445422967299073,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.158555341498989,2.4937950029946374,5.5724393819726314,2.9600762496789574,5.4250912390826755,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.1138959187206785,2.3585295719272152,5.521750850689369,2.8090691918895816,5.379589817836509,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.071526481026692,2.248238640714288,5.4832565192709675,2.695903318927304,5.332091249911143,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.03272964236457,2.2784817251857588,5.437167890297852,2.7197144274780722,5.290668425659409,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],4.992719753817324,2.231099247986013,5.3927396648680315,2.6695801297133195,5.250097402778594,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.9513581022140425,2.170778164590759,5.351796521408574,2.6379661492586957,5.211729999292297,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.90713329877738,2.09985736048406,5.313042828111204,2.611443094688367,5.165790372621881,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.865624957793045,2.2124416638714433,5.272542601836651,2.736322781148854,5.123994022359266,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.816644153887344,2.382932565590292,5.223572203086351,2.9308351508305015,5.080218941928036,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.798796437122492,2.5468447184636447,5.203091795681647,3.1335919763486206,5.0599626145098044,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.820975408456372,2.9544157908727953,5.225384478686329,3.537346898750136,5.081583205740942,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.836470802624395,3.234338987718556,5.2407925260327035,3.8026533570425385,5.09887130868703,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.844730987772252,3.2988954371157435,5.245540031478184,3.8546964297797484,5.105576083237322,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.876326843379031,3.4646147976952175,5.285197435048157,3.9970592440932666,5.142072640449101,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.866475118705765,3.484959475593515,5.275572501343107,4.004788749175825,5.132925776586433,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.837868329449674,3.433611625929897,5.248448178983291,3.977432956476879,5.10306615232725,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.798721604783482,3.464723832467259,5.202958268151398,4.007186285518886,5.066110698041894,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.772707945101036,3.6182003133075846,5.175292694605094,4.151801574590302,5.034334795624931,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.753600085300712,3.786641083843624,5.148669548764647,4.292975627281878,5.008796658880135,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.721350457302192,3.8048359912925434,5.1103224065502015,4.294012807483915,4.975598215377937,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.691869221642136,3.7825251912873035,5.084405807572964,4.280419770840317,4.947256463626637,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.664865080225609,3.8288079977304372,5.061627510139579,4.28833107572071,4.916745106508907,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.639163469635234,3.9552575395267535,5.0460980701870355,4.315052001957667,4.891690139634538,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.641691538902737,4.107470776268245,5.078918488143799,4.3460617775529045,4.90244874936773,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.655070520644729,4.177471525793111,5.160541639802636,4.37922101923368,4.927378325113355,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.669525466467833,4.225891640861623,5.3058257582417605,4.39923179408145,4.980072777328472,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.687722754538745,4.24488617239016,5.4744678256062125,4.410129835615297,5.0688927418771765,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.691081626416341,4.246036862013664,5.625317155235604,4.404219373420397,5.157256139556994,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.675296147321043,4.211961240307632,5.747529702031594,4.381965069862716,5.239173833633649,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.662061659731274,4.179819649392464,5.937295062766414,4.357662149855389,5.435942400685741,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.636476880019226,4.151718210962294,6.1349088953413995,4.320101841323757,5.637566876476766,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.5934526918714464,4.104298237339176,6.304556288305803,4.275716184501171,5.785538204571917,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.545885144529443,4.0529193437852795,6.440828539528956,4.225662969174947,5.934677639835061,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.495325497822213,4.002459216591672,6.5709324670794516,4.178135017788316,6.080406062251327,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.4545766128171085,3.9596833023009124,6.687180807073088,4.136989377012301,6.195224812149646,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.403262222309,3.91661207378052,6.749337245484118,4.091201816478345,6.275189076628757,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.37060772057146,3.886514660658156,6.8122569791411305,4.057479205949606,6.337532244274234,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.337417818781065,3.8611111504479916,6.823700050542719,4.0302755905773635,6.349952260473343,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.33153511728855,3.860531583915578,6.841705316823569,4.027143797913552,6.37743226899405,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.325628288963809,3.8603746700337425,6.821458448408416,4.027580105963682,6.354635057122458,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.319186557922832,3.853870002612355,6.754991032076428,4.023837452847539,6.288441639793679,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.335467079865358,3.871954600729827,6.689268042390565,4.041899623733376,6.234840190513753,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.344763258352476,3.8891296422016888,6.668560077492579,4.053785762513247,6.207401583040252,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.344996830704007,3.897793380143166,6.583478845410343,4.059788817006569,6.127119252571417,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.356373745059573,3.913778263661523,6.551796772096483,4.072009232961598,6.08280037897764,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.345022850047995,3.9079675530761873,6.432402368030023,4.065311793239494,5.983239845893811,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.331153826936006,3.897674713535057,6.2783670999203665,4.056790555495651,5.845492854860824,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.327766881680878,3.9010508171927705,6.175504368292899,4.053225803469126,5.757136367748166,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.323156933463901,3.904059413660755,6.115206253032445,4.050626659008904,5.6950472564676335,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.316746626707399,3.899028974317688,6.040807009813681,4.046217318745628,5.634556226727727,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.3209106668701995,3.8985823973608245,6.024488547899917,4.049119236189491,5.609090083430992,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.32589519047794,3.903876518917179,6.0230896030476835,4.0549053467100995,5.607782901265385,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.344380136462222,3.916489428963731,6.016096970934107,4.0698203744825365,5.603259025685832,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.372184926678258,3.941698800992732,6.042859602495868,4.091039088820456,5.604169007309262,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.380607342869736,3.9518683919339432,6.015118465116938,4.102340212787749,5.557049308132171,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.3761018906669475,3.9495778346039248,6.022057530216787,4.099526677121965,5.529310017386185,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.355226985243551,3.9381550966958785,5.915053160150581,4.084759590465771,5.405898934628117,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.345680271119658,3.9368959462370112,5.778073382752562,4.076765673042458,5.266389347179717,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.345190521119452,3.9431273427496176,5.64974060708822,4.085196744000818,5.1298120328242325,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.326341235075626,3.923539602370245,5.331255846072325,4.076985558956378,4.842249494232109,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.308584133170118,3.9056544280070558,4.95048200987356,4.066207540524873,4.610064449005032,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.282678185552123,3.7643315816010574,4.675992408790519,4.028322410475157,4.510022018149185,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.2461722217188616,3.3136003465722337,4.594375164653395,3.7885544498482777,4.473047664399444,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.282215738661873,2.909091420440157,4.638412601531203,3.3798276909203513,4.512421513714166,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.32570319460657,2.6116122136685807,4.68049920655983,3.049873555446921,4.555398860651131,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.395769497449645,2.395748490480638,4.758075814190403,2.854670590515143,4.627865138857902,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.410056345130933,2.078694810194597,4.769474950758209,2.4452811405690937,4.638494319177281,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.428862402657722,1.8816474687493194,4.792273393332073,2.2249603043652733,4.662450224119979,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.428392801661088,1.934563375859416,4.797453236598162,2.287107632127802,4.664629192564641,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.410755459462548,1.996364737101867,4.7832230062485115,2.354397614220676,4.645672515885475,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.418942516034447,2.0478194620267174,4.792584250246452,2.423678081152263,4.65851940601282,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.443225497360202,2.113826995646342,4.827476172958615,2.4951030930676787,4.692010130010969,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.44482029593239,2.11088412187338,4.844443845835402,2.4925322689851535,4.701945829945881,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.4496284741647605,2.109562194923745,4.881399569303197,2.5049549133190934,4.72722572965702,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.44118105798637,2.070732777756451,4.902642329371441,2.4927522686040744,4.740774768435699,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.446501367221369,2.0340826043630584,4.9375017828783285,2.490035248260859,4.763325153190822,2025 Q3,4.323938933333333,2.0818595756032288,0.7048902495323004,0.8304621547135025,0.8470049246871121
