variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],6.453220027952941,6.461308795923747,6.047564599044254,6.844254771102262,6.167177498159533,6.7557010568776805,2000 Q3,5.989691033333333,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.471392072770053,6.462365656006117,6.062851906456455,6.90064492501277,6.170759382795806,6.763791638985818,2000 Q4,6.1720384,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.4484534480709925,6.451791336837212,6.024801678268923,6.8920561263908535,6.19680694147752,6.73834009689685,2001 Q1,6.367178733333334,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.424127016359144,6.423280274922025,5.990858836863374,6.850505746420886,6.174269262871215,6.711177804234748,2001 Q2,6.8695093,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.379680610587442,6.370132924264041,5.967748824663962,6.825772152757423,6.11774552233001,6.647437842391691,2001 Q3,6.867719433333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.354095790834273,6.342923479807599,5.92339301694848,6.811533304515841,6.106538568742488,6.638390732737076,2001 Q4,6.9794624333333335,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.307942399432591,6.295904325271412,5.889293865711572,6.715177198419369,6.049211313720693,6.582207241781509,2002 Q1,6.6267257,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.255469919336023,6.271536288395318,5.786457742151244,6.673075394703253,5.978843320175308,6.510231064152514,2002 Q2,6.404701066666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.196958577055529,6.218038733842974,5.7742674791689295,6.599722157340704,5.931146734055152,6.442363727366812,2002 Q3,6.280415166666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.1244297768592295,6.117880365511558,5.715500120582078,6.506605940646017,5.876580431136327,6.3626963700602515,2002 Q4,6.1577983666666665,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.075526618986859,6.082727321330708,5.684257154319393,6.44198275773426,5.84917693297839,6.314723186741739,2003 Q1,6.0557996,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.003854980573645,5.99778491768766,5.634155836365814,6.336967104288204,5.769197252561661,6.268893283193691,2003 Q2,6.051190966666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.912667504574995,5.906747864016509,5.589244398416817,6.245240148754213,5.68972530453639,6.1490470007623905,2003 Q3,5.9071402,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.852866127106938,5.851273584787198,5.479676428844941,6.18265433570569,5.632832409698455,6.090466084227366,2003 Q4,5.708938,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.791872390571011,5.785243105960186,5.4300612759696945,6.141947621260581,5.549151132817949,5.995564541574447,2004 Q1,5.537160166666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.735029583416535,5.724821360770676,5.386390417252877,6.085694760657333,5.520177827038415,5.961373260035937,2004 Q2,5.4358049,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.681706559675987,5.670272495428581,5.345361777998718,6.063385896807407,5.4516352337881715,5.918771078846548,2004 Q3,5.479479433333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.621041721512376,5.619378655940703,5.275359844046733,5.97085059541567,5.375960147480864,5.887269579159856,2004 Q4,5.117537766666667,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.5656886484173915,5.55285101240423,5.229170837329624,5.946057381464824,5.333948027764172,5.808768177190547,2005 Q1,5.107043533333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.5190453165592155,5.498013185907542,5.191367282835742,5.916134361310121,5.283402551403019,5.7812277457496855,2005 Q2,5.0571897,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.472757983169237,5.450128624351526,5.176807701618478,5.874472160682514,5.255321330786504,5.692242129619429,2005 Q3,4.9585831,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.4164791636714105,5.399184809418346,5.130218166430698,5.791683998301858,5.207438161279811,5.633826125501443,2005 Q4,5.0079177,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.370827091402874,5.349005548523984,5.069027997699786,5.7356235576978225,5.157056000211671,5.617027295325595,2006 Q1,5.0447458,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.337347829044479,5.324143848838201,4.995376309764345,5.724322049318041,5.106987792212213,5.563331304666731,2006 Q2,4.8573665,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.294627103006363,5.266940745201209,4.968041081478772,5.6519691295373375,5.083429937867677,5.547428934164515,2006 Q3,4.678362533333333,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.272757761306259,5.261088039374494,4.950457588678659,5.659331999753301,5.071127768371232,5.48700315298314,2006 Q4,4.5154584,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.223164177934831,5.213167725919529,4.87658949119863,5.6173781763400275,4.990276516275131,5.453785711349814,2007 Q1,4.549874366666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.179518949769521,5.18001203000089,4.828975481398245,5.5400202285684115,4.971009756087149,5.386676704254036,2007 Q2,4.3249311666666665,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.135748353236717,5.144657305198097,4.812038423681321,5.468747931379532,4.920577194405691,5.354451273898735,2007 Q3,4.2552421,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],5.080588730166653,5.083963963627816,4.727852051475696,5.4052236747842075,4.873302626529993,5.295919360997169,2007 Q4,4.353801066666667,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],5.026595149559059,5.019899880669302,4.702326054747028,5.386263201972392,4.805150802544565,5.244187472550897,2008 Q1,4.085660266666667,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.97336774594673,4.952410391163195,4.636608396305489,5.367295029522755,4.7616484946805056,5.195312232761299,2008 Q2,4.2585525,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.924945957088245,4.921777790303122,4.593992147484948,5.276747434232783,4.726120199606987,5.128103147540301,2008 Q3,4.1850076666666665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.885162478831982,4.886298073006419,4.535891948725497,5.22851321633349,4.677932198122692,5.1077919822689974,2008 Q4,4.441007533333333,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.864514671417556,4.868641740859206,4.451793426587666,5.223036417974892,4.634107048659592,5.090053314993785,2009 Q1,5.307387933333334,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.884882424146165,4.9035207774147835,4.481881930327358,5.227859292247816,4.653410177141929,5.118377338139201,2009 Q2,5.729005133333334,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.913736795187597,4.927812719430596,4.526242837608731,5.312644705409965,4.656011758137627,5.15137155028254,2009 Q3,5.683227266666667,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.908973451626306,4.928752468751418,4.493209062192473,5.28047813797976,4.651075047675364,5.143169491951234,2009 Q4,5.557762566666667,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.955019341291124,4.979304815176459,4.567947194303087,5.297374946903738,4.693734092633546,5.184079210943077,2010 Q1,5.329292633333334,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.9412852328865515,4.978861342596824,4.570293073279813,5.266460494705709,4.677448532146102,5.171664531780201,2010 Q2,5.290896133333334,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.9090542868209255,4.920023321766322,4.500127424293099,5.266051478927684,4.695674347557976,5.13468053901422,2010 Q3,5.124958433333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.866286280848682,4.860281500835054,4.478093120062458,5.211706153472055,4.6358768901932885,5.104508154667488,2010 Q4,5.0901897,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.834208057560089,4.831020476468392,4.468867526999922,5.19735048491409,4.612378565488801,5.081480762834017,2011 Q1,4.967817933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.8052683272791334,4.794295294038582,4.457603192661164,5.127012776070982,4.59464496469059,5.034519237918881,2011 Q2,4.963133733333334,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.761547123850069,4.776519644045703,4.376236538344155,5.0872655549964065,4.550261422041069,4.990549317027029,2011 Q3,5.1949646666666665,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.708752464745926,4.713800178379483,4.269143772572377,5.087105922349811,4.454897734395449,4.951407207621614,2011 Q4,5.205066666666666,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.674216173466301,4.6999410070002385,4.301367875012285,5.046846120455611,4.417051375489988,4.914651902135381,2012 Q1,5.141840033333334,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.632943268716541,4.654158706395561,4.254384846983745,4.987621678675379,4.353213033959138,4.919289139014077,2012 Q2,5.1191069,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.609860283198076,4.616099563618887,4.1841354313563786,4.964431812335055,4.361310019461162,4.8657885156423735,2012 Q3,5.2759879000000005,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.609283200730818,4.649074204782012,4.1593401338234415,4.972813575901064,4.345809339818047,4.877942696460913,2012 Q4,5.366298966666666,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.604800364391971,4.6382924610683585,4.166881675208139,4.9817178605743555,4.337485919842512,4.876820405980238,2013 Q1,5.476316233333334,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.589643816072575,4.612494928715925,4.125551294532777,4.950328118523415,4.3171786886512695,4.861034880128906,2013 Q2,5.6309670333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.576755636613456,4.599877918180351,4.112079396446044,4.987128470233289,4.309370023610932,4.863969112608779,2013 Q3,5.7287264,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.536706239643342,4.56240793239546,4.069997781402507,4.957750712753605,4.255035593669388,4.818295508212273,2013 Q4,5.839745233333334,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.51312581575988,4.546512306490962,4.08166007877606,4.945570126389028,4.235024485065619,4.787518469060799,2014 Q1,5.8995291,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.486107768112958,4.483187859675027,4.040555709007077,4.955586046614722,4.214076967121529,4.778211286877244,2014 Q2,5.9272225333333335,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.445396587190806,4.453948662286904,4.00112539552294,4.8618793389816854,4.172477633238065,4.7147518708360865,2014 Q3,6.169606433333334,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.391684506230419,4.396186441708478,3.9456337932610497,4.824519428491884,4.122389331645873,4.666823492994594,2014 Q4,6.253010766666667,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.32731487379407,4.344913099090833,3.8699392796726237,4.789990248007861,4.054745868087931,4.586926170878237,2015 Q1,6.201141166666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.286948827306095,4.306681788515897,3.8301213805777654,4.715501326615907,3.9969634698527035,4.5724506777470655,2015 Q2,6.0165046,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.247688548264513,4.250066240442132,3.7489696791831104,4.677085802891619,3.935066215837833,4.542462476992,2015 Q3,6.178653499999999,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.209921837756325,4.223912189130708,3.718507534044538,4.609509029904841,3.9150346174332213,4.494726582708758,2015 Q4,5.834287833333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.18216979907578,4.182193790369384,3.7335852171385913,4.562898617698106,3.8944692939620587,4.465943955650952,2016 Q1,5.7950311333333335,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.176104721093514,4.207583465345319,3.672203391776447,4.561943510897318,3.894285171549401,4.464885047438921,2016 Q2,5.686769333333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.1672027443835296,4.20960137842258,3.6894838142756283,4.591195035910652,3.8727405143919476,4.456867589713272,2016 Q3,5.6579637,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.166088951994554,4.220885799162543,3.661506277612464,4.556347870435446,3.853221525127393,4.464590874406922,2016 Q4,5.733180566666666,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.18091325494611,4.1993680795053265,3.725341937797161,4.606249148134578,3.8891763149253675,4.459421396769969,2017 Q1,5.806604966666667,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.197993761545247,4.223811397069282,3.719754547386829,4.618939645290451,3.895384984364092,4.4854567473288,2017 Q2,5.5922475,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.197982213479188,4.210683511644781,3.7912364639629352,4.656546102539151,3.892596491793475,4.451896951441149,2017 Q3,5.533496566666667,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.209298346049587,4.239986911778811,3.7753536800990317,4.664221390998989,3.940069747375782,4.471998103620273,2017 Q4,5.491226166666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.196578634485843,4.209315157553531,3.7464568166280405,4.594100825489985,3.9243970076031376,4.4548028149085646,2018 Q1,5.544188533333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.195541977854604,4.230943100436279,3.7379322273296127,4.547084036831851,3.8903776474768352,4.455902789985035,2018 Q2,5.4400249,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.20343198100935,4.203259821902218,3.792624371412092,4.5563261934030574,3.9325953645183,4.469174127471924,2018 Q3,5.187124766666667,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.211070303700001,4.241725379351198,3.7949162434436703,4.557952430851264,3.9633633754315056,4.435943246773896,2018 Q4,5.042588633333334,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.194254770656974,4.2184095419085805,3.709155574657776,4.570313349593983,3.9309876212602664,4.454786368973454,2019 Q1,5.040491566666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.2017976222586055,4.22500768240356,3.7552921272070896,4.5755304175595795,3.9465900019405864,4.4533082562221145,2019 Q2,5.224456366666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.212466605421576,4.245085013385037,3.7376561039366134,4.625583109521559,3.970566476874902,4.47183914519829,2019 Q3,5.2559107,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.231240925891145,4.250060910452372,3.766733460920599,4.650596260658322,3.96546513569308,4.482029603593277,2019 Q4,5.1711043666666665,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.26182568153288,4.266166881590587,3.848654899406382,4.643048652305505,3.99851556054455,4.553220980098025,2020 Q1,5.181991666666667,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.2742870989978785,4.290710919160119,3.8373243718444434,4.665105524987084,4.0436278391463185,4.498633535881993,2020 Q2,6.9044107666666665,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.27826844687677,4.3064945064593,3.8666659165964594,4.642101545304826,4.035221961355394,4.495906202833235,2020 Q3,7.056683333333333,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.257304005909965,4.273412236386213,3.8803412374434734,4.625007006419419,4.034196808493637,4.479609881599053,2020 Q4,6.772869433333333,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.25306303648958,4.255547729712611,3.8939207541220164,4.575298520032917,4.02428528321913,4.48348226251711,2021 Q1,5.924539233333333,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.2599135953277765,4.287774236785882,3.8867035860426498,4.599263795591592,4.049156198537438,4.467373403913019,2021 Q2,5.202228966666667,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.260259880816572,4.255271174500496,3.9070378663680083,4.582408017532651,4.0488907111067896,4.473707383866039,2021 Q3,4.671352833333334,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.2702384889825025,4.2698717421578,3.9417193108447313,4.607823293396919,4.061964370418115,4.479171464194477,2021 Q4,4.693793966666667,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.3036454129714485,4.319158818124729,3.9909497704796157,4.571909573038515,4.102817943258662,4.50529397488032,2022 Q1,4.052015233333334,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.320684102495269,4.324350142561595,4.030674148249291,4.608665795774365,4.146303353928232,4.487192379626489,2022 Q2,3.8024443999999997,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.3873043239527085,4.386707251276123,4.140070025004817,4.661477995704777,4.218178661509958,4.5465543466293985,2022 Q3,3.5296021,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.440297438012442,4.437434259191821,4.2000004534556465,4.726846755345209,4.278509570479448,4.595368343095503,2022 Q4,3.4941575333333335,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.515156246200723,4.517315085824994,4.242150371441826,4.784571271923352,4.383130284776021,4.6591434541915495,2023 Q1,3.6123925666666667,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.519191647541985,4.502277454506233,4.2544590884889075,4.813434857151679,4.346467969669262,4.700768396689952,2023 Q2,3.608664166666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.531199106305935,4.526792403419488,4.25137581942482,4.830688588261741,4.35820651065413,4.7040349675293,2023 Q3,3.657209866666667,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],4.538249250757791,4.535678371210546,4.247832332085431,4.830096607610637,4.3618045383254325,4.717321097236921,2023 Q4,3.8999793,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],4.510870995805539,4.514727871436282,4.181695732287294,4.803815151603824,4.338692337135779,4.706343218418644,2024 Q1,3.8978671333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.515340952140542,4.515743869394447,4.223797892768515,4.806558841886913,4.341435302305256,4.680403030180768,2024 Q2,4.048046133333333,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.559084717140199,4.573663427946725,4.295941411092765,4.822398345343457,4.3762002200986645,4.731420980412314,2024 Q3,4.1211945666666665,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.58939850737485,4.598219691767364,4.311293125442921,4.864018513472813,4.392170294065764,4.777483011300129,2024 Q4,4.0070394333333335,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.612483815318981,4.622273401552134,4.34011455448914,4.897540764331628,4.436542435863014,4.800415603422143,2025 Q1,4.074339033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.635242626127198,4.627351911227286,4.382701894629413,4.922962080270748,4.46347594087557,4.820294964361011,2025 Q2,4.167190066666667,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.643993688562212,4.6234721954768085,4.378389233587907,4.9709505037159865,4.455926634925575,4.841791547025039,2025 Q3,4.3202399,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.632368355808602,4.618736192646878,4.326679068138758,4.934826946177136,4.454630160400438,4.829422911909021,2025 Q4,4.255002566666667,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.625360610355912,4.629125755708147,4.3064591670878425,4.947767837021266,4.420432472707633,4.841942347038502,2026 Q1,4.1756231,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.634817234187319,4.63581253937505,4.276654987218266,4.988755390666533,4.416760530093579,4.836409563625052,2026 Q2,4.1756231,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.632811597847689,4.624394139208454,4.20249262162602,5.053110330404746,4.3768376247485286,4.873595493705135,2026 Q3,4.1756231,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.6270023615576665,4.629867479299154,4.159356389364413,5.0525381748595155,4.361381100253873,4.897585820193718,2026 Q4,4.1756231,1.326474865848315,0.8277608932752899,0.9034685903210317,0.8657851192374427
