variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],6.4507861825027595,6.425654222464528,6.088335293815727,6.834914511874262,6.186543119790074,6.720526900807118,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.461195645984538,6.441103509639051,6.095243989881409,6.872522616594855,6.2292565742119175,6.732943618010434,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.450409259098989,6.446217984719832,6.101530007630173,6.851608971427676,6.222210536595903,6.676280259038441,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.430041441417391,6.42011094294938,6.115358597161084,6.833609723127501,6.198772319949256,6.646506759352934,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.375862707752434,6.380422306370109,6.042885659361233,6.7344680405937565,6.157338353964944,6.6039037837978745,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.325889936222551,6.316309467746245,5.998707209104444,6.704270002648352,6.112378029147054,6.545098725787431,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.288721655950537,6.271687026597096,5.986737098063544,6.644220981371631,6.062510800248117,6.495861519431853,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],6.229589144198301,6.224230902936558,5.909345874120298,6.643662001027913,5.993341712675398,6.457876515013797,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.185163701023672,6.177145946365516,5.884428413703868,6.569911673560807,5.976595393426741,6.419429118769488,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.110093078738758,6.095343070497973,5.779275648192066,6.509132296943471,5.8804122397443495,6.338243515973923,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.0788297937904225,6.054876603882554,5.739133508203362,6.458504866632931,5.862244527174665,6.301219442032211,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.008919676257979,6.002539104646823,5.650283336160708,6.349208955800972,5.789673013547908,6.246282363942923,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.921030784641245,5.920493064330591,5.575590656446925,6.287915217684598,5.714241446422806,6.136493618331622,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.853529169520895,5.846582948799976,5.517730862617689,6.214006693346315,5.6652729669980815,6.072015750525027,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.793547222468176,5.777322683673162,5.460121815583617,6.156216582568713,5.601942283087408,5.99690009725174,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.735349919031017,5.734697802429881,5.422296557926799,6.078393812434458,5.533684727275512,5.939592311988602,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.687330478181302,5.680833766911349,5.344564262038308,6.037309291847946,5.480340375769334,5.913213997996195,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.629628927832015,5.636973460990265,5.310688436027216,5.970283094750516,5.408178614018344,5.837652559989806,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.568518245114522,5.553870546829687,5.192201344273646,5.94929007034552,5.3433217139286295,5.789474695164907,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.507584413052855,5.498554881056484,5.1810342824606925,5.868622724682352,5.270359223159791,5.72563988284562,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.440026272657257,5.428291238348651,5.1414015203689365,5.81088085707316,5.236916696911351,5.666794217349855,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.383193710487169,5.387395982870756,5.071092019276446,5.685427947707043,5.148792860067909,5.59415645487424,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.339957223793778,5.32518566494001,5.0404025041599505,5.672924614863708,5.153273324966022,5.5377836867635715,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.308982016773764,5.292220825468374,5.0125024449011235,5.625157710447988,5.1124846010010785,5.5017312871691555,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.289634248126924,5.275926247062275,4.979438093629424,5.654182371560341,5.098389881759771,5.503247248653267,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.290125406698525,5.269594387252635,5.002101034450997,5.652061243523513,5.097111851328395,5.497786379582598,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.245169662291092,5.226530957168201,4.962999610901429,5.576754470907606,5.06044436364444,5.4538781375629535,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.2062658162799185,5.199709123725443,4.927516889274948,5.514284658347869,5.029516998833988,5.36785188462917,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.146850512958124,5.145245450821874,4.861025047330036,5.438314216077214,4.957320244644913,5.330228960027586,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.102435115405571,5.090152935319214,4.84174449930014,5.433268614469485,4.926836583525826,5.295580612530004,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.0522159627363745,5.046113045716474,4.750105031120975,5.388547478827024,4.845963044084524,5.277087488861594,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.008052431496964,4.998963895780289,4.709999181301647,5.326833076682109,4.814548207926884,5.216336359583682,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.941311978682887,4.935487292936951,4.641464268144856,5.291628911172655,4.735468297674409,5.1470091931800726,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.89518769001899,4.895510185605443,4.599537232256629,5.240043532889901,4.690826554137665,5.0785294636254745,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.868372257325528,4.8807747392309295,4.569354145089256,5.190224776099535,4.663563541999316,5.08032302761581,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.8819000890733495,4.881584971048037,4.581367190573403,5.211052475924559,4.65466436440691,5.0974350341691785,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.891388618231271,4.898747703235701,4.5733270499794605,5.2272540136935115,4.679142912819661,5.087419091903901,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.897085536145315,4.883324910535309,4.607754963762099,5.2634806603839985,4.673141056261954,5.094808940223652,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.933359289875462,4.917143830630528,4.624739944570107,5.262725488660066,4.698628838706831,5.1568243380325125,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.927320334616105,4.920851740013693,4.618811781131161,5.268029544752244,4.738232813928082,5.1384873941702605,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.90447009550409,4.8831563948353836,4.615103499593152,5.232916677220977,4.711063732079271,5.112426565532346,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.858105128177841,4.833683917628494,4.570354776523845,5.216343151003815,4.672944913865955,5.05986891553843,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.822476175894944,4.803863040533942,4.53496130163381,5.135663230099173,4.622462016565799,5.030743016769559,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.786923892180709,4.77251744452859,4.504993388003148,5.089108554372071,4.597729360619198,5.001984925191564,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.7517014583844706,4.732807327218522,4.464132758555382,5.092305278045237,4.561735270314483,4.944356614381266,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.728510989034567,4.710518423967459,4.408870108703264,5.058963537910313,4.548027732035016,4.9345860010158535,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.674214685421134,4.652132880287761,4.371761642600797,5.027813534442918,4.483228428353817,4.892989224706493,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.6186593978458905,4.610916453839041,4.3245591050843695,4.942347058307344,4.432786520896038,4.807889106350774,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.608633737957077,4.605259351245887,4.304476907217189,4.937492092207924,4.413692822835597,4.837061608240535,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.604549544377709,4.599274464040951,4.25657427196069,4.961025218707034,4.421856320277672,4.798254393455331,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.60145420917869,4.6036289895198115,4.275207052018534,4.941143203842682,4.403581665253438,4.813633589849429,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.593018070276799,4.595379679443436,4.256502310994503,4.920372523032,4.389450741707714,4.806831496953356,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.579272730978809,4.590462509342146,4.224607030020866,4.9360592147858675,4.341953045951257,4.788448289362388,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.557720296156111,4.548042949385204,4.173280289884652,4.920681827573413,4.317643140182538,4.791976577720911,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.530435855768713,4.532354388829852,4.145480465915548,4.897976033156921,4.284556238346067,4.7697868160396295,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.508823402848328,4.51608434788546,4.13272863596938,4.874260526799126,4.270198211678551,4.735086813791694,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.46410597751373,4.474703506513071,4.0573220658167095,4.8352584343930936,4.207305003128167,4.727782677752456,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.412015594291372,4.422805008718578,4.025085422789759,4.8178525036549615,4.156298337582998,4.665820057454404,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.34719024777546,4.3465858747934565,3.921580320868539,4.729806796907751,4.11747019886745,4.592977175390868,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.313784471413808,4.32148669952863,3.93655802771562,4.668037684616936,4.081954300983108,4.548007146291547,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.271991844275466,4.292577284470618,3.8479396277570945,4.6305404684143845,4.010611218018258,4.505293738004083,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.240800968637373,4.249902381547503,3.8068115278484247,4.6558524227726394,4.014762458766782,4.504991922219111,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.206533419755513,4.228973999183733,3.794514195828386,4.580464506188585,3.967606381954049,4.441344878976929,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.2076922601821956,4.2138090642496575,3.795383875958093,4.567381467358011,3.9765931784843955,4.482366733811543,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.202897264989826,4.207523093616839,3.8309805727434645,4.54140209938444,3.958720769982752,4.442440691765523,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.204249743294186,4.193890057591079,3.8538941755612983,4.56136974068458,3.9712966222232846,4.441830925267821,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.214934379594108,4.199408917992679,3.8534860683285235,4.593052927949975,3.9861072936828776,4.464858972037028,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.224698548528612,4.217889807875878,3.871276096903954,4.588578872606538,3.9813801236368107,4.457274273585902,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.234595398457652,4.240379975494469,3.8650973733195193,4.537679341740801,4.020042573678489,4.452409521493309,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.245436330573952,4.243314162620386,3.8619188615716538,4.55254563296609,4.037488289096253,4.468431794525716,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.243032210135756,4.252259336729722,3.8643042499772493,4.588278402487728,4.02349245584546,4.453417576730826,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.2202053107769455,4.237439517758857,3.836685153649888,4.550619570385288,4.015749027107638,4.453793805347749,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.209841451800229,4.217859644321753,3.879138390273662,4.522394933151487,3.9907087537312007,4.42556261981562,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.219483370659526,4.223841562913035,3.887685788276974,4.524576938118269,4.006880884668228,4.45191067298738,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.224175029403858,4.211702586315921,3.9241089796707405,4.5481507238692505,4.022237679871408,4.427575611837417,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.228896805196652,4.2130070563017075,3.8856534973726595,4.576110798347663,4.010891432100806,4.443164596396534,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.23279742887758,4.224950128120263,3.857080305921585,4.575724857025298,4.011791747681593,4.458968789750951,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.25607102248189,4.24112437904848,3.883185852802536,4.609150943832839,4.017389038347381,4.51814616630964,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.280479010910984,4.280307993109574,3.880090247548246,4.61670115878262,4.02811494555732,4.533013419588192,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.289523126514181,4.2769604688350285,3.9322204027887224,4.666916535763272,4.058058611026527,4.541477264702601,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.300700684048437,4.29456261656771,3.928918254062766,4.695375668411439,4.07687858472851,4.534355742572748,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.285889488129157,4.307447973756415,3.9348916361235524,4.610078383233273,4.061172657224379,4.4953930400427105,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.280902010560095,4.298993042062368,3.94294418957005,4.619184240332839,4.052439031103453,4.46604799130661,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.29556787648681,4.288553459480252,4.004590144632546,4.611861991469513,4.115624049107226,4.4855393538681225,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.300777746791874,4.289935588296601,4.007112826992426,4.61159566796874,4.109505548820743,4.501670658887245,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.297436203460227,4.282400636149468,4.04050880155411,4.609358098061264,4.120973024589802,4.479221218870493,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.317335367068318,4.319991368525477,4.047245417696795,4.628288169695062,4.1185800797687575,4.501774126483323,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.340022347197513,4.318552370581036,4.098864567974344,4.620794355248357,4.175826206994211,4.529276592988352,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.387720432393755,4.380707705523923,4.098432041077268,4.641815126768553,4.219611233407176,4.57092941174476,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.441213113582247,4.433334586393553,4.1598868558732045,4.7384391277471956,4.270106382374811,4.62313610781449,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.514445026379792,4.505651407479846,4.247253480938735,4.819725096160776,4.354014458580039,4.670228613053751,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.512141849709442,4.500039585052216,4.26293015697481,4.798318300677318,4.334060917366016,4.70251233907277,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.522124315490531,4.512002988347449,4.269675232774192,4.795195075707153,4.352550789181106,4.702928953678081,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.527424573810389,4.511904863602398,4.278047760022112,4.798318860933784,4.37224405995531,4.697808758231626,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.511193518020352,4.5034554453689175,4.256681845592205,4.761961267122347,4.348576108097411,4.660751411075309,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.507441665785205,4.509155674002931,4.238804397461956,4.76967164583294,4.349129438806285,4.666250657320639,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.559183555462169,4.5550272566113055,4.316494848746703,4.834203376152645,4.388548423344057,4.754080195800957,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.580944271509429,4.574481824763226,4.321982613774855,4.891214114262555,4.411315045639924,4.763304581632555,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.59122965222396,4.58198330161674,4.369700478272142,4.86678906248652,4.438377600479546,4.743290295905384,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.601227340242445,4.590669538111944,4.327244429357364,4.8752725378921005,4.443492403525659,4.758207465253995,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.604459476101361,4.601084668938729,4.3330207442033535,4.86669796587333,4.440492904986135,4.750949945738903,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.596632512088549,4.593963941368005,4.342841698628686,4.906220690590414,4.423306189273238,4.764328629607109,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.59669468657497,4.59070023487952,4.355339935766742,4.881092409657017,4.410900756800136,4.767018125503464,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.595011340987514,4.581852215096108,4.305568180137988,4.90464141785376,4.423646289566462,4.777563398540803,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.596669629023864,4.599351847494938,4.285143649260567,4.921718494040778,4.39753274181784,4.790853199523322,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.602469131000721,4.600635996571305,4.293221600016223,4.919183641920581,4.407415383311821,4.815891181472443,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.590866251174902,4.587263442310739,4.216189551086096,4.968270476895356,4.375958209049579,4.840739874966465,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.589349337326584,4.572868605363004,4.18069651228442,5.056873966433697,4.363573145584988,4.8001137881989715,2027 Q2,4.4300588,-3.571808260207998,0.7244078400271483,0.757469535194789,0.822427201974359
