variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[11],6.046131848367056,6.224559735608906,4.978736257600991,6.6399436268623795,5.255862368774462,6.4953327329921215,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.044952998931981,6.281014178541607,4.778241224595498,6.668274049568598,5.086453963054755,6.546799720355542,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.016843569621458,6.303534934632024,4.602330439556869,6.7173727670896755,4.968638376176364,6.562714066517048,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],5.979351892304685,6.280619706455209,4.491480842168487,6.705975619003603,4.863901900121751,6.562899081470009,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.977457377780131,6.266945748406092,4.504774969078592,6.669409279367034,4.961115851831098,6.53758292659368,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.957873176551463,6.235127359142057,4.562666217986249,6.656131615503442,4.940880281048549,6.508668252001367,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.92239171789065,6.189962526728869,4.54730132699951,6.60000542118866,4.96607381609122,6.452136616997072,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.881487332473175,6.136334906705555,4.525554144048605,6.5274186542466195,4.904893616489626,6.385278661341581,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],5.82275369437498,6.088630379682504,4.454457674236683,6.500468884281405,4.833222743207034,6.343997429175441,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.769840701861291,6.053569250630782,4.386887229739704,6.468464729273414,4.735178239379263,6.294220311407134,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.6948240503921586,5.971007710248394,4.293255205593213,6.393660232633675,4.6835974291310585,6.2445491863017,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],5.654007331780391,5.931108642440877,4.360066301777287,6.324119171675355,4.622022367719923,6.194437343044202,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.585099759876275,5.84604098543041,4.28062326848746,6.279695011979969,4.556942399530625,6.116803567677523,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.498909732239335,5.77570275456581,4.117286844880897,6.189585604151896,4.477322706587643,6.052360794169046,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.426860941418301,5.715975436047451,4.053798800358887,6.115626734024975,4.408536047251408,5.964759127144705,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.372031801837965,5.669839937216977,3.9603576458481555,6.090207569290139,4.354379737290736,5.864227417157549,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.323008040751826,5.600804737117022,3.927482450242004,6.0340221056597665,4.308945375402662,5.850003853741868,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.238961044167358,5.54727445780601,3.779952350917842,5.946755019616399,4.1584989532997545,5.771866021270082,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.164819960742405,5.5018345332873615,3.636297714346627,5.958290271641266,3.971271495228912,5.749793867404947,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.081093801225214,5.4381889661464085,3.495659271969994,5.8070239415236315,3.849277214832008,5.669452217725338,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.020487031656672,5.372273224003101,3.4421064014418996,5.8406063604736715,3.701866293041042,5.649456212568445,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.952747365621741,5.336656200343974,3.2707758245947613,5.69265255456457,3.6029285053534656,5.580760115549281,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.891892195832336,5.280202180474217,3.181962777312365,5.664680777558738,3.4902221449316153,5.54006045854223,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],4.824497428927717,5.233540901162321,3.0490622091760073,5.619884351869334,3.4122849746180752,5.465611507391339,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],4.793469919633844,5.20937832887561,3.002401977748173,5.603349421659997,3.4463736008458694,5.45254132932934,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.724298136222647,5.153032443427387,2.9323057406100843,5.545666414210998,3.321507360339308,5.399666846914345,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.693152360902792,5.130982711884001,2.8482498826427154,5.518451086081922,3.2717806436057,5.377020037003015,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.624101536522715,5.080492121178034,2.743191209095139,5.4760404901964,3.014464419640974,5.34651644950403,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.549598888332991,5.050498006474559,2.5717341739839,5.42344099535929,2.8164212748680155,5.291899095906391,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.525510327091344,4.989420385136338,2.5572434552189405,5.353166456062726,2.8971835416741656,5.239340851100065,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],4.482549952072844,4.963393067764978,2.503140928114857,5.308737642778166,2.8833559736114984,5.206747144009315,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],4.434025319359895,4.921599200483358,2.3625420958615546,5.286045226009428,2.8584903184517065,5.172278810033951,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.386873787919969,4.881116104546175,2.3445692589711085,5.2320856814661605,2.837006540922287,5.131015100655486,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.375055691187822,4.813738045145007,2.4961525548131758,5.2358909465385715,2.9515039320536958,5.0625566007835765,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.393586006846087,4.782778388028072,2.642231311734416,5.186836011436781,3.1339466842399406,5.01567984968098,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.438601196886661,4.762625055591798,2.9045764280643063,5.13017039891414,3.354349271819189,4.985022276163155,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.5549100203131,4.77646171386062,3.33448160190067,5.145415494575037,3.714407180937307,5.025417752767407,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.631687036874085,4.783314830303192,3.563921114509238,5.185659849533669,4.02191399209209,5.037158640455242,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.649821028622246,4.787633798553824,3.63301890458186,5.1772846362549245,4.061824860319984,5.0462826518435175,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.706370163460972,4.801385234777138,3.805516787391178,5.208249555791872,4.17505885646476,5.089710593519166,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.7071460867115,4.8024653580947625,3.836021629185911,5.207864886869939,4.1856579367826825,5.094299674090499,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.670031114539033,4.7730616094070175,3.789354207252389,5.175217014803903,4.172215849560988,5.042030297114934,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.65268855698026,4.738680252521676,3.78658128030993,5.113334513597216,4.295860791579109,4.991328427771483,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.658243382213307,4.716009456818206,3.914134672804203,5.078377294022965,4.357600252553601,4.962217255814484,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.683100350365544,4.717864178723303,4.114065956231461,5.083182893497519,4.426816841763852,4.937805968215027,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.666894544173807,4.697802893735745,4.144311655325816,5.054992719984233,4.414975280110672,4.898091951028848,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.625819414592066,4.65344188721917,4.1449060781556915,5.063104409844196,4.370515917817588,4.852746007892293,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.592930507595003,4.619494663889812,4.09896782633359,4.962547277436675,4.367528329412853,4.8400960280233445,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.588108329206692,4.596523669637401,4.163696703419433,5.038214837108336,4.351105362542966,4.824926151015495,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.620536041948767,4.610748087712986,4.241189732406068,5.079876652825836,4.361516503388067,4.872534533325413,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.658596014523028,4.618978684470514,4.244084704716921,5.222008302291862,4.395345359714513,4.935551071850806,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.694896423537864,4.62819721103417,4.211059165333734,5.316189623162065,4.4052207851657705,5.0169448786111115,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.7315075097795765,4.659268075425303,4.186741188826187,5.420841044197267,4.375958278427091,5.210521266592157,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.768267474679689,4.662940576066184,4.1825424131635875,5.616753235419831,4.3517828216306516,5.377179214297234,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.772984863678953,4.623708766743018,4.142181116545828,5.730198430341454,4.3396854459396295,5.478109625319201,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.78009859707337,4.60918503346312,4.090709247533776,5.919833685992997,4.268693747031207,5.613191339567947,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.803449639077863,4.564167826230426,4.018873796276191,6.097684899071721,4.258050950080774,5.784053475359349,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.812885148771557,4.53078626799511,4.027301025406913,6.296840809116298,4.21695407985197,5.906991453184324,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.809262183113498,4.486763855393562,3.9583253463812853,6.431167197861808,4.144993183629741,6.103201534688445,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.798287382988126,4.453268451120236,3.843056902878869,6.536258392727277,4.125293767169079,6.212990642577298,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.794248066715265,4.386239207391276,3.794138563539732,6.6857776893518785,4.050782515290606,6.28952815713575,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.784746634790932,4.359903419578455,3.7598498125876585,6.799854181180342,3.9683045823209144,6.427155394260381,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.765020104698275,4.330043953989503,3.6251403160179883,6.773245289425608,3.9285311858939456,6.5193879541111075,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.741776967214966,4.289002875516323,3.6968319976188644,6.737441579450483,3.9127191195550264,6.480174882430968,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.735497706671993,4.279176622062155,3.681557651559057,6.7569721702582655,3.9232786839975677,6.463081650760711,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.732323545631334,4.273675592267078,3.738691454579452,6.760206375541861,3.904637808930821,6.446168818399486,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.708291732118591,4.2689768052230646,3.7173965868463417,6.684405212909372,3.902750997479828,6.324272486006781,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.711392312893025,4.303681102309332,3.807204781341643,6.672251872065774,3.919248102200617,6.284558055935468,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.703961866750497,4.277498323939598,3.767225322256578,6.584980062819936,3.9622476316671587,6.265066671558496,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.694875960918693,4.303666553560234,3.797254810649082,6.5195058965522,3.9611755959212145,6.178959125210874,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.699023672275303,4.308122529923091,3.8391776509729802,6.413610539729959,3.9896410691136706,6.131228689970808,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.674818147351544,4.296165993990514,3.843247074249628,6.3623722791758786,3.9578138003061634,6.042074611266351,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.619705032613647,4.284920138298723,3.7766954772375447,6.1763984205376765,3.9640138895661803,5.935214206718644,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.593186548828635,4.253589052476645,3.82843873875726,6.175499284057068,3.9594825917975958,5.803616697535345,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.577323444178313,4.27508143023381,3.810945575854303,6.0810777760844,3.9725218165289915,5.6766745160994585,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.547650309663747,4.251422521847639,3.8084833269830844,6.0442350206933675,3.9706165556621156,5.5985357592287155,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.541027032597434,4.235617739366579,3.8295893612127005,6.034676706912587,3.9614887180383596,5.562801586089677,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.561651697667657,4.274560040367328,3.7871813987985607,6.06854730822789,3.957176885336913,5.681006094548155,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.5884841854317635,4.301165516803666,3.806127649284799,6.098589087698221,3.9835825983002446,5.647837082336124,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.622450622691562,4.347206008759361,3.8536493786498864,6.122654319062107,4.02043103738067,5.744134248483466,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.6063220333188175,4.307383052989431,3.872808031572776,6.066790250759194,4.035043903977467,5.665612362541413,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.602590139654972,4.343034410968077,3.883108138488071,6.056804349463099,4.028865968157539,5.709259491331685,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.5792649888730015,4.317168887006153,3.8956951021593067,6.04145765796224,4.0314737329227786,5.576012434051563,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.549512723555355,4.313066232490941,3.9109583830400365,5.878504921655466,4.052100088141265,5.405604642639975,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.499347705660438,4.299107285944439,3.9272851105262716,5.732816443093055,4.072478779044748,5.3127204683541835,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.415639208855254,4.252227667965523,3.9158946810672655,5.4251318382955365,4.038099177164778,5.064388541041033,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.327975151226056,4.25460535614651,3.8528887341048197,5.036804733455426,4.024435608197397,4.6840084150247545,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.252241884488386,4.265781635346453,3.813168495802124,4.628735356724388,4.063073059315431,4.499199544131594,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.1418291063490305,4.198390362220318,3.467380066365959,4.5622972175818886,3.889362792415454,4.404684654666756,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.094069660014256,4.253676781752452,3.110115883660098,4.611838433890599,3.514865592301688,4.483497070873534,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.034857436177436,4.286826146257069,2.835812149832915,4.629428617424222,3.161494157840705,4.491819348403741,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.045777714009216,4.38353157368401,2.639447731287773,4.699224712160341,2.9252017323842283,4.569437801851956,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],3.9743978349301483,4.417344972980077,2.261419556809201,4.744710705719563,2.5584570181502078,4.605211161655056,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],3.954323105693881,4.4383897874876865,2.0802996328759704,4.761097566130096,2.3301508493717935,4.634472241316387,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],3.9779107574141954,4.45952953846051,2.1546016144629476,4.742209957377594,2.4325765107155535,4.654740483026211,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],3.9820356073050287,4.427125066730374,2.1806966592361823,4.721645482594947,2.4982019776126068,4.633466038696624,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.03386521265764,4.437844148262239,2.3417882194539033,4.742539954860742,2.607307978328137,4.679080171705108,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.078695591055815,4.505596008110091,2.3593118371464517,4.814765213841852,2.6658040192590025,4.7051576444283665,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.091749157835967,4.529105827882049,2.3415830095115227,4.830350131206104,2.579250145098203,4.719407775138912,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.081344144457966,4.5216389957988214,2.30824166189811,4.875706588638557,2.5937351405668823,4.738121832378101,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.09978735824866,4.529387707670606,2.341221369072852,4.894223720282849,2.663054263190564,4.75964672124473,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.11974021485531,4.522705213984301,2.3096310696167692,4.883266612256736,2.7737237751454034,4.7970383625853215,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.117436144436154,4.513217623755532,2.358785874416714,4.943466817503416,2.737460550745579,4.795202969259001,2025 Q4,4.32713855,2.0818595756032288,0.7344768269207299,0.8056122204644842,0.8477102552200894
