variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[22],5.997058020286231,3.9450269607916937,6.427191934764809,4.431873648204266,6.279706841872691,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.924581935269581,3.877531079158701,6.3503887906834064,4.373292062487016,6.2003621291289335,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.839655230922141,3.746116814848192,6.261579139745038,4.24002398050148,6.114121273726237,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.774041947468902,3.669906938306319,6.193666769274305,4.165053525713869,6.046124783052701,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.7112681862878505,3.6151368135494786,6.132016896825331,4.117335001774375,5.9822723160332165,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.659853879764963,3.5616485119615575,6.077264025127718,4.067069420219071,5.928329494609845,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.600443254917389,3.4054297315351807,6.022883331831015,3.899749114571248,5.867446360068653,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.544055905738528,3.250273266306378,5.965094752455678,3.74721089663765,5.813380892693196,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.478289603842514,3.1088021553323175,5.89166712349398,3.6016716769085435,5.744145223396893,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.43007819739246,3.0292697665138726,5.8449948495827755,3.5200562476151327,5.695085719774624,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.375495485675092,2.931792998620294,5.790145606949123,3.4210235141371164,5.637801502805762,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.3215008196633695,2.835068803141126,5.738442464103532,3.3112899357188774,5.588073409291372,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.276176410153283,2.7529499883235964,5.689900428913938,3.226390432529828,5.540040075074419,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.23372076407688,2.7335346567285264,5.649370690388244,3.210543720873751,5.50060022279962,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.191886345547582,2.611094218670998,5.604934065540273,3.0907409469881295,5.455795066069163,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.17437224309522,2.5305151666317434,5.586062972572402,3.0060924664977677,5.436206111196692,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.131565510326254,2.406270536277333,5.538646906435382,2.866599295857302,5.3892304253890915,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.085326575730745,2.2982574221638883,5.4929457062489435,2.738550709055733,5.342455905906526,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.046224815843058,2.334131674807162,5.446282709930791,2.754237180865284,5.302187585825059,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.005115925642134,2.298498942956366,5.405583431437727,2.72743440795492,5.259345664001712,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.964405268908932,2.255274268189949,5.36059198891066,2.693052794526959,5.2190886077308996,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.920628254648096,2.1905349201069924,5.31993665240258,2.7021072394965273,5.176701565230758,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.882774748298049,2.309704970141217,5.277446825060839,2.8290532541883993,5.1363018822001605,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.833980309572581,2.4965852458559357,5.232544097262458,3.027601592593307,5.091004434233932,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.810326682853729,2.6729819216756687,5.21039431584045,3.229881251275476,5.069328205889497,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.834012178799454,3.0797229620120627,5.23012527194961,3.6125619115282936,5.093174303306809,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.852757098101884,3.3676952417711883,5.244342196882912,3.876120737446729,5.109927745045525,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.863048367107096,3.4185031744684804,5.256816805379265,3.9434954806245175,5.117271634810597,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.896447119839671,3.5652508790329525,5.295267187352816,4.074220586100397,5.153229868653419,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.885372371103163,3.581302873881712,5.2805273651550575,4.083063357254218,5.1418136634244345,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.8549444871490675,3.539563595957322,5.253450106861965,4.0620523182702515,5.11367007692318,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.81519634361296,3.57495728357062,5.208107887065277,4.108678092820143,5.072235139964307,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.788089643019261,3.738932066025416,5.180736984551059,4.246395551798001,5.038931685520149,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.773447060769877,3.9033590868489467,5.156990905167552,4.357759035153761,5.020373625530616,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.74124282450145,3.9147913420477636,5.124364989166126,4.358194109872783,4.985407000853426,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.714181252169025,3.8968164480832552,5.105045821834116,4.337448453345621,4.960725488167406,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.686044681647843,3.9452301437297153,5.08395758410622,4.35123109630368,4.933730429623731,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.662462933707944,4.0587184040947175,5.072606341414152,4.363909656258101,4.912441128162057,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.666673798076071,4.1797935280055425,5.1134922260612905,4.388081969428671,4.926048742168777,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.678926504907842,4.234460771030588,5.203862513706043,4.41027461894424,4.964323766484581,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.698878728446019,4.271116244316663,5.349713694072881,4.42637351291787,5.0237068964626115,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.717088633916319,4.278013996097824,5.526733028490155,4.437499842425041,5.113323286829846,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.72000891985117,4.264266790524577,5.681004465186659,4.426628705684086,5.213490545107581,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.708756421601134,4.236364967538071,5.80945387052166,4.4007059554806895,5.307128227390562,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.689400421059062,4.207001017595505,5.993232105338894,4.3753863095597385,5.502302954249609,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.659736844792046,4.173712136736616,6.182363844825544,4.345654353708573,5.704013976682335,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.614783822980012,4.125780628308204,6.32865983129321,4.3047493478117635,5.865240786135709,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.567039193954552,4.075547477795362,6.481942784034636,4.250578746398096,6.001016088401661,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.518128386415538,4.027930854015849,6.613563677767059,4.203241667203573,6.144820518630107,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.472264211952581,3.9875021125518457,6.721478137007568,4.162734575159625,6.258671890000323,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.424431828494888,3.9405087985865896,6.801672126468152,4.114435505078689,6.3217219607248385,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.392521156066573,3.906936811306126,6.845954294344874,4.0809993555253685,6.37676841784805,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.360476865206047,3.883588760876227,6.856221125302943,4.05070600487407,6.384424449665371,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.354201040689026,3.8812711032303318,6.863424098585869,4.044644168543227,6.407215535076266,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.347990968327734,3.870209844572411,6.840640222219241,4.044711829121742,6.388114653108614,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.342529086507138,3.873955658619705,6.7699760865854905,4.04148311730045,6.324142235845433,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.35580892880686,3.8933459522906206,6.706817012544052,4.057942836377071,6.2694472277696285,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.367998939391634,3.908527691134205,6.681997034438412,4.070754907562437,6.239015798590305,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.37026528274858,3.9126373174468774,6.606412047450307,4.073414176366046,6.1582340573925185,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.380487295526656,3.9267985624436164,6.547011204252975,4.084755523682039,6.114012221129741,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.369305869407743,3.9203521768693026,6.439522040371763,4.079743832633284,6.011825915319372,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.357362959488736,3.9188128861479217,6.2993221400390524,4.070546910204221,5.875359892032299,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.350282428110753,3.9159838852558115,6.200645768647697,4.069606554981388,5.7931635012163305,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.345906618254534,3.919525525377263,6.143670543003315,4.068172555320932,5.741224005952798,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.338596651738266,3.915411352863723,6.06178874625598,4.0648459507536305,5.662120664908465,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.3428159678883915,3.9154080393865485,6.041908408374765,4.069399421172198,5.646906962801017,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.348654426654651,3.9259060723667782,6.03841971061855,4.073326052858892,5.640530063478915,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.370421052195906,3.9405824281477484,6.037594205197632,4.089404391536643,5.6385420474706,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.396650250025875,3.9685472691746044,6.0709291593160275,4.112172139068796,5.634609490922536,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.403164699456929,3.9809090522662083,6.04584374299446,4.124325637110621,5.588026827236172,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.392040482769771,3.9740135843488598,6.0439848891803845,4.1217358181628265,5.555365244771939,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.373496697859796,3.9683131964024203,5.927496788097079,4.105424397445818,5.429371198937737,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.356766255864916,3.955814792493462,5.804419184559677,4.096642605237548,5.283448775121615,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.352379144424086,3.957945005879625,5.675668466196706,4.098896559064163,5.148891773547411,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.332864316097829,3.934695849305604,5.352922286814448,4.089522233043823,4.850538335145485,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.3151237897696415,3.899647094371842,4.970061189308252,4.075335004750254,4.6245930773728325,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.293427934267952,3.740596044393472,4.682054830213107,4.042987418047754,4.5237226641656765,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.2550131947076615,3.2914004047881216,4.6060219046259085,3.812049937948582,4.4796774278457265,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.291972309839868,2.8885390844403056,4.641501054773282,3.387659756928475,4.518197301079223,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.330999098439717,2.574946348615174,4.680197775170667,3.0590787331468965,4.559661601182475,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.401255707607673,2.3800702630867163,4.758315225272735,2.858793455574487,4.630269376154968,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.417217921462001,2.0659746100896506,4.77217732724835,2.456654686948376,4.644673321908691,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.4372980734945955,1.8977422793613312,4.7980122863569585,2.2496217670255847,4.66634897724266,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.437185785175992,1.962465930676593,4.797098201734189,2.317788958441368,4.669300508171556,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.417044647604874,2.0184344600812003,4.781095673905378,2.3918017000999665,4.650964942971646,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.424568850384378,2.092190629086048,4.789066759062923,2.461174709199077,4.661431601978018,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.449919003472597,2.1511274155662257,4.824160946327142,2.5505412724919916,4.691997614897839,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.452922992650123,2.1323262967968635,4.837625292249432,2.5405535605496747,4.704938116166866,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.456666431442388,2.1376437974661724,4.8706931864267835,2.549358249879815,4.72471628579349,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.450151659263679,2.0978206572759084,4.889460135366554,2.541351717987623,4.731920468886285,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.454378214368801,2.0653887004491214,4.9241368672438535,2.536257753913035,4.756297507651018,2025 Q3,4.323938933333333,2.0818595756032288,0.7139010536222624,0.8158413616568133,0.8455511831324551
