variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[37],5.293984756675205,5.28367404388379,4.995123010043526,5.61447479609143,5.088738576667851,5.5276898821757365,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.2343511898877875,5.2405778090943205,4.918417975112661,5.553696265276295,5.003740543283387,5.45888408722057,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.20345428007599,5.203724798466154,4.8847558343271835,5.509816998161217,4.985410903653685,5.409964302553111,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.145347598654292,5.140969980738271,4.839390421148156,5.43236500378253,4.960420923126059,5.343856192619818,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.099426973058218,5.083735873406674,4.837093118137301,5.4125798561820275,4.9093276524921805,5.2936071672002445,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.053822023218598,5.042041866025427,4.791363357140779,5.377392602012791,4.87522531059122,5.241653067436069,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.00733419604108,5.000171263431877,4.75617245803158,5.304301697413202,4.823381488535902,5.198985085579772,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.946870160948727,4.9348499964548775,4.678458862035625,5.2769114160163255,4.763090857283754,5.134921935906718,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555,0.5,1.0183387390698684
NAIRU[45],4.898949345000924,4.887191452225176,4.597629858034773,5.246424187989449,4.7161390513439265,5.1168545302471955,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016,0.8,1.008073052835634
NAIRU[46],4.879929398123956,4.872219890903875,4.591453314514999,5.204327947985884,4.709460725882721,5.081241891230048,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.904268995188705,4.888334149807555,4.61083460387377,5.232419057147775,4.715563117242808,5.115586419007834,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.932759657304502,4.925273601129092,4.610041937140238,5.274846761647411,4.744243833546198,5.108323625392467,2009 Q3,5.683172,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.933957708075109,4.909861781588258,4.617195896244578,5.2975791496777545,4.737787971143115,5.153617849720676,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.979541673483758,4.973242374779373,4.62607661466359,5.336872507453356,4.778490710733729,5.189794279634932,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.956541770462612,4.933355385881492,4.6272824750354875,5.2744210538627305,4.767153505705139,5.177825563871144,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.929273478082618,4.920685045352572,4.606015083049652,5.242959789193595,4.723278474469123,5.133356931687205,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.8774520434250626,4.871036123216037,4.582900377384974,5.205128220308672,4.667157834032407,5.073700554411632,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.837468667389408,4.831456308776569,4.539168952447171,5.13754119893023,4.617267991375911,5.03543169961532,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.802621412002374,4.7958564346011245,4.497604467662445,5.1477284823795895,4.59358136752212,5.010430701735954,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.772738623177597,4.765592107183007,4.4542456114586155,5.0773466385545705,4.576798759387431,4.981599051312932,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536,1.4,0.9182800982334705
NAIRU[57],4.739448353683567,4.7595449755534105,4.408512628632282,5.043502073941765,4.55845526029737,4.943030163376285,2011 Q4,5.2052508,0,-0.09834611468524379,0.2,0.9099243855114736
NAIRU[58],4.700593053640617,4.695436060127717,4.353509241979391,5.006065623518204,4.4954429406011895,4.914026514191802,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.661604021901657,4.660768135108606,4.3119657861144605,4.9624752815028526,4.463354177229068,4.880697705108855,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.64393835105538,4.653704563186885,4.310721946896942,4.968199789623549,4.41303489660399,4.86554837834896,2012 Q3,5.2758692,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.642520287625979,4.654596913083836,4.290086034272171,5.025908972936001,4.413582498855205,4.864886513715016,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.635322043646736,4.640099345282153,4.270202057981475,5.01971845840639,4.396214993662453,4.893963394711285,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.631583817204513,4.633556959368653,4.271465210982732,4.979732416131811,4.389036462508363,4.847082335654449,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.6226225072644835,4.62472726449754,4.2599993310681,4.958506798937486,4.380378311793726,4.850234380284435,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.592395375201087,4.577334848634393,4.23583638772756,4.937921375383935,4.354806846770373,4.83357279904652,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.562603553260314,4.571532080855542,4.199388890469794,4.925626323290437,4.317208545674531,4.795384227412446,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.527895147263623,4.542313051463239,4.186326609512374,4.913248471537036,4.287494444995342,4.740521444137827,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.486605383727671,4.481261401043865,4.118321573847788,4.830604442079096,4.264193223477961,4.732235051300473,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.436521957980441,4.441874252444251,4.058417949716964,4.779567971295698,4.183018573764703,4.6524716443211815,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.391544849346765,4.4065107749499095,3.9816092494859103,4.774869787235487,4.144792261591098,4.653132365048646,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.3486495837406345,4.349732947334241,3.9896308505465536,4.724036058123772,4.092110898160281,4.6034857047820665,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.28342766465311,4.268932079537219,3.865656720989825,4.674703662715145,4.067380792066201,4.536405854429839,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.260938679838832,4.268336238466157,3.848347404066264,4.601136671183805,4.019627303888322,4.4994658688903595,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.234719363491351,4.234594894280953,3.846844471542863,4.653330938944818,4.000648977435547,4.478685328968269,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.223830667622792,4.225689149562248,3.845687200954461,4.584909527943106,3.9977908851280475,4.448644410648526,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.232258527703401,4.240688370513611,3.8369865680150346,4.641939402221097,4.007279924509665,4.462904148456008,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.235200307159277,4.240426151127698,3.854994950615868,4.644074996172896,4.007245046571216,4.429380533935188,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.25912337765228,4.261810509639866,3.8599698995182408,4.599719676351742,4.003360418405715,4.502120642610448,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.262402344195522,4.266830201544852,3.8791843035578784,4.617399129687724,4.005257447019967,4.4926626076399065,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.27039665047895,4.2712119050433195,3.8724303484690252,4.622402492935352,4.029681080185368,4.504446491896495,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.279970131176523,4.285422494439503,3.865445813347759,4.619613205909556,4.027488258399991,4.494575249547384,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.274804277045381,4.271093867194804,3.9004269270961114,4.601669630715146,4.0473146730991365,4.494001952959578,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.264357890040252,4.251948424407708,3.927557214151928,4.592023816136448,4.056251813059938,4.483472100092464,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.264629520433567,4.264905241565518,3.886943481973294,4.605463315580563,4.045151644809978,4.495311961885794,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.269695699864325,4.271570861993039,3.8962130541571334,4.580305903123874,4.046693924881609,4.503959600700693,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.2600554614074575,4.266098926264307,3.8996087881454615,4.535180195094355,4.041101693270415,4.459373340741292,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.2659162203056376,4.278093352430078,3.8739664392271838,4.589379202856288,4.046477233676075,4.480758833825213,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.268364999985327,4.285224089731889,3.9107511552963374,4.598579681840904,4.019876245790988,4.475699012370842,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.294275978574326,4.314583493477871,3.925063708803744,4.607388900637001,4.0697029763468855,4.496834867232121,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.313273143691606,4.3314402291830465,3.9711309376446975,4.645852268627711,4.081309247924577,4.515658925188768,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.328426199537238,4.3407439233141165,3.971530078617628,4.655536485896819,4.09852730647423,4.541845853274201,2020 Q2,6.9021066,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.323630501062542,4.324804997634786,3.97321715971121,4.679243068176264,4.12659194660681,4.519715282994548,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.3011973852805525,4.302951348224776,3.9639089270300936,4.59813091575888,4.114438370401362,4.504801316664962,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.296308310408843,4.304859686910595,3.9056428069868736,4.6011453142147705,4.092375624782357,4.498462803131744,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.303312435927463,4.307061039371621,3.9869442025196085,4.604700139060105,4.089571735530255,4.498235663494101,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.3068202086429235,4.333883414949143,4.00045875370656,4.6294755446112434,4.097257203810315,4.460345095009874,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.310992207635889,4.316668050845612,4.008413367689409,4.6243705075716965,4.125009119580467,4.492462928560504,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.322686951689596,4.319100417606547,4.017663419732267,4.631870352118764,4.134222822056525,4.530035527103285,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.351512361397937,4.348449366366374,4.040568460144339,4.6600145161614055,4.159226971106224,4.550813586376979,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932,-0.5,0.857760798804108
NAIRU[100],4.3941316042480745,4.39940358477938,4.075596021178541,4.651094037192159,4.229456647622972,4.5722148935704645,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704,0.8,0.9210125324226048
NAIRU[101],4.431211107672908,4.421505916849554,4.157515166714198,4.695013505933192,4.250671738779257,4.6196188522360995,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.508079779643728,4.51569474419972,4.227283131174826,4.770936027136989,4.343819981595341,4.675101748617504,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.521446174958595,4.520364301091671,4.246123798028338,4.776497129407247,4.346822466672191,4.709025130206715,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.522924703110766,4.523429765883541,4.226041697465157,4.794427307614468,4.377600003815512,4.680191987822288,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233,3.2,1.3642776403786527
NAIRU[105],4.521055323237095,4.52453801057813,4.257833800139525,4.782382563089395,4.351772355572823,4.697368168656661,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764,2.2,1.011130960432105
NAIRU[106],4.518931238975997,4.523364430458274,4.231744787548836,4.786171702217944,4.35437827431983,4.693208693125558,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.53088354138996,4.53819651574452,4.2824733498385,4.783076334610244,4.362516897998259,4.68120210806787,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.5668384952075165,4.567852311705711,4.299710567934691,4.834312987166514,4.371215679337593,4.741265934852172,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.586478264105193,4.582436604089138,4.295473789743508,4.861848267108452,4.420963622124118,4.772293450431574,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.600486019337197,4.600447747696388,4.315146455737206,4.849820691346849,4.419798763808901,4.777076639570787,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.608957679392011,4.617101928230617,4.324944479130928,4.886089411888832,4.439291258894617,4.798575802831517,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.6103671263529025,4.60782526319231,4.3217338049547696,4.881543431785923,4.423208237730538,4.793646756104785,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.607353158400832,4.60439086906519,4.331129950226703,4.878427661037888,4.415294615053005,4.799194618334392,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.598599966441068,4.594820965733918,4.314469090141485,4.928943707387344,4.397533426502882,4.765957246683051,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[115],4.593299833425327,4.580570710899375,4.302893242164464,4.913729825242704,4.374959569046611,4.811562145526324,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[116],4.600409339500482,4.6094107882508,4.2459103094429915,4.956284389337327,4.382912474326257,4.797190501074257,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[117],4.599557116569385,4.597383718586429,4.234808420307132,4.972385415508532,4.346801366480388,4.794419259772422,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[118],4.6039417665719755,4.606311218227805,4.217560243300955,4.981716530154863,4.37427567455354,4.834025939532063,2027 Q1,4.4877553,-2.2256111517823918,0.6965975288731807,0.7033690966608368,0.777563691099243
