variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[53],4.8858248941463795,4.5400861867755475,5.236104759903423,4.6681805410993835,5.104330697008809,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.852751355774722,4.504557324676631,5.19855214999379,4.6385632393715,5.073007166822462,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.825941147236157,4.482228650453171,5.171912546619731,4.611649342274912,5.043522018725151,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.788741707836357,4.4459146728851655,5.131657436442165,4.573128559946608,5.005956372882952,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.756471315951929,4.411886194644934,5.1014970107084165,4.539241971500394,4.974651510366927,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.71712718330237,4.367366962114575,5.064791454229448,4.499252181612493,4.93861970517782,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.677243271854659,4.323709460174628,5.018641048216592,4.454378089124508,4.896774352855795,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.655227171126471,4.296100342566891,5.003151769800658,4.428871416450052,4.87824588795551,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.645363782606506,4.276923968471479,5.001403217924505,4.416703377905545,4.870722179744793,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.6388267459334305,4.263265431312712,5.000758091916041,4.405880249198791,4.866891096633151,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.634076102918652,4.247017765617044,5.001425291677208,4.393736022696831,4.864162513390169,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.621849119708715,4.2286803255272325,4.998900720421168,4.377131779877759,4.856849246091447,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.597081849874895,4.194378610754964,4.984663944321502,4.3463478575496275,4.836043377029483,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.569723460115153,4.159749474379484,4.961817804817709,4.31587798401145,4.81519976385756,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.537686837122258,4.125193824151485,4.931921317834242,4.279866790524325,4.782335577004948,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.491039139880757,4.074662105571161,4.8860913568491595,4.234623189133059,4.741978200789621,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.442451537389504,4.021673338303464,4.840137147024077,4.179619532032687,4.691804755035435,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.39405006401743,3.9680953412063023,4.789566898528871,4.132050701959646,4.64116356360743,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.350775214057833,3.92263445177109,4.74260095306125,4.087730487612193,4.5982845648084245,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.3042023301563646,3.8781316252778746,4.6940757537139834,4.043580929328712,4.550336244114351,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.270139124217245,3.8451566930023326,4.652929889579194,4.0098999830316755,4.51523279820017,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.241193379351322,3.8222123692435614,4.621798464683899,3.984229845190664,4.480571014347355,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.236792585997707,3.821495126256508,4.613056310954708,3.9812003090312236,4.475028700113953,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.2322529977738785,3.8196230125618404,4.605262242017319,3.98006827824463,4.470006470417914,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.226570257793169,3.8198103351533765,4.594638488130491,3.9728822918746025,4.46195065256687,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.242045364828202,3.835753970206531,4.608495516861618,3.9913034274260735,4.476259897283965,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.256565007803212,3.8525229331179514,4.619850136812148,4.006622144780501,4.486657181276763,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.261395539923793,3.8618759921162598,4.617982879697007,4.01423866423071,4.48954077368751,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.270714432194488,3.8770929661268365,4.629238523047015,4.026279951165389,4.498087831574575,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.26119139810137,3.869189421243392,4.614463743700949,4.020484857196999,4.484842416472002,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.2486612644791535,3.864472293326617,4.600204300091887,4.010737614967261,4.4725976134348615,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.244833051389452,3.865577847986737,4.590439106601281,4.010008140833372,4.465065093344229,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.242419919094007,3.862425180300807,4.586378441381595,4.006466813439984,4.461010193702251,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.233717021495452,3.8583759984348998,4.580898214179624,4.003012941308779,4.454090859653358,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.237949902036371,3.867854281137936,4.586834804518627,4.006739025534747,4.458952568727779,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.2425649398504826,3.8703484618967114,4.595148589506158,4.01344900743951,4.466536388333468,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.262463346149778,3.888214673906928,4.616645988776867,4.029211637353684,4.4874280630522945,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.287119508690299,3.9108287746039916,4.645837316915354,4.056834347512636,4.513933220793827,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.295943300069305,3.922227684135137,4.6557105370010365,4.0656754164484115,4.519748618222116,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.292745398154841,3.923135606670419,4.649149250248337,4.063652244887897,4.516001489477516,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.275255910593961,3.9091643736357433,4.623044639255738,4.050476158202367,4.4937992911822064,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.268512741726804,3.9125275216145634,4.605466582510459,4.04897944499188,4.481830546520239,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.276399037632496,3.937922390740659,4.607056735345339,4.0646332494785256,4.4820949065733915,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.268589203222843,3.9390690565809936,4.591843364691526,4.065450039695522,4.471396473674557,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.277094212708304,3.9575777731887474,4.595951286528076,4.078664092319973,4.475777247406826,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.299116752235417,3.990673115138362,4.6104519136715485,4.106353342293306,4.490577089119291,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.317377978896916,4.0193446025121915,4.621130170557621,4.131162758350809,4.508259875361403,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.363364236254745,4.07893003332097,4.662971982990687,4.182706401532431,4.550182222078836,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.40906307243354,4.126034511313545,4.707836812653241,4.229660952686875,4.592915847728049,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.480782088015246,4.198827940815647,4.7856078601306065,4.301102360820037,4.669036435902508,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.49827067920306,4.222311014702903,4.801574101155765,4.321569198867715,4.685163023913925,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.519575362855543,4.23671098582465,4.828368309356013,4.3419411348205825,4.71009173701129,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.526109276652955,4.242106623699717,4.833484674741314,4.342558884078518,4.717017136511347,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.513454748474295,4.224816839458924,4.823901072813182,4.328872773911376,4.70335873117001,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.5296005182309695,4.2406358266523165,4.845417120962254,4.344929817270673,4.722377536415892,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.567346323991975,4.2720879921985,4.889717456783905,4.379147234951886,4.764196105981562,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.584783972886917,4.279083265239577,4.919675892251994,4.390635698506269,4.789631688944823,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.6024127813341416,4.281308947677131,4.9513887914817785,4.39815244279085,4.817350885244602,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.6066539533351865,4.257614564797296,4.980870830677462,4.389264026322873,4.838489072190699,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.617391191932388,4.246778859220968,5.017114963389226,4.383105723520304,4.862936728524381,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.833605340206045
NAIRU[113],4.626307241904566,4.221395131299899,5.055133155629437,4.371027747696855,4.8905963976858144,2025 Q4,4.3352056,2.0818595756032288,0.6909113350978058,0.8090086147925142,0.8239864768972609
