variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[34],5.325764752554825,5.311005081067918,5.061263482667768,5.6139053658686136,5.138735186144199,5.505672055442331,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.300388511018864,5.2808376548061755,4.999737663236579,5.565262987683451,5.128768492948478,5.484816218893787,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.27392584114936,5.277091649243178,4.9537577803560104,5.5743796704315765,5.08895593572676,5.451909264728959,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.271912357425543,5.287323614917187,4.947451696858814,5.552040686764839,5.091006882984499,5.457171204857671,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.214906364163086,5.221508341860355,4.893566899356358,5.50665225414466,5.031627346670568,5.39474094061073,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.179548271596451,5.184182627727122,4.88558907016772,5.5125750055911285,4.991425106127242,5.363943168611307,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.1310297866167724,5.135878686960431,4.856624673494548,5.444772498400419,4.944451731381907,5.294506004854842,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.09332608482881,5.087775272747867,4.811822736976591,5.398196987750431,4.913660666229583,5.249280066323426,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.036572962726687,5.033600378452452,4.74966803197854,5.326640567813582,4.840848589503091,5.2274551314550255,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.003339630789101,4.992425567304597,4.68745640938847,5.306988971872634,4.81766149871428,5.183262510987696,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.958242582355751,4.963540742236434,4.685241119455269,5.296392515533967,4.761085099545687,5.148048695368695,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.914481511937732,4.919784312885077,4.5697505653609785,5.200491558453071,4.731082615944932,5.125238423936128,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.883880516329492,4.8993344574970354,4.554430291553411,5.1743947056942075,4.680598214338437,5.091068559429066,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.901358014817241,4.918422009291904,4.574619003004124,5.196674661376128,4.716405027219702,5.08675645968637,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.91873169433073,4.912489206973037,4.593540983786122,5.221937133209178,4.739633617973068,5.112562352630878,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.913079207013019,4.901789676374577,4.605188724282958,5.238173464539521,4.719523404184997,5.135977649472924,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.937105131089327,4.946759463188275,4.5943832929146975,5.245585904690472,4.733478550299046,5.123492812922636,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.934422096658636,4.942095155917955,4.583756942572999,5.2436495285700255,4.727142378258014,5.130831463677883,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.914904276058895,4.907265416533548,4.567115626697175,5.27080823859836,4.715045898785996,5.121787567916033,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.871288524650918,4.866557635200474,4.56086229032129,5.2204660548280755,4.67244217497235,5.079376637031268,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.839412566394629,4.826987859765914,4.52464052365475,5.193408103815151,4.643542782323663,5.064094887361204,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.80791562947833,4.800875359809984,4.46328436791605,5.180555810284781,4.604025139757382,5.028967047273802,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.779782029314213,4.780201928896377,4.469467298204443,5.0995747523196275,4.5734796173811585,4.98554273694687,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.747233281567469,4.732750447243124,4.441551040901631,5.083420346825867,4.525484568813875,4.965066915967678,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.709026434132952,4.721561801973034,4.349806548495549,5.076078152965717,4.493086825946858,4.928992492935996,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.664154329170512,4.659471116834529,4.320303775065411,5.0085423147956405,4.428866737015139,4.904739815351575,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.6412071250506965,4.6392360956897445,4.271700863637335,5.008878345829125,4.419213782636736,4.862626087736358,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.630547976794855,4.638371522822245,4.274993311252435,4.957993979221355,4.412433965157994,4.86809909307355,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.630272208245833,4.632872605928951,4.291749651634974,4.946853784922789,4.396757303126765,4.858486532039551,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.619536588821984,4.604577169360088,4.26000203404215,4.975269942428655,4.375719362212603,4.892700212418437,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.59822626875418,4.588996243284617,4.232358227679398,4.939406093794225,4.37303251594825,4.854640090888537,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.566310600166388,4.570877224628797,4.209228108878133,4.958346563461165,4.320158559660488,4.803725210683385,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.54663809346818,4.560343502927205,4.1805215994967835,4.941444282856796,4.281145335501741,4.781620305871757,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.517500848370049,4.539527494918512,4.1386465185960315,4.905263106373276,4.25259723791168,4.763973598408662,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.47576883553676,4.490234213505165,4.068003889237433,4.852078920452827,4.202316001422236,4.744832993971037,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.425340648185447,4.451628387698369,4.002779041216068,4.817560154519116,4.1470006953244765,4.682397385784582,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.372160922421783,4.397739634507353,3.9383485656957458,4.794356347283635,4.100625799503842,4.635535029148643,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.340690338535353,4.358501177314002,3.904968166045175,4.776223523292786,4.07770147770402,4.599047565487154,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.293374858900719,4.312571583651845,3.8893396607099047,4.708328394410484,4.0240314650187585,4.568512868791583,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.256760498790117,4.274785255161262,3.8479672040962316,4.661901575670627,3.9754893239619493,4.53731457831487,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.240974832578325,4.25291331385423,3.850460947452097,4.62545768837928,3.9722886646152498,4.505587447476054,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.234113292544518,4.215587306289227,3.86416673425363,4.582711724069971,3.995062518893915,4.482366743140066,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.235581861406368,4.248493767374162,3.826697318537126,4.607506229954493,3.9514858401740036,4.5023100408199745,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.231371185686573,4.248517878201387,3.8489365538055598,4.624795022567913,3.9656083441696417,4.471118242110853,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.235016129160641,4.242274087113051,3.8513601844438052,4.627613173444709,3.972113454489123,4.488562925614693,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.252533410342735,4.265217126296495,3.8387038815843084,4.622906301267509,3.9821388829595405,4.51586561839206,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.256631942843791,4.256948832680132,3.8658637458613185,4.633610912891543,4.023823066489712,4.494584408763199,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.2636581783962155,4.274403673497964,3.836716312963082,4.66184629468505,3.9887323768369822,4.5297038846709015,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.251065730783023,4.245172745153462,3.883028229099608,4.596622582538673,4.036425926494842,4.486344502660775,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.232657950239156,4.252944615463304,3.8760144567582926,4.584634017992018,4.0064680366024765,4.468765433382701,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.228087613905516,4.230511347444606,3.8606601515071413,4.5790366378036245,4.002925795957081,4.474414279920851,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.22769001985615,4.23472976068083,3.848545280366255,4.605242362805315,4.0045846948758825,4.45399647989409,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.227876484423231,4.243025182345463,3.833297168147728,4.612755130537546,3.993064919659164,4.464299138075159,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.240525593733488,4.245540571248226,3.842159844295522,4.581188822664568,4.004055246035714,4.471872809561214,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.247696518628966,4.251827530236732,3.798956225479331,4.595559329482279,4.025494151964537,4.493824382678429,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.262396737087249,4.2591102127311435,3.891637386217232,4.654776796667363,4.032553770968418,4.517598791165753,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.295299670897277,4.278512555170904,3.9018568620420653,4.708650970126461,4.055684535514035,4.559948377757799,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.312521586997482,4.311892684966741,3.92344867601401,4.709421944345619,4.0766327267797875,4.563878316346224,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.292784081039481,4.278556264675336,3.920892988759385,4.70503592531547,4.073215603188315,4.572704829270728,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.267359164840996,4.255444931261992,3.885775925047493,4.640037585191003,4.03303909582559,4.528976105358256,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.256028121436052,4.245252392974898,3.908322030953059,4.624363691792185,4.030930361167688,4.508692131428351,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.266941970655428,4.287228650127695,3.933697285105105,4.576556224424792,4.044311991894018,4.48285923199281,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.265317345335483,4.271318245055825,3.916686658610053,4.613470655720325,4.031019862424447,4.4673534356690485,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.2804011704718885,4.287180227415506,3.926315124915948,4.633669636250732,4.078019064069236,4.48726183183674,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.303784683517537,4.311638011571723,3.9891454816985186,4.611161143138782,4.102542344296149,4.497246255716171,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.3284744437788305,4.333382366645953,4.0154476881306564,4.619122585192512,4.131678472409789,4.532668280493965,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.373731583368528,4.382325035741401,4.0483631877188095,4.663708697917867,4.195241930788695,4.5700307529025315,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.407639274608458,4.399952559961075,4.085679751714244,4.706251750866951,4.22947935044937,4.583358866377155,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.482040391584353,4.48061439571573,4.217181246014908,4.74222828912212,4.320538851383314,4.668846099093584,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.482388596082035,4.483443639661402,4.227610053830391,4.756138323207735,4.307886768998102,4.665670688028023,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.495244202963625,4.50140286137742,4.23204275378787,4.746008551840869,4.311289733957305,4.65787057841797,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.494788709395432,4.512155568965795,4.221207654020751,4.7521363928276985,4.314785982965242,4.66452855791449,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.482168067043624,4.495012962940025,4.195477642625019,4.726545922641769,4.310007134263586,4.658721006219741,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.495869382624875,4.50574452895736,4.217228438328825,4.751103546962301,4.34604432560644,4.674009355457353,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.533300272776346,4.554461572443696,4.255981910458244,4.751888434312898,4.391448664891807,4.687261546320306,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.545633123345627,4.537058121072732,4.280753845716894,4.789007279355419,4.401952387983911,4.703546983032487,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.552449310766804,4.5638318338453425,4.2648407147433085,4.797141352375892,4.4025478661994395,4.705682610058735,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.567893103158699,4.560079645138957,4.288416276655314,4.828299328914425,4.403447615762285,4.729083016788886,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.573144684016835,4.567623320453082,4.310470756828178,4.8619854865616325,4.414801532947528,4.741354120638522,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.558641935202111,4.566738836584342,4.260810219932352,4.871608775220052,4.379724255860085,4.71919895370314,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.568530072716816,4.559445327217844,4.269359044758421,4.913441483445588,4.413841698628673,4.733456413618654,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.571052122850871,4.561868158686156,4.252997925369949,4.898346272025871,4.35714491648414,4.753425054964484,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.576730654188123,4.5781729394744595,4.2449904450964375,4.913016885479168,4.369222320427568,4.778586665063086,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.579641285913599,4.577661248983649,4.233283851567972,4.93964479721425,4.344791450371009,4.817569649570418,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.579765899101206,4.58944189533138,4.194755879264019,4.997442342031194,4.314165246619158,4.847129396086324,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.587123837046275,4.59410625223161,4.187584696583936,5.015688357092701,4.3192005105783045,4.85408818470166,2027 Q2,4.4300588,-3.571808260207998,0.788745713066278,0.8295888943884555,0.7918142918492301
