variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[39],5.154079811264317,4.83326541609026,5.5012245111122065,4.94910183292223,5.367654890495724,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.114293548171895,4.795285712214472,5.4553387752541,4.913436370989315,5.324399031801156,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.072971863314402,4.757799890385689,5.4102314825025495,4.873439043663308,5.2818436181436486,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.03312503915101,4.715512054637236,5.3690034776505025,4.83424338487463,5.240380458435501,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.989651599950481,4.672152580107207,5.325555430900847,4.788761449205353,5.195721673056342,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.949293990453831,4.626537894193259,5.284856043462016,4.746764473511659,5.1552739644291705,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.9025420432454085,4.577838609486768,5.2368756441047655,4.697525222599521,5.109020504029317,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.881004895892836,4.552757927115732,5.215327359563196,4.674396149185894,5.090227982731214,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.902460988570143,4.572072644411379,5.2378304339743895,4.69607319825506,5.109612664304518,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.91692978394658,4.5831390009518405,5.2553663585383115,4.709910942860928,5.127626336694902,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.9256859987303585,4.59028734112996,5.2675052647848375,4.717978891202822,5.1370251190083724,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.958775151305511,4.619818344422164,5.307573933895079,4.746162867459143,5.17307997054085,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.944072202002397,4.602402531439344,5.297067584731573,4.731725165883564,5.161973960983414,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.915649096326194,4.571575994111506,5.26675571406788,4.701985407995226,5.13225590885609,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.874289840371473,4.529869897876082,5.224615189559769,4.658814054778339,5.0903090355809315,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.842878811471559,4.498424565292676,5.19058032032606,4.628216571829849,5.057253299503662,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.814995617001418,4.471260448733967,5.160103978192647,4.6012869465388695,5.028850452118587,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.777456652037785,4.434371869529334,5.123213653478636,4.5629750999998056,4.990863173313062,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.745697800669075,4.392565386435557,5.0878276711048,4.529594910285136,4.962316514693516,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.708674800958874,4.347644990054381,5.054551978312511,4.487247628663926,4.926517576690116,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.668141254907489,4.301682686550921,5.013943088115879,4.444938131734254,4.8828808694548,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.647137273132311,4.27455536253426,4.991380172260604,4.420457583782292,4.864238918773774,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.636908491068716,4.258183146192714,4.9872408207273615,4.405006014875209,4.85799799658571,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.628020622657333,4.241652026418043,4.983719304890484,4.392101371194395,4.854584208306042,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.623502904066862,4.227081129128259,4.985007255508274,4.380945439480854,4.854756482071234,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6105770622061115,4.208138496909777,4.9808907265930396,4.364499295961789,4.845868202670111,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.588180596637603,4.173920016346885,4.964896289039154,4.33411991587802,4.825981807179849,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.560301823473877,4.142624291729888,4.944599544483367,4.299896430592749,4.803416778942232,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.526580264100319,4.107943148436388,4.91510842373462,4.266740976001382,4.774864795516741,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.4822277163563555,4.05999517576249,4.8733569639872725,4.222139022565711,4.731152125901715,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.435938001906033,4.003567193184548,4.821885351905649,4.166840559350682,4.6837602809960455,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.385450425373572,3.9502989690148236,4.775266090541544,4.117991971877492,4.63152360809971,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.34445286001167,3.9079258068109617,4.727900680794278,4.072880920737609,4.589868824697409,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.298251372648873,3.860558646856304,4.677902518065151,4.029563618615933,4.53976819946848,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.263985546621724,3.836494407325436,4.636211635635658,3.9982726016304935,4.5050499545039955,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.23434337043099,3.8041362982884195,4.605575303453309,3.970628675833632,4.471279147485315,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.22865259016301,3.802688483268386,4.599961621163682,3.9701402177818688,4.467041859706763,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.222370492451826,3.804284325933248,4.590250764077701,3.967878369347308,4.460381467278347,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.218500349614061,3.806379862745315,4.583858066480565,3.9648485128567232,4.4535520964544855,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.2308846359807335,3.826527550504717,4.598953889475549,3.980939523562929,4.466169140537714,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.244177662687912,3.8367280594150435,4.616065516219032,3.9942291636605876,4.480181812818791,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.24661973625285,3.842684212628225,4.610837533338746,4.000314498436101,4.479641344579326,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.256717213155774,3.859314804803746,4.620064955008189,4.01391340203131,4.48794763690391,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.248957048873712,3.855534010082262,4.605581065729845,4.006267163140804,4.474374989476034,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.2369567584857055,3.850062321110122,4.5922523614539426,4.0015716875100615,4.463308780315868,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.232907483089318,3.845133286384417,4.5830785889708245,3.9996006029352604,4.4567041350287635,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.230852982416327,3.8517041079170116,4.5786562081225695,3.9980544203946735,4.4539531184019054,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.22698309481021,3.8477372222320283,4.569607800201624,3.9961335326791194,4.447123592498734,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.231211925170802,3.850470033340752,4.5731058101991655,4.0007570170975795,4.449741579401079,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.2374577350806355,3.857034012670843,4.586243462611997,4.004850132874835,4.45449967695827,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.254336320234297,3.872041340011038,4.607381306551719,4.01804320977681,4.4777989091425,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.280580175490779,3.898494199577089,4.63666370988253,4.042783716711336,4.504621825415885,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.290124779190098,3.908345063802653,4.6455801468394,4.055292841136669,4.514028321158326,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.28632215082046,3.908848155778406,4.641790024214444,4.05419521672921,4.508313726243595,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.267923154761091,3.899118344311834,4.617760663403843,4.042887268712831,4.484540588885827,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.2607930466569846,3.904622934356558,4.598388442993343,4.0430596798983895,4.4724505200274685,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.267293165712133,3.9278072880555057,4.598853610013093,4.05712203494834,4.474755426147026,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.261309961948423,3.9278589982182246,4.585015965352265,4.055395996417482,4.461763872049046,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.268512465881452,3.9512484538595585,4.584674244299681,4.0690430313319865,4.464835185242936,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.2884373333267884,3.9820459798541306,4.60004556449806,4.096775148625507,4.482578872337861,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.3074657184308816,4.0114108113054705,4.609879779324967,4.120125943027858,4.49740581958435,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.352694055564061,4.067122520746716,4.6494264904846085,4.174867741800188,4.539132053098541,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.3951610876777725,4.115103038586297,4.6938990890938515,4.2176519338709655,4.582805120822199,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.46571966450578,4.183011585000771,4.766635089231928,4.2855916709164665,4.6530409498390934,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.482101948975918,4.203072279796835,4.780755105402804,4.302452842210041,4.669001804686568,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.500342722805847,4.218126748041993,4.802781199511981,4.3223234268488495,4.690371141674735,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.501968418878297,4.214975610381936,4.805814616139006,4.320675452225588,4.6918454051023035,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.482505287814532,4.195335300958415,4.793762776642721,4.3008179505857935,4.675211823092187,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.491473388600387,4.200320417460151,4.8025371665855365,4.306020534358365,4.684455230948412,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.519467457363075,4.219408492764279,4.838148953440991,4.329768426926073,4.7137233215556416,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.525893763907252,4.2105919160661545,4.858867901849949,4.327480533304067,4.730583877066852,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.533424108285737,4.197165638444409,4.890983874398253,4.3213024408120795,4.7554479732846735,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.532047292583124,4.172233736910331,4.912358831891538,4.303325608700043,4.767287825403473,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.540501032413408,4.149112826443669,4.950475591967186,4.292703874940187,4.796017716856477,2025 Q3,4.323938933333333,2.0818595756032288,0.7064701009389425,0.8207510790891379,0.8354595837278979
