variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[33],4.741806980505153,5.298585114689991,2.3902130814962383,5.7441890441748384,2.8377981532755596,5.575044877565993,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437,1.4,0.9111680351256091
NAIRU[34],4.701930563141134,5.276147433737567,2.3785218203008154,5.698550280337637,2.748593261535713,5.56445692770118,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179,1.3,1.1274076573218217
NAIRU[35],4.64439692595686,5.2201136856945105,2.2381699766954175,5.641040054238319,2.590089622776577,5.507903514007859,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.586600832600969,5.196556637373995,2.2353858767863235,5.585218351926792,2.499879535389798,5.4438620853866615,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875,1.1,0.9939341902557963
NAIRU[37],4.551261265002504,5.182036705538827,2.099979152071896,5.588597139291355,2.425861414696927,5.428440458085354,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511,3.2,1.0929070532190721
NAIRU[38],4.4935326881422,5.126360817177864,2.0805823338771225,5.516685206852049,2.353140693947877,5.371804366329147,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624,1.1,0.8658062743114314
NAIRU[39],4.442477706457501,5.076735048814676,2.030059125493978,5.444539121585941,2.2655176524260234,5.3253077242636255,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.450822572989733,5.079413486219608,2.102585647946424,5.449098820248878,2.4224069734747067,5.3117388438864275,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776,1.2,1.1658849603703558
NAIRU[41],4.418009186561337,5.029884174063746,2.082508075606083,5.351051511184951,2.4645973569163653,5.238640740336192,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495,0.3,0.7349114441473681
NAIRU[42],4.406078768996039,4.98723068147266,1.9636766079069676,5.296720745920965,2.6652155169673155,5.199195895390417,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.394910424840893,4.912017978866599,1.9654278690221405,5.268421816694897,2.8738973453256764,5.166267730069823,2008 Q2,4.258564,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.426866906398627,4.892642352105807,2.1865641059660406,5.210698095920227,3.0726117091580614,5.102816268394352,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705,0.5,1.2207679579929298
NAIRU[45],4.433676194647136,4.811213157606911,2.324009127220652,5.148093600375247,3.229936518617922,5.046888192140625,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531,0.8,0.8056438339125727
NAIRU[46],4.474196182107891,4.798566622502163,2.5440393450939776,5.16009254598248,3.4894371602763403,5.035604385966103,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.558515333359078,4.805683073912146,2.9780585385565703,5.170037843655694,3.6982889801899566,5.048020202620206,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.608238805469613,4.816568772206631,3.182312258087435,5.18193275743726,3.802308183194085,5.053959438402912,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.631642364909409,4.853203757388883,3.2825814676621397,5.189664070959374,3.946365973692708,5.053553628047355,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.692726142894542,4.900920707955736,3.409063534622382,5.228687152579479,4.0005143277390625,5.122043462359636,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.681857689417295,4.849112123651425,3.424018363824845,5.265341597185215,4.017882852720869,5.125225487565052,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.679730110523014,4.835278588913969,3.386068675370628,5.240968458802345,3.9935453340347378,5.099946349340591,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.674755868031923,4.79772704129507,3.5371245854900653,5.204238307700727,4.190804593509786,5.0776151870867885,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.681776673264708,4.802188872549412,3.575591554646019,5.222173909873681,4.200542777493822,5.059898765854401,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.683170447977718,4.7689204588128185,3.7452983901598405,5.156753257055211,4.320560456884211,5.052846228649814,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.674624497709325,4.734235734520492,3.8073408428030224,5.141481023088621,4.3002516232665435,5.026981088003751,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156,1.4,0.8268306176947071
NAIRU[57],4.660009000751319,4.702401729330562,3.7722297513146708,5.1992976819136025,4.332674919138443,5.020528221172512,2011 Q4,5.2052778,0,-0.09874143815196135,0.2,1.001373866050237
NAIRU[58],4.662407259927115,4.6688768553515345,3.841321514213393,5.258350408279389,4.351604575118853,5.043229970442988,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.672684808581303,4.644902418206042,4.063119890521946,5.2718627327523935,4.341415179480678,5.030094793322315,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.683601590959485,4.6564830789200915,4.150611119963344,5.309963698322739,4.366225280362148,5.012633084510688,2012 Q3,5.2759066,0,-0.8055348962879849,-0.2,0.7085946389485898
NAIRU[61],4.71910466901087,4.664267569661783,4.201150124273958,5.479548070338279,4.383260040542122,5.004978877047954,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662,0.8,0.7912129187949368
NAIRU[62],4.734007623730426,4.655108433688215,4.269213133114512,5.612333770096432,4.3806296082841305,5.045322654605215,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.776178836372324,4.698247400150274,4.28861951397735,5.758713816992809,4.427077324774813,5.0844255921712875,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279,0.7,0.6932436775644923
NAIRU[64],4.8101732497965415,4.7018755299400645,4.293062655709848,5.890265884257862,4.435412967952682,5.138713275228818,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264,0.7,0.5167970158442614
NAIRU[65],4.837068969973577,4.68824937595135,4.2608435006430625,6.120683614066397,4.397862545082932,5.210575786277281,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.86240455745466,4.688095434459946,4.261095939323382,6.277388882659216,4.345626896676175,5.427809524379609,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.86514695815035,4.639438147223115,4.175910482070379,6.447808730654991,4.312275987233375,5.575261568378352,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.8599297714090826,4.603986788699345,4.165310466675126,6.47922325001016,4.264982723146525,5.712312227606204,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.859664272243627,4.536360171543878,4.113519465970523,6.524711276770512,4.233882599902062,5.90575513865262,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.852740955173218,4.500904756691458,4.071769651398364,6.601491571791368,4.176361452349394,6.035089651961981,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.8505498783599865,4.461133083127843,3.9765260040542283,6.711349003660286,4.141399056516758,6.214421943097037,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.82515036543165,4.414356630242754,3.9319613792926744,6.705934347941361,4.085467000933056,6.202144304839836,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.8141632334437725,4.388013838756179,3.9051878483806775,6.777253499191937,4.067374676071874,6.2474387125589335,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.774776842160459,4.368489156618767,3.891373921680345,6.629803962331204,4.043917459014272,6.2806721089299185,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.765464544170946,4.378905243444089,3.8384327353081336,6.591320563434026,4.028188912783351,6.195432410943251,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.744613998328457,4.373511655740157,3.8904180442255405,6.480132746816601,4.03440094789678,6.205651037714162,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.733233494992001,4.360784603617656,3.9161978792218037,6.433191047530415,4.035572756728946,6.095709396810206,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.737126170448207,4.366928787371677,3.894859407511184,6.462569016587618,4.037298442449129,6.094576686471081,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.732760983294477,4.384950825130398,3.8878738038169804,6.367172321694831,4.0425650230306855,6.069921480405771,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.708552159674515,4.399543660448254,3.894261542196598,6.34027877794033,4.067500669531134,5.9107164379132495,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.690616169220883,4.3722851482629075,3.9243603274913026,6.19831144679838,4.062938741279579,5.819629930376382,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.666700263938527,4.388709448592946,3.9320400456793094,6.157258071646011,4.066096143731505,5.789370492830825,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.630177852729652,4.374155237058735,3.8964017449005346,6.024700767695041,4.054750701049561,5.679078822396544,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.602492613035053,4.359266618277378,3.937657703384365,5.853624880556433,4.052488189827597,5.544403920118487,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.579545435611578,4.364390604262171,3.9632880993956205,5.801386753183275,4.060725283545613,5.463004555259992,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.556511065036891,4.340747320068701,3.9564601747974195,5.767736576264542,4.075844470637516,5.458612311668988,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.556765063114455,4.325108371625122,3.958844430315885,5.752304892863692,4.079150231799702,5.408498934414081,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.552145330327433,4.340192109298357,3.9572705089786075,5.67940832473596,4.088952568669789,5.258096055181168,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.53929066776103,4.3587920824894795,3.9434354182586313,5.690773785780216,4.0755554928614846,5.297260567006096,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.547233069638795,4.389433965582187,3.9781578419773003,5.632829501010281,4.109535227080242,5.177017671886632,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.523409128456336,4.387913195625066,3.929992807979305,5.563893512393246,4.12097051694409,5.01936567422692,2020 Q2,6.9056799,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.474502722639382,4.392230104926967,3.929360707182632,5.4984627112976145,4.133326497412034,4.8201519811906035,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.401198864356126,4.317408837556641,3.9214396067430504,5.263178794887692,4.0582469614295755,4.723543202011989,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.333074208652787,4.311444423493311,3.8342015358114785,4.993969351981961,4.02742544213902,4.6124606534060275,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.254426034049747,4.269698175519951,3.553452673391268,4.830645586058254,4.020544859476927,4.5599053218728764,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.165191601672306,4.227390144193015,3.068917695498656,4.644307607953389,3.888089269491724,4.480438227528673,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.081160186183568,4.222351426411914,2.8259859902971236,4.58925631942497,3.7772296265654326,4.434704049142719,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.013297247665971,4.231125499104566,2.4270774559846164,4.57684684503178,3.459525923644464,4.466104163549866,2022 Q1,4.0610144,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],3.9325576572191214,4.277922843572843,2.1042225776024632,4.549201175083064,3.0709131989102056,4.468619815341416,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694,-0.5,0.7865610805951384
NAIRU[100],3.8997971699550327,4.320338115286054,1.9039022325171437,4.609565612497305,2.6553151631783107,4.533471984983451,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735,0.8,0.9922122506315745
NAIRU[101],3.8536544235079964,4.369110630302197,1.6134337921928412,4.64973908920865,2.2828121373317725,4.567302415182342,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],3.8671201249624754,4.425886457051655,1.5829532340142793,4.709689623370033,2.1028964146295266,4.629605633961937,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],3.8252460589020627,4.423130642892108,1.5002666373471598,4.710539936154446,1.8589292542337224,4.623603568626731,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],3.847722599815037,4.431824481940877,1.5895757037825176,4.756107571724478,1.9508942915923058,4.65274893770611,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882,3.2,1.2965040017289375
NAIRU[105],3.873389493045672,4.442118180412049,1.5821579485694135,4.74687761316695,2.0944958720327094,4.650798530813445,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549,2.2,1.0789045990818202
NAIRU[106],3.885315163940181,4.42183174110062,1.7355142247158732,4.735381139785279,2.190667164126768,4.593594056816705,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],3.913964154246504,4.4424110256269405,1.778982266398934,4.743301022130582,2.258422030955594,4.622748015006473,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],3.950076861372573,4.495401023876225,1.8714656722718783,4.795296389579732,2.186133991797967,4.670574682214696,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],3.9614648302629507,4.500654383957934,1.8404149976980304,4.830579162652812,2.2043451099845233,4.6784394311957245,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],3.9788914718573056,4.512091896652743,1.8263211074852579,4.820885783544316,2.2231601516774724,4.716154963537602,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142,1,0.9699397088713368
NAIRU[111],4.006056286431756,4.524894850004724,1.9022973079501573,4.86154153527208,2.3187196866918915,4.728561543927177,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165,1.5,0.8330711428428117
NAIRU[112],4.030865280893429,4.541839336424781,1.9330533981310547,4.842955855296264,2.341843286434838,4.762676976205321,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.042168034981508,4.565483990839329,1.8584838985076368,4.880395238975851,2.2658837896043846,4.77893772505918,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.0489466461572,4.55567757033049,2.015671582283537,4.916118330135941,2.3095430855887082,4.781373357177192,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.082914218557488,4.57665584381108,2.0433818186682497,4.976165964248553,2.3918459473538793,4.791798997484699,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527,0.2,0.8072071150646565
NAIRU[116],4.081455029807458,4.586890101337593,2.0753046248759315,4.98207118255333,2.3479600920579133,4.82494513144178,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527,0.2,0.8072071150646565
NAIRU[117],4.0884533139837105,4.582101005539509,1.960133842781349,5.020342040893742,2.403250950130167,4.842075839331234,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527,0.2,0.8072071150646565
NAIRU[118],4.093397738027956,4.572648285050466,1.9691100395619536,5.036032111707447,2.377605350318783,4.866509549440904,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527,0.2,0.8072071150646565
NAIRU[119],4.0884930343823465,4.551239277048177,1.8774552343704256,5.0233503107779,2.3968024522875,4.900823746138848,2027 Q2,4.4618247,-3.571808260207998,0.773269143155707,0.9145756956435988,0.8008329250079445
