variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[69],4.423380115593128,4.442645181145769,3.9227350779646124,4.7843944154525,4.1641129339008085,4.7007016612143255,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.361532429058515,4.365326510520707,3.878434555453985,4.748091532631473,4.122399106159989,4.618827028858777,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.327668974244954,4.328897298441922,3.853716659313058,4.705610415956752,4.078447667592047,4.597001489889233,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.277924369608931,4.286584551516061,3.8311618756999337,4.6436219431384265,4.0341920471457895,4.554945697552433,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.255404527099105,4.271649516499176,3.8237457434664437,4.634254885009399,3.9878267581775377,4.512794948829581,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.225938883581037,4.232774925479731,3.794498353333629,4.614658295014681,3.9525124618244787,4.480585120266127,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.230537549948706,4.2506343037610215,3.802463269862984,4.6110085088716835,3.9582911360327073,4.4990197702776555,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.233926989879349,4.254096316800272,3.7748889966488424,4.633179192045358,3.971369146166335,4.491181737795376,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.229740460748697,4.2429807957290215,3.822330076362559,4.60411504854961,3.9717496370879792,4.496109229256099,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.24065018051987,4.25402801975212,3.798036798845133,4.640821116664909,3.976535234010062,4.510162621338217,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.255314269398303,4.273602484340367,3.8566099568227163,4.6385420519341825,3.996401739801886,4.517062621148479,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.254450502258072,4.270339372217789,3.852297692925765,4.61756776664951,3.9903316189094524,4.5145985772332615,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.262774917881024,4.261854026052929,3.881927108632913,4.621518389590148,3.9928594648553855,4.539142261593455,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.250558641011033,4.25098806571396,3.8566536115161503,4.624769744421194,4.003309636821774,4.495201689576733,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.240503780080513,4.228636963386858,3.864452192645862,4.608570747144847,4.022279658338327,4.483476093914906,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.242475465665462,4.236779926446635,3.8436776129515176,4.587628513417914,4.010832425705237,4.489952930077599,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.249071510969821,4.2660810634990405,3.8692793750005876,4.591142030965749,4.017818107242928,4.495776959423513,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.229763143981127,4.244865038716185,3.8453233875240107,4.614588681104756,3.959788028048936,4.465882717236654,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.227675538759811,4.231582907084228,3.8436452512801047,4.616344605583719,3.9889649196650097,4.441544016887402,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.232741240366194,4.2271273339849,3.8680968926137815,4.5936460423921845,4.034742298594629,4.459698565931333,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.25343593653874,4.259869630665742,3.884576463056135,4.580415200442478,4.038653765068454,4.4712132370445,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.278437230259728,4.289385344568599,3.9189513512700747,4.6239554333380575,4.05568710057284,4.49926319661181,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.29670991400895,4.291452526720899,3.9386245450264568,4.645656917000719,4.092823727269597,4.521950310869544,2020 Q2,6.9021066,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.290377818797391,4.292117744289355,3.9653498442094244,4.627476972147513,4.0697494763936355,4.502214953046142,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.279847917601373,4.287073896385658,3.9230070050618093,4.623566145737853,4.054600547984522,4.505008239881756,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.27062153144855,4.279002642155843,3.916926823712433,4.615590805969737,4.064591236394603,4.49068431563612,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.273021821868124,4.265639356413159,3.927158812030294,4.569990685659989,4.078246590536154,4.499907485873244,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.2742725168317515,4.271433146100672,3.9730011916675805,4.578558500124512,4.07311275992971,4.470976727321201,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.267810054157684,4.28075004752551,3.9601751226177466,4.524570484335758,4.082286792963665,4.458771682454641,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.280095906865892,4.278320577422561,4.007988419356075,4.564235713623506,4.107714877921468,4.462686926410923,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.304691021758605,4.297206110734212,4.036442449307186,4.595032281986096,4.143282705852627,4.4737079694148365,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.354218960801075,4.338654727273678,4.095036411389295,4.622136981679123,4.183871364557552,4.517171811883123,2022 Q3,3.5266563,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.380499548695183,4.372576019978725,4.097424396655969,4.650878320503305,4.210448216343111,4.553503031991886,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.465015770682908,4.473693965550912,4.189605569331096,4.729532510923164,4.290288163543082,4.638969137068125,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.468199373354451,4.467580734877527,4.180454908418241,4.7337951345981715,4.315592138305046,4.637470174472462,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.488229876828122,4.483565591505423,4.217325148702136,4.776306603948425,4.317466531933731,4.655659639355874,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.498329078391254,4.492926788151192,4.217794884204893,4.754501157479542,4.339248110101313,4.680592336197334,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.4867283677296035,4.48015866622001,4.235589198450682,4.7452740558421755,4.328607750334257,4.658876126431743,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.491285070175829,4.487804186840457,4.226216939617204,4.759729712609949,4.340447188810771,4.659662407897463,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.5326654801535184,4.528639051275169,4.307295010318574,4.810615324287402,4.362206022227599,4.685304149304911,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.547973050094755,4.536625596329328,4.292900573499713,4.812953855412327,4.381867805451728,4.713398030274864,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.561659574280129,4.560206865885592,4.319399420271221,4.805733571411799,4.400592773969532,4.7258518086507975,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.574488170862358,4.565680022792786,4.3277744899803,4.842166272112915,4.430882738608431,4.737531923898359,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.571722504161459,4.574003054455402,4.296898628895198,4.824877280495375,4.407104467753417,4.742685036791502,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.575109171610998,4.577330082071956,4.3001268809476745,4.854243541026248,4.397446388079928,4.775663769009216,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.577166299064396,4.565165822866005,4.284488067484224,4.883072084195008,4.401689042900826,4.771239224477479,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.59379124632736,4.596010226816473,4.261539191829031,4.906626260811773,4.386471657613418,4.8045457033562515,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.59921105875111,4.597348377867295,4.227061286793413,4.933025011156562,4.385483452708787,4.835232677425029,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.615652639594159,4.605822148455882,4.240677740570578,4.963415410458315,4.390703126218383,4.857459906320116,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.622630671923366,4.593620861320407,4.226170457014839,5.025056015625631,4.358819279695858,4.88890750055237,2027 Q1,4.4877553,-2.2256111517823918,0.7919494394923204,0.8386042219718883,0.7994224258511416
