variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[26],5.792002947919746,5.452320220059743,6.158932443822645,5.574371910397936,6.0187429782496205,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.7383238647316235,5.399891148659988,6.108268113185316,5.524422966772132,5.966221893474752,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.678487190001764,5.340848598114708,6.045951453757275,5.465341673701356,5.907282790175481,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.622338662915214,5.284775757116365,5.986550852956475,5.409196817925115,5.846416426088333,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.557879097370715,5.219059693830781,5.920151281512749,5.342106032098415,5.781300072054668,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.507332266425403,5.173369278634782,5.871409091544957,5.296017260242024,5.731426474865775,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.45091114574666,5.1163172688064575,5.815283570803323,5.2382594309333514,5.672571157897457,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.399278634009111,5.065045493815351,5.756589644324407,5.189061132190148,5.619547007419757,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.352860196883649,5.0181582138334875,5.7110584910468605,5.1420210405676565,5.573257595623905,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.31307551604154,4.986015182293873,5.667255819284,5.105873508894928,5.533286138276513,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.270033495094447,4.943884904092486,5.624569370675389,5.064225778363108,5.490645503822824,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.252153853165205,4.926056985604411,5.604057053843913,5.0461859673100165,5.468137109366564,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.205057365672019,4.881769985164717,5.5634946195902835,4.99885353446609,5.423894534075666,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.162238881880949,4.841075162750152,5.510774898460458,4.955878243145721,5.378442217030291,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.121351632029667,4.803914151660913,5.46689295649722,4.919395197758281,5.338773741903866,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.080170317851097,4.764953409702317,5.421924006545969,4.878971569810261,5.293771546516535,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.039456366856145,4.727650925481113,5.38075143712616,4.836897826268427,5.254058221687085,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.995774302283984,4.673270564717209,5.347346617211003,4.792561324956151,5.212752807566146,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.9543948287649275,4.6387426342736715,5.300151791792653,4.752341486190224,5.171140538306876,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.907660858303356,4.587012143356402,5.253804899089688,4.7032267368291025,5.125413113119799,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.8884537263062935,4.56453515229352,5.230785806587364,4.681293787010539,5.10405502186985,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.912609572572833,4.583313141643387,5.256952251933434,4.705374610736696,5.127047167209046,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.927469177450717,4.598993288954854,5.279344482555902,4.718595520405711,5.146468619052203,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.938777402716697,4.598281812264413,5.286942502892343,4.72491012908787,5.1550211225373825,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.9718362365852915,4.628148960371128,5.32537002238086,4.756971752093261,5.192840193635593,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.958426709445699,4.611246845417003,5.308565694965489,4.742267654056476,5.177277361243372,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.92961257484817,4.580487742473627,5.283688916582418,4.712742606103688,5.1503582272638235,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.887161949116713,4.54088681718326,5.237787035283065,4.669939131234759,5.106350981993229,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.857642421383408,4.510518241925619,5.2057810391028925,4.638051983537746,5.071732400090877,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.828925855454743,4.483053299476188,5.1766259348135435,4.6139970435166795,5.04478858604764,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.791539433299194,4.44666846881855,5.1345786793171895,4.577784969011102,5.008489101768531,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.758898716659519,4.415135538788229,5.10274806315831,4.541531057620832,4.976923547774339,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.723072445955598,4.371303257188158,5.069111498232399,4.501217308342558,4.940572736404009,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.679377210108511,4.326021417544599,5.02562114252889,4.456036519944227,4.89842519201895,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.659368307992382,4.2989527889073305,5.0079252536363805,4.436079953262003,4.87836282658614,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.648845115933837,4.278288668454302,5.003657320656557,4.418259091018741,4.873505884598386,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.643684085924175,4.266098867540386,5.005743740699574,4.405783734267127,4.868114008213737,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.639772827877891,4.2534223601061605,5.003290649604394,4.397413547349276,4.868821613360694,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6293212624973545,4.228084604546567,4.998245555509955,4.377444482349157,4.862803599900046,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.604642988562812,4.196594097120306,4.986331595022162,4.3479094696972345,4.843934235392264,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.575329161335107,4.162836344435311,4.968759729179486,4.313716284820354,4.818405183959057,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.542224524896158,4.126732899137691,4.938103889379594,4.281469019057964,4.792811898695625,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.496688280762255,4.079794848986311,4.891199226781869,4.236492085412454,4.7453928664367675,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.446720436905602,4.032646679255276,4.843916112016136,4.1861139152894555,4.697739538267694,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.398426570608736,3.97729118966971,4.788016918285001,4.134718163746324,4.647303016743198,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.3539716954144865,3.9347772151545612,4.744764649170335,4.092931767684778,4.6045495092654205,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.308807963675665,3.8825171153960603,4.694269660249212,4.0475534786312055,4.554848042342282,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.273295375766466,3.8551623020765104,4.660003646150246,4.013603986174557,4.520699961220272,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.242396897694261,3.829571196150373,4.6188783111771095,3.988278269644768,4.486238151386111,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2394639159536425,3.828298009271357,4.612204341065956,3.988152655012929,4.476938046473553,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.235214535327491,3.824069732691256,4.602180823182929,3.983903421891963,4.469922044593173,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.229299417325456,3.8284806186934195,4.59261933165279,3.9794018547442724,4.464055159507106,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.241642390459349,3.846711797500462,4.609261625798707,3.9937788652033213,4.479522466265315,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.255144931299918,3.862642747874007,4.618792090591499,4.0087964411254635,4.49041318352321,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2590357828167225,3.8703899962425856,4.614991319123018,4.01591740519713,4.488354174145428,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.270142331430016,3.8850489776930845,4.6229151643419915,4.028886823204778,4.494523988728076,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.260526660514952,3.877524432284858,4.606174217541352,4.025110781587744,4.482279927766971,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.25157470835431,3.872182419428492,4.598328007800547,4.014603837907574,4.47202998286865,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.244606686293794,3.873522505961086,4.588840410964388,4.013659649628421,4.465850261401098,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.241786715871056,3.870461554905736,4.586083005958486,4.011946942779848,4.461924311111554,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.234875123477595,3.867036438502279,4.574683454533037,4.007238275800548,4.456623517629703,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.242444403816052,3.8727858643660653,4.585152145322677,4.009591165070501,4.4588883423678585,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.247960631367863,3.87470790247874,4.595963862573032,4.016277012055688,4.467151948184809,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.264465594216919,3.8914170535930865,4.618069117199206,4.033633201284794,4.4882124300766195,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.2897046718333876,3.9154434910344174,4.647686670446468,4.057980570953711,4.515149949186327,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.299321762133163,3.9294007189058595,4.657013414185481,4.065291807341684,4.52676953767374,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.295497290279467,3.931421694619527,4.654903151213378,4.065608311648655,4.519977548792027,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.275503624668179,3.918864813101787,4.626517315196031,4.053092662636466,4.494341619752675,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.268342604013883,3.9231556952738345,4.609680926117186,4.050538415997574,4.4814456506505636,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.277669247950389,3.9398564495837407,4.607933307818341,4.0656525855201915,4.481916623503605,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.26921303773307,3.938174085752826,4.589429547368312,4.064043524635483,4.4711490172117525,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.27363705993616,3.956847372321923,4.5880886082202785,4.077310712775678,4.469271687057737,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.294772071555236,3.989605477112615,4.60125998057929,4.1037767078477945,4.484857668009217,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.311902000729138,4.016298784175602,4.613742040967363,4.127843516933198,4.500702221752414,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.358851201858421,4.072509493148908,4.657644325891214,4.178364476850368,4.543351791364923,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.402423357274257,4.118860658439233,4.700565331926679,4.224617723160634,4.586833552284783,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.4716414029335985,4.185945172874976,4.778559422610749,4.2901512222936695,4.661814867129328,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.485788271764593,4.206962550363849,4.796383833516423,4.307647684877525,4.676893209615531,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.504978569132733,4.224743455099064,4.821183281835503,4.326442446555667,4.697224632793613,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.506902492167905,4.22180938315366,4.82375089258344,4.324827410405222,4.7012982858514585,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.485653637663701,4.200425558845299,4.807002475310619,4.304237123994919,4.6811257434943245,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.494415580294476,4.206812980397443,4.818436309343397,4.312339410224959,4.694070089577025,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.523082497941399,4.225697143731852,4.8584322481623055,4.332109743152794,4.724177314815643,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.527636792239119,4.215356690993087,4.878440232220039,4.328679800548879,4.743355714340725,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.537886024163746,4.198266194928078,4.9097407838220555,4.323440861796705,4.765524630845597,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.5367784152174355,4.168415652426538,4.929571696639603,4.304193525068496,4.780137852373212,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.547507573176269,4.151295151455176,4.967722297054178,4.297178594850371,4.811877666902156,2025 Q3,4.323938933333333,2.0818595756032288,0.7105971469179168,0.8185708470654697,0.8349199742934462
