variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[28],5.613601987048371,3.5268456467408615,6.003825571451776,4.317789466080232,5.860565398699451,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.5578738697405115,3.388209992636676,5.945237140586275,4.161382360384245,5.803870794844061,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.489911996959695,3.248470516572562,5.881428348409308,4.028544427704332,5.739006933748363,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.442164004779102,3.1535531574801983,5.833266002258914,3.946732336584662,5.690643325045889,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.386644557753133,3.055056914542115,5.776632202948742,3.8312625946228556,5.633097851860108,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.335831002105162,2.9638087074872765,5.725666994929879,3.7353918046123056,5.58022811456949,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.287819046426104,2.8771617145872135,5.6735285266795215,3.6314346723209683,5.529764836133448,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.249123837538125,2.855619658333789,5.633934645559623,3.593589483320711,5.491933788261208,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.204915815555405,2.7297752362070606,5.58557188170257,3.47715392495364,5.445391377698499,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.18604427056135,2.64771739036428,5.567198082977799,3.3891247759509913,5.427599876455407,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.141722809871226,2.5118462405740978,5.522448772618574,3.227608327257675,5.379758478070106,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.095752557972652,2.412059845000188,5.4731465016652985,3.102566534716223,5.332620019349035,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.060260567261217,2.4440982068245294,5.427129626245754,3.125974607765718,5.293292820802712,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.016707445651232,2.4056697313322424,5.385671744256741,3.0972101077072582,5.246618425553578,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.974024823532487,2.3775567644984803,5.342780821036435,3.1149855213479425,5.2058414165969715,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.930724956843427,2.3353478875004736,5.300292508273219,3.2285814521446587,5.160677853553084,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.889465629611243,2.4672292895953056,5.2567524256830636,3.425812755521642,5.1235819814683765,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.842571469255815,2.6477183219854594,5.2049200803536575,3.6352996348840048,5.074170344662892,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.820907248951176,2.837259445728322,5.185086027655484,3.876088419846008,5.0556340735950736,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.845032118117259,3.2345232906169628,5.210034184180051,4.1611861651705055,5.0827389795085995,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.861925538802717,3.498774462866201,5.228120125231797,4.3349154448646905,5.097153409819151,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.868580424689114,3.559720479741374,5.240498314109404,4.37816986348089,5.1069559592923985,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.904010185031749,3.7039730233705708,5.276423045884182,4.452647769006099,5.14452129792796,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.8912256297221495,3.696808793290782,5.264001944037354,4.446374286003761,5.133372186471756,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.8606230655799205,3.6746927264093485,5.236021799733839,4.42699650460599,5.105009000128834,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.8216683080134395,3.7042148511920954,5.195015434741763,4.424662290033554,5.066613240546422,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.7956023091981095,3.8636805586912932,5.171645276147116,4.443404264627827,5.035856490442595,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.7732201005145285,4.022126676967683,5.144177035909236,4.465318206148105,5.0097166243575115,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.740997285746552,4.04982629396375,5.108700870304436,4.4423509166464665,4.972787491469686,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.709468309088762,4.03937055498501,5.085404280880674,4.417865927363778,4.943980229259566,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.676222258526476,4.076672974229295,5.0579717519216825,4.395272579047406,4.9158941304092565,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.64561942325414,4.153322245895177,5.041696846477729,4.380456588965358,4.887150519614368,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.640267311452267,4.204735624671726,5.068911837334314,4.384017655209499,4.892434679429577,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.6427529764118916,4.2272047133159285,5.128201410649612,4.3913538845612266,4.908272173586883,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.6500325800912865,4.244905203452879,5.246948158813246,4.394683174260924,4.940499873756507,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.656137231545903,4.244437645918448,5.402384641561596,4.396540108518844,4.985164753016713,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.651042361165927,4.230027133556968,5.562664884155665,4.382626117203284,5.022229510866606,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.62846622514272,4.199208784692191,5.6881112069354565,4.355751311024269,5.042910926171026,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.607427534417455,4.1651846606672365,5.8737403672807,4.328785416051538,5.114659503103239,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.578181256308246,4.129117016028629,6.068036236191396,4.295235189243406,5.24122538211543,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.533249539531391,4.082807695643111,6.217150535516023,4.241976949927502,5.381987480319558,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.482715413214299,4.029015768821154,6.360772178559356,4.188261127549307,5.50728861828042,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.431515323266543,3.97508145961701,6.486239424157672,4.139787131041752,5.664823616088376,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.389727121630484,3.931625455012984,6.593517755111463,4.096372227343317,5.776046726039677,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.344909972857364,3.8876962140939453,6.660271785790013,4.05180854168931,5.860585117879055,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.311334444985693,3.855730892289496,6.711687782019261,4.020563397861539,5.921922984318,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.280829285305128,3.831748734650522,6.7083668596012,3.993389531488075,5.940728155858663,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.278475590750106,3.831008325957314,6.723172711136307,3.993852239320243,5.940705714482263,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.273345070412914,3.8306304098609596,6.697756670907944,3.991758161815475,5.8961023345597265,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.264255286900234,3.828467417265372,6.6309303672308,3.989831403625918,5.843951064205517,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.279526310772329,3.848133541087387,6.575692005170937,4.006795051540708,5.816133605582729,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.29508103488674,3.864242185392021,6.545021764913819,4.022842263580355,5.789362407629155,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.298068828848082,3.8673224150760026,6.460068395314853,4.0258366258307845,5.717612587320292,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.307652085971842,3.8815886552407406,6.404142480078016,4.03911668236439,5.664843160157118,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.2951938546019495,3.8773284852906884,6.298677964668698,4.031229815494148,5.566839665665742,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.282854494888763,3.869280379430703,6.163646811174566,4.021218951447564,5.459872704172566,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.278113624549411,3.8661854560989157,6.071812516921781,4.020009762504287,5.380014996869905,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.2743357987415465,3.869081846671807,6.005648553363645,4.0191666136632325,5.3234645215911796,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.268665269292329,3.8650392346954248,5.940640594856733,4.011291018213861,5.248064402144606,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2744187962105835,3.86623439749639,5.918169710782609,4.012469126748104,5.23364253639513,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.278606916698605,3.8725018930787636,5.917918093174437,4.018130253473661,5.2164782343656295,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.298871428240739,3.886268856369908,5.918181821846508,4.037426946994714,5.209596347959238,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.324205292349816,3.913670936797265,5.9157768105119795,4.0593411706704465,5.1715830917520025,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.33428140628006,3.9230208870645233,5.896675822506717,4.069812084797347,5.082972208677469,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.32701180930972,3.9214658969259495,5.8753181704740935,4.067570308260011,4.994980612716534,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.3052363611717865,3.906181782990303,5.770166282233957,4.053531721290621,4.853262131997726,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.295978394864821,3.9063616958858396,5.628523193016862,4.051305589025582,4.738253437712555,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.292460647922876,3.903851631149685,5.459192564148921,4.053763606162545,4.669241954206691,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.280476486426343,3.8968949221618097,5.174429795050002,4.044366335203117,4.593082575559208,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.5103911918175719
NAIRU[97],4.272831817151694,3.879299629463138,4.834573542973922,4.043339187177773,4.528756624866236,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.6524126076943304
NAIRU[98],4.27027674797622,3.8199063908565423,4.633703471480219,4.03669679746633,4.486812957094481,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.254712555024472,3.405769667990317,4.584971043206031,3.9581987139447596,4.464855608608987,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.310976527829007,3.045472082138885,4.6344358080719426,3.804790534429883,4.517848063068757,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.350045918140717,2.700588422458798,4.680070101123966,3.4197924742255363,4.557872222215663,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.8427016161880019
NAIRU[102],4.4298419359629015,2.469676192786315,4.755674880530526,3.2050119920526767,4.636453745199432,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9742596198819342
NAIRU[103],4.443256794650013,2.151142996759008,4.765427353626868,2.769649262240271,4.648575991330729,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.464421724697949,1.998464894516179,4.794614500721033,2.5447289959738213,4.673472316352113,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.470299458181605,2.056242613137695,4.804757825951034,2.6085602940518084,4.680984460258291,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.455656468251606,2.119413720134688,4.791123749459446,2.692654347662242,4.667138884394369,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.4739470876482255,2.1810473677538793,4.813354971157654,2.7636458707808846,4.685474250180492,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.513237390512252,2.245123584891038,4.858336922979856,2.842232717536583,4.72909179773575,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.518967977174439,2.2064770430988623,4.877828388528501,2.8144916404186975,4.744514961570934,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.526847209777465,2.1804526857582585,4.904473418214348,2.8119577649770253,4.765774107704004,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9699397088713368
NAIRU[111],4.527328453785865,2.2179914430927243,4.932012940826227,2.881448646706728,4.78309018001777,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.8330711428428117
NAIRU[112],4.5324920755928195,2.2107405490866014,4.960693765764266,2.927947074296774,4.802281768724388,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.7628771899621078
NAIRU[113],4.536705364889978,2.1849161521030305,4.997339494956936,2.9874450200613496,4.828322404084426,2025 Q4,4.3352056,2.0818595756032288,0.6784247737257736,0.8083627440982386,0.8292221306772524
