variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],6.410345641056917,6.437652495711813,5.967973475854872,6.792833333815602,6.129699922173679,6.666020069312546,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.430531410356226,6.462472589277354,6.006969931956443,6.802414499258903,6.146214413182814,6.693920186993797,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.4216791565450135,6.453855780996935,6.0342464488919525,6.74737905303613,6.15986278035912,6.652139521078647,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.39781662448326,6.4402944851964055,6.013833100116591,6.740594526150603,6.143388006794959,6.612643955082312,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.349933157158583,6.377707983451565,5.970248376059686,6.674761870552315,6.119059620301389,6.590613843572507,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.309224947185498,6.328695834374099,5.931758259407593,6.677621372930699,6.077695836231245,6.5265092796862225,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.264797963915917,6.291817963345844,5.890938805768927,6.617855217139467,5.995242697139479,6.516118283890542,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.210579528418089,6.222422446585584,5.822163142258676,6.558584536739453,5.940173978920248,6.444274985889896,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.14557612790513,6.151659518699201,5.74886230988668,6.48132192388972,5.881720506722372,6.395884407149181,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.07008788099355,6.0720966794483004,5.709371161184735,6.421063910834039,5.81726805025031,6.332743339921748,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.024724999157397,6.027147167636585,5.705601969088413,6.387950270718315,5.787274422418601,6.30086768666874,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.970029753905133,5.957088787706422,5.634776841069823,6.319862704332892,5.735690202465857,6.219943295489963,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.883244436386494,5.853536621551849,5.55111236121194,6.245748961863175,5.671690745323506,6.116722787130532,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.835517914340815,5.810492831688254,5.505205392625524,6.168634781324114,5.633056828466211,6.0649527735347,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.765130826998361,5.766245551640623,5.4353522684403295,6.096240696927979,5.552202831526743,5.986787893675048,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.716920279570125,5.72923324171191,5.36254938461165,6.022192277976897,5.516025174205739,5.944469256272085,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.658150088687486,5.6750291175254635,5.302232348331308,5.954532309687613,5.451176794062286,5.863943297451031,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.61258718567583,5.613961615468101,5.270669573880706,5.920817072468699,5.427291526656871,5.831866365061222,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.551021977377541,5.56289328547875,5.207376399853595,5.868144866656834,5.3525681295486365,5.770399855318897,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.4955542901315635,5.496583768723626,5.164403463575647,5.805142977485887,5.2826528851413626,5.7333675924396035,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.434335949597449,5.445564214279942,5.058796676398972,5.729183134924869,5.245984226116019,5.647093268001056,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.3859067344627585,5.396193121721911,4.972093479048794,5.713079535625289,5.186989152085661,5.601393062486011,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.3309952266242835,5.335707754693342,4.9438716073437705,5.6765169633523644,5.117070432330242,5.5504754198756965,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.302080361676135,5.299479266262036,4.916706831901195,5.644252972992285,5.0844142981447895,5.51628975093181,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.254723680222709,5.246044701650234,4.879435332439456,5.5727374901063556,5.038931954955558,5.472165596596692,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.235365265003368,5.227384805515944,4.90563782507175,5.572911773958531,5.014554555053761,5.473929170642597,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.197177804778966,5.191778534355716,4.866007935040739,5.558278484339583,4.976044169332969,5.4295375712858185,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.14271633444294,5.144893738092719,4.772953489084,5.492748363381333,4.902426109503682,5.365631079494269,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.112996348822594,5.1190530159229954,4.772617558377936,5.459779310301549,4.889453209522755,5.326681052808385,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.068062339102856,5.058873583174268,4.717317948750358,5.39972651988443,4.8758561037045345,5.284539127971103,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.019742157107885,5.01545178252764,4.675540328565328,5.314628289349623,4.8336824799094575,5.231608162762654,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.9757869913333135,4.9781773457669924,4.66839487348524,5.2718575012593245,4.779791123354182,5.181408394082731,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.94010784712378,4.946529406341438,4.623804760016929,5.237053839897298,4.754972909464773,5.143476270039383,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.886415875271656,4.878197042142778,4.5935019265114905,5.197228772840737,4.693821895284453,5.0626558842425755,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.8646055625095785,4.878839134904,4.55402946765466,5.174482537327524,4.66521096839312,5.040594551014405,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.88757453940615,4.9024273857806255,4.543317364806071,5.190211050869128,4.686050316630875,5.072700242631588,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.900075970386769,4.910430986491996,4.557402017052507,5.230937797436312,4.6824558960475455,5.103751730064082,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.895583574626435,4.899894447643308,4.587288192693327,5.258287291398333,4.659010283346227,5.093592928407585,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.929951341385138,4.927918308957114,4.5777033480528875,5.282369471435531,4.695959926346536,5.143448355938665,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.913723913287977,4.918217839854649,4.540976826226407,5.27263107286868,4.691299522897299,5.143443773169103,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.89212202603529,4.892924448825489,4.533623033972214,5.220406899318546,4.64548785412822,5.128368075656308,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.850846011704158,4.8630136633148835,4.496625330072785,5.180668697745752,4.625789822901277,5.0598515095007635,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.8201255344073095,4.8055608886421215,4.4614646884536935,5.183556120215463,4.602706347113806,5.051131354334853,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.797004494358678,4.797589179636201,4.432402705774512,5.180994448542474,4.575164324032136,5.075196070880125,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.763104408816945,4.7524531560927645,4.380447429330359,5.152889823920195,4.538303941930284,5.017069706263646,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.735606908627157,4.727535524737277,4.377091319913248,5.088832059681862,4.496004697685937,4.999416082418016,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.696261575313639,4.700719706882865,4.341726503503101,5.096018797300654,4.454386836868362,4.948375140536979,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.648440926973785,4.627723502578385,4.311234225428766,5.023611048560677,4.415435347252277,4.875669897475617,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.6210389482795415,4.5985845916346255,4.264291749774,5.002084731382514,4.4124187726638295,4.866531266354894,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.613384729055207,4.60100626304434,4.269442259947544,4.9611732603871275,4.383891402016255,4.860050123371506,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.601467756422055,4.604216180597815,4.271399127084672,4.9727065383239974,4.366464698552388,4.839050550312262,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.610007950218722,4.591565466867684,4.248264800176252,4.960978466515741,4.387996845508934,4.891021925515482,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.594507137896048,4.599483284705769,4.193836265408221,4.997549613503992,4.357292618656064,4.8489925860983565,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.57322256595791,4.5766848104727025,4.17168662214645,5.019272167069136,4.311709621281121,4.82260749698557,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.5513739207985955,4.53797605359569,4.153747405304489,4.989866777969936,4.300129224664398,4.812485853270143,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.5202568793572295,4.506866261410476,4.092654680209121,4.935053556836998,4.264970749496497,4.798589059975629,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.466495238103517,4.4667255230617915,4.005676728879835,4.93307637981031,4.160926056428262,4.760183365635737,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.414805131261616,4.430435991410747,4.0153779132755085,4.857765642003612,4.115469801233692,4.700675008617477,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.37155455460744,4.384077701366303,3.9221429017565783,4.766056513180312,4.088386320230814,4.637917202829996,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.333278995399151,4.349700797349613,3.8830561908459345,4.740940051874485,4.0650331464052885,4.612465392184392,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.291159802729804,4.319631762101935,3.830652168859846,4.659865363579347,4.012125444856685,4.566805312317718,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.262391633294079,4.287696277089275,3.813569638185307,4.65465344239428,3.9924780805694158,4.536122663964154,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.234807235249519,4.259414443100024,3.7837727693638348,4.695593757879303,3.9432953110524824,4.516873567072265,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.228273432552053,4.223118439925962,3.786312609038527,4.654608011031301,3.960706309779678,4.50492915974438,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.217284345785273,4.22873291489698,3.7988511862456193,4.643580059606098,3.954282060798257,4.489088529392663,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.1998978382046666,4.196751364086917,3.7942504580876606,4.613456537909476,3.9445762277292853,4.4742778640725875,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.210011518060221,4.214690381057743,3.788691065665451,4.649237829508691,3.954556658670253,4.480584107626859,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.220888735021988,4.221697334332503,3.8223100162315657,4.637083308153402,3.9560404883415874,4.500630234910729,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.220727315383115,4.2366836825497485,3.8036339456609234,4.647660086520384,3.939982473243465,4.458032042698776,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.238530981173549,4.2417310023589145,3.827158672490491,4.611051391816929,3.971305516246007,4.5059738624434615,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.236086985612561,4.234516100145878,3.7943031465306274,4.605110279295785,3.9996183266133,4.495615359502451,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.227608515773414,4.222835283200064,3.799760960697007,4.596487099444809,3.972601856543914,4.47662724495334,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.226383726136282,4.226253055079351,3.840195928812066,4.594933808638533,3.9651486741099644,4.474657957351556,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.226376392476775,4.219795357845836,3.8314555860499375,4.582514500048062,3.9899521820642025,4.460419860872139,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.2207453074804535,4.224668975619169,3.850211708009652,4.5852410021300045,3.991561267534533,4.455244031235126,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.208940399767702,4.216637173938533,3.8315453326646347,4.566288272329624,3.9477557323645134,4.454496180305442,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.217074298029646,4.224156540555374,3.797104483229134,4.5817698179394135,3.9799645235011,4.445407547814662,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.2358592550536764,4.242686347232031,3.813320347276245,4.631255487585489,3.981866763485244,4.487342745966246,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.2654204535030535,4.280436930811112,3.887123382888172,4.622095639652785,4.025960176268018,4.483827870079769,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.270035706672527,4.289232912105465,3.8761311496328985,4.6548683668951,4.046011652575392,4.499384889534969,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.266068212341662,4.272917824795203,3.8634240268931315,4.631016523663646,4.035653428082099,4.500854304825572,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.250908460885453,4.272122324727887,3.851558528536203,4.616681338072473,4.001798048044364,4.474342389336559,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.249382162077663,4.264619156046753,3.8816386077828358,4.558536526112143,4.037351286822322,4.452606139569815,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.260621943457626,4.27833674581392,3.9019041389269766,4.583165625162632,3.996593441202672,4.467505274991686,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.2541014849219785,4.275747006382204,3.900134284087685,4.556961133979532,4.042783742278917,4.446538981012851,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.261303509449896,4.276519859825307,3.9556831006063176,4.531528929221936,4.087233785517018,4.438202773427142,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.2875920230776385,4.288079598373278,4.010946528993695,4.5613771312141225,4.098957189253236,4.485187469903485,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.308867073389547,4.308810089280147,3.9917804422498264,4.5900339873162155,4.143278714375949,4.479018277620421,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.362885181159845,4.362150289690087,4.071793020826669,4.62240959997965,4.1929863087495045,4.536908478550331,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.405691317199108,4.414556097371619,4.114372662325102,4.6629841193294,4.228008112827263,4.576987952960447,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.482055678894559,4.4777850843655544,4.17917040908056,4.766307714951516,4.273880380188352,4.673113909846441,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.48866318410699,4.481486887873911,4.211162246291268,4.751497299017253,4.3098485671493325,4.685242296619915,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.51131595728928,4.5046639019460315,4.2276474089921745,4.797141348256616,4.328091691588246,4.714594478466144,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.526381638758388,4.521241109984516,4.221807842196605,4.8519537409201945,4.327592851736769,4.7140493120626195,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.5163862888939565,4.516562920361717,4.226007671918769,4.819580613890382,4.325843474017306,4.708366103181573,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.534973397874267,4.520733324873881,4.2499944029102386,4.844568406728142,4.336941702934343,4.729242700993798,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.575990358488111,4.566450336183072,4.285606820122044,4.878551834323348,4.388184481674574,4.776009194336247,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.59299670943235,4.592411591398648,4.319859861738035,4.872151720239952,4.409406586255119,4.785806375207157,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.61160845474187,4.621436962941246,4.282767442578669,4.914905201237818,4.44286447355331,4.812459003755828,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.6243418091604855,4.632270129043512,4.243831233859916,4.9732396491124735,4.390581808974387,4.838164990392096,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.648917704286068,4.675261243410986,4.25503280526006,4.981541327607908,4.402650401037941,4.889433920172287,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.66401437010302,4.678170584972622,4.246004808625335,5.051183994960138,4.372127425177445,4.917870312887923,2025 Q4,4.32713855,2.0818595756032288,0.758997705460902,0.9011402935124346,0.8568985626650525
