variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[20],6.182757987596559,6.173834465477981,5.829207565433882,6.609882932938304,5.931480092966553,6.4123906174405425,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.098603530368517,6.081234038741881,5.74557361823947,6.55367453965756,5.845733387804209,6.335791822818983,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.046912820893622,6.030928410177063,5.6765980388894395,6.494750563301739,5.8062185330500515,6.285277555725225,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.976335321486136,5.9651146385323335,5.636502075367639,6.391674878418141,5.7325334461168085,6.226719478503963,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.891954708049833,5.880308870037048,5.5424536473394035,6.307520154283055,5.649805204042309,6.134866211195938,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.831162489345839,5.8194579436969125,5.477397756302994,6.224927521011246,5.599376366202046,6.060734276874936,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.765096459996237,5.752324057278974,5.4158869977204205,6.109360581057389,5.536710744754296,5.994803160812969,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.719896433346065,5.7266430247998334,5.343819901329992,6.079786970696739,5.470161861688374,5.9398464530057495,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.667583004187754,5.6691688404435485,5.314902782297321,6.01301619963975,5.4234020863744945,5.872556879623568,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.598961660680595,5.607200707350046,5.226761572741199,5.961463345206679,5.3681126011117914,5.861920450974596,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.525659866531785,5.5334885612485465,5.203667604057412,5.860296232174623,5.308336965113759,5.754557082997815,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.485518146322713,5.481485924286447,5.150356687316949,5.850671051173603,5.283442783945261,5.715406712285043,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.439414357031911,5.4464644289349895,5.130815520443106,5.754274136343196,5.23583525093639,5.662944702091836,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.3846568625652775,5.374544205572864,5.083571767837654,5.698126610743526,5.1936817701842175,5.582829662825767,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.345682390810179,5.328112671497454,5.030555746817566,5.704164151142339,5.138727080671477,5.548693406724847,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.321977624781074,5.3114704121796255,5.006051078772096,5.670549403985691,5.119176885117046,5.526277105877303,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.280003977505661,5.269763104654777,4.988546804749927,5.628439511104879,5.085672958441707,5.490653102926569,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.264433468259947,5.257135183703671,4.934007565202264,5.637109129898901,5.0625046855582285,5.488998193163281,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.206759299635671,5.189065919385123,4.886808921377741,5.534516394842939,5.003895648238658,5.424112085980534,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.157486218653335,5.144707320063125,4.817837042995147,5.497103519045128,4.97351877202718,5.399488552411179,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.128387563503113,5.137300940355691,4.809841212213583,5.4733747588579655,4.913143695215333,5.365605934583705,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],5.083244993808936,5.091752971672674,4.6999421479877395,5.452745363023794,4.864278933362096,5.309309066149902,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],5.041913698987167,5.021136713833295,4.731489894676604,5.397236605168716,4.848572168622757,5.2416594953329785,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.988321872227942,4.970789860470505,4.692300926584411,5.328304559132376,4.799740973164424,5.202861211454255,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.947123903671734,4.933161656526908,4.6394528724320905,5.27411873100691,4.760802001938219,5.14370296002981,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.901324852101201,4.882971486312207,4.590847818843675,5.248618793171313,4.72015556761506,5.09801859855896,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.870833727211464,4.860722236089667,4.562573207279745,5.213980214538364,4.657859810898955,5.0839323029787415,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.903300703819605,4.898075552191115,4.58141224831902,5.259597782291737,4.709064704841584,5.123919254819006,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.9121510734496185,4.9267001783903055,4.594992111763291,5.25111428208937,4.6943549688922435,5.106320501738412,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.914601531793349,4.907775373823542,4.598709319323167,5.2491848431518235,4.694552872685769,5.140402109322982,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.94614357839359,4.935424701552065,4.602155633200066,5.349539572805911,4.714817100363736,5.175915417471751,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.931785932917231,4.921708033044636,4.586774116829033,5.365955101591581,4.703644106078392,5.186718776494219,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.905530336806851,4.895481537149392,4.57219723960253,5.304720847593225,4.659915078033393,5.160159499526144,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.859205241275044,4.853938312077189,4.515640375784285,5.279072455485369,4.603137374736822,5.12890640565282,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.823920899083457,4.828048280889121,4.45968211224224,5.203401163923677,4.5996954431468415,5.066297770706697,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.806102210655289,4.806160582550376,4.446025463451183,5.17463250994879,4.580655386959485,5.025659277478617,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.767267225872672,4.757913778882255,4.416591290020614,5.131114792198484,4.551661342330702,4.991457848183685,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.740580173298628,4.719330601940868,4.402865606694191,5.1402921859065085,4.524426299131453,4.993397226539368,2011 Q4,5.205166233333333,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.6928411237722605,4.677546512046047,4.374355637432055,5.114094430245675,4.464277423193576,4.932566199576129,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.646652613535464,4.631058979142887,4.303113052349595,5.018910702843414,4.445380887421577,4.882761781475205,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.6249083916848015,4.617404621599689,4.302013819103337,4.977290272831178,4.41498966645171,4.827198380977035,2012 Q3,5.2760228,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.606921411876757,4.596664310850326,4.246950112034668,4.974586095778166,4.36520906798562,4.844370339408608,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.607071684396779,4.602641269576978,4.221936026265267,4.987765034149022,4.369447247302664,4.847800095560068,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.598667502527566,4.6144781427079895,4.217735051342911,5.006051789120687,4.328895435567832,4.827820529502651,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.589293028707244,4.604734351841531,4.219077432239198,4.947525999750587,4.318169476570095,4.820050747914047,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.558417366213267,4.566926426162563,4.12106992263351,4.9901531339205825,4.282807094612577,4.827871867370949,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.541018509630964,4.543988647226163,4.103858598633999,4.990113904000211,4.296574810913068,4.777746629969314,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.504126840031168,4.492362201624196,4.082639595130758,4.953349207582295,4.2246717391226865,4.773421357450941,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.455540202090471,4.436788586936842,4.021357723572897,4.842666576792139,4.21544019745662,4.72472481790793,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.406005399609691,4.411977800244285,3.9696841712374393,4.828822000456519,4.133589322156907,4.693756251006675,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.351006357563316,4.348032964388513,3.912490685930561,4.774234128691824,4.076152732936762,4.595561132211212,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.314514593573708,4.323838220795311,3.8913157271505106,4.749406673985532,4.030946009061846,4.5847871732184045,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.273668295564706,4.273702409681075,3.863947477211172,4.676592574343379,4.012969424025526,4.516494929197646,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.239046845144639,4.236111102031302,3.851887820026712,4.621174446943315,3.9759831197980255,4.493525063040293,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.2055805576697685,4.186062294914289,3.8220083897133645,4.617525721387754,3.9720152422072257,4.463331665437439,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.206856860452132,4.205955045168212,3.8144062439332997,4.603969109328579,3.966777005041738,4.444799231254111,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.19828024501321,4.204971449744497,3.8244388741935396,4.551645562905452,3.951130066590674,4.442619191165342,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.196249805858756,4.186127392566684,3.840765558807095,4.593624483906427,3.9531198955613007,4.430479121221762,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.210261936921961,4.189917724179543,3.8387347118613664,4.631276954028065,3.9458461819427466,4.478788115110272,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.225396680240486,4.200072565404302,3.8353663246923153,4.643682711386539,3.9832848424827705,4.481709397999702,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.228346401543508,4.207674733005067,3.8778614443946946,4.652927630457201,3.979050297032289,4.464694452807265,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.244695704045781,4.214592688618826,3.9139848449860475,4.624624393392759,4.020317079701995,4.491315057277419,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.2369773986957195,4.2265922447199795,3.9375341210430066,4.592106618829076,4.005367852396701,4.475168362352479,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.216596317063583,4.199361224232023,3.9322724333942922,4.559522100287539,4.015939069806921,4.430607719650173,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.213452201712826,4.194288145929166,3.8825908348235414,4.573094548131736,3.99759054004834,4.450132034037937,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.210186464322138,4.20488716274971,3.850071547825392,4.574711399606903,3.9823145783099516,4.45118592475901,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.207668768282658,4.212148306731125,3.8931701906085725,4.60331180194421,3.9961756408696827,4.417078652480746,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.212248488918778,4.189324590082844,3.8876321703882573,4.577050316806485,3.995310900456115,4.454074821522455,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.224110514685845,4.190580755361628,3.9054394268917094,4.645364770844505,4.016063904486572,4.461691268042817,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.245262223179327,4.216835455401629,3.926272500495747,4.65509005697939,4.029968776514359,4.481283897501922,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.262493832335377,4.237300410395879,3.9113899630506266,4.654536874210856,4.051880699945848,4.497959749307115,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.278302725229236,4.258741598926925,3.947683225868752,4.682164446096661,4.055621274767654,4.491663422495192,2020 Q2,6.907994,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.276496046910342,4.259712430018013,3.912926589194479,4.688487444461286,4.064245844227549,4.50513990549665,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.259261517171122,4.252371243581219,3.925965756145208,4.600470506735234,4.0460068683581545,4.483454173839019,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.258883815825484,4.260674990247033,3.8934041250818363,4.59242509166717,4.038636480006863,4.475134151138231,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.2617936927997375,4.272512915182398,3.897445845652899,4.5685993479951845,4.041943876774772,4.488928802383218,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.251531354866731,4.250496044033625,3.9303868705946416,4.573944450181829,4.007681858637224,4.461512446014797,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.2585755126885125,4.2663444226354645,3.930102481793227,4.5784580976998095,4.0287226326472485,4.467203237124878,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.276209935590726,4.277557780244969,3.961729758349478,4.609121900674232,4.074815869112467,4.475364876016909,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.301889578508957,4.293841301256118,3.9802396429839195,4.614140016656039,4.095697491833159,4.522817806303318,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.366787464717648,4.375487025691161,4.0602992197364856,4.701859037217562,4.1575314314359115,4.563167926700679,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.411255486562524,4.412523540129752,4.10633111671833,4.716473206455129,4.196431138010641,4.592162766708027,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.495656023605063,4.493694605073136,4.21457958681629,4.806503929389165,4.29477190930561,4.6995742717869495,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.491200282591071,4.489411381316809,4.210892226034788,4.8084157097000135,4.286066377785722,4.687444696677509,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.517676106935234,4.531125313148611,4.206269976369327,4.795081163651686,4.286044355819829,4.7124782869417565,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],4.5175718979945385,4.5171285730210755,4.2252678809255615,4.79819406682373,4.323879659696041,4.706702487931646,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],4.506985988932338,4.5056381602523725,4.204815233810771,4.821823014897959,4.29614464878607,4.6879074188787575,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.507727954194855,4.501352708113842,4.188193562038669,4.832707135572208,4.300911759412917,4.681511073957693,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.556397903258674,4.5637622723284466,4.2587829050645345,4.862186549417029,4.365733692899662,4.7495076904129965,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.556955168520679,4.5570061468307035,4.25087732245879,4.848586364603983,4.371909176428359,4.729124787748234,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.569967405038111,4.556401123818402,4.312947205870181,4.858751065105877,4.382876857770642,4.7610478521609725,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.575728287130478,4.573518081280243,4.307195585891938,4.895645497672826,4.390550487077011,4.751299568912862,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.595676101351372,4.582930999233371,4.308010526645124,4.903447465907663,4.396511517151976,4.820606035831545,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.5765857973089075,4.557348207107697,4.28443565480309,4.911678446588846,4.380987305383866,4.816313015878776,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.561948942704164,4.5418387740954245,4.253295152732123,4.901670475667043,4.355615758845748,4.794887033856193,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.557266821950327,4.530020197902816,4.234865831875388,4.902022748498497,4.30747739038679,4.797825173177612,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.540278880646435,4.522749098679553,4.190592452702143,4.9106821310169355,4.316970076029436,4.783882625250201,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.54980032761643,4.527955416301886,4.1328741163937215,5.0044393356182795,4.298213622148687,4.814114970758335,2026 Q4,4.0753199,1.326474865848315,0.8037704906966232,0.853874154309256,0.8794035759877377
