variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[15],6.4054620150878705,6.413947920764321,6.027368674609709,6.817307763861201,6.132988984444103,6.674570378728546,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.365706242261771,6.380422217227884,5.969527415089993,6.775588720699252,6.102264543427933,6.621554484408905,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.330189312992865,6.3575270281119325,5.926413431173495,6.722349016397571,6.055936979634955,6.599424469446431,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.282867895077117,6.313511140187936,5.859485388177676,6.701881350300181,5.99390441246607,6.537443083880657,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.2282022107169714,6.233953882719882,5.811158964000427,6.626856088914197,5.935594738308301,6.488317324478755,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.185961789194592,6.195236405947846,5.79243228658218,6.583674498233949,5.941680696065169,6.425502294201163,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.107780449959329,6.10244855450671,5.750440507056005,6.471376593255329,5.860435339303088,6.353592588824644,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.051216639520572,6.047960055339717,5.6989423514519615,6.365173489690322,5.813418919988314,6.271275044910182,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.985166077994858,5.991198149299256,5.67029181939297,6.334929463711389,5.744395082575585,6.221628036090959,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.894123228832859,5.894688585720359,5.5736585257061915,6.208903083959538,5.658489882088222,6.099911127061457,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.835789874892053,5.838246008005069,5.521133258287007,6.179137896406459,5.61720559845246,6.040645180884104,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.772602975744933,5.757384906820857,5.473691064399633,6.099811470574908,5.541459357037848,6.014355741962802,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.726280896754824,5.7444663049140265,5.40621987773835,6.044464973201737,5.503631395828743,5.947166761979711,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.6592366967855,5.653450668521136,5.336524005239885,5.961880485457027,5.437755138707569,5.87385695058412,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.60631862667399,5.60643846256856,5.3132669380903765,5.937960676699732,5.407976643038744,5.811805564185727,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.546185259516915,5.537208779491357,5.220883622845263,5.83557679476923,5.332323627795329,5.759712683278562,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.498302896544908,5.496607606646901,5.167331172644204,5.831897291276599,5.290443623253579,5.7219357268468665,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.445569572963634,5.439760455013417,5.108017423352033,5.800033480185692,5.232295560026509,5.658278293968907,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.388839622126562,5.374793303859369,5.064311722653812,5.709296342775029,5.17521785082142,5.610359495710572,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.354364381791119,5.348120122337221,5.015684069001536,5.666443123719621,5.142310241583856,5.583295250332638,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.315377395031239,5.321787769519652,4.952679686886896,5.617430675798708,5.120013251785737,5.519765184988462,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.2703407791851795,5.289846202218491,4.934715636182446,5.560720979329188,5.058526811089168,5.46796897202072,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.249102095874954,5.267788878990082,4.933747526880739,5.517283217009952,5.026418694174669,5.458234408069129,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.192968500492023,5.206760412552427,4.8178313274404365,5.50719557260458,4.976770363337087,5.398453922342831,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.136576864661168,5.143937243922941,4.778991598699795,5.433355808041925,4.9300211790798185,5.353265689311657,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.098649535580792,5.1080990399028074,4.719953027365395,5.413596155727107,4.8940269989798395,5.304742626926,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.0565990869440824,5.070294521610388,4.71038922859232,5.359367932449878,4.862873707148877,5.257874811588197,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.018408841801909,5.03526760185754,4.710728110988224,5.327111516548139,4.8227959102661755,5.207209087421267,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.977940825730195,4.986388726369466,4.641690875134241,5.313902679938845,4.796831872832459,5.1479366303626986,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.934969232318566,4.945639546668092,4.603952890457718,5.228836533886549,4.7330210418811705,5.141991342547934,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.8769669718576205,4.888877565674813,4.562683487028953,5.188373995944601,4.657141637911206,5.089140225775149,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.8575817510044255,4.868056025553052,4.484623489639206,5.174586674622758,4.657400592442686,5.078348007437817,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.882514717463212,4.887752977639628,4.555963243679623,5.1797467064898,4.67276283278595,5.097362317271487,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.88818914412049,4.900830701256927,4.562288615427632,5.17663455264858,4.6790219994076026,5.094538542577107,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.892192800212966,4.898225298124262,4.569056859489158,5.192206692616463,4.682133237670205,5.107768658603076,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.932258148051091,4.939434191596536,4.6227361136932315,5.258459194553856,4.730158617618535,5.116584804102198,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.922728844563163,4.921324397347613,4.598526101229401,5.232731122228632,4.743373017632942,5.136965322727464,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.885796880380184,4.888638700774397,4.54320106122564,5.224628067393388,4.681409759312757,5.090230497808696,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.82862881051035,4.844640118896695,4.503984566781883,5.114531053374248,4.622109912659307,5.035694951974844,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.796275386711288,4.795578997002495,4.473058135435689,5.086201802154301,4.604409399907359,4.988168186418427,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.77911638295583,4.791398935165001,4.468124544025125,5.078078076226267,4.569727308653522,4.975321133575626,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.742259268037383,4.741233657803362,4.3754283606279145,5.055101690092566,4.5155088792696345,4.956747428737628,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.707830422072572,4.709754022347294,4.3630724208946035,5.025753824570824,4.47857894124193,4.938000996230454,2011 Q4,5.2050772,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.669052113588889,4.670403152936723,4.332312390315556,4.9885155907037895,4.418779200676173,4.878700034069945,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.627332855177734,4.634242494305703,4.296370099772408,4.935954441951018,4.393898089683488,4.8331528761627505,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.604938165121567,4.623793327515619,4.26256841861533,4.962920759797282,4.3728700831714,4.817222363205289,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.593463718312314,4.608738975093173,4.238667986828169,4.943689680127551,4.364517646421392,4.801929296409605,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.582067142295959,4.58170063602514,4.227700840264783,4.9305204673155965,4.377065127875308,4.8044575538099235,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.57070540378844,4.591775346394961,4.1968233707347204,4.930189414597044,4.340176658180812,4.7935575261668255,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.547792169248802,4.568878780587118,4.1711392563622915,4.8897489640789,4.303952150617727,4.783510970903255,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.527636914825124,4.537463483971512,4.116429868160398,4.8847992589825635,4.272748235203669,4.772725132408897,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.498805610767612,4.5201965049184345,4.1029398773454355,4.843170994109399,4.251868857657335,4.72250354518298,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.47000952847358,4.481629408632209,4.0880080753235735,4.82420252963374,4.235352123928293,4.724198484092324,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.412530056312981,4.427993848983295,4.0329692643353505,4.737039402457482,4.183896825637314,4.668011408975257,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.353580671991929,4.361948866394558,3.955128054879947,4.748516687342729,4.105156091226192,4.6248443986806915,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.306035028089399,4.307562159699385,3.8828503873210702,4.720900883048456,4.02612007201809,4.582724668219074,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.270831397804696,4.28204191738836,3.8307033963466792,4.667841027140849,4.020974336569189,4.537311262841165,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.219078069839991,4.23792836668494,3.7943958732187832,4.594734211565057,3.950115679894692,4.4625352883647835,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.185590562821078,4.211745296115586,3.7334023011731294,4.5754500542938565,3.8994817717455983,4.443812382936917,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.165245419223009,4.185486773194808,3.7104665635300846,4.58964631679352,3.8976776959768094,4.407965833781291,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.173138926306233,4.182523118541191,3.6622168138599616,4.580500076845814,3.91132666768541,4.417397268431423,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.161882978631459,4.182890584251782,3.7111831509824462,4.567534626455447,3.8941514059391205,4.431340017616508,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.158077098138582,4.169695007948162,3.732260336328369,4.560760695780009,3.885684613702647,4.418283398643838,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.165677704799209,4.187753654241053,3.709506977905017,4.565371072486152,3.9040751953289736,4.424773915482026,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.181511998043081,4.224970266046402,3.7229076863917094,4.563867548072131,3.888197490458684,4.454591645941064,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.189569687515778,4.227454329106765,3.7633342667146947,4.601006973611863,3.8846341563255624,4.429870379456864,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.202330943252623,4.229522527112732,3.7425178025282766,4.612859944079097,3.920920414468797,4.4706225850160095,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.196907751273179,4.200171864482934,3.767516053771209,4.602343903087844,3.942009005833681,4.4446055342464375,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.179718750642473,4.1811078107328825,3.750890036181786,4.573270324258053,3.9396370605100213,4.452665310444876,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.165444842996203,4.177422759422952,3.774522064549488,4.535474300087005,3.93434469432316,4.396807264057491,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.163250860644873,4.168634937021915,3.75108526964804,4.55469822710122,3.9461052528950136,4.418075542456599,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.158265470714467,4.160188319746883,3.732480200223392,4.512543727109241,3.9066526281987857,4.388068543050743,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.1647498161377055,4.1666198216907,3.8001391799607127,4.541501064579105,3.9087157467562808,4.361927688540751,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.17655823991095,4.1777991861942265,3.7783255200901684,4.5153651514598385,3.9316081251148622,4.387038233520091,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.204623024517435,4.2091399793993025,3.8278943684911813,4.552894624641223,3.9455113565155817,4.430792836676564,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.2275890467991335,4.21754485681763,3.860863385595838,4.571525300318451,4.010020787298167,4.470445344990727,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.234939942073315,4.23241735541014,3.854728933566573,4.5904401859816755,4.013165869296754,4.500287415467805,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.240847719925401,4.251219316444997,3.900212476990218,4.572003689750366,4.0185557923941335,4.46782401124358,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.234289895339176,4.230844213673993,3.894342764574807,4.593644356041293,4.011683463134691,4.459336661186561,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.235047017363304,4.228743240900739,3.8594728183126867,4.555308181224334,4.0398199358764115,4.444661030840269,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.235396714456396,4.248967582795139,3.826503530318892,4.561327846957175,4.046342838347862,4.433977605148469,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.239816746657982,4.226746149701396,3.924544883105668,4.580962785570696,4.032014020191613,4.443385481186351,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.248770683798009,4.249958034921349,3.9060083877821303,4.567620567129569,4.0467313298634195,4.471815263311663,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.262017499317259,4.260040486027289,3.955154459637287,4.587276719481905,4.053366410957068,4.471821000881054,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.292950498687636,4.295529955265399,4.013810301555544,4.59917383449333,4.1137357963061385,4.4853382931512975,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.369348272511299,4.364398259392099,4.072853063306801,4.684232172911952,4.178382388150114,4.56338379164696,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.407235480318823,4.404470294878713,4.134612960367486,4.704226383464836,4.2363666233547175,4.593395444047434,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.474347443900555,4.494238010859396,4.195213659871894,4.752862619851814,4.283799190362865,4.650318900728083,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.4831174654164405,4.466147730372173,4.19980682202578,4.80465043274006,4.309250079184463,4.68366342713756,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.501385428147123,4.480678461883542,4.222914434062984,4.8723419622547794,4.29258100465375,4.689349608286236,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.520165181171364,4.517307717750036,4.235377245781898,4.8215000986145835,4.334248681911371,4.690305590267428,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.501268668072858,4.501204454065894,4.187076337551964,4.811193085923949,4.305176339838893,4.709366841695816,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.518654028103399,4.518594730076925,4.201548533576309,4.800962059065121,4.3212247979826515,4.705506929891854,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.564936772090471,4.572030301177161,4.276859497760525,4.879016571732062,4.361824046129322,4.778951488002635,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.577799342275516,4.583143255287496,4.276313881710303,4.880154453589736,4.376489324726878,4.766525600746432,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.598379254550968,4.600411116876106,4.257736603141477,4.947904126588105,4.3780975350256375,4.801792727802412,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.624539701021007,4.626328535869505,4.25583805128007,4.982291696549377,4.422368512205269,4.824280553356611,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.6412866122509255,4.647351517406445,4.2630846607028134,4.980674720748009,4.437741503622739,4.859932965897926,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.65722795007874,4.654644848269831,4.2410068005799175,5.0558006756764104,4.380054979586851,4.881041139461632,2025 Q4,4.3352056,2.0818595756032288,0.6464897269607928,0.8366519112515062,0.8145854341048225
