variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[52],4.871373316755577,4.501286514011079,5.266676703483409,4.655696359230211,5.145509911818236,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.854785145191125,4.507993942442517,5.217334335709446,4.651424041958977,5.062834414827548,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.83139213209849,4.481698027319752,5.189963448953177,4.6277557989361515,5.039860827805841,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.804526322086235,4.46508112560254,5.223320444375968,4.590314648602733,5.03705352496395,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.753740290599568,4.411898379287903,5.130792981166944,4.553769119087341,5.01851880245491,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.69005828623585,4.403327128175196,5.130295547514909,4.500463309501081,4.971020254950796,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.666847140814158,4.328704942850651,5.045176851609094,4.466182645920253,4.901970754890883,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.610307240611441,4.318909946782963,4.974896340877078,4.404814742334416,4.834400609576655,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.6197848622691255,4.2719103862205925,4.966463474506007,4.366936294065042,4.804778022296163,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.603136235198107,4.2563107968678215,4.9614557123379335,4.365688772106816,4.791421869119,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.594586870184454,4.256121144516664,4.961972456675735,4.347105787650885,4.815601016748547,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.590022425238729,4.200814968874233,4.95915063505702,4.345507713543251,4.82121219122402,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.572102830656991,4.217095752348517,4.994193275529134,4.342083408619589,4.79889046989668,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.552729732072042,4.1619750596538205,4.959873258362092,4.31887762258356,4.761105931298241,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.528224235853607,4.103278901047865,4.938147564480978,4.287919569837998,4.740780008738286,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.497564767821535,4.045375070266127,4.919497031197925,4.252264960824054,4.718024747188952,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.442587195401566,3.985029221925987,4.8859931474951335,4.165362299172563,4.687644928933105,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.392547129052132,3.9397629556462945,4.828494049339339,4.106902624888967,4.657132543783926,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.3374879651205704,3.918128018862855,4.74939984242855,4.052979551967985,4.597259816502091,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.295826460752831,3.8777653906546083,4.66903994745851,3.9988390970474583,4.544744747262927,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.247826787221284,3.840065071454648,4.665999268204399,3.9890523761497207,4.492059877692823,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.22218816923558,3.7979409119576504,4.603697159056635,3.950810793144325,4.466044188541029,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.183549276473043,3.7655457920369364,4.5765431315627225,3.929134220967007,4.39853596846413,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.152317289201095,3.748959807634181,4.581355850670892,3.920528523870251,4.424117640505369,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.127724008232006,3.776707157702789,4.5764714248669325,3.8929743903601484,4.414487647584054,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.136125375493954,3.7968560238804856,4.634871292805248,3.8998487824325916,4.419897753687194,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.172690502132342,3.7906177763501585,4.604164262548997,3.9187019771764504,4.462011009469958,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.196234246286128,3.825084340132274,4.601686927663562,3.977993353586628,4.454599365355224,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.213424235451853,3.847227389946522,4.642284127020755,3.956411897755877,4.459775387903935,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.213907148189092,3.8480713145898706,4.673412057047276,3.992603806141226,4.471214875553877,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.2071843758954595,3.820574497038252,4.6423104975407385,3.9573136771330297,4.438124007982792,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.182968010039748,3.8389944346908393,4.595083016824769,3.9660178073917844,4.435891378156308,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.190207011553131,3.8530065414638845,4.608104600199289,3.949597359437426,4.404890182614791,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.2062138782905905,3.874551116222075,4.598571583550848,4.01617044050074,4.416040256554608,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.182459437835128,3.859147973561647,4.604859613790245,3.9872357392200186,4.430731836849175,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.192692397332175,3.8626004523255086,4.5884326268129785,3.9889170601556225,4.431084299838901,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.185703225681631,3.8889260201535865,4.617783147922634,3.9561321877377242,4.474741753166278,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.214558636536701,3.8648265611937833,4.61731030436951,4.008239262518785,4.4801921925587935,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.23318990894227,3.8769684683532426,4.682780695793274,4.0298751134063195,4.497548817481327,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.254279125274191,3.9016668068602773,4.732980426611465,4.037908446240431,4.552209732232962,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.251493405743787,3.953895881624075,4.706526803734443,4.035345467114448,4.544748130139574,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.2442054498195745,3.9180929020837936,4.697467688721435,4.056863076683307,4.4675851635349115,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.239368257556361,3.916302539579055,4.633183275541665,4.038620358916139,4.47218931264953,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.24092533025636,3.9087167814721915,4.632381435854699,4.048205392732311,4.431328627472679,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.243486779673685,3.942603221358844,4.568932441353075,4.043408751409755,4.4721451564974535,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.5103911918175719
NAIRU[97],4.254576262791896,3.8863910688199748,4.588603876142751,4.03438407708885,4.464424584484564,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.6524126076943304
NAIRU[98],4.300636290682045,3.9421974883667366,4.590760571350672,4.071422972712167,4.499600562425602,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.309539329314003,3.979450262543468,4.607238448255466,4.096873688452138,4.492852645680613,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.362004737081445,4.025899704298996,4.670619690942028,4.173365449061922,4.558554101970655,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.420975111728709,4.075337961955764,4.716443259997518,4.221360363105839,4.618852582463047,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.8427016161880019
NAIRU[102],4.5010779174352935,4.146674049346211,4.798751186538682,4.30606766404791,4.698000027643975,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9742596198819342
NAIRU[103],4.517385275147884,4.212169701648134,4.813233286938758,4.323969425040627,4.69981934183726,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.555379782214171,4.216164047521093,4.811356555726187,4.350027611604853,4.729979655604839,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.564214728391244,4.22861852188962,4.843263887187946,4.350558692214355,4.725256825703206,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.540416163770556,4.202573615709322,4.843316954736236,4.326179810451537,4.731058753898211,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.5418093730399764,4.247176704304499,4.857243347175235,4.3645755450831905,4.72248106714623,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.5958416543165255,4.255219931004345,4.902942729949401,4.373200150749328,4.77075659371651,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.596577555173496,4.265220327271112,4.917445057924805,4.371075120513051,4.81997135580152,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.608787228875613,4.26073297206717,4.938088428535056,4.367992615131782,4.8290326121581995,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9699397088713368
NAIRU[111],4.603924334293568,4.215104319497962,4.990230751379546,4.380664405493006,4.858523106241386,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.8330711428428117
NAIRU[112],4.628737472288935,4.195122185821828,5.0073890561831185,4.394706575978964,4.873732039189176,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.7628771899621078
NAIRU[113],4.629611274457224,4.186918255987138,5.034214794212008,4.3954111064599575,4.897723458554138,2025 Q4,4.3352056,2.0818595756032288,0.7611703472622335,0.7993557433177739,0.8054307612367847
