variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[32],4.756121325582952,5.341854635570071,2.2749330613688223,5.79221601913872,2.8819757013742424,5.601787702172918,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.702680814181155,5.267518847629391,2.3609877746886307,5.6758205920526406,2.8294013041969714,5.553472458086349,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],4.667644947539578,5.251886590750875,2.2678031402684007,5.637398387870444,2.82324735994011,5.48686809322466,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],4.6137727480044814,5.211535138070142,2.118247774996785,5.603208578175696,2.6546555378844556,5.469552013842052,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.538574793415878,5.181769266630684,1.9965327906715904,5.523482096098088,2.5395010560744424,5.427187519815185,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.5051603026913645,5.182930473124265,1.813773985144957,5.555701604722966,2.3091812066502437,5.415762291077012,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.462009873588518,5.129143436832777,1.757163011205286,5.4966950940676496,2.2565807300589675,5.386975841462469,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.427764253936517,5.095876292514453,1.9197113193054056,5.4246531647867275,2.2913445073285486,5.312850040405923,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.411747414628106,5.0368529726057645,2.019088927233537,5.392894098013247,2.415658690553386,5.276388680333078,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],4.405166009441218,4.97498723179302,2.1641856213371504,5.341617442604761,2.5334838757792966,5.216843778510842,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],4.406686384445434,4.906317639977939,2.3208114598253773,5.2880023329393016,2.737283316049177,5.175420021760835,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.4398382389536595,4.874796107213108,2.6220076583566745,5.31744830549875,2.940236435641607,5.136878795231182,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.469777563108339,4.830126771029228,2.8213335855809403,5.24841613319617,3.2514498816860873,5.080143142380063,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.484210537529607,4.781320172970574,3.034934247473989,5.175364011309141,3.4743415687988466,5.076280087322615,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.548698623057799,4.7521747030280155,3.429360191631398,5.163527283835709,3.8022913003849483,5.0408734682598055,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.616210003780028,4.7730364909169705,3.555117449690797,5.240564413759636,4.0546939874728825,5.06065738614214,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.6584072835959,4.802231516418808,3.602639136919479,5.245858139472689,4.130239658920722,5.107372157982313,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.669924467865508,4.839314135902769,3.5900516583547133,5.23995809256304,4.1012785217649,5.078326309781452,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.723042606320645,4.875521293518897,3.7380163420073456,5.2447954540084725,4.0873326097768246,5.133905780557772,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.7183809627679185,4.846964904806524,3.692062074886764,5.242935492632045,4.134935428583551,5.104297695017967,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.731710073723922,4.820149396696213,3.963182381796413,5.2724434485336715,4.249837383629484,5.080672657317375,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.727009705793318,4.794472995001339,3.9552353895478465,5.235673193946707,4.3865662621095245,5.070969042495023,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.730278396476517,4.781138903580702,4.163651317827231,5.224709816047786,4.44681082702427,5.035936850162237,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.712573479906176,4.739124270502819,4.067210357173643,5.167397238609896,4.402774174218683,5.003333690280909,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.680912094883505,4.71767170336056,4.062740627483817,5.140604321003378,4.3790149660198905,4.957202580633518,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.6748332702070625,4.709416132022581,4.075629359382486,5.0876220038791455,4.395430360701094,4.944282299420765,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.66516079384504,4.689060642089157,4.155766866080679,5.051975268402382,4.378681582439274,4.917389906913567,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.667494473736179,4.694834063009516,4.220646614452223,5.079476891285501,4.3964045241436205,4.9203674665883295,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.682682129973928,4.693323186746045,4.215180847379351,5.198734897709352,4.384034997011422,4.943064074322913,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.7075020428980094,4.691144586965951,4.196128813791719,5.2874140398996214,4.383512138489221,5.037483859868627,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.746797132216511,4.686056188488833,4.239455955244529,5.4721484444516815,4.3953137068644965,5.1697256757142585,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.789383501159602,4.70964021187739,4.267207047336192,5.708714275083052,4.400613730074481,5.2923327791826855,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.832422934911075,4.703063791844224,4.218394172357896,5.859409092087292,4.381606389049565,5.463930924319044,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.857085953190283,4.675492647631328,4.142659726563872,6.134115882407896,4.347974415998878,5.731202027295111,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.862858352576427,4.634500740575019,4.1407512212642885,6.210816020889302,4.291809175211425,5.871480452011684,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.872426782067447,4.609854628172105,4.057655770111482,6.377994069837512,4.250622530843055,6.05194048508658,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.883650768324649,4.576287789316799,4.034486130868941,6.588832364791155,4.226544197910748,6.1098987936289255,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.884678443268889,4.537388840561832,4.033335562096493,6.740791351546283,4.153861641068009,6.244773417179905,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.871055152474281,4.493996567448118,3.9704745245499993,6.844872526411961,4.09987140977398,6.317745970127061,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.857182310353969,4.470458859146312,3.938487472708947,6.843025930589992,4.070721303097993,6.316048257634569,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.819781228955388,4.414520087500252,3.8378007153067397,6.901166839910567,4.025139629306717,6.342530929241123,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.779396277558321,4.399518139032161,3.7856671425276773,6.8504776754437176,4.0344787347317475,6.25107224177653,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.723494533922515,4.344756342415568,3.754504382849335,6.661177127993057,3.991107966982436,6.131493577856749,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.703657266539258,4.340746819917495,3.7818686143641624,6.562949683263432,3.951671445385996,6.057844262727565,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.672044785435119,4.333404023737118,3.793186703799051,6.602676966672493,3.96212346558424,5.84485771826451,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.6655436453761885,4.303540164674708,3.7490142693222084,6.549048941016892,3.960145931233943,5.878222137523563,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.669640598830047,4.316569334425262,3.772883602206461,6.460507203351638,3.989315701631685,5.930781035232804,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.661401028209804,4.3242795930597575,3.800257099028234,6.3880582982346645,3.9869129268446537,5.84772117701252,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.661031848304719,4.347752322926598,3.834606990004442,6.340334106652995,3.983602830368513,5.8716905286723415,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.647805679254896,4.346378796465554,3.8595297275573683,6.19680358486805,4.025799595125658,5.727811850466828,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.607989316353989,4.342813217865009,3.843378360446998,6.112741102516313,4.016243586412884,5.647443211874963,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.5842424766842065,4.33129069592753,3.843704507565418,6.0626733711265794,4.007210067692413,5.602850927660069,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.572458307508569,4.339781490975003,3.821185611798472,5.934422816333797,4.002529064438776,5.494027370313706,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.554243238848851,4.353070685179464,3.8474395782332538,5.807714758355175,4.008751685793231,5.441105710131969,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.5202240318917175,4.336137099484021,3.843397549075754,5.7869754092918075,4.016896659720058,5.353504406903593,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.5169906343273905,4.3211076463605735,3.858059640843694,5.780887948506784,4.0385846756225074,5.304723535312208,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.514457480605882,4.325714570289852,3.871286201634909,5.7779068134993725,4.0410778360331365,5.257961207381666,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.510513556870409,4.347097394667755,3.834811933695458,5.781798070633656,4.042317256336721,5.164003364098711,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.504692520196841,4.376267196746694,3.858748916130378,5.715432435914604,4.0519511765076945,5.026846092687842,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.466958415262089,4.363956341193491,3.86449868091344,5.511790932683586,4.025271051001105,4.779635702980872,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.4073733812802995,4.352090158465364,3.7540862699976336,5.431457258827787,3.9979513946068574,4.745928342449675,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.330168560722921,4.285016553305042,3.747263600957118,5.139271383022962,3.9687744751022627,4.623169324239628,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.230903239064042,4.241712563485944,3.5754131068145574,4.769921281379309,3.9159800589496263,4.516576168772853,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.126573809321012,4.189447609045084,3.1563776371658583,4.6636814922206336,3.7715090527799147,4.48275909409715,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.029080384482475,4.17371630596584,2.7531875552782323,4.617500345503444,3.526493875822882,4.471571649064396,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],3.9308527999830822,4.199126022992395,2.2325584076103975,4.584275422436903,3.0283848464363854,4.426920998296044,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],3.8511798857702058,4.196009447913238,1.9497196575560245,4.5410354414573435,2.720171128040375,4.42968859412189,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],3.7924430434537006,4.202768901613286,1.6687432605390429,4.585441019548484,2.4369695833190548,4.453976089228589,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],3.7761676243182833,4.282928580015947,1.3637428594546652,4.666554597072011,2.041870092142532,4.513995218954536,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],3.7503241282694577,4.338482792173656,1.2211696065310162,4.695461448083634,1.8223508016716194,4.53734681348131,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],3.781277130646473,4.378489224089249,1.1420242243681669,4.776089438453758,1.783638686194116,4.63150639699834,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],3.784762378359249,4.401997082184622,1.2312960732787444,4.76899066729413,1.7822062808885224,4.6432319415048395,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],3.8636762818535426,4.4279020384570975,1.6595009847931403,4.813884374333781,2.081669320203586,4.668337201135263,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],3.8986599641702746,4.4486100351698346,1.7200029572485231,4.820485933054502,2.1999271256354187,4.646585520877438,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],3.906146007444037,4.436079574779489,1.7204507199779056,4.755672571963387,2.245182901629327,4.638368980289265,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],3.937678798683146,4.456705197186829,1.7957770632480377,4.791277430032722,2.295851533438664,4.686581662560355,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],3.97784909810733,4.517451433251747,1.7930105510344183,4.836390494438344,2.185809069671516,4.744874870537488,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],3.9612331067408797,4.537754887978815,1.7227675752031697,4.873892047913089,2.1876678685747377,4.753518079624488,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],3.972585112779195,4.553704509245151,1.6373175427148212,4.901724355334675,2.1845442379058184,4.7734448625183505,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],3.980115646470746,4.522420581618796,1.574644852514008,4.9098522217309375,2.324557275418526,4.783289308721472,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],3.9942097877853486,4.489876838441766,1.7434371853714823,4.946067671737453,2.2815047502026213,4.79245120609823,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],3.9989175204253637,4.514899017133571,1.7907904777252512,4.9434151709778,2.373105516282505,4.7883794441675835,2025 Q4,4.32713855,2.0818595756032288,0.7001685181749917,0.8294903269204589,0.8403993650402556
