variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[17],6.341457856876222,5.9652205879630005,6.737962131569183,6.0999380340159775,6.582660822260889,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.297401216362642,5.92360693670487,6.6863106081245185,6.059371669331709,6.537044091110651,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.242029191066004,5.871405913551652,6.6323235554383,6.009210353603256,6.4787862683664255,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.191475106587434,5.8297804267967,6.576804676962343,5.9619999302637705,6.427667869175724,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.1211413938970525,5.762317056036136,6.503427693812313,5.893457295160303,6.359228980912134,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.070087065595608,5.7173350406977645,6.4590176116494105,5.845452511826565,6.3056381773085635,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.998280696337329,5.6473298366081774,6.3806758366635945,5.7775491903409515,6.230630318623123,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.912661886929669,5.5694122152491,6.284657173395757,5.696020858831126,6.14087952117206,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.8461459056363,5.508450314975345,6.222397432192015,5.635018938872698,6.075868549282947,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.787115087464451,5.451820937092293,6.16021075189286,5.574046860714634,6.015679036970263,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.732044703881657,5.396655875842463,6.107125710842978,5.520712276974553,5.9609582831612435,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.6750907879114685,5.339111702573166,6.042601336096177,5.460895097741664,5.899288165132204,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.614444408344884,5.287080643633883,5.986534165885069,5.405524333502656,5.842036577614811,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.549149944279861,5.224989876247325,5.919864820121686,5.3403478356548035,5.777569910675717,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.501676355267168,5.174972966706129,5.866623702402217,5.293011350271791,5.724759833196067,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.4467292212479235,5.120698225207163,5.8127303221833575,5.237488480752512,5.667687876787051,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.396512527901755,5.073791960006773,5.758266772685814,5.1865255889552495,5.617460922141906,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.347402181810566,5.0224208353295605,5.707282584244718,5.141996048095514,5.568966576890334,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.309684145552514,4.9866020571666665,5.666925563103442,5.103073934749533,5.528570451510291,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.26634588725944,4.94546764915407,5.622932153207962,5.059117922681844,5.484704915780113,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.246940441521712,4.925918594719967,5.603002812946672,5.042435691858253,5.469409792689301,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.201503805580178,4.884900941977643,5.559664486436376,4.999324074739115,5.422567210505001,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.155097081353119,4.840222470443576,5.5093150995401405,4.954643917663931,5.373491373103055,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.119857968539888,4.803048488686464,5.467675231123102,4.918647277124994,5.332239964699108,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.077466710253587,4.764923176119371,5.421535942862634,4.878180180583708,5.287979092290406,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.037306255150704,4.721139549351616,5.381632883420504,4.8368635732725584,5.249565679458427,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.994824405777209,4.676681128917204,5.336524033038498,4.793149800523208,5.2071687656058465,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.952839082277395,4.634899346384101,5.294977730802117,4.755063405421562,5.168602157306867,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.905343500145282,4.582447840545984,5.249894780223726,4.704806008758928,5.118553718014637,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.886109600702394,4.560193153653381,5.233159844584653,4.684502797626436,5.1014933083297676,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.90890120569835,4.5783838606519,5.251535683446074,4.704183606235512,5.122770481835476,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.926077952827993,4.593194213282811,5.2658763943073055,4.715429857220464,5.136601745861007,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.935440013814914,4.597585987942548,5.278006988285665,4.7191596087674945,5.14607406690127,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.966187555293166,4.62181940858187,5.313086093789954,4.74964515070743,5.181299297731733,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.954262312066522,4.605756328958022,5.303989004012894,4.736439013539224,5.172375661042495,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.9246826356267,4.578032189978281,5.277299247379,4.7086377846210805,5.144530253600894,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.882129564054358,4.537341759960336,5.2340614971249835,4.663947457954855,5.099307507961486,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.848872267022016,4.504712700789424,5.196075104084581,4.630566267667083,5.0645424145419575,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.82093746190561,4.475874853042177,5.169274724002286,4.605806374712243,5.039628829150816,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.787065343189474,4.437546217117372,5.127781425952695,4.570128180479813,4.999610208209668,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.755427666597501,4.4022452943829435,5.099506196457764,4.5344728946272586,4.969631308391795,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.7169945524538,4.362084075927995,5.057677094549181,4.49340576313697,4.935252868473581,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.675176647924837,4.318587400844794,5.014330908178386,4.4500372065977105,4.891885563574506,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.654721849938825,4.291830770199703,4.998154732169052,4.423930605654474,4.8708307030284566,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.643238842077475,4.272058478713612,4.992457617946229,4.412334511880674,4.8646977882763895,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.637991685973646,4.255852761510629,4.994516169460747,4.400783808834018,4.861153977633969,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.632532061345689,4.243378713601781,5.001036333735384,4.389194056273231,4.8624609034013515,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6213291660345135,4.222695354832655,4.995209633851477,4.373831466104847,4.860385386475007,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.596964657062532,4.1935505833830975,4.981207666360273,4.344169906645621,4.840253952818122,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.568735241056064,4.1535763578576255,4.9665238110438725,4.314389596487052,4.816844619034278,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.537252175306948,4.116241537940293,4.929179543757342,4.280587308467801,4.785238783450618,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.493447220760617,4.069274812200003,4.88701531014915,4.235769268235373,4.740747232228073,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.4437126845354316,4.0157157188875106,4.8382176962891545,4.181771303765111,4.691823712721301,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.394323790495598,3.9646497455145475,4.785890046298709,4.132649930749717,4.64132544990603,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.351805829454246,3.9204881667220457,4.740800102346321,4.089690372853916,4.60092311829709,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.30634889297498,3.8766455647227036,4.691183469303077,4.046675386659252,4.552122518407532,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.273772727108925,3.8479139255348445,4.657256955908497,4.014027950701114,4.516141696825285,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.242876023280605,3.8179182664986313,4.623145662527902,3.982449899180658,4.482578136537299,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.237724062407077,3.8199366732737303,4.614627245899213,3.9818461437860595,4.479151477311711,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.231046415921974,3.8164350498553667,4.605281445008195,3.9779815993483036,4.472667935460205,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.2268965065504105,3.809978359956378,4.601359782966912,3.9731950083158707,4.464020405204151,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.240697389545547,3.826284329722879,4.6086392704982035,3.9893716349596113,4.4731792141901785,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.253104073151425,3.842265599356329,4.6212179195839935,4.00189697266552,4.486677053116814,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2577424938537085,3.8530431399458296,4.619595814927612,4.009612447381597,4.485671935775613,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.266946898791451,3.8712796925845363,4.625374477189422,4.022984130665338,4.493550601479038,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.252984803813504,3.8604728594186364,4.610712431586707,4.015459814501049,4.480453606492558,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.245101157351286,3.859534513063124,4.593275163975617,4.005480099362627,4.466102274018551,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.240813885655056,3.853763047974918,4.582711639225663,4.002680207535528,4.4614717169650655,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.23610353315318,3.85239613010371,4.5829485447661416,4.004118465314991,4.456316304748059,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.22928407361427,3.8576474945070185,4.573799381745367,4.001252328973529,4.44848199546495,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.232905520343726,3.860510707381738,4.5736693322007,4.005410787384341,4.452741713828325,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.238382778833956,3.866806674778852,4.581800410612409,4.011530225605416,4.45982114408364,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.257691715330585,3.8796941707248607,4.605657025611622,4.026482858133579,4.481162419595102,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.282636661601334,3.9019986266796267,4.637103000236348,4.052296326332911,4.506838345323269,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.291650159824137,3.913186492772468,4.646404818729729,4.060819508077806,4.518327827454515,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.287640519893835,3.9150790417462464,4.64308724818322,4.062389961891141,4.512548646760603,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.272406446467858,3.904971157858015,4.6181521560480014,4.046117819211553,4.490321260638996,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.26478614129608,3.9121541553854264,4.604729800108699,4.048263381966043,4.476186992431575,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.273506360007279,3.9293219082787303,4.603781763487987,4.0618192463694784,4.478474661970781,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.266164882307365,3.9338837214003934,4.5897695491866894,4.060928159737022,4.467802670043452,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.273029101071055,3.9522714455069266,4.592993776055863,4.076967694481462,4.470710374144766,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.29460958241021,3.988416950718367,4.606264171808476,4.106792576335696,4.489473455600805,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.310442324800707,4.01821045646334,4.617963978530922,4.1284754208263825,4.50302462206533,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.357426968137549,4.0745865392310225,4.663289588917741,4.179516159505668,4.547917804956911,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.3999455581485325,4.120522179595758,4.706467955560609,4.2239559161668145,4.587975857836607,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.470755198232421,4.189050145851616,4.781763641102805,4.291734492067275,4.659141734747423,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.487640582350885,4.209763356017973,4.7931718827215155,4.312007897378852,4.675052164516243,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.506532165118113,4.228169269861989,4.820406297077674,4.3296606977377845,4.699034039404019,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.508946710044631,4.2238997908563185,4.822033588824628,4.3283504049892665,4.699880464324606,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.489717239141598,4.203096697557281,4.8066882508882545,4.30526436553299,4.677388030971981,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.496376181863958,4.2031266193862376,4.816219636843977,4.310842256732225,4.693897924706661,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.523175060495408,4.220045268683194,4.854461208944645,4.33141280771936,4.725332748855886,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.526129972757577,4.2161389126989315,4.872652128822001,4.3267734041923465,4.741075607049793,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.5351485251295385,4.200789769476006,4.907703026989822,4.322735099824826,4.765049058674968,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.534024247385217,4.17286112596496,4.92967426009921,4.305129467779996,4.774122156299531,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.54344096172646,4.154171792542867,4.964281220974787,4.293736573603957,4.805087860444417,2025 Q3,4.323938933333333,2.0818595756032288,0.7047222710459438,0.8288204904790751,0.8344035681473599
