variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],6.411066510680364,6.407811894988672,6.0071391765123066,6.738300380020555,6.18354892650294,6.632324794499672,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.425146848031189,6.429076745568226,6.021543838267244,6.758431757671311,6.209288723228898,6.63808675469919,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.425484202291543,6.418046435192195,6.03779855746343,6.796714156700776,6.222608180291847,6.677978843001538,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.418234203243664,6.430196329055317,6.063990954221777,6.763601741442163,6.199892761461016,6.6540368459749155,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.37153477141306,6.3739873164785426,5.982385643955529,6.756412323479735,6.175339226651561,6.587381386834547,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.335503299190005,6.34195751184256,5.922967162522496,6.668574596520922,6.117733955927407,6.559574314351798,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.279238197073869,6.283666384452481,5.904983680611861,6.647101824428639,6.075823280334622,6.522896727490962,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.228080674992526,6.248804901112008,5.882373385690327,6.6040486767469915,5.978732783712974,6.434161747464948,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.181813779635838,6.213159507374614,5.826710725566503,6.53021135955452,5.948670402722924,6.388201042358791,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.105123411782504,6.115798310206435,5.792967685854636,6.423945268042512,5.8961608802441585,6.3153902247020195,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.064261173004481,6.0816342123736264,5.7399565763488365,6.381768024009068,5.845601624615325,6.262154578075589,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.976933920139615,5.980911300100811,5.629839626175926,6.33057360527715,5.76613543457585,6.178295999002824,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.900181699561275,5.897423197597664,5.534263413378024,6.223416449983735,5.708804573038469,6.119333866495948,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.820268318344532,5.810732093279571,5.463281803986217,6.175778224264727,5.594331566121854,6.0686340282942695,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.747998762936342,5.737576165434518,5.361831669189984,6.099120962918574,5.512812296040147,5.981611203940684,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.705647372485871,5.692710826204644,5.336774711266852,6.07748130475694,5.486086720732274,5.930961185924501,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.6431901594408505,5.645848917118018,5.289681955197734,6.028524920431062,5.410217877828196,5.86595850948264,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.587818372862892,5.582811719820036,5.258239850043372,5.934937907268852,5.380262279009313,5.791225534749004,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.5106697344636775,5.52186557418875,5.199652332145895,5.803945399998519,5.289845704319074,5.712702502635869,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.465511738296738,5.462238390070363,5.140578744270351,5.783091001087337,5.245189635217729,5.6727612248893795,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.414272499872842,5.413298345570083,5.0830849643142475,5.742373716265085,5.206911365081853,5.607714972045966,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.3708776449963285,5.368726955946675,5.067221777750591,5.697112271616023,5.180003262497022,5.54888426027511,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.3273322626441155,5.320685883842412,5.017518807711598,5.705308214475413,5.122611211935435,5.533418360104259,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.295650330578578,5.290599101338383,4.996746336035798,5.648056942403516,5.0861151083626694,5.492934367231274,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.254439996878511,5.229619470129235,4.919524102028235,5.592456281812892,5.053927239765977,5.481564709663177,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.231533457796289,5.2124456990454435,4.932096832933201,5.576440951124274,5.0492604730369965,5.455811351322098,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.188710702399718,5.1743604695654115,4.926930061267121,5.557170711771294,4.980931908131987,5.3963844841476964,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.1490190199057455,5.140057077353946,4.877623825708254,5.480080560132671,4.951455202667986,5.343250985590662,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.113562842293184,5.1130818706559005,4.817251766961598,5.4201965602540865,4.9103402127208415,5.336362690408315,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.066811042948284,5.048749626778648,4.775622867995982,5.360295277035689,4.884123462410034,5.263459031647772,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.019546094767037,5.012791979720368,4.727177783972897,5.311266044707779,4.810125056997752,5.2218961446960295,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.973662360067211,4.9746794995358545,4.687427006352209,5.29660200958072,4.784453532908042,5.1719943906549535,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.926346711012614,4.9026798530793965,4.6311753941558225,5.260378115459115,4.746429412112058,5.1219032412203855,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.86854590656493,4.8602700450571765,4.592123928042545,5.1607637023374595,4.702232504340514,5.053343611365873,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.837705528112204,4.848036043134922,4.530511547515162,5.151867620908289,4.665328833997615,5.03514032656675,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.852609097366946,4.831796077239847,4.566328197002107,5.150263874594402,4.673393016945412,5.081642165874813,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.862929863508866,4.861909280724084,4.532621384999987,5.178814409159279,4.6762033335258835,5.0514917073044,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.86385931826228,4.867217469509924,4.530893908415024,5.183971473087152,4.692676588130344,5.052886413844338,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.903868025302253,4.902244995100793,4.562033417947152,5.237161624252371,4.7228623920369115,5.101771444445871,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.8962806828680785,4.88523474112643,4.570339305768835,5.22583575729979,4.6985485289201785,5.110776874585111,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.8735539381551956,4.884550778821019,4.535847561343651,5.170236559414555,4.668156590611119,5.072282254905358,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.836630163377975,4.847452631167215,4.5078225458646335,5.127468090794934,4.627626715026261,5.040700560429658,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.80999939023403,4.811717414146731,4.488230744333903,5.105818460383966,4.594856920618709,5.011819916032015,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.788065365602295,4.779673809326145,4.477047082645328,5.128548699134147,4.6031783354053015,4.983390964359401,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.745404248494601,4.723235472082405,4.441468036796173,5.088934877709919,4.519738836121908,4.986419967375552,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.705088080924751,4.6996739101237335,4.377248681759191,5.033991413628744,4.488767094315673,4.921138557003534,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.662375334285234,4.645092271107385,4.3467787643360705,5.009215193477248,4.467675436309509,4.904836367829645,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.618086146021121,4.610858412687163,4.292962963705184,4.972880371716483,4.408863772654511,4.82420238206095,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.6015526430932745,4.610559307075475,4.250334073767183,4.957905153740919,4.379689972883499,4.848164557027882,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.593380597020467,4.581444052766989,4.225581235675498,4.965208674395408,4.391397020757099,4.834247526275217,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.58273055036486,4.576800134640251,4.228393077500149,4.942050960734622,4.359121603213484,4.798719408260841,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.572020433645631,4.551631712760809,4.186668762110487,4.97097014706535,4.336730895142484,4.809514658129153,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.557407029552411,4.5467243145931615,4.189339382806489,4.972002089893724,4.283206584644938,4.817594475141612,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.524600533167047,4.529089797231697,4.157262796715057,4.939233737484468,4.260485823200844,4.785318271896742,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.490828212209239,4.485118446623934,4.114616861760506,4.934673110017429,4.223640153996492,4.7520653126716335,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.4607417197651085,4.456906165748044,4.063791455674612,4.900218134747751,4.196779238196015,4.736521809722446,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.4175521428634585,4.406407635508467,4.015407014931572,4.847075223921466,4.179925069046681,4.70468277294775,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.3613656432935235,4.3593910740823,3.970662779058773,4.799196460420938,4.08800109903769,4.621429848907499,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.298559687107292,4.2979547999100856,3.8866828339719577,4.775627160781077,4.020256010667959,4.5776963619921975,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.249033915385941,4.230054408849058,3.8463422771735796,4.682877574985822,3.9578692373829605,4.534708959378509,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.210169768323708,4.217531868458844,3.760385679585258,4.653527259554083,3.901016307123294,4.5177623738019195,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.176291456325411,4.173681436362411,3.7361822200569446,4.6559316921849305,3.8846455295338065,4.503429038363125,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.146871545797495,4.141912033871915,3.742286595720797,4.549257601907715,3.8707476905579576,4.435585771370949,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.150247805777092,4.1439357827888,3.7324210499206747,4.5688247255777785,3.8845815827302603,4.4384760537770065,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.1447173575420795,4.1512725469889435,3.727220749439158,4.5583250130546045,3.854131976802448,4.442490504476447,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.140188272504306,4.130843471349481,3.743931926023175,4.537110611258638,3.8454861613278686,4.427136089021336,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.158477765494682,4.174479981223312,3.7816637444484735,4.566894529600218,3.863813180400582,4.444288457916689,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.173268209545269,4.171973796179797,3.7323440804169388,4.596021269838727,3.890868279710368,4.4643841178107415,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.18311689311564,4.197202018889436,3.7167931981185554,4.587085358499489,3.9136654354202753,4.467747814547976,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.2018427769483315,4.206706529031893,3.810605898154444,4.612387655993211,3.9171630769261263,4.4227137539799255,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.1923902788211755,4.201104663060573,3.743522239090305,4.592608620015179,3.9389600637510473,4.462195285653002,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.174163782153694,4.1733915242716435,3.761671805589555,4.55327126457426,3.932771342260039,4.410772972557622,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.178775757664145,4.196394798711902,3.801862476730735,4.515903263717762,3.9279428481762246,4.38815476255805,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.188659848099813,4.204127487878036,3.795686938351405,4.565388877003759,3.950969177754222,4.410366313375525,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.183043762717949,4.192370647102431,3.753190380744209,4.5473246037167865,3.9406604288947573,4.410249589879426,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.1943374658122705,4.214334553629074,3.812124779243796,4.5660051474856,3.9402026288456202,4.432724919642039,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.198313825969312,4.186568475718612,3.8086782633908487,4.576239489836417,3.9301904045129503,4.440538332407799,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.218898982260603,4.20087772664005,3.86270347661198,4.657146252912288,3.983000769395051,4.455381914039048,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.2481647638630475,4.2546092148040415,3.8669695115244025,4.650140083742887,4.011957285872835,4.486564846752544,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.261264615407383,4.231880518469268,3.926677257501111,4.66056672837908,4.0318822125904825,4.5126609759396015,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.255488303206818,4.2423945113216925,3.9205528238886598,4.642652322294774,4.041096739997445,4.471434157293105,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.234586764845755,4.252118624178445,3.911838494080551,4.55304079590189,4.015012877529866,4.43424006997498,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.232805327477497,4.232025740571755,3.917194086639404,4.555231868300026,3.999417334360146,4.444388283528596,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.231129762212821,4.245405711611285,3.9346584357470538,4.512927645990172,4.042687007745636,4.4134021194944495,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.239119784071773,4.241442389013362,3.9385768521243114,4.504603720704749,4.04218368031441,4.435342908979295,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.250050531384667,4.245007847002361,3.952428406082573,4.513175105609775,4.044055144665618,4.447003171996939,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.285453584220419,4.2874314148904595,4.0046115796988495,4.587073043063621,4.103894716606267,4.466122824251243,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.3082926209831935,4.308793305866027,4.020923286703751,4.588013051546918,4.12002846374489,4.493228800910641,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.365822679524608,4.362800104205508,4.096195835954296,4.6294662410888,4.1738024942355505,4.549068841592321,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.3925899620264435,4.400325030856277,4.092469071232742,4.656913968880802,4.19088358323476,4.579754576430645,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.4829173543909135,4.461291462448862,4.192629788232391,4.815396931483445,4.294049491769858,4.671345062751453,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.486007619555976,4.483349049671235,4.214767222447933,4.7757584363507535,4.299556141020271,4.649672050057768,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.50171782851306,4.504432970667379,4.2285156491217615,4.770060710466597,4.3459744478141324,4.669174791534043,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.50094509476194,4.500945970008819,4.207724824162649,4.776363659008652,4.327098760358653,4.671744957906408,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.496101803678956,4.504458414193161,4.183364189731771,4.753925397688122,4.31878130079683,4.65024480422266,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.504895824941111,4.49834192615586,4.223868566140668,4.769180138356926,4.343493209879252,4.684651692767266,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.5596494164315375,4.562827545724481,4.271729615720044,4.833575505612351,4.399707456147867,4.731693917460862,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.579184801738949,4.581101557968359,4.286435063706591,4.8219369003859756,4.423954734944271,4.7362220769067624,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.596973825306603,4.59912641379621,4.318791627260785,4.884343161624146,4.421998716586575,4.7625184871951065,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.616788080081975,4.609151459542506,4.34313929804091,4.905354632739863,4.442206291889524,4.785841835610931,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.656089548264907,4.6633879826916385,4.370524949026667,4.943878358955171,4.496978359170106,4.83365461693155,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.682016446815568,4.68942475776597,4.335331298907477,4.997221133579267,4.49847513537315,4.861954896550888,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[114],4.695116409509576,4.700888820033077,4.322355847150118,5.0170416716899755,4.482197944865913,4.898902115500602,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[115],4.709437505219741,4.712560302193239,4.292212920284763,5.045190536207285,4.5066579984355695,4.9461448207913,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[116],4.705947724668535,4.708214523202634,4.324266185154112,5.083214657647629,4.481847057863681,4.930575153426288,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[117],4.714090987680733,4.703843150851467,4.27300627048664,5.138704381372959,4.4637270150986,4.956176600309669,2026 Q4,4.246692299999999,1.326474865848315,0.8628820746618001,0.8688413007963471,0.8636068586025727
