variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[38],5.229508346754955,5.239590865465272,4.925870021299222,5.558893882844042,5.0258734511242125,5.409234621679408,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.176225906876762,5.171063423109252,4.8791814994395795,5.480999524045411,4.972900375538289,5.380443764813741,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.134248892673258,5.131722571256792,4.841442886563158,5.459567364463342,4.940716957550614,5.360852604202063,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],5.094194758474034,5.082227775600677,4.797762501805369,5.393182459550924,4.910216674724348,5.2883866908576715,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],5.045932303611907,5.050104583819119,4.763897234316191,5.317321952151021,4.858203368963115,5.227217882575156,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.990126782667945,4.989896841188552,4.70893785757748,5.288881675863823,4.803934570261732,5.162577276006632,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.952338738237769,4.943579902147599,4.690887400829485,5.274533578030132,4.7710307866033235,5.138464192822695,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.8992855287497985,4.896653284014654,4.63247163668738,5.218470067244998,4.721720896783426,5.103256603837856,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.875900489210757,4.871330971581135,4.595634224633278,5.217824112176369,4.695318728784366,5.092342854521535,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.903291585734771,4.87626541738387,4.636582704403394,5.273221099186726,4.7115983561794685,5.115672154966293,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.918270425737348,4.893075296854569,4.657516609524324,5.238377399189217,4.727489227510308,5.1418700074856725,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.92294721382498,4.9119358130889275,4.61417406542413,5.228069991325009,4.742679160079296,5.136349788775441,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.958205450251143,4.962729367549908,4.636875014975723,5.239187377701099,4.770753504989894,5.153723210215612,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.937270658579883,4.953290921017101,4.5875773135257365,5.195203180376205,4.731395834124587,5.1273988916106195,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.904512682517137,4.9119082423033795,4.609783386452991,5.183247383266989,4.697967143888196,5.101829442310006,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.8639968409117,4.870206830159148,4.549837443072398,5.184209285307026,4.64569267280216,5.0816531869743145,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.844412022472632,4.841576811871263,4.5514779886344225,5.168958276273482,4.652549133631745,5.067243189131335,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.81390473567013,4.807653229137287,4.514268251586307,5.1270597629934915,4.633130987382419,5.0028395975944315,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.776115769622142,4.753915173535703,4.4884744755913175,5.123717364106589,4.612029865878036,4.962381530633004,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.743589147390348,4.7416601075104285,4.443980223354542,5.03830978568539,4.561623424181321,4.937462884400935,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.696274604243726,4.703769609243091,4.379897452298546,4.98044864511781,4.485816969855197,4.891785380617903,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.6443408886370685,4.652025197480082,4.315975655632017,4.920023623393053,4.442850369357965,4.829200411393197,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.62919857244507,4.635962087336349,4.310753011631857,4.906723175316305,4.425354291897529,4.814662677184441,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.619929117632636,4.626584845497259,4.3101372278727155,4.934222050269963,4.393788367830373,4.821186229534264,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.6223317207751045,4.619341944886619,4.282351208005583,4.955733593554043,4.42492753817702,4.810062388216701,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.625900766179006,4.6343073311583565,4.277287743140975,4.952245311057434,4.42982864834373,4.8436389684461885,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.612215631066335,4.604970351166202,4.2862081676989385,4.944182073251348,4.395496409877035,4.83047527866003,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.589249330596089,4.614564000996227,4.211205964172869,4.877188290530809,4.37335819628481,4.802696655917666,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.562270451254511,4.579682607112373,4.189711808008191,4.893001345277025,4.3280215790721686,4.799161811029191,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.525719285141756,4.550066085929114,4.093111377191466,4.860613503346842,4.305766766398055,4.735375516404185,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.481594668284219,4.484825085617068,4.07801144559268,4.866761059314915,4.256233962070889,4.706283956715395,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.422279165529369,4.413962073606706,3.998274880725881,4.8022618555728975,4.21194162259292,4.66585411052187,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.370462373771704,4.361025091173422,4.001542202302514,4.73750915116381,4.120696658331188,4.617188057019551,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.330990577955487,4.348964048230616,3.954023481668473,4.700318918912468,4.092874771984163,4.5698271001747335,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.277204160387854,4.2915971618180055,3.927242492575501,4.63362207597494,4.055720765929025,4.510930583266829,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.242217811220369,4.2445782526122535,3.867999799869648,4.584914905916149,4.019522874065992,4.484638501310876,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.225628800508624,4.216720999745178,3.8494666890075346,4.597759976071241,4.005841168946871,4.454997412306363,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.228468037763986,4.225671601183178,3.85110855977813,4.584642676055858,4.030381233664087,4.462002200746544,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.222235998748021,4.220382497159096,3.79047360264171,4.574545660357754,4.027584063313634,4.46092170809319,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.209812672313081,4.210625728561796,3.820765690762202,4.563880918900401,4.012149570688613,4.44100287874694,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.225571285257925,4.236803092719166,3.8310492637827678,4.573891759356356,4.0080278658789865,4.443760715344082,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.238449002912168,4.246799992689121,3.8121086194989764,4.603978245257003,4.024140843742675,4.461448187955286,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.240589815093041,4.259093778101898,3.8144850169426703,4.622278549641734,4.007728765832931,4.461077405997109,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.250783616446033,4.2614519300294695,3.8389518099631554,4.606728101009426,4.0392437478067675,4.475293885150407,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.225234406605368,4.238380766292814,3.7713417747363063,4.5745131377309844,4.011730300999107,4.4569933208311054,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.223106110247659,4.238538010599104,3.817751635454963,4.559978303767052,4.005202337630335,4.431228743313957,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.221423088298648,4.237512643921992,3.811374107794801,4.576596250218157,4.014898359879369,4.4548738312259495,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.2272873633345975,4.231920032416727,3.840873078872917,4.560014969389616,4.017855481444355,4.455143468460133,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.2151191625076505,4.2352957449977975,3.8149950905578778,4.538667077058831,4.01441427352859,4.434385257611576,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.224912935580816,4.238212375492038,3.86541324834651,4.533748025605072,4.015278516985676,4.450615766887306,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.235348598162942,4.240110914507735,3.8834616792710093,4.551800529853332,4.042664013176919,4.4326238399532665,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.261114157967921,4.256166716158473,3.9006668529858137,4.599719346967477,4.037015706719965,4.479140177157195,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.28049906582316,4.295352780003716,3.953450708095613,4.604692225772362,4.075773460408111,4.481221416511523,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.292399797852327,4.286819386628297,3.9718212817505942,4.566158082176222,4.09053615796227,4.514107901397818,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.2887474146566,4.303013908249985,3.905511939258195,4.6161853938870605,4.090970025062014,4.500571058550392,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.267962583677923,4.273834375054138,3.866556960437939,4.618045562947575,4.063482315673642,4.476187034430776,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.272099249452557,4.277393965984505,3.956693494296239,4.592815983125503,4.086282939038151,4.448595782744905,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.291739207844253,4.320619261024072,3.9459825270498783,4.561669385941615,4.1004441199219315,4.4767843255960065,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.297490061531873,4.321213937612955,3.9881914471346223,4.580756523029608,4.116158193857638,4.454874914182602,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.296347073964581,4.300633424112916,3.9966565716325086,4.565387110177904,4.123255581343666,4.448334303305907,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.311215305742417,4.3222209307776716,4.03774236445823,4.550598465824391,4.118899599405331,4.47887819037674,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.328282951941013,4.330460600565114,4.070196319702142,4.576699851248291,4.1570563465584325,4.491316390720791,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.3826736183991075,4.385472819652273,4.133789183189468,4.6488761812300785,4.207292894507261,4.536641525232884,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.426140826499573,4.415354982958702,4.179598786063641,4.6992780765506454,4.260008778590779,4.584300908038147,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.49776591358865,4.472138734268238,4.2412737196755526,4.7764513052552955,4.332859234922251,4.675953675773304,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.504165324126133,4.502604527105509,4.265668682197653,4.788816062989443,4.334229011400072,4.676198402491773,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.51856442683012,4.5177178390360275,4.256458065028499,4.829273282496051,4.351485491854508,4.703385007607,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],4.530196657313259,4.526798169338065,4.252054103157284,4.834234684008245,4.369707930889336,4.718200719007945,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],4.508911367970219,4.506715556001276,4.268554753578101,4.783654329675578,4.359065813109313,4.6826086078281595,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.5214424809794576,4.505773450577221,4.2801839227770095,4.795564209975492,4.373826414704402,4.687316351385457,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.564233488565809,4.5447473406595424,4.3317654242180055,4.820560834613683,4.399768678555658,4.723437921876304,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.580712183843348,4.576107801450214,4.332201804012303,4.867381181543523,4.411994189612394,4.734231314379179,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.587596479389349,4.590671220078624,4.333887828544348,4.848677092687537,4.399302845604895,4.746143814981572,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.594883463012702,4.590099165863278,4.344256868780052,4.840294376439509,4.419336096469317,4.781948552615503,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.594855634772164,4.595278859231021,4.3153994209494675,4.868297924847458,4.394533184835556,4.774499113013131,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.5870116234091824,4.5731833682815815,4.328616102122285,4.895738632480935,4.404835184757222,4.773605045756874,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.570436231197142,4.570958021228689,4.2682191665478495,4.886640926154545,4.381021037922157,4.744007151915719,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.550545838308929,4.538965722256188,4.203609480065029,4.862979358450962,4.37050125432749,4.752408595373051,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.541216014207846,4.546859833927886,4.216324376955889,4.851039848644021,4.33105639252123,4.7549594852866495,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.521744432712186,4.512484051726238,4.180712319435687,4.866886263115749,4.280134288186691,4.757468968594207,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[118],4.5107769476326345,4.491213148377772,4.121465145188922,4.8925503762774,4.241188512208652,4.767496353144505,2027 Q1,4.203796733333333,1.326474865848315,0.813888110533436,0.8092568323117955,0.83419889785181
