variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[19],6.234277413430922,5.875262215204468,6.611724594379527,6.004802977095982,6.472334068422188,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.185385071985264,5.82870315121935,6.556481452364159,5.957791021070136,6.416635444468026,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.115719305498531,5.763475444211751,6.484007343924377,5.891090493758152,6.344487212003308,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.064228555036735,5.719276991231303,6.434522997445065,5.846258070781904,6.296280527910488,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.992206517828079,5.653433786339426,6.356468417770258,5.774159993716293,6.216471930039374,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.9082575316562185,5.5700503332998705,6.266500468699084,5.69520979717276,6.13171046340242,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.841814880460349,5.509888102090683,6.202407453405995,5.631510670949273,6.0667461227747665,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.783635747415012,5.451824645318382,6.1429475033608805,5.57340753634938,6.003788886641364,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.7288763054960015,5.400637413792734,6.0875973953945435,5.521405028465176,5.951553817091764,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.669830546401036,5.342104766407569,6.027407086779626,5.463200928756333,5.886567169942128,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.611122836670623,5.288093899900912,5.966138560262641,5.405782878233115,5.829560099595372,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.54664901466162,5.226188101019685,5.897218069238601,5.342537345242702,5.761567207657439,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.498478049943204,5.175479590091414,5.848880916449336,5.293243996388139,5.71398838275972,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.442704052873166,5.121860781053282,5.793916725749348,5.239129592576461,5.660634066478834,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.392439154207432,5.0725368367398715,5.737302713565562,5.189739764972199,5.606709485911894,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.341079940804903,5.022278070449103,5.685678088742037,5.141121058279204,5.556250317818706,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.305545999877454,4.986083264882855,5.646210591227198,5.101679954930425,5.51611124833344,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.260449273425927,4.943598376122961,5.6017082331514185,5.061151035015776,5.472810731625402,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.241249701346845,4.925988703589513,5.582808130185895,5.0416175208889875,5.4540483542545015,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.198096717330344,4.883840492505476,5.534834424809487,4.998211281192217,5.405222831770103,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.152489750784563,4.841783846536769,5.487278316312801,4.955168583673785,5.360739555565232,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.113446553278573,4.80724770081963,5.44549885919729,4.9185891031928195,5.319592304391683,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.072466509527745,4.767519628082086,5.408442474001955,4.880360616314631,5.276077197468309,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.0341939572430885,4.725798317024864,5.3658081471511725,4.838732956881168,5.237450858713121,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.988368004514557,4.681616476700964,5.32324039226018,4.7936838431774325,5.194920054227428,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.94784982992406,4.633889680839214,5.280147962371725,4.75086853237307,5.155415527222098,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.900684360939902,4.584764239548738,5.226476625462923,4.703093322031338,5.106087440745779,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.881708033122811,4.562470950015104,5.211367397132178,4.679012509397771,5.08710982119449,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.904421559912884,4.579320657382086,5.234685223827671,4.699129943674336,5.110853556006706,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.918659959489328,4.595086821578217,5.2519689249005355,4.716790081324053,5.127235925666642,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.928861963380275,4.5969298818485544,5.262990752967154,4.720088191915951,5.135879018106783,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.960818737130246,4.621435977016821,5.298180797524869,4.750527808301061,5.168425092098074,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.94654781859949,4.612257331172656,5.286620231545122,4.737656256443959,5.158296536115998,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.919208247717039,4.582750127770327,5.254739479881796,4.70903921182912,5.130488277852736,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.875923927126792,4.540779066753788,5.212652838341324,4.666481354878646,5.085899255760392,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.846143602278857,4.5086868661887625,5.178476934714979,4.631698305824379,5.055910862122381,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.815523018130161,4.480431734863019,5.1500661372173395,4.604734890744803,5.026775233371414,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.781593911560675,4.441980043530132,5.114028793494055,4.565174501157184,4.98950403118283,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.7487968155618425,4.406479093982543,5.083342655785377,4.532949266815419,4.961260724744282,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.709518350100108,4.361826834517268,5.049178626235058,4.491721082227712,4.92277273193579,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.668803559621528,4.314192347768036,5.013399019904446,4.446666473297536,4.8838491289685955,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.646387802190979,4.288113650553334,4.993526286525983,4.425195270630131,4.863496018624119,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.635903007655518,4.272239982288271,4.98409003207709,4.40874314785098,4.858424279771572,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.626533072562952,4.257527456762558,4.984842759700183,4.397392971034469,4.854053156128745,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.623138599886959,4.2417243329294685,4.988076197424582,4.3844224239095135,4.851590981222027,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.60932133118813,4.218757778063164,4.981832143141301,4.366894783047897,4.846678858902656,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.587805840889195,4.186118492170069,4.970319173745753,4.338754663062012,4.828696149899676,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.558476719924845,4.147427531883081,4.945223121259508,4.308763417758834,4.8081112670955655,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.528835338505717,4.110340256293322,4.91992515387543,4.273175043165096,4.777324344089747,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.4826720904885065,4.059875016746377,4.875295793038157,4.223314331514253,4.735379077761826,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.432932901811762,4.0091730553950775,4.828459111969929,4.17182850254602,4.687166852637831,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.383644603069671,3.961421265035166,4.776376418500172,4.123602486811617,4.638434269380753,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.339933676239747,3.9167352445994124,4.736131393965439,4.082237928051677,4.5931852450521875,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.296759669988843,3.8640849251447116,4.687257930906894,4.035615455515996,4.543202032235527,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.262257649104317,3.834959861374735,4.6446220306374,4.003338727411889,4.508794722525938,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.236032037145829,3.8131032009414754,4.606219159199429,3.9774350601975907,4.472563911360605,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.228731549053366,3.809880151624319,4.601309037352737,3.9749987434620917,4.4663416279520245,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.224615550941156,3.8099527166038185,4.593267919898658,3.9708094340984914,4.459417370059016,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.219518464990139,3.811086947204806,4.587290844478372,3.9682431524699786,4.4529172380378785,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.232264683124493,3.827259148806763,4.60036755078414,3.988889119022322,4.464177461067208,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.246252467680284,3.84187585477007,4.609817656617856,3.9978649506227537,4.475871613154423,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.247830031099269,3.8436881440309065,4.603666015113575,4.00318588773998,4.474564256159192,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.259577994298111,3.8660252292810857,4.61565837952746,4.018561956606716,4.484779317222214,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.2494138943823465,3.8593340148314623,4.602602419121394,4.0092445740006255,4.471950525229936,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.238831300259264,3.851724635247308,4.588443207523449,4.001741074301339,4.460011183160587,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.2320447120099125,3.854146775789362,4.580201214985948,3.999896526057662,4.450460878061618,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.230323993092175,3.8555410168629027,4.574317331592329,3.9999672737184846,4.446208910227897,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.226460949589878,3.855092184141983,4.561560987092287,3.9944369024351007,4.437742099169362,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2293015445927615,3.861107582222788,4.5676621277390606,3.9997054818936895,4.441285042818235,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.235674279981183,3.8600765421061833,4.578075031482475,4.006717285313931,4.450988897484112,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.254054605265788,3.8769245017842944,4.604800878260481,4.022631700435831,4.470789797544111,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.278220411804426,3.905719569965467,4.63194687517246,4.048858015753152,4.4984459675676565,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.287992950563096,3.9175722784440135,4.638703380367348,4.057202208767054,4.508518076814277,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.283140389391195,3.912925848652849,4.635784355796881,4.060524368623764,4.503499482098688,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.265488909514451,3.90457793260199,4.612574342349875,4.045272947258162,4.482885343596051,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.259674232787934,3.909000040892079,4.593898345035515,4.045419435550716,4.469298978161788,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.2684287459567205,3.931911596400429,4.594697634795816,4.059510950875399,4.470440437787031,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.261254735328144,3.9315671839010613,4.578802632685632,4.05701663266592,4.4586875446903385,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.266674139075508,3.9535795436314305,4.579901631771457,4.071731281538142,4.462256279773635,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.288611169958864,3.9839963085179395,4.592037353949609,4.098456638414959,4.478505647180998,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.306161040884586,4.0159833923495984,4.607975932437351,4.122835865517411,4.492498127471479,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.352667385708369,4.073643569398427,4.648632348150732,4.17693354473406,4.534417275224427,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.394700223119194,4.119144560741746,4.689184604716111,4.22022776064837,4.578710580730064,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.46528045172494,4.187511286985003,4.764648667186567,4.290606959551177,4.651936410255674,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.481227019395359,4.204249937958349,4.7772923953729975,4.306409492763543,4.664378749898389,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.501439740875901,4.221045563164176,4.8009150562265095,4.324078584455691,4.6861208697851024,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.503743248251279,4.218841064678362,4.806462059029068,4.321732020988606,4.689613319950811,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.483382506759592,4.197941467236105,4.787692089799751,4.302795030767344,4.673321028953267,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.4918605090095785,4.200135702092021,4.801461100157001,4.309215496687294,4.6852834302158515,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.518905953553789,4.2235314173211655,4.844843007868532,4.330264950960779,4.716004828341163,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.523720999730873,4.212464868211898,4.862288123698238,4.327050482972316,4.730053181114883,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.535479870979357,4.196898867312573,4.896077726306661,4.319995417095841,4.754055966797385,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.5356718543337085,4.171567914998673,4.917606522038279,4.304435740271861,4.768100343992653,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.541824634621707,4.151438553321712,4.9568290277600795,4.2996455333288415,4.794247624578133,2025 Q3,4.323938933333333,2.0818595756032288,0.705475420096136,0.8266014678714879,0.8358634487642348
