variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[13],6.411030040686294,6.409266888483721,6.059313757190603,6.764581654996096,6.182406775176522,6.638308636361725,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.4037680043687555,6.380819767542937,6.0998216275659365,6.753506227452087,6.185037908607809,6.627483066020574,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.388998038050535,6.375951181472113,6.0675452896226245,6.752401047594391,6.1914686933819265,6.612313546165567,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.339365990627695,6.3533452159899415,6.010916612514007,6.650177301305668,6.136358938333931,6.544675564219857,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.308023243199877,6.315057729879973,5.98073004875181,6.652010764891138,6.135669806142215,6.490417392902908,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.256578515321916,6.261651800514157,5.951881795742735,6.533128792801617,6.048415620274251,6.451709747276527,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.206518298997462,6.220005949617762,5.844506300613507,6.494608042309149,6.023515420173522,6.3983378632590675,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.164313798294306,6.1909130263551715,5.852240035890988,6.4531214658722025,5.95664021685335,6.344851869406494,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.099344608746016,6.128982879267973,5.788912097255741,6.4153496351309265,5.893670442886924,6.262456986028341,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.056499123998707,6.066869460254512,5.7216686188824415,6.36297787593354,5.860599872885042,6.260010563227671,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.9806756197580535,5.993826967476028,5.63861457233436,6.305285278431062,5.777176115211024,6.178207914830083,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.889004452625525,5.892216646949328,5.558310814562163,6.25065087718379,5.699560156301639,6.104451487326066,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.835226539115919,5.818036656833545,5.482253250316442,6.2146193911973935,5.656506576341178,6.046722483515641,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.7784984294083515,5.762558061106862,5.466204214487022,6.145218646470358,5.582228711831853,6.00960359197329,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.72211307549254,5.724077238516656,5.375451313574763,6.079327074994021,5.523306036903501,5.918151723446334,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.662182564516875,5.658791904360321,5.30553654307734,5.9885424541410845,5.470969108986046,5.874073201869473,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.598029242076563,5.579784655696617,5.247359588647509,5.968343634192824,5.38918422914962,5.824632211948676,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.52995181529055,5.528409477203979,5.197305858352912,5.8627643950386,5.346154733815616,5.710686559992609,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.48811176243558,5.485632410261124,5.168242902410014,5.857130987826823,5.2652251555634315,5.694594994472686,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.433997555139574,5.4228726436524415,5.105197746050822,5.779068975746999,5.23354413057962,5.653354451227407,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.374750250153511,5.381022605087427,5.040073082365992,5.739402344762197,5.1444494728708525,5.5872784993126094,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.330310920590797,5.3207352096926215,5.004112975292735,5.676374563001796,5.1072529109485,5.519880871163796,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.286562600615336,5.29431240186867,4.98206561027835,5.650435308565377,5.063348108419601,5.480703598738911,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.245541647800236,5.230878603652142,4.932113256047072,5.623495485574705,5.025402226253597,5.446454843392484,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.233557006281653,5.237958555852175,4.870154617022727,5.629876104218865,5.021500847727039,5.420512312875673,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.186896022825446,5.181349152862619,4.839888584481141,5.634072926585227,4.968045601827807,5.382199713949676,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.143799478423078,5.119521913787792,4.813098629328249,5.579674445020047,4.941082861371733,5.324431321321385,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.112761366263026,5.100884374121936,4.842705586147757,5.485240283506405,4.916887245500463,5.31135075372567,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.057470621951521,5.059429225320605,4.76487158786649,5.398685755413881,4.853199727889278,5.248979751206373,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.018580932761258,4.994728883968098,4.721458926190597,5.324825101886703,4.835201759186429,5.219082917776483,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.972407134298854,4.951846743663916,4.627548319309638,5.307039552830741,4.778723567764548,5.179024187049431,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.938718240761536,4.932237911960003,4.574638686669688,5.290248384863389,4.728707920555137,5.1413875062439,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.87984718825446,4.87475426389325,4.5409727733142855,5.189134740961997,4.681913217376673,5.071420252690541,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.857933601206151,4.852901607542519,4.509206655354333,5.185488596625326,4.656757935572479,5.046607571168937,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.886033292910577,4.874567890872251,4.569422761449955,5.2121994991565614,4.688666100919298,5.08839049416902,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.9005778805634765,4.896048856504835,4.605721648745178,5.2240954956226044,4.7074258532514355,5.072698837548778,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.903865162721763,4.911163153577459,4.583667370945852,5.19693651699976,4.702047182505498,5.107157809584446,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.942291633763937,4.9245788410704385,4.607863668230363,5.256520490599139,4.7276104586304015,5.158884048257092,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.927623441968515,4.913191730120079,4.588636779978026,5.257433648109545,4.7321300409371805,5.124295257678109,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.899886856540012,4.900414573133144,4.5491357481969175,5.266646003155952,4.689790279173554,5.113647461735844,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.861494872353877,4.852223589986256,4.537402648278375,5.200129192875005,4.648478337497406,5.069729310777062,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.83076155531126,4.814235446371272,4.493694410547538,5.170445553524191,4.615432764949523,5.0571365091951,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.792475207843032,4.780332986300627,4.441466491880932,5.135425714966677,4.583902129163351,5.003609031274706,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.755622687248561,4.7535905213384675,4.416207500981542,5.07977844822153,4.556063747346602,4.983607375173057,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.715954058905472,4.728047670345924,4.354016796206436,5.0375622877590915,4.504018080502757,4.92802101842875,2011 Q4,5.2050772,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.681011688034736,4.6833073741574385,4.336243368500087,5.005078703230629,4.455537222956673,4.887530404149336,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.6354336937402625,4.636946027591046,4.262731470723814,5.008994988790558,4.389388476468772,4.835047442147556,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.617831661950903,4.618464055104268,4.264997590340116,4.995607231360621,4.348820844904654,4.852939265294925,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.610087942412126,4.610251372438183,4.232126010054144,4.988764612040981,4.3819782551676045,4.834657929856453,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.591878838326508,4.589374579378031,4.1968263290128345,4.972876161967641,4.378475674892338,4.808553874040069,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.581869900739359,4.578478554522687,4.212663739516898,4.9785051216191265,4.354686837713258,4.806029747840771,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.5764634273980285,4.556408133104204,4.2256729170010265,5.029307290845721,4.35174839940507,4.803507730374827,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.548191290698123,4.530630214019193,4.16740285810407,4.974398451008001,4.323062366969975,4.789704186929143,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.518158405270384,4.533553110463542,4.15613322688563,4.917199518003715,4.270593285951988,4.73702854355607,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.476923674531096,4.4933207702003894,4.085112152482989,4.846400067605681,4.2116492473180225,4.715647536691586,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.433839226669896,4.445825465506191,4.05432369815053,4.818174768139571,4.169930260040901,4.682790803774219,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.374058695177845,4.401050617274038,4.013216445912082,4.722285435177293,4.136162639715117,4.591577843702461,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.339216506586293,4.337437010878547,3.924176633934779,4.696345063004664,4.103922285853327,4.566151423892921,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.285513570537022,4.306254894181449,3.8803866200834873,4.645291604586131,4.032728447376997,4.525375408883284,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.2508440940202865,4.256433937530144,3.862510341204446,4.608184656583976,4.030986571043135,4.471108964210692,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.214703229072124,4.213790349990807,3.8562188468985688,4.563438982317293,3.971822821288422,4.4391238070315495,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.190367098418964,4.179657512058203,3.845359585610466,4.540098985416327,3.966197507695821,4.435619642118551,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.184658134933834,4.185693880267578,3.8171060186384684,4.5234415477292,3.9586111634935346,4.4359533445595645,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.182188849383209,4.183107181149744,3.805515223055197,4.512846755398102,3.9506857187752713,4.416839119631071,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.180023593964812,4.200387049207387,3.8004976417282257,4.519143441383625,3.950719658428503,4.4245851767944115,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.184629310289289,4.180997294980049,3.813229636905463,4.538502346125862,3.940675494383059,4.43662787724736,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.193659069878322,4.1923071234725,3.789656808228777,4.540814195354776,3.9740750085709835,4.44262668811467,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.196423087369237,4.195636304861054,3.8074017128473123,4.552419273780391,3.964428097032168,4.442321647554717,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.218047820642434,4.21112847594901,3.8400235554066793,4.56630101497446,3.9837560829439203,4.461994610128413,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.207579783132346,4.2115170243122675,3.862153875607078,4.542058396040863,3.970243296933081,4.455668294494073,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.1901805878686895,4.1901224229519745,3.841565300290558,4.5475421198083525,3.9661950848083363,4.430246127098391,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.197495415230585,4.200729251628275,3.8523122205968776,4.565423048704441,3.989038172089635,4.432994514898278,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.189996097625753,4.215962142417625,3.811012143175329,4.553817204483646,3.9496569436931277,4.407994200577217,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.207177447191035,4.2242396296571165,3.8642049655540953,4.526545093275867,3.9756087488432517,4.417934669927358,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.213705404607406,4.207188488647083,3.881646529543844,4.5441169070653835,4.002342898951209,4.40198428961836,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.211433776786636,4.216870596385455,3.887704806022101,4.5231937050887465,3.974343112094753,4.430113639453883,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.229581078190952,4.218796838855742,3.9146288078239633,4.5285819318717735,4.03075491986998,4.434756664127501,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.24843850776711,4.258777502502495,3.9132683919210898,4.585469229945579,4.04663623281036,4.438819314000463,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.272109464240746,4.297253371540214,3.9317815046511484,4.5608603882168435,4.057783811648144,4.453943406119597,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.268714414706915,4.2711249672590075,3.9641010400790315,4.6708204194615295,4.03516658015091,4.464078046167606,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.249785871179363,4.260063244866401,3.9253755434394324,4.567900532346488,4.043165443310883,4.449692850761751,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.241977290738719,4.236843159347428,3.9114575533790976,4.555723179198503,4.049341432533604,4.459238562460183,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.245213581303292,4.230857546746664,3.9375611519123193,4.569960640626604,4.063335520805207,4.448057641276497,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.2362520128124865,4.243183837893962,3.937493859948345,4.555320259930772,4.028645926327591,4.428281193298544,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.252328117812591,4.26290806863889,3.9440228258293986,4.5491728520853,4.056977698436397,4.446046710740395,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.279101981125309,4.2931855043232865,3.982127564472944,4.59595518094027,4.074777031263505,4.465091796374588,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.301343683112323,4.309479754937562,3.986429186267034,4.583191940684383,4.112265934608006,4.468800379239457,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.3544340076801475,4.351788365749567,4.06740901267333,4.640470530082762,4.178863870555235,4.5314897691724525,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.386843842629224,4.370042446843204,4.109342353079836,4.670553354574946,4.213191366367569,4.565297052817859,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.475417663916676,4.478980342065558,4.202099278737685,4.745445297090148,4.30190578443107,4.656305337688322,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.485900396425851,4.492793518331659,4.228498601733925,4.762909058670482,4.298868237202324,4.653493244114495,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.51092688852251,4.502591568332697,4.276978193268428,4.7928272304808095,4.337492253631948,4.6905561018878785,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.519192109666571,4.5039902171234765,4.286755975860447,4.797921685581353,4.335512462304064,4.700308670470201,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.508215329624263,4.492354294159732,4.232648372269327,4.827279122839034,4.33135290009843,4.67514532805993,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.530771935152944,4.51546754761215,4.272479002485911,4.90427097901193,4.35713311832039,4.699598214599128,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.576322280914318,4.555159221935249,4.280055123023863,4.938424301498299,4.385773341711951,4.7519987607306495,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.5941556021428624,4.581618349621735,4.30980733848626,4.960447083114312,4.414661683923547,4.778115257994844,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.60926698614219,4.601871810617918,4.3001681303871155,4.959731088591137,4.406750098564196,4.805540478970798,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.615227272604592,4.62970166256174,4.277482385359985,4.98231680197866,4.4050209914056335,4.81532602057498,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.628625966686503,4.61663696058956,4.243333976898932,5.013067592167386,4.411268489047225,4.877514440099035,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.644907711223853,4.6220031146204885,4.232638652464801,5.12417583616093,4.398269610516503,4.906920062384539,2025 Q4,4.3352056,2.0818595756032288,0.6670520857180209,0.8670104007223348,0.8332544775999913
