variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[20],6.177722937558965,6.171800197318272,5.8342434222912365,6.472006012721977,5.948287098278964,6.388337488116004,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.106232802188694,6.102509075356089,5.74941376600597,6.469770300905386,5.864708619307765,6.318855687968901,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.059019640095874,6.044577127095172,5.733469899147141,6.423882458704595,5.832766513586438,6.27356451677294,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.9922338814587865,5.983747000643117,5.66150181638589,6.348746532720112,5.758717850036783,6.235298624658503,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.904182561086032,5.910991417661776,5.572018904557606,6.269119914449622,5.67520779380969,6.113340227668212,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.8346797707805385,5.8444840305016825,5.4794093548654335,6.178230900141144,5.611546521143638,6.039178939504079,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.782035073779098,5.785048077122498,5.4727105622526935,6.1334834208551445,5.569335722348952,5.981830155095004,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.730898868311059,5.731301295985089,5.376779420068512,6.0800000204110685,5.520341736006646,5.9313602184813234,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.670580939755992,5.676578811610882,5.34365762807485,6.018737333122937,5.442212696046647,5.876212702013717,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.612609241891993,5.6218286953586425,5.276290887565262,5.9253807055290535,5.412531659840292,5.803372743576519,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.553999697932655,5.577419702698569,5.261703692655737,5.841246088662916,5.33995820908817,5.7320615496607665,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.510408238432991,5.5132164855286145,5.21671753045431,5.791631157449031,5.324155632329247,5.696008305658262,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.462466772340434,5.458330970945313,5.179768418181843,5.762901247631383,5.265953127784,5.646022569618428,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.4134757920925125,5.402844995964923,5.131424025803231,5.734412750387441,5.227531994948042,5.591858510016147,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.36270157480927,5.358482195072403,5.083715577280736,5.655013687441005,5.183870247803615,5.54264463624691,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.32354608699259,5.313641974655512,5.006240511487094,5.619729347941763,5.142281852531928,5.510995055067221,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.278850931657327,5.267902583045837,4.9488650135417735,5.5796917248663664,5.090564664489225,5.47309016896949,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.260698612270038,5.255598781944885,4.952524500763955,5.586931337001538,5.08354626498346,5.4208905070952795,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.21380838509665,5.206163495667026,4.9430845055790105,5.4978333084897395,5.027718563637366,5.393600806652192,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.1729636387685805,5.165879038981149,4.913394070894377,5.4790790058419905,4.98070733138703,5.360809707454786,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.135491898192219,5.131805283432994,4.876293452133063,5.419208576674325,4.957190106630522,5.316086632095403,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.093172643470896,5.0793707657660025,4.835415883880903,5.391176274602006,4.922812923302869,5.269084439921844,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.052546405845139,5.055098762797783,4.763304520601404,5.363149422297741,4.853145396486333,5.236157708241734,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.999820181356909,4.991904905115078,4.75815810719228,5.299643919483708,4.8145230435145665,5.180928923845404,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.9525599238275,4.939997899424119,4.656228060679147,5.2707274857374395,4.765158894277559,5.143825627560976,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.90431828844433,4.90615049925625,4.575722317805608,5.239301820215357,4.706426349258688,5.096569725315732,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.878371136901638,4.874232221571996,4.561260723231901,5.192588059186779,4.677973918909151,5.0832000292462345,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.892149081197201,4.889262540966257,4.59550206928478,5.222292329769832,4.682803808678801,5.094987058610486,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.904794087921957,4.892918794185594,4.5954162933825105,5.217066835939732,4.710998928028736,5.1116736720340885,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.903177802449195,4.873173272167561,4.5802214726036485,5.276488183628596,4.709525035387845,5.120636773086051,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.938033824715686,4.932616221740286,4.63518207849214,5.292848775917859,4.703920350193853,5.175679090178966,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.918062501630332,4.913882118661748,4.585635959494105,5.274950316015147,4.698955656582005,5.144684141405764,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.884002240348366,4.877153908099489,4.556257283240832,5.219243544696807,4.660962112323625,5.11342075829107,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.836506076044142,4.852402318544085,4.418891235849775,5.1369633229609075,4.613527138796799,5.066106621702985,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.821496353967874,4.818613320029694,4.426739427982077,5.182285111940172,4.601469593019583,5.056968143074919,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.79828147134011,4.808031186952212,4.446824804061342,5.112647556535811,4.572338983806761,5.053294188861225,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.760129495326428,4.765428386244326,4.362613409608255,5.082744191174633,4.532932739536265,4.992038691207802,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.719056184417029,4.736647823598705,4.331672944386469,5.041404430093563,4.4956810666564175,4.946898617233963,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.684315590924858,4.695473184516969,4.2886748930466005,5.010229360643752,4.45004328289542,4.9114002783018,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.624853253872078,4.630362419001335,4.269155013158015,4.969443724179008,4.385959535878879,4.832760529390695,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.6177689133465,4.6287736191149795,4.227407344897212,4.957959785263976,4.407867858446174,4.854685062757163,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.606882069348814,4.609212547649895,4.211336791014014,4.995637044544526,4.341011386709476,4.856498846549664,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.592517685633473,4.599179164937151,4.185373255802539,4.948901393526016,4.3291968564190695,4.8303829228791155,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.592602696484838,4.596544458019792,4.194397533444988,4.929364848649194,4.351971458407474,4.840873417842214,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.584609743790122,4.596216050087218,4.1448780496406705,4.970335805195768,4.316441459527639,4.832951990965234,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.560480411010586,4.57704340600522,4.1413232318175695,4.931953116552096,4.296403015842711,4.827627631116235,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.532679271694463,4.540470122743477,4.085717005476337,4.899220127737902,4.266741217649736,4.809134871052198,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.495767158210438,4.482436378962561,4.036511537126946,4.926807327399199,4.223670394217377,4.75945404703571,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.448854561747258,4.478656637553108,4.017949208029504,4.834511304690449,4.170247149717016,4.7207492105666375,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.4050393080608,4.415639316459037,3.923511037493944,4.842467567850273,4.1273593936589075,4.682648272627279,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.3641136817485355,4.38000928331018,3.902810340600404,4.796508690787004,4.085578518691154,4.634544344025765,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.316200729085321,4.318474090012028,3.8644266808536902,4.744874988368907,4.057352121642035,4.561660451627279,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.265790148557681,4.2521572819573805,3.7965157812266526,4.707985468997881,3.9926550918785777,4.526788405917476,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.230960392124253,4.218094005030527,3.7666569097458145,4.635830710974468,3.9527124386977146,4.498487966483462,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.192812764667915,4.194099447342565,3.793852309938381,4.603456940172862,3.955013744743906,4.469135049249054,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.1917194956829205,4.176480268172645,3.7724876493044492,4.607567162197887,3.9294964585632646,4.462586196795119,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.191017128410142,4.188827076678656,3.7648361044432908,4.60173620863386,3.913435825143527,4.462721218987716,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.185525546332474,4.181121955410025,3.79684798628207,4.591888884831813,3.9248404127084973,4.4518666112407574,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.2014538088834215,4.210726099840365,3.760764409145005,4.609354146349409,3.9347286712912606,4.471982295886502,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.203287780395341,4.218704934950393,3.7806690926526665,4.578780700653611,3.9383153801253155,4.484101523613269,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.20627522106779,4.230323580906074,3.7355254575921384,4.628207068623236,3.949447805669633,4.457851320907874,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.224822450704896,4.234172493963062,3.7951269692610925,4.6029015710357815,3.94823888306963,4.504166814744252,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.215250835731172,4.244087094643231,3.790111887085868,4.605022771218804,3.948580899860209,4.488365665662762,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.194306990945855,4.2039069383716985,3.7711645240520526,4.56572486440998,3.947507475784689,4.450942642154957,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.187142331658457,4.201475118564637,3.747589326761747,4.59248261795839,3.942901709634453,4.428039963967767,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.187394129707207,4.194032098218811,3.781063970337282,4.571944183632342,3.9329629880204515,4.46164500583738,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.191228677695605,4.199305841117328,3.7687727217851292,4.556055562047386,3.937389937839319,4.443899479750126,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.2087637561907245,4.218595207108804,3.782247510879094,4.556379079894391,3.985995514707475,4.431537884487932,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.2181931361492,4.223477243706991,3.781527394405251,4.579979964696884,4.002785991941209,4.465198923134574,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.2393517111184265,4.247225976679129,3.8340975533309263,4.629611230337922,4.011028577295906,4.468580974079215,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.250102594115382,4.263108043355614,3.9092477084421318,4.578595765257785,4.022814545276391,4.471675457024964,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.27143571219067,4.279270732006031,3.9158400091558843,4.599091587170235,4.0329422471521,4.487566906929228,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.271691224056079,4.275689573116338,3.9305337526029906,4.551889750379882,4.056647375594222,4.466535322585564,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.257164635818245,4.2540431764689295,3.9089627537643636,4.598827628658284,4.021448238968159,4.479599032188853,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.2475907477557255,4.2592070884293936,3.9073977068839905,4.571370170153815,4.013282806952504,4.454443369574563,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.243099060971006,4.2541974182630975,3.9046432715170756,4.59505963488876,4.0069297522387926,4.44599369799771,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.241692325938106,4.2518196529332,3.928800492988198,4.533005822915407,4.028572798116244,4.439021862566319,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.2528574342155565,4.268185649865213,3.9177776606756467,4.558387780481331,4.04746087704703,4.430454300795826,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.275345337981608,4.284070091674578,3.951185939613798,4.587580590040602,4.070426040487932,4.4595545437804445,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.297938726043864,4.321413293969819,4.016062932775098,4.563953234350795,4.0964257315935555,4.45669561426984,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.361292452883788,4.3691438586844225,4.083555692263438,4.640554781218988,4.1791338319041085,4.506180814535197,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.408547744895133,4.4029434784342545,4.113547985473136,4.720914424461893,4.242352458956845,4.583544145118808,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.478504509409731,4.486555546034543,4.1851057928903606,4.793672675808747,4.288158916158317,4.662725747681033,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.496646838531693,4.501569101998915,4.247331487581393,4.799684152333295,4.306212087200429,4.676833510050791,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.512465427512161,4.505478628898796,4.252727843882407,4.801316036784223,4.325315689390527,4.7024340826748485,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.514422649007618,4.504564013503,4.248968796630334,4.807077101262673,4.317517238155144,4.6911868490701885,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.504704981362094,4.493770485376789,4.258189910614617,4.773227508057838,4.319484804040952,4.6918445278176115,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.526659919338491,4.5197252996832455,4.269481467452332,4.801379531699278,4.317670400007108,4.704137367011124,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.5733488533217805,4.563196624303542,4.308066784425569,4.8796346229303635,4.398544249322812,4.743326362355383,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.588735306319619,4.568479987305982,4.331255099493562,4.901969579692041,4.417424067290125,4.757187165545447,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.6164803918352835,4.595424291952964,4.381313806752261,4.938144499473271,4.456867840692466,4.785060057233371,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.644529928226479,4.62773749540394,4.367771775863735,4.989859252179788,4.470705067846328,4.822605925475274,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.660758459406282,4.6372960557796095,4.364004998792942,5.040450172708756,4.475350498677415,4.85267880920672,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.690498201252383,4.680071834277328,4.39159526012717,5.016320876185277,4.482803775299166,4.910775321918397,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[114],4.6995064660444,4.691709800938176,4.395629842148711,5.0470437834425095,4.503980008750705,4.88420824273796,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[115],4.723188831410247,4.721851514200225,4.390235081281101,5.0938332822419055,4.485206459689915,4.932690396207782,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[116],4.731610458367062,4.73364046611797,4.361447464779676,5.085819580530755,4.483810909535368,4.9905013129075915,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[117],4.732422565955426,4.741098101789325,4.338426631247279,5.155088584434152,4.490212202190494,4.99544751528686,2026 Q4,4.246692299999999,1.326474865848315,0.9466944191457659,0.9142520612544414,0.8740651947683998
