variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[64],4.623671735484887,4.230545721931982,4.995450883946725,4.392897347502273,4.911599348074,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.600100141705891,4.166212468884222,4.992787486450159,4.343622770070997,4.91193999705599,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.572011192321012,4.1166177570551,4.976539817977474,4.346522499227008,4.85867275776074,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.511490394693885,4.077039633893228,4.940403531541992,4.27924631973413,4.844859433967223,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.493331285685596,4.0253567315375856,4.910074758576328,4.2468072651487025,4.770737908256255,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.437137404080263,3.947008561504469,4.836054425072845,4.177739399105593,4.715159897482805,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.399433957409247,3.897660758666003,4.785590240944474,4.09908313638571,4.666496103150804,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.370570264434502,3.9001551339174787,4.7592030345899445,4.082976872138173,4.6372513591113504,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.330708602752406,3.827449292855077,4.716725504718303,4.053915410526332,4.6129031121963795,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.3194323942181345,3.7740199808306962,4.689362458935191,3.985155259419458,4.5568400506537055,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.276980335637045,3.7344254737648797,4.621124760297755,3.943829759706175,4.504395800967605,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.249361486988778,3.689260626782325,4.6356312330457055,3.94794884112815,4.518364297226203,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.252070775318643,3.7641764478337554,4.5992800114202055,3.93742763339427,4.494391585463956,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.227855279137262,3.7913581707858435,4.627988924495587,3.9259135960894325,4.487609489855693,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.253580406054002,3.815713357555197,4.618566354444048,3.9520864619827525,4.468305830494312,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.303241721769957,3.8219084154938145,4.629060878788196,3.9389464011063144,4.521704023783044,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.300094342880373,3.8268515723802405,4.6687482443980715,3.978062814748971,4.53343410598841,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.307541173532158,3.8346165375546386,4.599411178166286,4.008646603678842,4.517929198225909,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.302425487338823,3.81936759808025,4.604511730492462,4.008477193968556,4.485635765749631,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.278607514201896,3.787142677654294,4.555136890140926,3.9895530862947277,4.4621636024091105,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.278698731374079,3.7905317125067195,4.566472587174105,3.9885043603284833,4.449431718529107,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.297557105336564,3.7827034192121998,4.559829284708073,3.9706228050677024,4.456915049665372,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.260195872139178,3.780965555448542,4.566321541700254,3.9502465367940216,4.4821676381735776,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.262763427944262,3.8226324517675603,4.559280065785161,3.9751909268604777,4.468437590910452,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.274243651628096,3.7728500792205595,4.60748286569469,3.962665471138262,4.508668116911184,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.291205929060455,3.7751973878186798,4.630013717188291,3.9671127966040203,4.496429755488857,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.3219681461621935,3.8082370901458935,4.689548471686272,4.04243658198917,4.539878811446345,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.330056117127532,3.8526933972346185,4.678561487536204,4.035905392241804,4.533023019274317,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.322953157611577,3.893027432281976,4.650571662473575,4.023023817858191,4.50304750444044,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.272201704388299,3.8533571035282788,4.649174732241052,4.027585362051,4.49249214207202,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.275389540552984,3.8869296214796605,4.600757159047753,4.037381567509208,4.493819262042464,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.266977747124306,3.884740285528824,4.603293257141955,4.032061842127746,4.465581088764918,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.260034307181427,3.9274659398008067,4.577851106712468,4.055022112272824,4.455252876301618,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.265283847319357,3.935825954471375,4.577218197766015,4.067874601641723,4.4531755199685525,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.2854931884264715,3.9626237939099385,4.577186001559697,4.1013509122147305,4.4564806148312375,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.292404825721373,4.0142873610659455,4.596833486715839,4.12130198306345,4.490483009000562,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.341194078409696,4.084518786601504,4.62748070569887,4.1869867984196665,4.527811854554171,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.394925597711172,4.13204285452443,4.676312400084514,4.212988002482446,4.583965075980871,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.439764591011722,4.1704409500858,4.757244952085224,4.258913784967865,4.6437511646702765,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.45868235935854,4.2068152353387696,4.797669557479731,4.291909153480019,4.646551971325775,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.463192810833345,4.209514706904763,4.752072747294499,4.325028566195484,4.665874667036838,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.473156773621299,4.233498123223416,4.768160267296772,4.302211388604275,4.649361782226629,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.445340824468928,4.192400726533445,4.756983185076714,4.289069466948538,4.624703725147464,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.454149489869066,4.189778576962351,4.747214598752681,4.278155789055772,4.659613017988451,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.508077099610092,4.239517677809047,4.7971927787001025,4.3133125209745815,4.6988088593804465,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.516220440583259,4.215601284646018,4.795413340206477,4.32097135403086,4.72053957041006,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.51557098999426,4.169545791937477,4.841341521834879,4.2897470108299975,4.758517256402324,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.507292075437021,4.19472114619126,4.8801286134017134,4.280776737089489,4.764435989225936,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.530845188178246,4.138345534031591,4.959454181230641,4.260325179632318,4.776015582637335,2025 Q3,4.323938933333333,2.0818595756032288,0.746869720052482,0.7999146939773863,0.8281112958632592
